Timestamp,RecipeId,JobId,RunId,Active_State_General_StaOperatingState,Name,Text,Severity,Active_ActProcVal_All_MainDrive_ActSpeed,Active_ActProcVal_All_MainDrive_ActTorquePercent,Active_ActProcVal_All_MainDrive_ActThroughput,Active_ActProcVal_All_MainDrive_ActPower,Active_ActProcVal_All_MainDrive_ActSME,Active_ActProcVal_All_Endplate_ActPressure
2025-12-17T12:51:55.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,25,1.0,,,,12.44,9.51,9.82,7.52,7.78,7.7
2025-12-17T12:51:56.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,25,1.0,,,,12.11,12.59,6.11,9.93,9.74,7.85
2025-12-17T12:51:57.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,25,1.0,,,,13.4,7.71,8.63,8.43,8.09,9.67
2025-12-17T12:51:58.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,25,2.0,,,,5.8,8.9,3.56,11.03,6.32,11.24
2025-12-17T12:51:59.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,25,2.0,,,,12.68,8.37,8.0,9.68,10.75,8.6
2025-12-17T12:52:00.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,25,2.0,,,,10.65,8.8,11.24,8.85,12.15,10.0
2025-12-17T12:52:01.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,25,2.0,,,,8.97,11.61,9.02,7.71,12.15,10.63
2025-12-17T12:52:02.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,25,2.0,,,,7.99,8.56,7.41,11.81,6.1,8.45
2025-12-17T12:52:03.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,25,2.0,,,,9.02,10.89,13.08,5.56,8.5,11.73
2025-12-17T12:52:04.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,25,2.0,,,,10.59,9.35,11.78,8.97,15.12,6.88
2025-12-17T12:52:05.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,25,2.0,,,,11.82,11.39,10.18,11.81,10.88,9.66
2025-12-17T12:52:06.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,25,2.0,,,,11.09,9.52,10.41,11.28,6.46,13.27
2025-12-17T12:52:07.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,25,2.0,,,,10.32,9.22,11.36,5.81,8.95,12.52
2025-12-17T12:52:08.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,25,2.0,,,,6.62,9.12,11.95,7.49,10.81,9.81
2025-12-17T12:52:09.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,25,2.0,,,,7.85,10.1,10.62,11.5,12.3,12.08
2025-12-17T12:52:10.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,25,2.0,,,,13.85,9.65,8.72,10.77,9.31,11.63
2025-12-17T12:52:11.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,25,2.0,,,,7.12,7.79,12.49,8.1,12.72,10.49
2025-12-17T12:52:12.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,25,2.0,,,,8.2,11.7,10.43,9.04,11.38,9.92
2025-12-17T12:52:13.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,25,2.0,,,,14.97,6.61,14.22,10.81,13.29,10.85
2025-12-17T12:52:14.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,25,2.0,,,,13.14,6.6,7.59,10.22,8.0,10.0
2025-12-17T12:52:15.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,25,2.0,,,,10.26,8.18,8.92,10.39,9.9,10.78
2025-12-17T12:52:16.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,25,2.0,,,,12.89,11.13,9.72,11.87,9.87,10.39
2025-12-17T12:52:17.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,25,2.0,,,,8.49,8.09,11.94,10.8,11.91,12.17
2025-12-17T12:52:18.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,25,2.0,,,,9.46,12.62,10.26,13.36,11.72,11.37
2025-12-17T12:52:19.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,25,2.0,,,,8.16,8.23,8.63,7.87,10.71,10.76
2025-12-17T12:52:20.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,25,2.0,,,,8.16,12.21,11.43,10.24,11.56,8.62
2025-12-17T12:52:21.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,25,2.0,,,,11.11,9.92,12.03,11.87,7.58,9.84
2025-12-17T12:52:22.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,25,5.0,,,,7.44,10.73,11.42,11.58,9.36,12.19
2025-12-17T12:52:23.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,25,5.0,,,,8.64,10.46,10.48,9.6,6.58,12.94
2025-12-17T12:52:24.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,25,5.0,,,,12.88,10.08,9.61,11.52,9.58,8.72
2025-12-17T12:52:25.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,25,5.0,,,,8.41,10.63,8.48,7.91,9.56,10.63
2025-12-17T12:52:26.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,25,5.0,,,,6.19,9.2,7.06,10.62,7.72,11.05
2025-12-17T12:52:27.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,25,5.0,,,,11.17,11.68,7.0,6.63,9.93,13.97
2025-12-17T12:52:28.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,25,5.0,,,,12.33,10.18,9.64,7.31,13.15,10.45
2025-12-17T12:52:29.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,25,5.0,,,,8.59,10.97,10.0,10.08,8.89,11.49
2025-12-17T12:52:30.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,25,5.0,,,,12.35,9.67,10.6,8.5,6.42,13.28
2025-12-17T12:52:31.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,25,5.0,,,,9.58,11.95,9.87,9.8,9.89,10.39
2025-12-17T12:52:32.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,25,5.0,,,,12.87,9.48,9.14,11.01,9.4,12.22
2025-12-17T12:52:33.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,25,4.0,,,,100.18,50.38,56.58,49.66,33.04,51.36
2025-12-17T12:52:34.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,25,4.0,,,,105.47,50.43,46.41,46.71,45.5,46.51
2025-12-17T12:52:35.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,25,4.0,,,,100.23,56.84,46.18,60.8,54.24,51.55
2025-12-17T12:52:36.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,25,4.0,,,,100.11,49.21,43.04,54.73,46.86,42.76
2025-12-17T12:52:37.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,25,4.0,,,,94.74,50.88,45.84,39.85,50.37,58.76
2025-12-17T12:52:38.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,25,4.0,,,,98.28,51.36,56.14,46.48,45.03,54.08
2025-12-17T12:52:39.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,25,4.0,,,,100.86,59.77,42.4,55.68,48.96,47.96
2025-12-17T12:52:40.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,25,4.0,,,,96.86,57.39,60.3,49.91,54.55,48.12
2025-12-17T12:52:41.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,25,4.0,,,,101.76,51.32,46.12,46.92,47.05,45.24
2025-12-17T12:52:42.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,25,4.0,,,,97.13,57.21,58.39,40.26,41.11,37.58
2025-12-17T12:52:43.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,25,4.0,,,,98.95,51.92,46.12,57.56,57.25,48.02
2025-12-17T12:52:44.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,25,4.0,,,,103.72,48.5,49.78,50.37,50.07,47.76
2025-12-17T12:52:45.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,25,4.0,,,,98.38,47.77,48.48,59.52,50.89,64.73
2025-12-17T12:52:46.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,25,4.0,,,,94.6,42.62,49.87,55.06,47.27,44.45
2025-12-17T12:52:47.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,25,4.0,,,,93.34,66.74,43.43,52.13,46.34,55.75
2025-12-17T12:52:47.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,25,4.0,Warning_5,Simulated Warning occurred,Warning,,,,,,
2025-12-17T12:52:48.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,25,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T12:52:49.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,25,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T12:52:50.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,25,5.0,,,,7.96,11.01,11.42,11.72,10.47,11.58
2025-12-17T12:52:51.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,25,5.0,,,,6.86,10.27,12.03,9.5,12.24,11.38
2025-12-17T12:52:52.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,25,5.0,,,,9.08,11.38,11.46,6.38,7.54,8.17
2025-12-17T12:52:53.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,25,5.0,,,,6.04,9.67,10.95,6.05,8.85,11.15
2025-12-17T12:52:54.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,25,5.0,,,,7.19,9.46,10.75,7.68,10.96,9.67
2025-12-17T12:52:55.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,25,5.0,,,,9.29,5.82,13.45,9.01,9.86,13.68
2025-12-17T12:52:56.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,25,5.0,,,,9.45,7.04,9.92,14.78,10.26,10.92
2025-12-17T12:52:57.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,25,5.0,,,,11.87,11.53,13.05,6.87,9.31,9.16
2025-12-17T12:52:58.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,25,5.0,,,,11.29,10.85,11.27,9.53,9.71,12.3
2025-12-17T12:52:59.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,25,5.0,,,,12.97,11.22,9.98,8.04,12.32,9.52
2025-12-17T12:53:00.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,25,5.0,,,,15.55,6.01,8.25,10.63,10.98,10.26
2025-12-17T12:53:01.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,25,5.0,,,,13.96,6.66,10.61,12.18,8.38,6.39
2025-12-17T12:53:02.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,25,5.0,,,,10.63,11.54,6.13,8.29,11.38,14.81
2025-12-17T12:53:03.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,25,5.0,,,,10.14,10.39,11.75,6.9,8.95,12.05
2025-12-17T12:53:04.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,25,5.0,,,,10.31,9.89,11.46,11.37,6.24,7.3
2025-12-17T12:53:05.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,25,5.0,,,,8.86,9.32,8.56,6.68,9.39,10.31
2025-12-17T12:53:06.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,25,5.0,,,,9.45,10.75,11.41,8.55,12.38,8.71
2025-12-17T12:53:07.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,25,5.0,,,,7.58,8.52,11.09,9.81,10.8,10.07
2025-12-17T12:53:08.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,25,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T12:53:09.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,25,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T12:53:10.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,25,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T12:53:11.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,25,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T12:53:12.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,25,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T12:53:13.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,25,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T12:53:14.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,25,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T12:53:15.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,25,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T12:53:16.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,25,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T12:53:17.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,25,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T12:53:18.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,25,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T12:53:19.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,25,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T12:53:20.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,25,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T12:53:21.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,25,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T12:53:22.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,25,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T12:53:23.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,25,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T12:53:24.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,25,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T12:53:25.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,25,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T12:53:26.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,25,4.0,,,,100.76,49.63,47.26,53.34,45.96,52.02
2025-12-17T12:53:27.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,25,4.0,,,,98.84,48.32,59.75,50.83,50.48,40.62
2025-12-17T12:53:28.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,25,4.0,,,,95.94,50.36,48.77,44.95,47.28,53.58
2025-12-17T12:53:29.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,25,4.0,,,,111.4,51.7,53.73,49.95,44.41,52.91
2025-12-17T12:53:30.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,25,4.0,,,,98.58,46.22,54.65,38.65,50.09,51.95
2025-12-17T12:53:31.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,25,4.0,,,,98.21,47.17,50.57,52.7,42.64,47.79
2025-12-17T12:53:32.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,25,4.0,,,,99.76,50.66,45.48,44.37,54.71,49.2
2025-12-17T12:53:33.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,25,4.0,,,,90.08,50.51,49.66,47.35,47.69,47.39
2025-12-17T12:53:34.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,25,4.0,,,,100.66,51.49,51.81,55.18,53.12,43.44
2025-12-17T12:53:35.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,25,4.0,,,,99.79,47.6,55.8,47.66,50.71,43.69
2025-12-17T12:53:36.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,25,4.0,,,,101.58,55.9,45.59,46.99,43.9,44.67
2025-12-17T12:53:37.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,25,4.0,,,,90.97,49.57,43.83,57.46,56.9,54.67
2025-12-17T12:53:38.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,25,4.0,,,,99.7,45.97,53.13,44.45,40.86,54.95
2025-12-17T12:53:39.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,25,4.0,,,,94.83,48.62,49.32,54.85,48.66,42.25
2025-12-17T12:53:40.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,25,4.0,,,,93.11,55.23,48.22,52.62,47.6,47.37
2025-12-17T12:53:41.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,25,4.0,,,,102.14,45.38,54.46,43.92,51.14,58.44
2025-12-17T12:53:42.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,25,4.0,,,,94.99,54.37,41.77,42.28,50.1,50.83
2025-12-17T12:53:43.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,25,4.0,,,,98.83,39.97,48.89,51.87,43.48,46.32
2025-12-17T12:53:44.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,25,4.0,,,,97.36,53.13,55.68,51.0,38.37,47.17
2025-12-17T12:53:45.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,25,4.0,,,,97.47,49.42,44.55,48.39,53.21,42.18
2025-12-17T12:53:46.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,25,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T12:53:47.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,25,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T12:53:48.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,25,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T12:53:49.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,25,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T12:53:50.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,25,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T12:53:51.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,25,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T12:53:52.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,25,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T12:53:53.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,25,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T12:53:54.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,25,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T12:53:55.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,25,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T12:53:56.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,25,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T12:53:57.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,25,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T12:53:58.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,25,1.0,,,,11.39,7.53,8.97,12.64,15.86,10.76
2025-12-17T12:53:59.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,25,1.0,,,,9.76,10.32,12.29,11.87,6.84,12.75
2025-12-17T12:54:00.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,25,1.0,,,,7.9,12.76,11.64,9.4,9.47,9.53
2025-12-17T12:54:01.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,25,1.0,,,,9.79,8.87,10.37,10.78,11.98,10.66
2025-12-17T12:54:02.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,25,1.0,,,,8.97,9.7,3.8,12.57,9.95,14.03
2025-12-17T12:54:03.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,25,1.0,,,,9.65,12.73,10.07,9.44,9.75,8.54
2025-12-17T12:54:04.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,25,1.0,,,,12.11,8.34,8.23,8.91,11.06,9.35
2025-12-17T12:54:05.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,25,1.0,,,,13.0,10.56,9.16,11.8,10.3,7.06
2025-12-17T12:54:06.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,25,1.0,,,,10.63,6.66,8.53,8.3,11.12,7.53
2025-12-17T12:54:07.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,25,1.0,,,,13.1,10.83,11.16,10.27,8.94,8.6
2025-12-17T12:54:08.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,25,1.0,,,,14.05,7.59,10.67,9.39,10.41,12.27
