Timestamp,RecipeId,JobId,RunId,Active_State_General_StaOperatingState,Name,Text,Severity,Active_ActProcVal_All_MainDrive_ActSpeed,Active_ActProcVal_All_MainDrive_ActTorquePercent,Active_ActProcVal_All_MainDrive_ActThroughput,Active_ActProcVal_All_MainDrive_ActPower,Active_ActProcVal_All_MainDrive_ActSME,Active_ActProcVal_All_Endplate_ActPressure
2025-12-16T11:44:22.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,5.0,,,,10.15,8.66,9.49,9.8,9.97,13.43
2025-12-16T11:44:23.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,5.0,,,,10.22,11.06,7.74,12.24,10.95,12.89
2025-12-16T11:44:24.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,5.0,,,,9.46,7.11,9.41,11.11,10.43,10.25
2025-12-16T11:44:25.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,5.0,,,,9.33,10.19,13.86,12.92,7.28,11.72
2025-12-16T11:44:26.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,5.0,,,,9.65,6.53,12.14,8.66,9.46,7.01
2025-12-16T11:44:27.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,5.0,,,,7.78,8.4,12.58,11.46,9.22,10.32
2025-12-16T11:44:28.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,5.0,,,,11.45,7.66,10.52,11.16,7.02,11.59
2025-12-16T11:44:29.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,5.0,,,,7.41,9.04,9.96,10.07,11.46,10.16
2025-12-16T11:44:30.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,5.0,,,,9.4,13.11,6.68,10.3,11.56,9.36
2025-12-16T11:44:31.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,5.0,,,,10.98,12.21,12.55,11.01,12.98,10.42
2025-12-16T11:44:32.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,5.0,,,,9.44,8.81,10.09,13.8,8.99,11.67
2025-12-16T11:44:33.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,5.0,,,,10.38,9.98,6.49,10.17,11.97,7.34
2025-12-16T11:44:34.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,5.0,,,,13.38,12.42,4.86,12.73,10.78,6.33
2025-12-16T11:44:35.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,5.0,,,,4.36,11.03,10.08,6.73,10.21,10.3
2025-12-16T11:44:36.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,5.0,,,,10.04,9.72,12.31,8.94,9.49,11.96
2025-12-16T11:44:37.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,5.0,,,,9.71,7.62,7.83,11.63,9.13,9.92
2025-12-16T11:44:38.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,5.0,,,,7.74,10.53,10.36,11.29,7.5,12.61
2025-12-16T11:44:39.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,5.0,,,,9.56,8.4,11.99,10.13,9.04,8.53
2025-12-16T11:44:40.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,5.0,,,,11.37,9.88,9.01,7.78,8.5,12.96
2025-12-16T11:44:41.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,5.0,,,,5.14,10.58,8.91,12.24,11.87,12.88
2025-12-16T11:44:42.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,5.0,,,,8.06,7.79,11.62,10.25,13.14,7.09
2025-12-16T11:44:43.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,5.0,,,,9.66,13.11,9.71,12.91,6.0,10.22
2025-12-16T11:44:44.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,5.0,,,,10.35,10.02,8.07,6.4,10.73,10.21
2025-12-16T11:44:45.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,5.0,,,,10.77,10.98,12.29,11.91,13.91,10.67
2025-12-16T11:44:46.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,5.0,,,,9.24,7.46,9.63,11.72,6.2,11.59
2025-12-16T11:44:47.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,5.0,,,,7.65,14.93,7.36,7.21,11.49,10.65
2025-12-16T11:44:48.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,5.0,,,,7.15,7.45,8.14,11.94,7.03,7.55
2025-12-16T11:44:49.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,5.0,,,,7.86,10.3,10.94,6.3,6.76,8.03
2025-12-16T11:44:50.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,5.0,,,,10.59,10.92,10.12,6.75,9.84,9.4
2025-12-16T11:44:51.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,5.0,,,,10.52,8.68,9.46,6.24,8.54,11.45
2025-12-16T11:44:52.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,5.0,,,,14.36,8.79,6.52,11.76,9.37,6.83
2025-12-16T11:44:53.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,5.0,,,,12.86,15.44,11.45,13.58,9.59,10.54
2025-12-16T11:44:54.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,5.0,,,,11.68,13.98,11.81,6.0,7.97,11.74
2025-12-16T11:44:55.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,5.0,,,,8.09,10.89,11.58,6.28,12.57,9.04
2025-12-16T11:44:56.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,4.0,,,,95.47,60.38,49.23,47.81,49.56,38.65
2025-12-16T11:44:57.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,4.0,,,,98.69,47.99,41.67,53.46,44.07,48.66
2025-12-16T11:44:58.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,4.0,,,,103.35,52.85,39.5,50.32,54.14,45.22
2025-12-16T11:44:59.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,4.0,,,,94.38,47.05,51.09,56.61,49.39,54.68
2025-12-16T11:45:00.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,4.0,,,,104.67,47.9,54.74,39.07,50.32,51.91
2025-12-16T11:45:01.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,4.0,,,,105.11,50.79,51.02,42.48,52.89,46.92
2025-12-16T11:45:02.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,4.0,,,,95.59,44.72,50.88,45.12,46.87,40.09
2025-12-16T11:45:03.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,4.0,,,,93.92,48.63,51.61,50.42,44.85,56.29
2025-12-16T11:45:04.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,4.0,,,,88.0,47.72,58.06,49.19,45.08,51.59
2025-12-16T11:45:05.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,4.0,,,,95.82,41.67,56.08,45.77,50.09,47.62
2025-12-16T11:45:06.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,4.0,,,,101.3,45.08,50.9,52.23,52.56,52.09
2025-12-16T11:45:07.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,4.0,,,,91.21,48.23,53.76,50.27,48.76,41.26
2025-12-16T11:45:08.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,4.0,,,,101.37,48.92,51.13,49.81,53.13,51.82
2025-12-16T11:45:09.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,4.0,,,,100.13,36.24,44.83,52.17,52.76,59.63
2025-12-16T11:45:10.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,4.0,,,,100.14,47.33,53.89,52.03,51.67,55.09
2025-12-16T11:45:11.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,4.0,,,,95.45,47.21,60.21,56.75,47.39,49.26
2025-12-16T11:45:12.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,4.0,,,,96.31,45.87,52.98,46.4,55.9,59.28
2025-12-16T11:45:13.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,4.0,,,,94.76,47.05,46.93,43.44,48.14,54.33
2025-12-16T11:45:14.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,4.0,,,,101.9,43.2,40.11,50.14,50.81,54.59
2025-12-16T11:45:15.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,4.0,,,,103.31,52.09,42.75,48.43,46.46,54.89
2025-12-16T11:45:16.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,4.0,,,,90.55,52.59,50.2,49.98,44.76,56.85
2025-12-16T11:45:17.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,4.0,,,,102.68,48.12,45.72,62.43,53.39,50.37
2025-12-16T11:45:18.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,4.0,,,,102.14,46.59,53.93,52.21,50.6,56.58
2025-12-16T11:45:19.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,4.0,,,,100.89,48.03,57.32,41.25,50.95,42.61
2025-12-16T11:45:20.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,4.0,,,,94.49,47.72,56.1,56.11,43.53,49.15
2025-12-16T11:45:21.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,4.0,,,,102.83,46.28,36.63,49.08,53.3,44.44
2025-12-16T11:45:22.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,4.0,,,,95.96,42.72,41.32,49.87,43.77,46.21
2025-12-16T11:45:23.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,3.0,,,,10.92,10.25,9.2,11.94,6.4,9.38
2025-12-16T11:45:24.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,3.0,,,,8.27,11.94,11.05,10.27,10.62,9.65
2025-12-16T11:45:25.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,3.0,,,,9.07,13.1,11.27,10.55,8.8,6.59
2025-12-16T11:45:26.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,3.0,,,,13.19,14.02,9.51,11.17,11.37,9.15
2025-12-16T11:45:27.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,3.0,,,,12.58,8.61,12.1,12.86,9.83,7.67
2025-12-16T11:45:28.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,3.0,,,,7.78,9.49,11.76,8.64,8.53,5.88
2025-12-16T11:45:29.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,3.0,,,,10.82,8.81,8.34,12.06,10.44,13.98
2025-12-16T11:45:30.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,3.0,,,,7.3,8.73,6.25,12.61,7.61,6.96
2025-12-16T11:45:31.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,3.0,,,,12.25,9.47,11.28,9.96,11.61,9.39
2025-12-16T11:45:32.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,3.0,,,,7.97,9.18,11.14,8.44,8.02,8.63
2025-12-16T11:45:33.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,3.0,,,,11.56,11.43,13.12,6.65,11.44,10.18
2025-12-16T11:45:34.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,3.0,,,,12.6,9.75,7.48,9.25,9.64,14.3
2025-12-16T11:45:35.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,3.0,,,,9.56,10.23,11.13,7.95,9.47,9.65
2025-12-16T11:45:36.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,3.0,,,,10.72,9.78,10.54,11.76,9.32,10.51
2025-12-16T11:45:37.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,3.0,,,,12.98,10.0,5.69,10.97,9.21,5.08
2025-12-16T11:45:38.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,3.0,,,,12.13,11.63,11.23,11.78,7.3,11.45
2025-12-16T11:45:39.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,3.0,,,,9.81,9.71,10.07,9.52,9.99,8.32
2025-12-16T11:45:40.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,3.0,,,,10.58,9.88,12.67,11.78,8.1,15.32
2025-12-16T11:45:41.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,3.0,,,,8.83,5.46,8.54,10.33,9.34,7.28
2025-12-16T11:45:42.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,3.0,,,,9.7,7.8,9.2,9.38,9.93,8.55
2025-12-16T11:45:43.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,3.0,,,,6.7,10.26,8.55,11.26,9.46,11.34
2025-12-16T11:45:44.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,3.0,,,,11.03,14.05,9.53,9.12,10.18,10.48
2025-12-16T11:45:45.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,3.0,,,,10.75,13.91,12.62,10.29,6.77,12.47
2025-12-16T11:45:46.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,3.0,,,,10.8,12.9,8.91,10.22,10.14,8.43
2025-12-16T11:45:47.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,3.0,,,,8.43,8.07,11.81,6.94,8.07,12.15
2025-12-16T11:45:48.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,3.0,,,,9.49,13.0,10.93,12.73,9.97,11.04
2025-12-16T11:45:49.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,3.0,,,,10.38,8.99,12.58,9.97,9.46,9.67
2025-12-16T11:45:50.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,3.0,,,,10.17,10.03,11.33,6.78,6.68,11.14
2025-12-16T11:45:51.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,3.0,,,,9.58,12.36,11.35,10.3,6.61,9.62
2025-12-16T11:45:52.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,3.0,,,,9.68,10.59,9.21,10.78,12.54,10.18
2025-12-16T11:45:53.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,3.0,,,,8.41,10.15,9.35,12.19,4.95,12.94
2025-12-16T11:45:54.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,3.0,,,,10.68,8.32,15.02,11.76,7.83,8.24
2025-12-16T11:45:55.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,3.0,,,,6.43,10.73,10.15,10.58,11.04,10.48
2025-12-16T11:45:56.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,3.0,,,,10.26,10.62,9.56,12.44,8.59,6.77
2025-12-16T11:45:57.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,3.0,,,,9.4,12.43,10.72,8.38,9.23,9.88
2025-12-16T11:45:58.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,3.0,,,,6.21,10.3,9.12,11.48,9.61,10.09
2025-12-16T11:45:59.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,3.0,,,,10.0,7.43,7.79,8.44,9.11,8.32
2025-12-16T11:46:00.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,3.0,,,,13.52,13.7,10.24,8.3,8.35,6.09
2025-12-16T11:46:01.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,3.0,,,,11.86,8.77,9.83,10.43,10.09,10.65
2025-12-16T11:46:02.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,3.0,,,,6.32,11.79,12.01,10.34,9.9,7.47
2025-12-16T11:46:03.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,3.0,,,,14.02,9.97,13.01,8.26,12.42,8.82
2025-12-16T11:46:04.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,3.0,,,,9.36,9.21,9.37,13.41,7.03,10.63
2025-12-16T11:46:04.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,3.0,Warning_5,Simulated Warning occurred,Warning,,,,,,
2025-12-16T11:46:05.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,3.0,,,,11.12,9.72,9.07,9.24,11.19,8.36
2025-12-16T11:46:06.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,3.0,,,,12.8,11.44,10.26,10.54,10.61,11.57
2025-12-16T11:46:07.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,3.0,,,,11.05,10.02,9.23,12.02,9.18,8.61
