Timestamp,RecipeId,JobId,RunId,Active_State_General_StaOperatingState,Name,Text,Severity,Active_ActProcVal_All_MainDrive_ActSpeed,Active_ActProcVal_All_MainDrive_ActTorquePercent,Active_ActProcVal_All_MainDrive_ActThroughput,Active_ActProcVal_All_MainDrive_ActPower,Active_ActProcVal_All_MainDrive_ActSME,Active_ActProcVal_All_Endplate_ActPressure
2025-12-16T18:29:40.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T18:29:41.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T18:29:42.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T18:29:43.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T18:29:44.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T18:29:45.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T18:29:46.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T18:29:47.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T18:29:48.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T18:29:49.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T18:29:50.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T18:29:51.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T18:29:52.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T18:29:53.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T18:29:54.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T18:29:55.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T18:29:56.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T18:29:57.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T18:29:58.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T18:29:59.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T18:30:00.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T18:30:01.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T18:30:02.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T18:30:03.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T18:30:04.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T18:30:05.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T18:30:06.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T18:30:07.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T18:30:08.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T18:30:09.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T18:30:10.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T18:30:11.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T18:30:12.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T18:30:13.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T18:30:14.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T18:30:15.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T18:30:16.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T18:30:17.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T18:30:18.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T18:30:19.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,3.0,,,,9.92,9.67,8.0,13.81,10.18,13.83
2025-12-16T18:30:20.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,3.0,,,,9.76,11.28,13.42,12.37,11.89,13.51
2025-12-16T18:30:21.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,3.0,,,,10.72,9.77,11.11,11.92,8.54,9.32
2025-12-16T18:30:22.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,3.0,,,,11.91,13.23,7.38,15.68,12.07,8.1
2025-12-16T18:30:23.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,3.0,,,,8.36,12.52,12.22,7.03,11.17,8.9
2025-12-16T18:30:24.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,3.0,,,,12.57,10.62,7.68,8.58,9.68,10.94
2025-12-16T18:30:25.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,3.0,,,,11.0,7.82,8.5,9.08,12.39,7.87
2025-12-16T18:30:26.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,3.0,,,,8.69,9.73,10.59,13.06,10.89,7.12
2025-12-16T18:30:27.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,3.0,,,,11.64,9.89,10.47,7.7,8.62,9.72
2025-12-16T18:30:28.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,3.0,,,,9.07,12.33,9.3,8.63,9.9,8.96
2025-12-16T18:30:29.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,3.0,,,,5.62,11.11,7.2,8.72,5.13,7.28
2025-12-16T18:30:30.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,3.0,,,,9.2,11.87,9.24,10.96,11.04,9.5
2025-12-16T18:30:31.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,3.0,,,,10.16,8.81,8.53,3.43,10.65,11.96
2025-12-16T18:30:32.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,3.0,,,,9.52,10.51,11.05,10.96,10.13,9.32
2025-12-16T18:30:33.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,3.0,,,,13.2,12.58,9.28,8.97,10.16,10.64
2025-12-16T18:30:34.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,3.0,,,,10.67,12.16,12.28,10.03,13.67,6.51
2025-12-16T18:30:35.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,3.0,,,,7.79,11.62,8.65,8.89,11.08,12.09
2025-12-16T18:30:36.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,3.0,,,,8.89,10.93,9.37,9.68,11.27,9.62
2025-12-16T18:30:37.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,3.0,,,,8.93,7.9,6.64,12.0,10.44,8.56
2025-12-16T18:30:38.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,3.0,,,,9.21,13.56,4.79,8.26,9.19,8.78
2025-12-16T18:30:39.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,3.0,,,,9.06,9.13,9.39,7.27,8.65,13.32
2025-12-16T18:30:40.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,3.0,,,,9.94,8.87,10.77,8.38,12.5,10.24
2025-12-16T18:30:41.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,3.0,,,,5.51,11.76,8.89,9.32,9.19,9.14
2025-12-16T18:30:42.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,3.0,,,,9.43,10.01,11.07,9.9,9.52,9.94
2025-12-16T18:30:43.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,3.0,,,,10.72,7.61,10.42,9.29,8.63,12.74
2025-12-16T18:30:44.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,3.0,,,,10.47,9.77,10.42,8.35,5.12,11.15
2025-12-16T18:30:45.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,3.0,,,,8.99,9.64,10.49,11.24,7.19,7.16
2025-12-16T18:30:46.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,3.0,,,,10.53,9.63,12.39,12.04,6.71,7.82
2025-12-16T18:30:47.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,3.0,,,,7.22,11.34,12.52,10.98,8.82,9.31
2025-12-16T18:30:48.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,3.0,,,,10.93,7.38,10.03,11.92,12.27,7.66
2025-12-16T18:30:49.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,3.0,,,,10.63,10.3,10.04,12.28,8.71,7.21
2025-12-16T18:30:50.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,3.0,,,,11.32,11.87,11.79,12.25,9.87,13.01
2025-12-16T18:30:51.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,3.0,,,,11.9,12.07,12.63,7.77,8.37,7.07
2025-12-16T18:30:52.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,3.0,,,,13.25,9.31,9.52,11.46,10.19,9.68
2025-12-16T18:30:53.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,3.0,,,,9.96,8.51,8.59,10.35,11.58,10.11
2025-12-16T18:30:54.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,3.0,,,,13.03,10.11,4.82,9.24,10.72,11.03
2025-12-16T18:30:55.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,3.0,,,,11.61,7.16,13.25,9.59,12.5,12.64
2025-12-16T18:30:56.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,3.0,,,,9.77,10.24,9.22,8.75,7.57,10.75
2025-12-16T18:30:57.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,3.0,,,,10.52,9.57,8.02,9.31,8.62,11.25
2025-12-16T18:30:58.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,3.0,,,,11.16,7.61,10.17,10.58,8.71,12.81
2025-12-16T18:30:59.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,3.0,,,,9.63,8.47,9.22,8.31,6.85,10.9
2025-12-16T18:31:00.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,3.0,,,,8.45,8.52,7.25,6.39,8.75,11.18
2025-12-16T18:31:01.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,3.0,,,,7.96,8.4,11.12,8.87,7.0,11.99
2025-12-16T18:31:02.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,3.0,,,,11.08,8.47,5.66,9.77,9.53,9.9
2025-12-16T18:31:03.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,3.0,,,,11.39,12.09,9.68,10.42,8.42,12.98
2025-12-16T18:31:04.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,3.0,,,,9.47,9.93,9.34,13.06,12.71,8.84
2025-12-16T18:31:05.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,3.0,,,,10.6,9.06,7.35,11.84,13.18,11.05
2025-12-16T18:31:06.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,3.0,,,,8.27,6.74,10.49,10.2,10.84,6.27
2025-12-16T18:31:07.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,3.0,,,,9.77,8.27,11.53,11.49,8.22,12.02
2025-12-16T18:31:08.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,3.0,,,,7.16,10.72,10.05,8.66,9.02,10.17
2025-12-16T18:31:09.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,3.0,,,,9.98,11.5,9.23,6.59,10.64,9.1
2025-12-16T18:31:10.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,3.0,,,,10.45,12.27,8.59,10.63,8.75,8.77
2025-12-16T18:31:11.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,3.0,,,,12.08,10.37,8.24,6.7,10.71,11.34
2025-12-16T18:31:12.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,3.0,,,,11.11,10.01,6.81,11.08,7.63,7.6
2025-12-16T18:31:13.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,3.0,,,,8.52,8.93,9.19,7.33,10.26,11.73
2025-12-16T18:31:14.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,3.0,,,,11.12,11.38,11.57,8.87,6.08,12.15
2025-12-16T18:31:15.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,3.0,,,,11.21,5.47,11.71,12.01,9.38,11.35
2025-12-16T18:31:16.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,3.0,,,,10.66,9.11,8.59,6.74,8.08,9.92
2025-12-16T18:31:17.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,3.0,,,,8.72,10.22,11.15,10.56,10.4,10.95
2025-12-16T18:31:18.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,3.0,,,,9.33,13.11,10.56,6.2,8.5,7.3
2025-12-16T18:31:19.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,3.0,,,,8.44,11.47,8.88,10.08,15.22,10.17
2025-12-16T18:31:20.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,3.0,,,,10.84,8.05,8.47,10.68,10.26,13.73
2025-12-16T18:31:21.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,3.0,,,,11.34,12.21,11.38,9.16,13.39,10.25
2025-12-16T18:31:22.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,3.0,,,,9.72,11.16,9.45,7.06,14.46,11.62
2025-12-16T18:31:23.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,3.0,,,,8.69,9.79,12.19,9.45,9.6,11.39
2025-12-16T18:31:24.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,3.0,,,,12.48,11.81,9.5,9.27,15.14,12.28
2025-12-16T18:31:25.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T18:31:26.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T18:31:27.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T18:31:28.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T18:31:29.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T18:31:30.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,2.0,,,,8.94,10.14,10.91,10.96,11.08,11.1
2025-12-16T18:31:31.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,2.0,,,,13.12,11.09,8.52,8.3,11.29,9.34
2025-12-16T18:31:32.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,2.0,,,,11.85,10.17,10.44,10.02,8.83,10.26
2025-12-16T18:31:33.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,2.0,,,,3.74,10.84,8.02,10.47,10.43,10.3
2025-12-16T18:31:34.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,2.0,,,,8.55,10.11,10.2,11.45,9.49,8.49
2025-12-16T18:31:35.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,2.0,,,,9.93,13.47,8.6,8.59,7.98,9.35
2025-12-16T18:31:36.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,2.0,,,,8.83,13.52,8.7,10.56,8.27,9.12
2025-12-16T18:31:37.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,2.0,,,,7.71,10.25,9.84,10.58,8.5,8.28
2025-12-16T18:31:38.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,2.0,,,,10.19,6.68,10.35,8.97,12.92,9.74
2025-12-16T18:31:39.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,2.0,,,,10.09,8.04,7.01,12.5,11.79,11.91
2025-12-16T18:31:40.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,2.0,,,,14.9,7.55,16.19,10.86,12.13,11.97
2025-12-16T18:31:41.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,2.0,,,,7.65,11.13,10.14,9.21,8.95,9.15
2025-12-16T18:31:42.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,2.0,,,,11.87,9.65,9.2,10.62,9.04,7.24
2025-12-16T18:31:43.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,2.0,,,,9.8,10.62,9.71,11.73,8.45,13.22
2025-12-16T18:31:44.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,2.0,,,,14.67,6.11,10.24,12.12,9.97,10.42
2025-12-16T18:31:45.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,2.0,,,,7.69,9.91,10.26,9.54,9.29,14.14
2025-12-16T18:31:46.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,2.0,,,,12.45,10.39,12.4,9.98,7.26,9.11
2025-12-16T18:31:47.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,2.0,,,,12.81,9.93,9.06,5.97,11.31,8.03
2025-12-16T18:31:48.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,2.0,,,,8.21,9.85,10.51,10.43,8.74,11.47
2025-12-16T18:31:49.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,2.0,,,,7.3,14.03,7.96,9.67,9.41,12.74
2025-12-16T18:31:50.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,2.0,,,,9.56,9.83,11.19,13.71,7.41,8.56
2025-12-16T18:31:51.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,2.0,,,,9.05,11.68,12.52,7.58,13.16,11.79
2025-12-16T18:31:52.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,2.0,,,,11.64,8.33,13.58,10.73,9.51,9.66
2025-12-16T18:31:53.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,2.0,,,,12.37,10.39,9.66,9.54,9.68,12.73
2025-12-16T18:31:54.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,2.0,,,,11.87,10.86,8.98,6.64,8.51,11.03
2025-12-16T18:31:55.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,2.0,,,,13.15,10.43,7.42,9.97,9.26,9.27
2025-12-16T18:31:56.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,2.0,,,,4.39,13.12,8.06,10.86,9.25,7.97
2025-12-16T18:31:57.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,2.0,,,,12.48,11.03,12.88,7.7,8.85,6.63
2025-12-16T18:31:58.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,1.0,,,,10.26,8.73,8.64,10.18,9.57,10.93
2025-12-16T18:31:59.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,1.0,,,,6.86,10.36,13.23,12.19,9.36,4.65
2025-12-16T18:32:00.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,1.0,,,,9.77,6.99,7.63,12.72,11.11,12.59
2025-12-16T18:32:01.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,1.0,,,,14.81,11.94,12.25,11.59,4.11,9.4
2025-12-16T18:32:02.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,1.0,,,,7.91,10.01,11.61,12.15,8.26,10.66
2025-12-16T18:32:03.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,1.0,,,,7.97,13.66,11.39,6.98,11.2,10.25
2025-12-16T18:32:04.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,1.0,,,,3.02,8.84,8.91,9.4,7.8,9.24
2025-12-16T18:32:05.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,1.0,,,,10.3,10.6,9.07,10.24,11.56,12.31
2025-12-16T18:32:06.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,1.0,,,,8.19,11.26,11.04,8.2,12.27,12.4
2025-12-16T18:32:07.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,1.0,,,,9.14,9.19,12.39,10.93,9.14,11.16
2025-12-16T18:32:08.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,1.0,,,,9.92,9.81,10.76,8.0,7.48,9.65
2025-12-16T18:32:09.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,1.0,,,,11.4,9.03,10.37,6.7,8.55,9.2
2025-12-16T18:32:10.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,1.0,,,,9.15,11.89,10.52,8.82,13.39,8.98
2025-12-16T18:32:11.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,1.0,,,,15.87,9.96,12.3,8.66,7.15,11.97
2025-12-16T18:32:12.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,1.0,,,,11.06,9.75,9.71,12.49,11.85,9.83
2025-12-16T18:32:13.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,1.0,,,,8.16,9.47,10.22,10.93,8.88,11.76
2025-12-16T18:32:14.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,1.0,,,,12.94,7.46,7.96,9.91,8.44,7.85
2025-12-16T18:32:15.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,1.0,,,,14.57,10.9,9.16,12.21,14.5,10.19
2025-12-16T18:32:15.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,1.0,Warning_7,Simulated Warning occurred,Warning,,,,,,
