Timestamp,RecipeId,JobId,RunId,Active_State_General_StaOperatingState,Name,Text,Severity,Active_ActProcVal_All_MainDrive_ActSpeed,Active_ActProcVal_All_MainDrive_ActTorquePercent,Active_ActProcVal_All_MainDrive_ActThroughput,Active_ActProcVal_All_MainDrive_ActPower,Active_ActProcVal_All_MainDrive_ActSME,Active_ActProcVal_All_Endplate_ActPressure
2025-12-17T03:11:05.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,20,2.0,,,,14.53,10.9,10.75,10.3,10.03,9.1
2025-12-17T03:11:06.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,20,2.0,,,,10.08,10.64,8.61,7.25,8.7,12.75
2025-12-17T03:11:07.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,20,2.0,,,,6.32,6.94,11.44,8.87,12.7,6.03
2025-12-17T03:11:08.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,20,2.0,,,,10.08,5.73,10.04,10.36,13.27,9.68
2025-12-17T03:11:09.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,20,2.0,,,,10.84,10.92,9.89,8.72,8.56,7.0
2025-12-17T03:11:10.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,20,2.0,,,,10.98,10.0,9.15,12.36,9.78,9.67
2025-12-17T03:11:11.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,20,2.0,,,,14.93,8.34,7.8,11.73,6.54,7.38
2025-12-17T03:11:12.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,20,2.0,,,,6.23,7.76,9.68,8.4,12.45,10.42
2025-12-17T03:11:13.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,20,2.0,,,,11.06,12.13,9.79,10.23,8.16,9.45
2025-12-17T03:11:14.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,20,2.0,,,,11.56,12.02,11.92,11.57,11.78,9.09
2025-12-17T03:11:15.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,20,1.0,,,,10.58,10.61,9.34,11.06,11.81,8.21
2025-12-17T03:11:16.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,20,1.0,,,,9.07,8.08,11.83,9.47,8.16,11.84
2025-12-17T03:11:17.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,20,1.0,,,,7.48,10.56,12.99,10.08,8.31,7.42
2025-12-17T03:11:18.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,20,1.0,,,,9.84,10.1,9.43,10.45,10.46,8.11
2025-12-17T03:11:19.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,20,1.0,,,,14.14,10.79,8.53,9.21,14.27,10.0
2025-12-17T03:11:20.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,20,1.0,,,,11.56,13.04,10.61,10.04,8.09,10.63
2025-12-17T03:11:21.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,20,1.0,,,,14.94,8.58,10.34,13.54,6.58,12.68
2025-12-17T03:11:22.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,20,1.0,,,,9.43,4.8,9.49,11.91,11.96,8.63
2025-12-17T03:11:23.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,20,1.0,,,,8.88,11.14,10.6,9.27,9.93,11.17
2025-12-17T03:11:24.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,20,1.0,,,,10.86,8.62,8.07,10.82,10.15,8.29
2025-12-17T03:11:25.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,20,1.0,,,,6.78,8.5,9.15,12.03,10.97,11.09
2025-12-17T03:11:26.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,20,1.0,,,,6.26,7.48,10.37,11.17,7.97,9.04
2025-12-17T03:11:27.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,20,1.0,,,,11.01,7.61,7.12,3.99,16.4,9.77
2025-12-17T03:11:28.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,20,1.0,,,,10.83,9.18,9.53,12.5,12.15,10.56
2025-12-17T03:11:29.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,20,1.0,,,,9.59,11.18,10.92,12.14,13.21,10.97
2025-12-17T03:11:30.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,20,1.0,,,,12.07,10.23,10.54,10.97,10.54,8.94
2025-12-17T03:11:31.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,20,1.0,,,,11.43,8.8,7.91,10.59,9.76,10.06
2025-12-17T03:11:32.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,20,1.0,,,,7.21,10.88,10.55,7.34,6.75,8.56
2025-12-17T03:11:33.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,20,1.0,,,,8.91,14.65,10.67,9.22,10.17,10.63
2025-12-17T03:11:34.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,20,1.0,,,,10.55,5.77,12.71,9.84,7.84,9.99
2025-12-17T03:11:35.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,20,1.0,,,,8.47,10.9,8.56,9.12,6.02,10.03
2025-12-17T03:11:36.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,20,1.0,,,,9.04,16.0,8.86,10.51,10.14,9.56
2025-12-17T03:11:37.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,20,1.0,,,,8.45,12.43,9.66,12.33,11.27,11.68
2025-12-17T03:11:38.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,20,1.0,,,,11.87,11.52,11.32,9.76,14.21,12.06
2025-12-17T03:11:39.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,20,2.0,,,,12.61,11.11,10.64,9.87,9.36,12.18
2025-12-17T03:11:40.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,20,2.0,,,,9.99,13.85,7.0,6.93,8.87,4.4
2025-12-17T03:11:41.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,20,2.0,,,,11.77,13.07,12.25,14.49,10.05,8.24
2025-12-17T03:11:42.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,20,2.0,,,,7.92,8.75,10.97,13.09,7.45,8.65
2025-12-17T03:11:43.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,20,2.0,,,,9.8,9.97,12.66,11.72,9.16,12.34
2025-12-17T03:11:44.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,20,3.0,,,,9.68,9.66,9.37,11.36,14.36,10.13
2025-12-17T03:11:45.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,20,3.0,,,,10.62,11.54,10.88,7.91,11.35,10.43
2025-12-17T03:11:46.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,20,3.0,,,,10.81,8.51,9.75,13.32,11.03,10.57
2025-12-17T03:11:47.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,20,3.0,,,,7.96,10.9,10.43,7.56,12.76,10.64
2025-12-17T03:11:48.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,20,3.0,,,,9.06,9.74,11.35,14.69,8.66,10.9
2025-12-17T03:11:49.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,20,3.0,,,,8.12,13.27,14.04,8.45,7.91,10.69
2025-12-17T03:11:50.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,20,1.0,,,,12.98,8.38,8.39,11.9,11.64,8.66
2025-12-17T03:11:51.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,20,1.0,,,,10.61,7.74,10.92,11.76,9.76,11.96
2025-12-17T03:11:52.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,20,1.0,,,,8.87,11.16,9.0,6.83,10.94,12.84
2025-12-17T03:11:53.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,20,1.0,,,,9.37,10.15,7.95,9.12,13.27,8.29
2025-12-17T03:11:54.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,20,1.0,,,,13.14,11.67,5.12,9.01,11.64,8.72
2025-12-17T03:11:55.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,20,1.0,,,,12.98,10.61,6.88,8.98,9.21,10.66
2025-12-17T03:11:56.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,20,1.0,,,,10.73,14.69,7.97,10.53,9.18,8.12
2025-12-17T03:11:57.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,20,1.0,,,,13.87,11.21,9.39,10.27,13.27,9.78
2025-12-17T03:11:58.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,20,1.0,,,,8.8,5.13,10.78,9.54,12.79,12.3
2025-12-17T03:11:59.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,20,1.0,,,,7.47,9.0,7.67,10.62,9.79,8.73
2025-12-17T03:12:00.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,20,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T03:12:01.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,20,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T03:12:02.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,20,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T03:12:03.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,20,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T03:12:04.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,20,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T03:12:05.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,20,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T03:12:06.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,20,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T03:12:07.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,20,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T03:12:08.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,20,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T03:12:09.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,20,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T03:12:10.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,20,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T03:12:11.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,20,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T03:12:12.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,20,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T03:12:13.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,20,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T03:12:14.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,20,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T03:12:15.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,20,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T03:12:16.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,20,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T03:12:17.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,20,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T03:12:18.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,20,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T03:12:19.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,20,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T03:12:20.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,20,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T03:12:21.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,20,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T03:12:22.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,20,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T03:12:23.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,20,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T03:12:24.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,20,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T03:12:25.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,20,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T03:12:26.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,20,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T03:12:27.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,20,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T03:12:28.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,20,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T03:12:29.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,20,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T03:12:30.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,20,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T03:12:31.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,20,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T03:12:32.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,20,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T03:12:33.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,20,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T03:12:34.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,20,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T03:12:35.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,20,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T03:12:36.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,20,2.0,,,,10.39,11.35,10.22,10.25,9.22,11.66
2025-12-17T03:12:37.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,20,2.0,,,,11.7,11.65,9.88,10.26,9.6,7.44
2025-12-17T03:12:38.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,20,2.0,,,,10.0,8.94,12.61,8.34,12.87,8.87
2025-12-17T03:12:39.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,20,2.0,,,,9.1,9.09,10.01,7.02,10.87,10.67
2025-12-17T03:12:40.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,20,2.0,,,,9.97,6.47,9.77,10.8,9.74,10.98
2025-12-17T03:12:41.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,20,2.0,,,,12.57,8.55,10.39,7.31,7.28,10.65
2025-12-17T03:12:42.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,20,2.0,,,,9.98,11.17,11.46,8.57,10.38,10.05
2025-12-17T03:12:43.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,20,2.0,,,,7.79,9.82,10.58,11.32,9.91,10.75
2025-12-17T03:12:44.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,20,2.0,,,,6.46,11.23,11.2,10.24,12.46,9.84
2025-12-17T03:12:45.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,20,2.0,,,,7.84,11.54,10.14,6.92,13.31,12.03
2025-12-17T03:12:46.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,20,2.0,,,,8.97,11.65,7.41,11.63,11.6,13.37
2025-12-17T03:12:47.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,20,2.0,,,,9.89,10.98,11.84,6.24,9.38,9.0
2025-12-17T03:12:48.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,20,2.0,,,,9.87,10.39,10.15,7.47,11.57,10.63
2025-12-17T03:12:49.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,20,2.0,,,,6.13,8.4,8.38,9.47,6.61,6.96
2025-12-17T03:12:50.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,20,2.0,,,,11.59,11.27,8.19,6.36,11.84,15.51
2025-12-17T03:12:51.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,20,2.0,,,,11.91,5.46,11.42,9.77,9.25,5.21
2025-12-17T03:12:52.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,20,2.0,,,,10.0,11.39,5.69,9.31,8.08,9.46
2025-12-17T03:12:53.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,20,2.0,,,,12.79,12.99,8.86,9.02,12.57,11.22
2025-12-17T03:12:54.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,20,2.0,,,,9.76,10.27,8.01,11.43,7.9,9.67
2025-12-17T03:12:55.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,20,2.0,,,,12.82,7.9,9.3,12.36,8.26,7.65
2025-12-17T03:12:56.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,20,2.0,,,,11.24,6.52,9.83,7.61,9.75,10.26
2025-12-17T03:12:57.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,20,2.0,,,,8.98,10.78,11.94,9.03,12.03,12.57
2025-12-17T03:12:58.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,20,2.0,,,,11.38,8.2,10.2,6.63,11.27,8.05
2025-12-17T03:12:59.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,20,2.0,,,,11.24,8.22,10.09,8.2,13.16,11.72
2025-12-17T03:12:59.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,20,2.0,Warning_2,Simulated Warning occurred,Warning,,,,,,
2025-12-17T03:13:00.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,20,2.0,,,,13.97,9.95,11.25,9.48,10.48,13.67
2025-12-17T03:13:01.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,20,2.0,,,,8.68,13.4,10.84,10.97,8.2,6.65
2025-12-17T03:13:02.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,20,2.0,,,,9.81,10.81,11.87,8.72,8.0,8.87
