Timestamp,RecipeId,JobId,RunId,Active_State_General_StaOperatingState,Name,Text,Severity,Active_ActProcVal_All_MainDrive_ActSpeed,Active_ActProcVal_All_MainDrive_ActTorquePercent,Active_ActProcVal_All_MainDrive_ActThroughput,Active_ActProcVal_All_MainDrive_ActPower,Active_ActProcVal_All_MainDrive_ActSME,Active_ActProcVal_All_Endplate_ActPressure
2025-12-15T22:38:46.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,1.0,,,,10.55,7.42,5.34,7.8,10.19,10.56
2025-12-15T22:38:47.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T22:38:48.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T22:38:49.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T22:38:50.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T22:38:51.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T22:38:52.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T22:38:53.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T22:38:54.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T22:38:55.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T22:38:56.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T22:38:57.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T22:38:57.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,0.0,Warning_7,Simulated Warning occurred,Warning,,,,,,
2025-12-15T22:38:58.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T22:38:59.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T22:39:00.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T22:39:01.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T22:39:02.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T22:39:03.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T22:39:04.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T22:39:05.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T22:39:06.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T22:39:07.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T22:39:08.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T22:39:09.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T22:39:10.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T22:39:11.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T22:39:12.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T22:39:13.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T22:39:14.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T22:39:15.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T22:39:16.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T22:39:17.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T22:39:18.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T22:39:19.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T22:39:20.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T22:39:21.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,2.0,,,,5.98,9.32,9.43,6.94,7.53,8.95
2025-12-15T22:39:22.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,2.0,,,,10.24,9.8,9.91,10.8,7.29,12.68
2025-12-15T22:39:23.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,2.0,,,,10.2,10.53,11.85,11.97,11.71,9.21
2025-12-15T22:39:24.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,2.0,,,,8.11,9.07,6.73,11.56,11.16,8.9
2025-12-15T22:39:25.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,2.0,,,,9.28,8.13,9.25,10.32,10.35,9.07
2025-12-15T22:39:26.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,2.0,,,,9.28,8.26,8.86,8.02,8.55,11.95
2025-12-15T22:39:27.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,2.0,,,,8.35,8.94,9.63,10.66,7.45,11.62
2025-12-15T22:39:28.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,2.0,,,,8.82,11.41,11.11,9.62,8.94,9.47
2025-12-15T22:39:29.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,2.0,,,,8.09,8.42,14.64,12.97,8.66,11.97
2025-12-15T22:39:30.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,2.0,,,,10.9,10.87,8.19,7.48,8.76,8.38
2025-12-15T22:39:31.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,2.0,,,,8.89,11.94,10.61,11.97,6.91,8.29
2025-12-15T22:39:32.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,2.0,,,,8.27,12.18,10.12,11.14,10.5,9.44
2025-12-15T22:39:33.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,2.0,,,,9.06,7.87,9.95,11.95,12.92,10.29
2025-12-15T22:39:34.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,2.0,,,,10.67,8.59,7.05,10.49,7.9,11.25
2025-12-15T22:39:35.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,2.0,,,,13.17,8.19,9.88,12.39,13.92,8.48
2025-12-15T22:39:36.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,2.0,,,,10.99,7.89,10.24,12.41,10.9,11.99
2025-12-15T22:39:37.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,2.0,,,,10.29,8.88,5.43,7.78,10.42,10.25
2025-12-15T22:39:38.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,2.0,,,,6.43,8.85,9.71,9.43,10.74,9.59
2025-12-15T22:39:39.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,2.0,,,,8.76,7.88,7.83,9.68,9.22,9.32
2025-12-15T22:39:40.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,2.0,,,,7.74,11.87,11.93,5.84,9.56,8.37
2025-12-15T22:39:41.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,2.0,,,,15.41,9.06,8.57,11.93,8.57,6.47
2025-12-15T22:39:42.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,2.0,,,,6.19,13.33,11.95,8.73,7.97,12.04
2025-12-15T22:39:43.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,2.0,,,,13.45,9.16,16.37,9.62,10.27,5.26
2025-12-15T22:39:44.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,2.0,,,,9.69,9.56,9.32,12.33,11.49,10.32
2025-12-15T22:39:45.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,2.0,,,,9.83,7.46,8.76,8.2,6.45,10.41
2025-12-15T22:39:46.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,2.0,,,,8.11,7.55,10.46,6.73,10.2,11.87
2025-12-15T22:39:47.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,2.0,,,,9.16,11.29,9.02,12.78,9.59,9.96
2025-12-15T22:39:48.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,2.0,,,,6.81,7.1,6.71,8.02,8.33,11.69
2025-12-15T22:39:49.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,2.0,,,,10.6,10.85,5.96,5.69,11.9,8.18
2025-12-15T22:39:50.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,2.0,,,,11.78,9.07,8.87,8.09,11.93,12.83
2025-12-15T22:39:51.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,2.0,,,,11.87,10.05,11.67,10.35,10.92,9.02
2025-12-15T22:39:52.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,2.0,,,,7.43,9.15,6.99,8.05,8.74,9.79
2025-12-15T22:39:53.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,2.0,,,,8.81,10.16,7.84,12.43,11.31,10.56
2025-12-15T22:39:54.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,2.0,,,,5.73,11.8,9.52,11.15,10.23,14.56
2025-12-15T22:39:55.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,2.0,,,,9.2,11.74,7.47,8.55,9.11,10.7
2025-12-15T22:39:56.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,2.0,,,,10.21,10.76,8.47,12.47,9.95,8.77
2025-12-15T22:39:57.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,2.0,,,,12.96,10.1,9.72,8.22,9.03,13.98
2025-12-15T22:39:58.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,2.0,,,,10.04,11.21,7.46,6.91,14.76,10.8
2025-12-15T22:39:59.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,2.0,,,,9.97,7.63,8.53,11.35,9.72,7.42
2025-12-15T22:40:00.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,2.0,,,,9.43,11.86,10.82,10.53,7.52,15.42
2025-12-15T22:40:01.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,2.0,,,,6.89,6.58,10.45,8.27,13.79,9.94
2025-12-15T22:40:02.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,4.0,,,,101.37,46.56,43.43,50.68,53.02,48.25
2025-12-15T22:40:03.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,4.0,,,,99.3,50.14,53.55,47.87,49.55,55.43
2025-12-15T22:40:04.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,4.0,,,,105.11,63.1,48.06,58.65,57.94,56.9
2025-12-15T22:40:05.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,4.0,,,,104.69,45.48,55.64,39.92,53.53,51.08
2025-12-15T22:40:06.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,4.0,,,,98.48,50.23,54.13,53.79,52.35,49.45
2025-12-15T22:40:07.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,4.0,,,,91.27,41.8,40.25,45.7,50.51,39.69
2025-12-15T22:40:08.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,4.0,,,,100.2,51.69,53.34,42.57,50.83,48.39
2025-12-15T22:40:09.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,4.0,,,,107.01,54.17,47.13,49.4,57.67,46.13
2025-12-15T22:40:10.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,4.0,,,,99.51,53.64,56.14,49.45,48.38,45.13
2025-12-15T22:40:11.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,4.0,,,,98.5,52.83,53.43,48.86,53.81,53.99
2025-12-15T22:40:12.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,4.0,,,,106.16,47.82,52.24,50.66,48.53,53.89
2025-12-15T22:40:13.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,4.0,,,,110.42,52.66,52.46,43.07,49.93,53.19
2025-12-15T22:40:14.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,4.0,,,,95.76,54.27,38.08,60.83,50.71,51.33
2025-12-15T22:40:15.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,4.0,,,,96.66,51.07,43.58,52.03,50.5,50.95
2025-12-15T22:40:16.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,4.0,,,,102.55,57.46,54.24,52.39,46.04,51.65
2025-12-15T22:40:17.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,4.0,,,,92.83,52.76,49.49,41.98,55.57,43.68
2025-12-15T22:40:18.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,4.0,,,,112.32,59.22,51.44,45.93,52.98,49.53
2025-12-15T22:40:19.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,4.0,,,,98.01,43.98,45.68,50.66,51.76,40.8
2025-12-15T22:40:20.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,4.0,,,,86.87,53.95,53.65,49.91,51.48,48.71
2025-12-15T22:40:21.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,4.0,,,,100.92,59.34,43.89,52.49,47.11,50.01
2025-12-15T22:40:22.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,1.0,,,,12.61,5.9,11.47,10.27,8.85,7.7
2025-12-15T22:40:23.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,1.0,,,,12.23,6.41,9.78,10.89,6.13,5.09
2025-12-15T22:40:24.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,1.0,,,,9.62,7.72,11.73,7.53,10.5,11.95
2025-12-15T22:40:25.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,1.0,,,,8.82,12.27,6.55,10.72,7.12,10.95
2025-12-15T22:40:26.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,1.0,,,,9.37,11.35,8.43,5.99,11.83,7.28
2025-12-15T22:40:27.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,1.0,,,,8.85,9.43,10.7,11.82,10.03,8.81
2025-12-15T22:40:28.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,1.0,,,,8.85,8.09,11.77,9.17,11.84,12.28
2025-12-15T22:40:29.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,1.0,,,,9.67,9.08,10.24,11.46,10.54,12.95
2025-12-15T22:40:30.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,1.0,,,,10.21,9.77,9.41,10.82,14.31,10.54
2025-12-15T22:40:31.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,1.0,,,,9.27,9.72,10.43,12.76,13.16,12.46
2025-12-15T22:40:32.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,1.0,,,,7.36,10.92,9.23,6.23,11.99,9.43
2025-12-15T22:40:33.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,1.0,,,,9.83,9.23,8.38,12.82,9.55,7.52
2025-12-15T22:40:34.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,1.0,,,,6.61,7.31,7.3,11.03,9.92,10.21
2025-12-15T22:40:35.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,1.0,,,,12.94,9.12,7.17,12.77,10.26,8.65
2025-12-15T22:40:36.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,1.0,,,,8.63,9.29,7.88,8.68,14.12,11.52
2025-12-15T22:40:37.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,1.0,,,,8.42,6.47,7.02,9.85,9.45,9.37
2025-12-15T22:40:38.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,1.0,,,,11.07,13.3,14.74,7.51,8.4,10.59
2025-12-15T22:40:39.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,1.0,,,,7.87,8.6,9.81,7.98,10.98,7.34
2025-12-15T22:40:40.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,1.0,,,,13.79,8.84,8.49,6.83,9.11,7.49
2025-12-15T22:40:41.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,1.0,,,,9.87,13.59,7.1,9.46,9.81,10.0
2025-12-15T22:40:42.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,1.0,,,,12.36,6.82,8.17,10.13,10.05,6.68
2025-12-15T22:40:43.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,1.0,,,,10.04,10.1,8.18,8.32,10.93,6.61
2025-12-15T22:40:44.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,1.0,,,,10.87,10.85,11.9,8.81,10.08,10.31
2025-12-15T22:40:45.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,2.0,,,,10.68,9.74,12.72,10.07,10.71,10.83
2025-12-15T22:40:46.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,2.0,,,,12.4,11.78,7.36,10.95,7.16,12.14
2025-12-15T22:40:47.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,2.0,,,,13.03,8.46,7.31,5.21,9.2,12.81
2025-12-15T22:40:48.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,2.0,,,,8.89,10.19,8.27,12.18,10.61,13.19
2025-12-15T22:40:49.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,2.0,,,,10.75,5.48,8.23,7.87,12.09,9.43
2025-12-15T22:40:50.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,2.0,,,,8.36,10.32,10.01,11.48,11.77,10.32
2025-12-15T22:40:51.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,2.0,,,,12.86,9.65,10.82,10.32,11.74,9.62
2025-12-15T22:40:52.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,2.0,,,,5.45,9.35,12.69,6.58,11.7,10.46
2025-12-15T22:40:53.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,2.0,,,,9.28,13.88,7.28,9.28,8.57,9.5
2025-12-15T22:40:54.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,2.0,,,,11.75,10.01,9.71,11.62,9.63,11.9
2025-12-15T22:40:55.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,2.0,,,,6.4,11.21,6.66,8.56,10.33,7.36
2025-12-15T22:40:56.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,2.0,,,,9.15,9.32,12.75,8.48,7.54,9.74
2025-12-15T22:40:57.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,2.0,,,,8.53,7.8,7.71,12.02,9.07,9.96
2025-12-15T22:40:58.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,2.0,,,,13.42,7.58,13.33,6.04,10.48,8.93
2025-12-15T22:40:59.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,2.0,,,,12.66,8.13,9.17,11.01,12.96,9.47
2025-12-15T22:41:00.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,2.0,,,,9.02,8.65,8.37,12.88,8.87,12.15
2025-12-15T22:41:01.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,2.0,,,,7.64,11.45,11.49,11.85,9.04,7.84
2025-12-15T22:41:02.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,2.0,,,,12.05,8.63,8.53,10.98,9.48,10.07
2025-12-15T22:41:03.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,2.0,,,,12.23,8.51,9.26,9.8,12.48,8.27
2025-12-15T22:41:04.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T22:41:05.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T22:41:06.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T22:41:07.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
