Timestamp,RecipeId,JobId,RunId,Active_State_General_StaOperatingState,Name,Text,Severity,Active_ActProcVal_All_MainDrive_ActSpeed,Active_ActProcVal_All_MainDrive_ActTorquePercent,Active_ActProcVal_All_MainDrive_ActThroughput,Active_ActProcVal_All_MainDrive_ActPower,Active_ActProcVal_All_MainDrive_ActSME,Active_ActProcVal_All_Endplate_ActPressure
2025-12-16T04:32:41.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,1.0,,,,9.8,12.64,10.05,10.29,11.34,11.88
2025-12-16T04:32:42.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,1.0,,,,9.65,9.27,10.46,8.34,11.06,12.77
2025-12-16T04:32:43.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,1.0,,,,10.53,10.12,10.68,9.96,12.52,6.59
2025-12-16T04:32:44.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,1.0,,,,10.37,9.66,11.27,10.16,7.17,8.35
2025-12-16T04:32:45.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,1.0,,,,12.64,9.78,11.2,9.96,8.73,10.76
2025-12-16T04:32:46.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,1.0,,,,9.82,7.6,11.33,11.71,10.95,11.17
2025-12-16T04:32:47.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,1.0,,,,12.29,6.89,9.6,9.53,7.52,9.15
2025-12-16T04:32:48.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,1.0,,,,6.39,8.96,7.8,11.19,11.14,6.92
2025-12-16T04:32:49.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,1.0,,,,12.19,8.85,11.38,7.96,12.35,7.88
2025-12-16T04:32:50.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,1.0,,,,10.62,6.73,15.1,11.87,10.71,9.94
2025-12-16T04:32:51.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,1.0,,,,12.67,9.56,9.89,10.15,9.08,7.48
2025-12-16T04:32:52.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,1.0,,,,5.59,12.02,7.09,10.54,11.19,8.88
2025-12-16T04:32:53.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,1.0,,,,11.85,8.83,9.79,11.94,12.93,7.16
2025-12-16T04:32:54.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,1.0,,,,11.92,9.54,11.04,12.12,7.24,10.41
2025-12-16T04:32:55.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,1.0,,,,11.44,9.39,8.61,10.12,7.63,9.02
2025-12-16T04:32:56.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,1.0,,,,11.43,11.1,10.88,12.07,6.99,11.92
2025-12-16T04:32:57.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,1.0,,,,9.8,6.17,9.58,9.98,7.44,13.51
2025-12-16T04:32:58.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,1.0,,,,10.32,11.67,11.36,9.54,9.02,8.2
2025-12-16T04:32:59.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,1.0,,,,6.74,12.8,13.79,10.04,11.53,9.09
2025-12-16T04:33:00.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,1.0,,,,7.35,8.48,13.57,11.08,9.79,13.03
2025-12-16T04:33:01.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,1.0,,,,7.1,10.72,9.2,10.27,7.87,7.81
2025-12-16T04:33:02.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,1.0,,,,9.64,8.15,8.76,7.34,9.47,12.07
2025-12-16T04:33:03.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,1.0,,,,11.05,11.02,13.21,9.33,11.76,9.01
2025-12-16T04:33:04.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,1.0,,,,9.74,13.69,10.67,9.47,11.86,9.14
2025-12-16T04:33:05.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,1.0,,,,9.97,11.36,11.7,9.1,7.26,6.83
2025-12-16T04:33:06.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,1.0,,,,10.1,11.88,7.2,10.83,10.25,7.22
2025-12-16T04:33:07.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,1.0,,,,10.38,12.61,10.49,9.17,14.78,12.83
2025-12-16T04:33:08.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,1.0,,,,6.85,6.65,8.48,10.58,9.31,10.79
2025-12-16T04:33:09.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,1.0,,,,8.59,10.33,7.26,12.55,9.7,10.7
2025-12-16T04:33:10.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,1.0,,,,9.4,10.35,11.51,9.1,6.23,9.59
2025-12-16T04:33:11.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,1.0,,,,10.11,12.43,12.18,8.7,9.21,11.96
2025-12-16T04:33:12.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,1.0,,,,7.85,11.97,15.11,14.24,6.92,13.08
2025-12-16T04:33:13.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,1.0,,,,10.87,12.47,9.75,8.05,8.56,8.81
2025-12-16T04:33:14.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,1.0,,,,9.32,9.65,7.36,7.4,9.51,10.72
2025-12-16T04:33:15.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,1.0,,,,9.58,14.27,11.7,9.11,13.17,12.61
2025-12-16T04:33:16.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,1.0,,,,6.68,10.28,12.63,9.26,10.48,9.22
2025-12-16T04:33:17.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,1.0,,,,13.5,9.08,12.99,9.63,12.02,8.28
2025-12-16T04:33:18.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,1.0,,,,11.08,10.49,12.52,10.63,11.31,7.75
2025-12-16T04:33:19.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,1.0,,,,7.53,12.24,11.04,9.25,7.44,8.12
2025-12-16T04:33:20.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,1.0,,,,9.68,10.98,6.38,10.42,8.83,11.3
2025-12-16T04:33:21.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,1.0,,,,10.88,9.92,11.14,10.15,8.31,11.92
2025-12-16T04:33:22.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,1.0,,,,12.42,10.91,11.9,14.57,9.35,9.23
2025-12-16T04:33:23.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,1.0,,,,10.68,10.79,8.98,8.5,11.73,9.75
2025-12-16T04:33:24.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,1.0,,,,8.25,8.82,9.78,9.77,14.53,10.84
2025-12-16T04:33:25.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,1.0,,,,8.12,10.6,9.87,13.34,9.04,9.05
2025-12-16T04:33:26.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,1.0,,,,10.61,11.19,8.76,9.37,11.22,13.47
2025-12-16T04:33:27.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,1.0,,,,10.48,6.87,9.0,9.23,8.13,9.73
2025-12-16T04:33:28.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,1.0,,,,10.94,7.62,10.53,13.63,9.71,11.83
2025-12-16T04:33:29.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,1.0,,,,10.33,11.39,9.89,9.31,10.61,12.74
2025-12-16T04:33:30.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,1.0,,,,10.22,10.35,10.79,12.27,10.48,11.36
2025-12-16T04:33:31.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,1.0,,,,6.89,8.36,11.4,13.15,12.26,8.84
2025-12-16T04:33:32.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,1.0,,,,11.61,10.17,9.73,7.53,7.87,9.29
2025-12-16T04:33:33.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,1.0,,,,8.07,9.46,10.19,12.12,13.16,9.01
2025-12-16T04:33:34.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,1.0,,,,15.41,9.87,5.63,11.68,8.4,13.08
2025-12-16T04:33:35.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,1.0,,,,8.34,8.37,13.55,5.88,10.38,12.43
2025-12-16T04:33:36.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,1.0,,,,12.29,12.66,5.95,9.95,10.92,10.59
2025-12-16T04:33:37.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,1.0,,,,10.48,11.58,10.56,8.69,9.15,9.58
2025-12-16T04:33:38.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,4.0,,,,100.28,40.79,45.26,42.11,54.51,53.87
2025-12-16T04:33:39.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,4.0,,,,101.3,48.76,49.33,43.79,50.05,44.38
2025-12-16T04:33:40.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,4.0,,,,89.85,49.7,45.97,51.74,53.4,41.91
2025-12-16T04:33:41.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,4.0,,,,101.73,49.09,49.7,51.04,51.88,51.12
2025-12-16T04:33:42.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,4.0,,,,102.22,47.62,51.12,49.44,60.81,42.87
2025-12-16T04:33:43.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,4.0,,,,92.08,44.78,51.54,55.91,52.34,52.39
2025-12-16T04:33:44.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,4.0,,,,102.18,58.14,42.35,51.25,35.6,45.0
2025-12-16T04:33:45.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,4.0,,,,101.37,53.43,53.95,49.46,41.97,59.53
2025-12-16T04:33:46.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,4.0,,,,90.18,46.56,46.92,42.68,52.06,55.49
2025-12-16T04:33:47.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,2.0,,,,9.2,5.95,11.0,8.98,8.95,10.13
2025-12-16T04:33:48.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,2.0,,,,13.85,9.46,11.84,9.57,10.52,9.33
2025-12-16T04:33:49.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,2.0,,,,11.64,8.98,12.13,7.29,9.95,5.74
2025-12-16T04:33:50.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,2.0,,,,9.31,8.96,9.82,8.3,9.14,9.99
2025-12-16T04:33:51.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,2.0,,,,10.28,10.74,11.9,12.08,5.84,8.91
2025-12-16T04:33:52.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,2.0,,,,7.74,10.03,12.16,11.36,10.03,8.52
2025-12-16T04:33:53.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,2.0,,,,12.11,10.87,10.36,12.1,13.09,11.53
2025-12-16T04:33:54.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,2.0,,,,6.64,12.46,7.65,10.03,4.23,5.84
2025-12-16T04:33:55.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,2.0,,,,8.84,13.58,9.54,8.73,10.89,10.01
2025-12-16T04:33:56.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,2.0,,,,8.54,10.67,14.22,10.04,9.76,15.73
2025-12-16T04:33:57.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,2.0,,,,11.22,11.11,9.16,9.85,10.47,8.58
2025-12-16T04:33:58.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,2.0,,,,12.8,11.93,10.14,9.55,12.68,6.36
2025-12-16T04:33:59.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,2.0,,,,11.65,8.73,8.78,7.35,10.61,9.81
2025-12-16T04:34:00.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,2.0,,,,8.34,12.37,11.8,12.48,8.06,9.97
2025-12-16T04:34:01.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,2.0,,,,14.56,9.47,10.56,8.49,8.61,9.46
2025-12-16T04:34:02.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,2.0,,,,8.87,8.74,6.99,11.65,10.18,6.34
2025-12-16T04:34:03.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,2.0,,,,12.02,12.09,5.68,9.61,11.67,11.73
2025-12-16T04:34:04.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,2.0,,,,8.73,15.16,9.81,7.75,11.61,15.35
2025-12-16T04:34:05.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,2.0,,,,9.04,10.77,7.41,14.13,10.13,10.24
2025-12-16T04:34:06.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,2.0,,,,6.38,10.71,11.89,9.63,9.3,8.13
2025-12-16T04:34:07.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,2.0,,,,9.08,9.54,6.89,14.25,11.02,10.83
2025-12-16T04:34:08.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,2.0,,,,10.95,11.58,8.9,8.84,12.42,7.35
2025-12-16T04:34:09.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,2.0,,,,7.37,10.44,9.05,9.98,8.61,8.19
2025-12-16T04:34:10.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,2.0,,,,9.16,8.89,15.56,8.8,9.71,11.79
2025-12-16T04:34:11.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,2.0,,,,9.23,8.88,12.14,13.08,10.72,7.99
2025-12-16T04:34:12.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,3.0,,,,8.61,14.08,13.7,12.53,7.83,9.86
2025-12-16T04:34:13.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,3.0,,,,7.38,9.59,10.89,11.66,10.48,7.07
2025-12-16T04:34:14.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,3.0,,,,7.14,9.73,8.38,9.85,10.64,10.3
2025-12-16T04:34:15.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,3.0,,,,9.4,8.27,8.58,10.31,9.98,10.1
2025-12-16T04:34:15.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,3.0,Warning_3,Simulated Warning occurred,Warning,,,,,,
2025-12-16T04:34:16.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,3.0,,,,7.5,9.2,13.55,10.84,9.98,11.59
2025-12-16T04:34:17.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,3.0,,,,4.35,10.04,12.78,11.75,8.85,11.68
2025-12-16T04:34:18.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,3.0,,,,13.79,8.46,11.76,11.53,7.61,11.38
2025-12-16T04:34:19.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,3.0,,,,10.45,11.79,8.79,9.44,11.99,11.96
2025-12-16T04:34:20.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,3.0,,,,11.58,13.88,8.41,8.95,10.46,11.65
2025-12-16T04:34:21.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,3.0,,,,9.31,11.52,13.14,8.8,11.53,12.13
2025-12-16T04:34:22.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,3.0,,,,15.34,10.81,12.16,11.02,10.46,7.78
2025-12-16T04:34:23.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,3.0,,,,9.59,10.98,9.74,12.64,10.69,6.37
2025-12-16T04:34:24.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,3.0,,,,9.22,12.88,6.92,10.92,9.82,10.12
2025-12-16T04:34:25.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,3.0,,,,11.72,7.58,8.45,8.02,8.5,8.31
2025-12-16T04:34:26.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,3.0,,,,8.38,7.61,7.57,9.12,7.04,8.64
2025-12-16T04:34:27.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,3.0,,,,9.26,14.89,10.5,7.01,11.96,11.21
2025-12-16T04:34:28.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T04:34:29.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T04:34:30.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T04:34:31.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T04:34:32.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T04:34:33.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T04:34:34.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T04:34:35.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T04:34:36.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T04:34:37.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T04:34:38.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T04:34:39.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,2.0,,,,11.9,13.6,10.48,10.6,8.89,11.03
2025-12-16T04:34:40.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,2.0,,,,7.1,11.28,9.36,6.8,7.0,11.5
2025-12-16T04:34:41.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,2.0,,,,10.15,6.92,7.91,10.34,10.6,11.09
2025-12-16T04:34:42.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,2.0,,,,6.32,10.64,7.96,8.76,11.24,6.32
2025-12-16T04:34:43.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,2.0,,,,8.09,8.45,9.44,9.58,12.31,10.99
2025-12-16T04:34:44.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,2.0,,,,7.38,10.28,9.49,10.82,11.5,7.6
2025-12-16T04:34:45.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,2.0,,,,10.43,7.46,10.63,12.58,9.3,9.58
2025-12-16T04:34:46.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,2.0,,,,9.66,7.02,7.54,10.49,13.68,10.0
2025-12-16T04:34:47.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,2.0,,,,10.47,12.93,12.6,9.32,7.71,14.47
2025-12-16T04:34:48.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,2.0,,,,12.18,11.93,12.0,12.26,12.08,8.42
2025-12-16T04:34:49.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,2.0,,,,9.96,9.24,14.48,10.49,6.7,11.09
2025-12-16T04:34:50.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,5.0,,,,10.12,13.2,9.08,10.24,9.26,12.05
2025-12-16T04:34:51.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,5.0,,,,11.91,10.16,9.02,13.28,10.19,9.67
2025-12-16T04:34:52.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,5.0,,,,9.58,10.53,8.82,10.28,14.72,8.94
2025-12-16T04:34:53.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,5.0,,,,8.16,8.9,8.11,8.38,9.58,10.6
2025-12-16T04:34:54.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,5.0,,,,10.91,9.16,10.0,11.77,8.26,11.57
2025-12-16T04:34:55.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,5.0,,,,9.16,11.53,9.74,8.71,8.49,12.4
2025-12-16T04:34:56.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,5.0,,,,9.68,10.68,9.36,10.98,8.55,9.26
2025-12-16T04:34:57.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,5.0,,,,10.1,12.77,10.95,10.0,9.99,11.18
2025-12-16T04:34:58.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,5.0,,,,11.63,11.65,12.69,9.24,9.14,9.97
2025-12-16T04:34:59.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,5.0,,,,9.67,12.47,9.72,10.33,9.69,13.38
2025-12-16T04:35:00.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,5.0,,,,7.66,10.9,13.3,6.76,10.6,7.18
2025-12-16T04:35:01.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,5.0,,,,14.12,11.71,9.51,10.92,6.42,8.77
2025-12-16T04:35:02.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,5.0,,,,9.38,9.46,8.99,9.65,6.13,10.24
2025-12-16T04:35:03.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,5.0,,,,10.79,10.84,8.56,11.5,10.0,9.16
2025-12-16T04:35:04.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,5.0,,,,9.89,10.76,11.84,8.94,12.99,8.24
2025-12-16T04:35:05.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,5.0,,,,9.7,11.95,8.5,11.65,9.76,9.17
2025-12-16T04:35:06.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,5.0,,,,8.63,7.29,9.72,10.2,10.39,11.43
2025-12-16T04:35:07.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,5.0,,,,11.76,7.81,8.29,9.51,8.73,9.2
2025-12-16T04:35:08.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,5.0,,,,12.28,9.31,7.17,8.4,12.5,8.14
2025-12-16T04:35:09.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,5.0,,,,11.84,11.81,9.97,11.75,9.32,9.95
2025-12-16T04:35:10.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,5.0,,,,8.23,8.97,11.18,10.44,9.35,11.83
2025-12-16T04:35:11.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,5.0,,,,9.7,9.97,9.3,7.17,9.43,9.42
2025-12-16T04:35:12.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,5.0,,,,9.57,8.84,8.44,9.51,12.37,12.32
2025-12-16T04:35:13.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,5.0,,,,10.18,8.72,11.54,9.33,10.03,7.33
2025-12-16T04:35:14.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,5.0,,,,9.78,10.6,8.65,7.58,11.07,8.7
2025-12-16T04:35:15.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,5.0,,,,10.3,10.32,11.64,13.32,9.92,11.89
2025-12-16T04:35:16.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,5.0,,,,11.87,11.21,9.67,13.04,10.91,9.98
2025-12-16T04:35:17.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,5.0,,,,8.19,8.51,8.52,8.31,14.12,10.25
2025-12-16T04:35:18.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,5.0,,,,7.51,10.78,9.71,12.75,11.17,10.54
2025-12-16T04:35:19.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,5.0,,,,9.54,10.47,8.06,9.53,9.21,11.11
2025-12-16T04:35:20.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,5.0,,,,8.54,11.17,11.21,12.14,8.46,8.29
2025-12-16T04:35:21.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,5.0,,,,8.64,10.98,8.66,10.33,7.97,10.13
