Timestamp,RecipeId,JobId,RunId,Active_State_General_StaOperatingState,Name,Text,Severity,Active_ActProcVal_All_MainDrive_ActSpeed,Active_ActProcVal_All_MainDrive_ActTorquePercent,Active_ActProcVal_All_MainDrive_ActThroughput,Active_ActProcVal_All_MainDrive_ActPower,Active_ActProcVal_All_MainDrive_ActSME,Active_ActProcVal_All_Endplate_ActPressure
2025-12-17T07:30:31.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,22,1.0,,,,11.88,8.89,9.44,8.02,7.95,10.18
2025-12-17T07:30:32.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,22,1.0,,,,11.08,8.14,9.57,12.87,10.2,8.11
2025-12-17T07:30:33.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,22,1.0,,,,9.01,10.21,7.74,13.36,13.11,9.85
2025-12-17T07:30:34.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,22,1.0,,,,6.38,12.02,10.12,7.13,11.9,9.01
2025-12-17T07:30:35.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,22,1.0,,,,11.64,8.63,9.65,12.02,8.56,10.93
2025-12-17T07:30:36.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,22,1.0,,,,12.18,11.19,11.48,9.35,11.01,9.36
2025-12-17T07:30:37.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,22,1.0,,,,9.06,13.2,10.18,13.19,9.64,8.84
2025-12-17T07:30:38.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,22,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T07:30:39.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,22,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T07:30:40.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,22,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T07:30:41.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,22,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T07:30:42.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,22,1.0,,,,10.25,8.22,5.8,10.95,9.42,9.09
2025-12-17T07:30:43.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,22,1.0,,,,8.5,8.71,13.25,9.65,7.85,14.63
2025-12-17T07:30:44.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,22,1.0,,,,10.82,15.05,10.76,9.31,8.91,11.71
2025-12-17T07:30:45.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,22,1.0,,,,14.54,16.09,9.17,9.27,9.68,8.96
2025-12-17T07:30:46.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,22,1.0,,,,9.75,15.51,16.06,8.93,9.01,9.18
2025-12-17T07:30:47.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,22,1.0,,,,11.86,10.88,10.01,10.61,7.76,8.07
2025-12-17T07:30:48.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,22,1.0,,,,10.1,9.72,11.28,4.18,12.17,11.91
2025-12-17T07:30:49.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,22,1.0,,,,12.87,10.06,10.52,12.9,12.9,12.48
2025-12-17T07:30:50.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,22,1.0,,,,13.92,10.69,8.79,9.35,8.81,7.05
2025-12-17T07:30:51.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,22,1.0,,,,11.13,12.21,10.88,10.62,11.98,7.92
2025-12-17T07:30:52.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,22,1.0,,,,12.07,9.57,11.96,6.22,14.08,7.68
2025-12-17T07:30:53.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,22,1.0,,,,10.33,13.56,9.57,11.03,10.42,6.82
2025-12-17T07:30:54.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,22,1.0,,,,9.15,11.56,10.31,9.08,8.71,12.0
2025-12-17T07:30:55.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,22,1.0,,,,12.47,9.89,10.29,9.32,6.69,9.35
2025-12-17T07:30:56.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,22,1.0,,,,7.38,7.85,11.9,8.6,7.71,9.76
2025-12-17T07:30:57.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,22,1.0,,,,13.86,9.41,10.85,6.78,10.29,6.28
2025-12-17T07:30:58.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,22,1.0,,,,6.18,9.44,15.5,8.97,15.27,12.57
2025-12-17T07:30:59.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,22,1.0,,,,10.22,11.26,10.28,5.95,6.04,7.9
2025-12-17T07:31:00.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,22,1.0,,,,8.08,10.26,10.82,10.56,10.26,7.91
2025-12-17T07:31:01.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,22,1.0,,,,9.2,11.72,9.95,6.55,12.85,7.42
2025-12-17T07:31:02.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,22,1.0,,,,8.5,9.09,7.69,12.73,7.99,8.34
2025-12-17T07:31:03.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,22,1.0,,,,6.58,12.49,12.57,6.59,12.84,6.83
2025-12-17T07:31:04.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,22,1.0,,,,13.85,10.53,8.98,9.07,10.98,9.1
2025-12-17T07:31:05.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,22,1.0,,,,10.47,10.17,10.42,10.12,11.17,12.43
2025-12-17T07:31:06.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,22,1.0,,,,11.15,9.82,8.5,7.02,9.85,12.98
2025-12-17T07:31:07.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,22,1.0,,,,11.89,11.07,12.91,9.05,11.18,8.14
2025-12-17T07:31:08.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,22,1.0,,,,11.25,5.63,8.56,7.77,6.9,7.18
2025-12-17T07:31:09.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,22,1.0,,,,11.97,9.94,11.24,10.81,12.27,14.69
2025-12-17T07:31:10.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,22,1.0,,,,10.2,7.52,10.14,10.6,10.45,10.72
2025-12-17T07:31:11.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,22,1.0,,,,11.03,10.7,8.62,6.09,10.69,6.41
2025-12-17T07:31:12.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,22,1.0,,,,9.72,10.24,8.11,7.55,11.45,8.61
2025-12-17T07:31:13.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,22,1.0,,,,11.55,11.29,8.6,11.44,11.52,9.2
2025-12-17T07:31:14.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,22,1.0,,,,14.11,10.37,12.67,10.04,6.86,8.72
2025-12-17T07:31:15.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,22,1.0,,,,8.09,6.67,10.7,7.56,6.07,9.39
2025-12-17T07:31:16.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,22,1.0,,,,12.68,6.33,10.57,12.72,10.4,12.53
2025-12-17T07:31:17.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,22,1.0,,,,11.24,10.37,8.32,9.09,10.09,8.38
2025-12-17T07:31:18.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,22,1.0,,,,8.67,11.5,11.05,7.32,11.39,7.14
2025-12-17T07:31:19.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,22,1.0,,,,9.16,10.82,8.49,6.8,11.97,11.69
2025-12-17T07:31:20.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,22,1.0,,,,9.82,6.65,7.95,8.18,9.88,9.65
2025-12-17T07:31:21.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,22,1.0,,,,13.45,9.26,8.19,11.34,7.99,10.22
2025-12-17T07:31:22.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,22,1.0,,,,8.82,11.77,7.09,13.71,9.27,7.2
2025-12-17T07:31:23.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,22,1.0,,,,9.06,10.81,7.96,9.73,8.03,10.09
2025-12-17T07:31:24.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,22,1.0,,,,13.7,13.94,11.75,13.49,10.94,12.48
2025-12-17T07:31:25.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,22,1.0,,,,12.82,8.88,8.36,9.07,8.02,9.87
2025-12-17T07:31:26.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,22,1.0,,,,11.42,10.06,10.21,7.94,12.35,9.31
2025-12-17T07:31:27.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,22,1.0,,,,9.54,8.87,7.44,14.25,8.58,9.89
2025-12-17T07:31:28.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,22,1.0,,,,11.48,10.31,12.31,10.27,10.73,9.83
2025-12-17T07:31:29.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,22,2.0,,,,11.63,10.28,13.16,9.05,12.74,8.91
2025-12-17T07:31:30.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,22,2.0,,,,9.24,9.96,9.71,8.62,9.39,11.0
2025-12-17T07:31:31.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,22,2.0,,,,6.5,9.57,9.97,9.17,9.86,9.42
2025-12-17T07:31:32.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,22,2.0,,,,10.46,7.77,10.14,7.67,13.07,8.69
2025-12-17T07:31:33.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,22,2.0,,,,9.59,12.32,11.96,6.45,9.33,11.67
2025-12-17T07:31:34.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,22,2.0,,,,10.32,9.37,10.03,8.52,13.78,11.15
2025-12-17T07:31:35.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,22,2.0,,,,11.37,11.04,8.2,5.3,10.05,13.21
2025-12-17T07:31:36.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,22,2.0,,,,13.54,8.94,9.59,10.05,9.57,7.55
2025-12-17T07:31:37.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,22,2.0,,,,13.13,11.35,12.64,6.19,13.78,11.66
2025-12-17T07:31:38.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,22,2.0,,,,10.75,7.77,10.62,7.82,9.42,8.67
2025-12-17T07:31:39.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,22,2.0,,,,10.7,7.82,8.33,10.12,7.89,9.87
2025-12-17T07:31:40.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,22,2.0,,,,10.33,10.15,10.42,9.87,6.77,7.18
2025-12-17T07:31:41.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,22,2.0,,,,8.3,9.96,10.33,10.97,10.3,8.15
2025-12-17T07:31:42.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,22,2.0,,,,10.71,11.74,9.86,12.96,14.02,12.03
2025-12-17T07:31:43.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,22,2.0,,,,10.07,8.77,9.93,14.32,9.61,11.64
2025-12-17T07:31:44.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,22,2.0,,,,9.58,12.67,10.16,9.9,7.24,8.14
2025-12-17T07:31:45.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,22,2.0,,,,10.36,9.03,8.35,7.75,9.69,8.87
2025-12-17T07:31:46.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,22,2.0,,,,7.37,10.24,14.35,5.67,13.65,9.73
2025-12-17T07:31:47.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,22,2.0,,,,7.65,10.51,7.47,11.13,9.92,10.18
2025-12-17T07:31:48.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,22,2.0,,,,10.85,10.78,7.86,7.3,10.19,10.05
2025-12-17T07:31:49.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,22,2.0,,,,12.33,6.92,10.67,12.98,9.99,9.26
2025-12-17T07:31:50.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,22,2.0,,,,8.91,8.83,11.28,13.08,6.0,12.96
2025-12-17T07:31:51.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,22,2.0,,,,9.36,7.8,12.89,11.19,10.63,9.54
2025-12-17T07:31:52.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,22,2.0,,,,8.13,10.7,11.18,7.69,9.57,13.33
2025-12-17T07:31:53.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,22,2.0,,,,6.68,9.79,8.47,10.41,11.23,13.08
2025-12-17T07:31:54.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,22,2.0,,,,10.13,9.42,8.67,8.27,10.17,7.82
2025-12-17T07:31:55.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,22,2.0,,,,11.29,6.65,9.72,8.87,8.15,7.29
2025-12-17T07:31:56.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,22,2.0,,,,8.78,11.94,11.73,10.21,8.4,13.19
2025-12-17T07:31:57.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,22,2.0,,,,9.1,12.49,10.2,12.24,9.64,6.1
2025-12-17T07:31:58.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,22,2.0,,,,13.52,11.73,10.91,7.22,11.79,10.16
2025-12-17T07:31:59.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,22,2.0,,,,9.23,12.53,10.76,12.88,12.54,12.19
2025-12-17T07:32:00.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,22,2.0,,,,14.82,7.33,11.24,13.55,10.23,11.61
2025-12-17T07:32:01.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,22,2.0,,,,5.83,9.94,13.34,12.9,6.51,11.18
2025-12-17T07:32:02.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,22,2.0,,,,7.99,10.48,10.71,9.15,12.3,11.62
2025-12-17T07:32:03.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,22,2.0,,,,13.59,10.94,12.4,12.02,13.36,9.01
2025-12-17T07:32:04.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,22,2.0,,,,13.23,9.35,10.76,7.89,10.62,10.58
2025-12-17T07:32:05.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,22,2.0,,,,9.84,9.82,5.86,7.12,9.25,6.59
2025-12-17T07:32:06.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,22,2.0,,,,8.19,9.48,8.5,10.56,9.33,10.41
2025-12-17T07:32:07.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,22,2.0,,,,9.35,8.19,9.75,8.71,10.23,12.68
2025-12-17T07:32:08.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,22,2.0,,,,7.79,10.64,6.71,11.93,10.18,11.03
2025-12-17T07:32:09.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,22,2.0,,,,11.12,7.84,8.72,8.11,8.86,10.31
