Timestamp,RecipeId,JobId,RunId,Active_State_General_StaOperatingState,Name,Text,Severity,Active_ActProcVal_All_MainDrive_ActSpeed,Active_ActProcVal_All_MainDrive_ActTorquePercent,Active_ActProcVal_All_MainDrive_ActThroughput,Active_ActProcVal_All_MainDrive_ActPower,Active_ActProcVal_All_MainDrive_ActSME,Active_ActProcVal_All_Endplate_ActPressure
2025-12-16T02:46:36.948738,Recipe_C,b8af3b0e-0988-4170-b650-6fa1c3faba00,7,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T02:46:37.948738,Recipe_C,b8af3b0e-0988-4170-b650-6fa1c3faba00,7,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T02:46:38.948738,Recipe_C,b8af3b0e-0988-4170-b650-6fa1c3faba00,7,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T02:46:39.948738,Recipe_C,b8af3b0e-0988-4170-b650-6fa1c3faba00,7,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T02:46:40.948738,Recipe_C,b8af3b0e-0988-4170-b650-6fa1c3faba00,7,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T02:46:41.948738,Recipe_C,b8af3b0e-0988-4170-b650-6fa1c3faba00,7,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T02:46:42.948738,Recipe_C,b8af3b0e-0988-4170-b650-6fa1c3faba00,7,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T02:46:43.948738,Recipe_C,b8af3b0e-0988-4170-b650-6fa1c3faba00,7,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T02:46:44.948738,Recipe_C,b8af3b0e-0988-4170-b650-6fa1c3faba00,7,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T02:46:45.948738,Recipe_C,b8af3b0e-0988-4170-b650-6fa1c3faba00,7,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T02:46:46.948738,Recipe_C,b8af3b0e-0988-4170-b650-6fa1c3faba00,7,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T02:46:47.948738,Recipe_C,b8af3b0e-0988-4170-b650-6fa1c3faba00,7,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T02:46:48.948738,Recipe_C,b8af3b0e-0988-4170-b650-6fa1c3faba00,7,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T02:46:49.948738,Recipe_C,b8af3b0e-0988-4170-b650-6fa1c3faba00,7,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T02:46:50.948738,Recipe_C,b8af3b0e-0988-4170-b650-6fa1c3faba00,7,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T02:46:51.948738,Recipe_C,b8af3b0e-0988-4170-b650-6fa1c3faba00,7,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T02:46:52.948738,Recipe_C,b8af3b0e-0988-4170-b650-6fa1c3faba00,7,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T02:46:53.948738,Recipe_C,b8af3b0e-0988-4170-b650-6fa1c3faba00,7,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T02:46:54.948738,Recipe_C,b8af3b0e-0988-4170-b650-6fa1c3faba00,7,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T02:46:55.948738,Recipe_C,b8af3b0e-0988-4170-b650-6fa1c3faba00,7,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T02:46:56.948738,Recipe_C,b8af3b0e-0988-4170-b650-6fa1c3faba00,7,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T02:46:57.948738,Recipe_C,b8af3b0e-0988-4170-b650-6fa1c3faba00,7,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T02:46:58.948738,Recipe_C,b8af3b0e-0988-4170-b650-6fa1c3faba00,7,3.0,,,,11.29,7.96,8.65,8.81,9.65,12.1
2025-12-16T02:46:59.948738,Recipe_C,b8af3b0e-0988-4170-b650-6fa1c3faba00,7,3.0,,,,10.45,5.59,6.66,5.56,13.81,9.83
2025-12-16T02:47:00.948738,Recipe_C,b8af3b0e-0988-4170-b650-6fa1c3faba00,7,3.0,,,,9.66,11.47,7.56,12.92,10.88,8.89
2025-12-16T02:47:01.948738,Recipe_C,b8af3b0e-0988-4170-b650-6fa1c3faba00,7,3.0,,,,10.44,11.17,11.03,8.01,10.93,11.85
2025-12-16T02:47:02.948738,Recipe_C,b8af3b0e-0988-4170-b650-6fa1c3faba00,7,3.0,,,,13.43,11.85,6.21,7.2,5.28,12.85
2025-12-16T02:47:03.948738,Recipe_C,b8af3b0e-0988-4170-b650-6fa1c3faba00,7,3.0,,,,7.67,10.44,14.17,6.64,10.92,8.38
2025-12-16T02:47:04.948738,Recipe_C,b8af3b0e-0988-4170-b650-6fa1c3faba00,7,3.0,,,,10.83,8.51,9.37,10.8,7.93,10.32
2025-12-16T02:47:05.948738,Recipe_C,b8af3b0e-0988-4170-b650-6fa1c3faba00,7,3.0,,,,5.58,9.46,10.43,7.99,14.21,11.58
2025-12-16T02:47:06.948738,Recipe_C,b8af3b0e-0988-4170-b650-6fa1c3faba00,7,3.0,,,,8.15,12.51,12.0,11.79,6.24,10.81
2025-12-16T02:47:07.948738,Recipe_C,b8af3b0e-0988-4170-b650-6fa1c3faba00,7,3.0,,,,12.05,15.85,10.06,7.35,11.42,7.85
2025-12-16T02:47:08.948738,Recipe_C,b8af3b0e-0988-4170-b650-6fa1c3faba00,7,3.0,,,,11.12,12.49,10.54,14.71,9.82,10.54
2025-12-16T02:47:09.948738,Recipe_C,b8af3b0e-0988-4170-b650-6fa1c3faba00,7,3.0,,,,11.67,7.4,12.21,9.01,13.35,11.68
2025-12-16T02:47:10.948738,Recipe_C,b8af3b0e-0988-4170-b650-6fa1c3faba00,7,3.0,,,,14.36,9.02,8.38,10.74,12.53,10.82
2025-12-16T02:47:11.948738,Recipe_C,b8af3b0e-0988-4170-b650-6fa1c3faba00,7,3.0,,,,9.54,12.6,9.12,10.3,13.73,7.31
2025-12-16T02:47:12.948738,Recipe_C,b8af3b0e-0988-4170-b650-6fa1c3faba00,7,3.0,,,,9.02,10.72,8.78,8.07,8.76,9.77
2025-12-16T02:47:13.948738,Recipe_C,b8af3b0e-0988-4170-b650-6fa1c3faba00,7,3.0,,,,7.78,12.88,7.59,9.95,10.39,10.74
2025-12-16T02:47:14.948738,Recipe_C,b8af3b0e-0988-4170-b650-6fa1c3faba00,7,3.0,,,,11.15,11.38,10.04,11.44,9.11,9.36
2025-12-16T02:47:15.948738,Recipe_C,b8af3b0e-0988-4170-b650-6fa1c3faba00,7,3.0,,,,9.2,8.73,11.19,8.25,11.06,11.6
2025-12-16T02:47:16.948738,Recipe_C,b8af3b0e-0988-4170-b650-6fa1c3faba00,7,3.0,,,,9.15,8.07,13.26,12.06,9.08,8.15
2025-12-16T02:47:17.948738,Recipe_C,b8af3b0e-0988-4170-b650-6fa1c3faba00,7,3.0,,,,10.13,8.97,7.58,7.98,9.49,10.33
2025-12-16T02:47:17.948738,Recipe_C,b8af3b0e-0988-4170-b650-6fa1c3faba00,7,3.0,Warning_4,Simulated Warning occurred,Warning,,,,,,
2025-12-16T02:47:18.948738,Recipe_C,b8af3b0e-0988-4170-b650-6fa1c3faba00,7,4.0,,,,99.58,43.55,52.98,54.0,54.02,43.21
2025-12-16T02:47:19.948738,Recipe_C,b8af3b0e-0988-4170-b650-6fa1c3faba00,7,4.0,,,,96.98,47.08,48.19,44.59,50.79,54.19
2025-12-16T02:47:20.948738,Recipe_C,b8af3b0e-0988-4170-b650-6fa1c3faba00,7,4.0,,,,104.86,50.84,43.57,55.72,62.05,52.41
2025-12-16T02:47:21.948738,Recipe_C,b8af3b0e-0988-4170-b650-6fa1c3faba00,7,4.0,,,,110.07,43.08,44.46,50.61,51.49,54.13
2025-12-16T02:47:22.948738,Recipe_C,b8af3b0e-0988-4170-b650-6fa1c3faba00,7,4.0,,,,95.03,47.38,45.05,49.74,52.16,55.92
2025-12-16T02:47:23.948738,Recipe_C,b8af3b0e-0988-4170-b650-6fa1c3faba00,7,4.0,,,,96.44,53.48,54.23,50.12,42.17,56.62
2025-12-16T02:47:24.948738,Recipe_C,b8af3b0e-0988-4170-b650-6fa1c3faba00,7,4.0,,,,104.96,45.99,53.84,52.56,42.93,54.36
2025-12-16T02:47:25.948738,Recipe_C,b8af3b0e-0988-4170-b650-6fa1c3faba00,7,4.0,,,,111.56,58.68,50.19,49.65,50.96,49.87
2025-12-16T02:47:26.948738,Recipe_C,b8af3b0e-0988-4170-b650-6fa1c3faba00,7,4.0,,,,99.97,49.3,53.89,49.72,47.12,57.1
2025-12-16T02:47:27.948738,Recipe_C,b8af3b0e-0988-4170-b650-6fa1c3faba00,7,4.0,,,,102.67,56.82,60.7,41.79,54.41,43.92
2025-12-16T02:47:28.948738,Recipe_C,b8af3b0e-0988-4170-b650-6fa1c3faba00,7,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T02:47:29.948738,Recipe_C,b8af3b0e-0988-4170-b650-6fa1c3faba00,7,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T02:47:30.948738,Recipe_C,b8af3b0e-0988-4170-b650-6fa1c3faba00,7,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T02:47:31.948738,Recipe_C,b8af3b0e-0988-4170-b650-6fa1c3faba00,7,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T02:47:32.948738,Recipe_C,b8af3b0e-0988-4170-b650-6fa1c3faba00,7,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T02:47:33.948738,Recipe_C,b8af3b0e-0988-4170-b650-6fa1c3faba00,7,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T02:47:34.948738,Recipe_C,b8af3b0e-0988-4170-b650-6fa1c3faba00,7,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T02:47:35.948738,Recipe_C,b8af3b0e-0988-4170-b650-6fa1c3faba00,7,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T02:47:36.948738,Recipe_C,b8af3b0e-0988-4170-b650-6fa1c3faba00,7,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T02:47:37.948738,Recipe_C,b8af3b0e-0988-4170-b650-6fa1c3faba00,7,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T02:47:38.948738,Recipe_C,b8af3b0e-0988-4170-b650-6fa1c3faba00,7,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T02:47:39.948738,Recipe_C,b8af3b0e-0988-4170-b650-6fa1c3faba00,7,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T02:47:40.948738,Recipe_C,b8af3b0e-0988-4170-b650-6fa1c3faba00,7,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T02:47:41.948738,Recipe_C,b8af3b0e-0988-4170-b650-6fa1c3faba00,7,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T02:47:42.948738,Recipe_C,b8af3b0e-0988-4170-b650-6fa1c3faba00,7,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T02:47:43.948738,Recipe_C,b8af3b0e-0988-4170-b650-6fa1c3faba00,7,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T02:47:44.948738,Recipe_C,b8af3b0e-0988-4170-b650-6fa1c3faba00,7,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T02:47:45.948738,Recipe_C,b8af3b0e-0988-4170-b650-6fa1c3faba00,7,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T02:47:46.948738,Recipe_C,b8af3b0e-0988-4170-b650-6fa1c3faba00,7,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T02:47:47.948738,Recipe_C,b8af3b0e-0988-4170-b650-6fa1c3faba00,7,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T02:47:48.948738,Recipe_C,b8af3b0e-0988-4170-b650-6fa1c3faba00,7,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T02:47:49.948738,Recipe_C,b8af3b0e-0988-4170-b650-6fa1c3faba00,7,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T02:47:50.948738,Recipe_C,b8af3b0e-0988-4170-b650-6fa1c3faba00,7,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T02:47:51.948738,Recipe_C,b8af3b0e-0988-4170-b650-6fa1c3faba00,7,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T02:47:52.948738,Recipe_C,b8af3b0e-0988-4170-b650-6fa1c3faba00,7,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T02:47:53.948738,Recipe_C,b8af3b0e-0988-4170-b650-6fa1c3faba00,7,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T02:47:54.948738,Recipe_C,b8af3b0e-0988-4170-b650-6fa1c3faba00,7,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T02:47:55.948738,Recipe_C,b8af3b0e-0988-4170-b650-6fa1c3faba00,7,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T02:47:56.948738,Recipe_C,b8af3b0e-0988-4170-b650-6fa1c3faba00,7,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T02:47:57.948738,Recipe_C,b8af3b0e-0988-4170-b650-6fa1c3faba00,7,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T02:47:58.948738,Recipe_C,b8af3b0e-0988-4170-b650-6fa1c3faba00,7,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T02:47:59.948738,Recipe_C,b8af3b0e-0988-4170-b650-6fa1c3faba00,7,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T02:48:00.948738,Recipe_C,b8af3b0e-0988-4170-b650-6fa1c3faba00,7,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T02:48:01.948738,Recipe_C,b8af3b0e-0988-4170-b650-6fa1c3faba00,7,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T02:48:02.948738,Recipe_C,b8af3b0e-0988-4170-b650-6fa1c3faba00,7,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T02:48:03.948738,Recipe_C,b8af3b0e-0988-4170-b650-6fa1c3faba00,7,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T02:48:04.948738,Recipe_C,b8af3b0e-0988-4170-b650-6fa1c3faba00,7,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T02:48:05.948738,Recipe_C,b8af3b0e-0988-4170-b650-6fa1c3faba00,7,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T02:48:06.948738,Recipe_C,b8af3b0e-0988-4170-b650-6fa1c3faba00,7,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T02:48:07.948738,Recipe_C,b8af3b0e-0988-4170-b650-6fa1c3faba00,7,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T02:48:08.948738,Recipe_C,b8af3b0e-0988-4170-b650-6fa1c3faba00,7,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T02:48:09.948738,Recipe_C,b8af3b0e-0988-4170-b650-6fa1c3faba00,7,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T02:48:10.948738,Recipe_C,b8af3b0e-0988-4170-b650-6fa1c3faba00,7,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T02:48:11.948738,Recipe_C,b8af3b0e-0988-4170-b650-6fa1c3faba00,7,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T02:48:12.948738,Recipe_C,b8af3b0e-0988-4170-b650-6fa1c3faba00,7,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T02:48:13.948738,Recipe_C,b8af3b0e-0988-4170-b650-6fa1c3faba00,7,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T02:48:14.948738,Recipe_C,b8af3b0e-0988-4170-b650-6fa1c3faba00,7,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T02:48:15.948738,Recipe_C,b8af3b0e-0988-4170-b650-6fa1c3faba00,7,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T02:48:16.948738,Recipe_C,b8af3b0e-0988-4170-b650-6fa1c3faba00,7,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T02:48:17.948738,Recipe_C,b8af3b0e-0988-4170-b650-6fa1c3faba00,7,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T02:48:18.948738,Recipe_C,b8af3b0e-0988-4170-b650-6fa1c3faba00,7,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T02:48:19.948738,Recipe_C,b8af3b0e-0988-4170-b650-6fa1c3faba00,7,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T02:48:20.948738,Recipe_C,b8af3b0e-0988-4170-b650-6fa1c3faba00,7,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T02:48:21.948738,Recipe_C,b8af3b0e-0988-4170-b650-6fa1c3faba00,7,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T02:48:22.948738,Recipe_C,b8af3b0e-0988-4170-b650-6fa1c3faba00,7,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T02:48:23.948738,Recipe_C,b8af3b0e-0988-4170-b650-6fa1c3faba00,7,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T02:48:24.948738,Recipe_C,b8af3b0e-0988-4170-b650-6fa1c3faba00,7,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T02:48:25.948738,Recipe_C,b8af3b0e-0988-4170-b650-6fa1c3faba00,7,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T02:48:26.948738,Recipe_C,b8af3b0e-0988-4170-b650-6fa1c3faba00,7,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T02:48:27.948738,Recipe_C,b8af3b0e-0988-4170-b650-6fa1c3faba00,7,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T02:48:28.948738,Recipe_C,b8af3b0e-0988-4170-b650-6fa1c3faba00,7,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T02:48:29.948738,Recipe_C,b8af3b0e-0988-4170-b650-6fa1c3faba00,7,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T02:48:30.948738,Recipe_C,b8af3b0e-0988-4170-b650-6fa1c3faba00,7,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T02:48:31.948738,Recipe_C,b8af3b0e-0988-4170-b650-6fa1c3faba00,7,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T02:48:32.948738,Recipe_C,b8af3b0e-0988-4170-b650-6fa1c3faba00,7,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T02:48:33.948738,Recipe_C,b8af3b0e-0988-4170-b650-6fa1c3faba00,7,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T02:48:34.948738,Recipe_C,b8af3b0e-0988-4170-b650-6fa1c3faba00,7,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T02:48:35.948738,Recipe_C,b8af3b0e-0988-4170-b650-6fa1c3faba00,7,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T02:48:36.948738,Recipe_C,b8af3b0e-0988-4170-b650-6fa1c3faba00,7,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T02:48:37.948738,Recipe_C,b8af3b0e-0988-4170-b650-6fa1c3faba00,7,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T02:48:38.948738,Recipe_C,b8af3b0e-0988-4170-b650-6fa1c3faba00,7,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T02:48:39.948738,Recipe_C,b8af3b0e-0988-4170-b650-6fa1c3faba00,7,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T02:48:40.948738,Recipe_C,b8af3b0e-0988-4170-b650-6fa1c3faba00,7,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T02:48:41.948738,Recipe_C,b8af3b0e-0988-4170-b650-6fa1c3faba00,7,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T02:48:42.948738,Recipe_C,b8af3b0e-0988-4170-b650-6fa1c3faba00,7,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T02:48:43.948738,Recipe_C,b8af3b0e-0988-4170-b650-6fa1c3faba00,7,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T02:48:44.948738,Recipe_C,b8af3b0e-0988-4170-b650-6fa1c3faba00,7,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T02:48:45.948738,Recipe_C,b8af3b0e-0988-4170-b650-6fa1c3faba00,7,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T02:48:46.948738,Recipe_C,b8af3b0e-0988-4170-b650-6fa1c3faba00,7,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T02:48:47.948738,Recipe_C,b8af3b0e-0988-4170-b650-6fa1c3faba00,7,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T02:48:48.948738,Recipe_C,b8af3b0e-0988-4170-b650-6fa1c3faba00,7,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T02:48:49.948738,Recipe_C,b8af3b0e-0988-4170-b650-6fa1c3faba00,7,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T02:48:49.948738,Recipe_C,b8af3b0e-0988-4170-b650-6fa1c3faba00,7,0.0,Warning_7,Simulated Warning occurred,Warning,,,,,,
2025-12-16T02:48:50.948738,Recipe_C,b8af3b0e-0988-4170-b650-6fa1c3faba00,7,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T02:48:51.948738,Recipe_C,b8af3b0e-0988-4170-b650-6fa1c3faba00,7,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T02:48:52.948738,Recipe_C,b8af3b0e-0988-4170-b650-6fa1c3faba00,7,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T02:48:53.948738,Recipe_C,b8af3b0e-0988-4170-b650-6fa1c3faba00,7,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T02:48:54.948738,Recipe_C,b8af3b0e-0988-4170-b650-6fa1c3faba00,7,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T02:48:55.948738,Recipe_C,b8af3b0e-0988-4170-b650-6fa1c3faba00,7,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T02:48:56.948738,Recipe_C,b8af3b0e-0988-4170-b650-6fa1c3faba00,7,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T02:48:57.948738,Recipe_C,b8af3b0e-0988-4170-b650-6fa1c3faba00,7,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T02:48:58.948738,Recipe_C,b8af3b0e-0988-4170-b650-6fa1c3faba00,7,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T02:48:59.948738,Recipe_C,b8af3b0e-0988-4170-b650-6fa1c3faba00,7,2.0,,,,11.37,11.3,11.07,10.4,7.61,7.82
2025-12-16T02:49:00.948738,Recipe_C,b8af3b0e-0988-4170-b650-6fa1c3faba00,7,2.0,,,,11.92,11.64,10.16,10.52,3.0,10.6
2025-12-16T02:49:01.948738,Recipe_C,b8af3b0e-0988-4170-b650-6fa1c3faba00,7,2.0,,,,6.79,9.89,11.46,10.01,10.6,12.0
2025-12-16T02:49:02.948738,Recipe_C,b8af3b0e-0988-4170-b650-6fa1c3faba00,7,2.0,,,,9.47,6.61,8.72,8.75,7.26,11.5
2025-12-16T02:49:03.948738,Recipe_C,b8af3b0e-0988-4170-b650-6fa1c3faba00,7,2.0,,,,12.29,9.8,10.75,13.99,10.63,9.43
2025-12-16T02:49:04.948738,Recipe_C,b8af3b0e-0988-4170-b650-6fa1c3faba00,7,2.0,,,,7.77,8.05,10.5,10.15,7.46,11.23
2025-12-16T02:49:05.948738,Recipe_C,b8af3b0e-0988-4170-b650-6fa1c3faba00,7,2.0,,,,10.95,8.12,12.94,13.99,7.58,7.66
2025-12-16T02:49:06.948738,Recipe_C,b8af3b0e-0988-4170-b650-6fa1c3faba00,7,2.0,,,,9.54,12.63,11.16,11.29,10.73,11.87
2025-12-16T02:49:07.948738,Recipe_C,b8af3b0e-0988-4170-b650-6fa1c3faba00,7,2.0,,,,13.15,8.5,12.08,8.24,7.93,7.66
