Timestamp,RecipeId,JobId,RunId,Active_State_General_StaOperatingState,Name,Text,Severity,Active_ActProcVal_All_MainDrive_ActSpeed,Active_ActProcVal_All_MainDrive_ActTorquePercent,Active_ActProcVal_All_MainDrive_ActThroughput,Active_ActProcVal_All_MainDrive_ActPower,Active_ActProcVal_All_MainDrive_ActSME,Active_ActProcVal_All_Endplate_ActPressure
2025-12-16T22:16:43.948738,Recipe_C,6b1a980c-ab72-49f6-83d7-c6c2527a74f1,18,3.0,,,,7.09,9.24,9.13,10.14,10.49,9.3
2025-12-16T22:16:44.948738,Recipe_C,6b1a980c-ab72-49f6-83d7-c6c2527a74f1,18,3.0,,,,8.94,10.93,9.84,8.41,6.39,12.57
2025-12-16T22:16:45.948738,Recipe_C,6b1a980c-ab72-49f6-83d7-c6c2527a74f1,18,3.0,,,,9.29,8.54,8.83,11.09,11.84,9.99
2025-12-16T22:16:46.948738,Recipe_C,6b1a980c-ab72-49f6-83d7-c6c2527a74f1,18,3.0,,,,12.43,11.82,4.62,13.25,11.14,12.19
2025-12-16T22:16:47.948738,Recipe_C,6b1a980c-ab72-49f6-83d7-c6c2527a74f1,18,3.0,,,,9.11,8.56,8.06,8.92,11.63,8.61
2025-12-16T22:16:48.948738,Recipe_C,6b1a980c-ab72-49f6-83d7-c6c2527a74f1,18,3.0,,,,13.61,9.94,8.92,14.7,11.09,8.35
2025-12-16T22:16:49.948738,Recipe_C,6b1a980c-ab72-49f6-83d7-c6c2527a74f1,18,3.0,,,,11.73,13.04,6.9,11.68,11.77,10.9
2025-12-16T22:16:50.948738,Recipe_C,6b1a980c-ab72-49f6-83d7-c6c2527a74f1,18,3.0,,,,11.35,7.45,10.06,10.14,11.33,8.3
2025-12-16T22:16:51.948738,Recipe_C,6b1a980c-ab72-49f6-83d7-c6c2527a74f1,18,4.0,,,,93.38,54.49,47.67,45.76,52.33,45.59
2025-12-16T22:16:52.948738,Recipe_C,6b1a980c-ab72-49f6-83d7-c6c2527a74f1,18,4.0,,,,101.02,47.61,48.42,48.82,53.58,49.45
2025-12-16T22:16:53.948738,Recipe_C,6b1a980c-ab72-49f6-83d7-c6c2527a74f1,18,4.0,,,,107.77,47.61,45.84,56.35,46.82,36.0
2025-12-16T22:16:54.948738,Recipe_C,6b1a980c-ab72-49f6-83d7-c6c2527a74f1,18,4.0,,,,107.0,54.94,50.7,51.15,45.71,46.65
2025-12-16T22:16:55.948738,Recipe_C,6b1a980c-ab72-49f6-83d7-c6c2527a74f1,18,4.0,,,,100.84,42.33,47.57,48.36,46.32,47.53
2025-12-16T22:16:56.948738,Recipe_C,6b1a980c-ab72-49f6-83d7-c6c2527a74f1,18,3.0,,,,7.95,13.02,11.76,9.97,7.61,12.86
2025-12-16T22:16:57.948738,Recipe_C,6b1a980c-ab72-49f6-83d7-c6c2527a74f1,18,3.0,,,,8.79,10.29,7.05,12.2,9.92,8.43
2025-12-16T22:16:58.948738,Recipe_C,6b1a980c-ab72-49f6-83d7-c6c2527a74f1,18,3.0,,,,10.15,8.02,10.67,10.38,10.09,12.4
2025-12-16T22:16:59.948738,Recipe_C,6b1a980c-ab72-49f6-83d7-c6c2527a74f1,18,1.0,,,,10.49,11.76,8.0,10.07,8.25,10.16
2025-12-16T22:17:00.948738,Recipe_C,6b1a980c-ab72-49f6-83d7-c6c2527a74f1,18,1.0,,,,13.09,8.79,11.56,6.75,11.32,8.64
2025-12-16T22:17:01.948738,Recipe_C,6b1a980c-ab72-49f6-83d7-c6c2527a74f1,18,1.0,,,,9.98,9.64,13.42,10.31,13.23,13.48
2025-12-16T22:17:02.948738,Recipe_C,6b1a980c-ab72-49f6-83d7-c6c2527a74f1,18,1.0,,,,8.26,12.5,11.92,8.11,10.27,7.35
2025-12-16T22:17:03.948738,Recipe_C,6b1a980c-ab72-49f6-83d7-c6c2527a74f1,18,1.0,,,,9.34,7.74,11.8,9.6,9.26,10.1
2025-12-16T22:17:04.948738,Recipe_C,6b1a980c-ab72-49f6-83d7-c6c2527a74f1,18,1.0,,,,9.51,9.6,11.07,13.0,8.31,10.39
2025-12-16T22:17:05.948738,Recipe_C,6b1a980c-ab72-49f6-83d7-c6c2527a74f1,18,1.0,,,,8.33,7.68,10.52,10.2,8.97,13.06
2025-12-16T22:17:06.948738,Recipe_C,6b1a980c-ab72-49f6-83d7-c6c2527a74f1,18,1.0,,,,10.35,11.07,8.22,11.66,7.0,6.87
2025-12-16T22:17:07.948738,Recipe_C,6b1a980c-ab72-49f6-83d7-c6c2527a74f1,18,1.0,,,,9.69,10.69,12.13,9.31,11.3,5.44
2025-12-16T22:17:08.948738,Recipe_C,6b1a980c-ab72-49f6-83d7-c6c2527a74f1,18,1.0,,,,7.73,7.69,11.24,9.98,14.24,9.73
2025-12-16T22:17:09.948738,Recipe_C,6b1a980c-ab72-49f6-83d7-c6c2527a74f1,18,1.0,,,,9.41,9.74,11.82,8.81,12.07,11.89
2025-12-16T22:17:10.948738,Recipe_C,6b1a980c-ab72-49f6-83d7-c6c2527a74f1,18,1.0,,,,14.26,6.21,10.36,8.98,8.36,9.12
2025-12-16T22:17:11.948738,Recipe_C,6b1a980c-ab72-49f6-83d7-c6c2527a74f1,18,1.0,,,,12.88,10.66,9.46,10.31,10.73,7.23
2025-12-16T22:17:12.948738,Recipe_C,6b1a980c-ab72-49f6-83d7-c6c2527a74f1,18,1.0,,,,12.38,8.92,7.21,10.9,8.21,8.97
2025-12-16T22:17:13.948738,Recipe_C,6b1a980c-ab72-49f6-83d7-c6c2527a74f1,18,1.0,,,,8.9,9.5,11.23,10.91,9.28,14.86
2025-12-16T22:17:14.948738,Recipe_C,6b1a980c-ab72-49f6-83d7-c6c2527a74f1,18,1.0,,,,11.64,8.07,12.99,8.03,9.55,10.51
2025-12-16T22:17:15.948738,Recipe_C,6b1a980c-ab72-49f6-83d7-c6c2527a74f1,18,1.0,,,,8.86,9.31,13.02,11.0,10.7,12.78
2025-12-16T22:17:16.948738,Recipe_C,6b1a980c-ab72-49f6-83d7-c6c2527a74f1,18,1.0,,,,11.31,10.16,12.4,12.31,10.45,10.77
2025-12-16T22:17:17.948738,Recipe_C,6b1a980c-ab72-49f6-83d7-c6c2527a74f1,18,1.0,,,,12.93,9.93,4.88,12.06,6.79,9.2
2025-12-16T22:17:18.948738,Recipe_C,6b1a980c-ab72-49f6-83d7-c6c2527a74f1,18,1.0,,,,11.49,7.85,6.07,9.21,11.55,9.59
2025-12-16T22:17:19.948738,Recipe_C,6b1a980c-ab72-49f6-83d7-c6c2527a74f1,18,1.0,,,,10.3,12.04,6.57,11.3,12.2,11.72
2025-12-16T22:17:20.948738,Recipe_C,6b1a980c-ab72-49f6-83d7-c6c2527a74f1,18,1.0,,,,10.34,9.32,5.75,8.13,11.22,8.3
2025-12-16T22:17:20.948738,Recipe_C,6b1a980c-ab72-49f6-83d7-c6c2527a74f1,18,1.0,Warning_7,Simulated Warning occurred,Warning,,,,,,
2025-12-16T22:17:21.948738,Recipe_C,6b1a980c-ab72-49f6-83d7-c6c2527a74f1,18,1.0,,,,8.66,12.92,8.52,8.99,9.44,8.54
2025-12-16T22:17:22.948738,Recipe_C,6b1a980c-ab72-49f6-83d7-c6c2527a74f1,18,1.0,,,,12.04,9.4,12.87,12.76,6.55,8.89
2025-12-16T22:17:23.948738,Recipe_C,6b1a980c-ab72-49f6-83d7-c6c2527a74f1,18,1.0,,,,13.34,11.26,10.49,10.45,10.36,7.24
2025-12-16T22:17:24.948738,Recipe_C,6b1a980c-ab72-49f6-83d7-c6c2527a74f1,18,1.0,,,,11.19,9.43,10.0,5.46,14.69,8.03
2025-12-16T22:17:25.948738,Recipe_C,6b1a980c-ab72-49f6-83d7-c6c2527a74f1,18,1.0,,,,5.74,10.12,7.06,15.69,9.54,7.52
2025-12-16T22:17:26.948738,Recipe_C,6b1a980c-ab72-49f6-83d7-c6c2527a74f1,18,1.0,,,,8.52,13.7,9.63,11.2,8.14,12.02
2025-12-16T22:17:27.948738,Recipe_C,6b1a980c-ab72-49f6-83d7-c6c2527a74f1,18,1.0,,,,9.97,11.38,12.52,7.67,10.88,8.91
2025-12-16T22:17:28.948738,Recipe_C,6b1a980c-ab72-49f6-83d7-c6c2527a74f1,18,1.0,,,,5.05,9.04,11.03,7.87,8.39,8.37
2025-12-16T22:17:29.948738,Recipe_C,6b1a980c-ab72-49f6-83d7-c6c2527a74f1,18,1.0,,,,10.03,8.02,10.57,9.71,12.89,12.89
2025-12-16T22:17:30.948738,Recipe_C,6b1a980c-ab72-49f6-83d7-c6c2527a74f1,18,1.0,,,,12.31,11.4,10.39,12.16,9.85,9.58
2025-12-16T22:17:31.948738,Recipe_C,6b1a980c-ab72-49f6-83d7-c6c2527a74f1,18,1.0,,,,8.34,9.62,10.73,12.35,10.8,8.45
2025-12-16T22:17:32.948738,Recipe_C,6b1a980c-ab72-49f6-83d7-c6c2527a74f1,18,1.0,,,,7.58,11.48,7.0,10.26,8.64,9.31
2025-12-16T22:17:33.948738,Recipe_C,6b1a980c-ab72-49f6-83d7-c6c2527a74f1,18,1.0,,,,7.4,12.09,11.16,6.94,13.54,11.95
2025-12-16T22:17:34.948738,Recipe_C,6b1a980c-ab72-49f6-83d7-c6c2527a74f1,18,1.0,,,,10.64,9.01,11.69,9.36,9.83,12.51
2025-12-16T22:17:35.948738,Recipe_C,6b1a980c-ab72-49f6-83d7-c6c2527a74f1,18,3.0,,,,10.2,8.39,5.86,8.51,15.94,10.13
2025-12-16T22:17:36.948738,Recipe_C,6b1a980c-ab72-49f6-83d7-c6c2527a74f1,18,3.0,,,,7.59,8.7,6.42,6.99,9.73,7.51
2025-12-16T22:17:37.948738,Recipe_C,6b1a980c-ab72-49f6-83d7-c6c2527a74f1,18,3.0,,,,9.25,10.64,10.35,11.53,11.16,10.24
2025-12-16T22:17:38.948738,Recipe_C,6b1a980c-ab72-49f6-83d7-c6c2527a74f1,18,3.0,,,,11.4,10.36,6.89,13.63,11.96,9.41
2025-12-16T22:17:39.948738,Recipe_C,6b1a980c-ab72-49f6-83d7-c6c2527a74f1,18,3.0,,,,10.6,11.86,9.33,10.36,10.08,12.41
2025-12-16T22:17:40.948738,Recipe_C,6b1a980c-ab72-49f6-83d7-c6c2527a74f1,18,3.0,,,,9.19,13.06,11.47,9.84,12.8,9.99
2025-12-16T22:17:41.948738,Recipe_C,6b1a980c-ab72-49f6-83d7-c6c2527a74f1,18,3.0,,,,7.58,7.74,8.61,8.38,9.32,8.66
2025-12-16T22:17:42.948738,Recipe_C,6b1a980c-ab72-49f6-83d7-c6c2527a74f1,18,3.0,,,,11.42,9.03,9.72,10.3,8.63,8.63
2025-12-16T22:17:43.948738,Recipe_C,6b1a980c-ab72-49f6-83d7-c6c2527a74f1,18,3.0,,,,10.27,10.05,8.85,8.81,11.78,11.55
2025-12-16T22:17:44.948738,Recipe_C,6b1a980c-ab72-49f6-83d7-c6c2527a74f1,18,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T22:17:45.948738,Recipe_C,6b1a980c-ab72-49f6-83d7-c6c2527a74f1,18,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T22:17:46.948738,Recipe_C,6b1a980c-ab72-49f6-83d7-c6c2527a74f1,18,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T22:17:47.948738,Recipe_C,6b1a980c-ab72-49f6-83d7-c6c2527a74f1,18,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T22:17:48.948738,Recipe_C,6b1a980c-ab72-49f6-83d7-c6c2527a74f1,18,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T22:17:49.948738,Recipe_C,6b1a980c-ab72-49f6-83d7-c6c2527a74f1,18,4.0,,,,96.51,59.84,42.57,51.51,45.68,53.16
2025-12-16T22:17:50.948738,Recipe_C,6b1a980c-ab72-49f6-83d7-c6c2527a74f1,18,4.0,,,,102.69,54.98,50.97,41.02,54.98,54.19
2025-12-16T22:17:51.948738,Recipe_C,6b1a980c-ab72-49f6-83d7-c6c2527a74f1,18,4.0,,,,103.76,53.43,46.18,44.92,51.37,49.04
2025-12-16T22:17:52.948738,Recipe_C,6b1a980c-ab72-49f6-83d7-c6c2527a74f1,18,4.0,,,,101.8,49.43,51.43,48.58,44.96,57.61
2025-12-16T22:17:53.948738,Recipe_C,6b1a980c-ab72-49f6-83d7-c6c2527a74f1,18,4.0,,,,100.78,52.54,47.06,46.95,56.33,47.6
2025-12-16T22:17:54.948738,Recipe_C,6b1a980c-ab72-49f6-83d7-c6c2527a74f1,18,4.0,,,,104.13,49.42,41.86,39.54,55.2,53.67
2025-12-16T22:17:55.948738,Recipe_C,6b1a980c-ab72-49f6-83d7-c6c2527a74f1,18,4.0,,,,104.33,50.6,57.02,46.75,50.52,51.57
2025-12-16T22:17:56.948738,Recipe_C,6b1a980c-ab72-49f6-83d7-c6c2527a74f1,18,4.0,,,,99.51,41.99,50.38,52.44,51.92,40.27
2025-12-16T22:17:57.948738,Recipe_C,6b1a980c-ab72-49f6-83d7-c6c2527a74f1,18,1.0,,,,10.18,8.89,6.57,9.65,7.57,9.09
2025-12-16T22:17:58.948738,Recipe_C,6b1a980c-ab72-49f6-83d7-c6c2527a74f1,18,1.0,,,,9.35,12.07,9.92,9.61,9.31,9.83
2025-12-16T22:17:59.948738,Recipe_C,6b1a980c-ab72-49f6-83d7-c6c2527a74f1,18,1.0,,,,9.21,12.92,9.1,14.18,8.28,13.45
2025-12-16T22:18:00.948738,Recipe_C,6b1a980c-ab72-49f6-83d7-c6c2527a74f1,18,1.0,,,,9.39,11.34,10.59,9.15,10.74,8.83
2025-12-16T22:18:01.948738,Recipe_C,6b1a980c-ab72-49f6-83d7-c6c2527a74f1,18,1.0,,,,12.92,9.66,12.23,12.45,7.85,10.81
2025-12-16T22:18:02.948738,Recipe_C,6b1a980c-ab72-49f6-83d7-c6c2527a74f1,18,1.0,,,,10.14,9.19,12.19,10.02,9.1,6.95
2025-12-16T22:18:03.948738,Recipe_C,6b1a980c-ab72-49f6-83d7-c6c2527a74f1,18,1.0,,,,10.64,6.57,13.34,11.3,9.36,11.79
2025-12-16T22:18:04.948738,Recipe_C,6b1a980c-ab72-49f6-83d7-c6c2527a74f1,18,1.0,,,,11.27,8.23,11.91,11.1,8.29,8.99
2025-12-16T22:18:05.948738,Recipe_C,6b1a980c-ab72-49f6-83d7-c6c2527a74f1,18,1.0,,,,8.47,11.92,9.38,10.61,10.96,7.46
2025-12-16T22:18:06.948738,Recipe_C,6b1a980c-ab72-49f6-83d7-c6c2527a74f1,18,1.0,,,,11.85,8.99,10.14,8.13,11.35,11.84
2025-12-16T22:18:07.948738,Recipe_C,6b1a980c-ab72-49f6-83d7-c6c2527a74f1,18,1.0,,,,11.63,9.54,11.4,7.96,10.6,8.71
2025-12-16T22:18:08.948738,Recipe_C,6b1a980c-ab72-49f6-83d7-c6c2527a74f1,18,1.0,,,,11.62,11.74,9.92,12.12,9.03,8.76
2025-12-16T22:18:09.948738,Recipe_C,6b1a980c-ab72-49f6-83d7-c6c2527a74f1,18,1.0,,,,10.13,10.95,13.54,7.58,9.94,9.33
2025-12-16T22:18:10.948738,Recipe_C,6b1a980c-ab72-49f6-83d7-c6c2527a74f1,18,1.0,,,,8.53,10.13,7.67,7.71,10.01,13.07
2025-12-16T22:18:11.948738,Recipe_C,6b1a980c-ab72-49f6-83d7-c6c2527a74f1,18,1.0,,,,8.77,14.31,14.05,10.97,7.94,11.47
2025-12-16T22:18:12.948738,Recipe_C,6b1a980c-ab72-49f6-83d7-c6c2527a74f1,18,1.0,,,,10.96,9.15,9.53,8.22,8.6,7.64
2025-12-16T22:18:13.948738,Recipe_C,6b1a980c-ab72-49f6-83d7-c6c2527a74f1,18,1.0,,,,12.92,11.51,11.13,8.46,9.61,9.81
2025-12-16T22:18:14.948738,Recipe_C,6b1a980c-ab72-49f6-83d7-c6c2527a74f1,18,1.0,,,,7.39,9.02,6.82,8.47,9.98,9.05
2025-12-16T22:18:15.948738,Recipe_C,6b1a980c-ab72-49f6-83d7-c6c2527a74f1,18,1.0,,,,8.11,12.72,10.78,11.72,7.05,11.34
2025-12-16T22:18:16.948738,Recipe_C,6b1a980c-ab72-49f6-83d7-c6c2527a74f1,18,1.0,,,,12.16,10.72,11.76,7.65,13.12,11.25
2025-12-16T22:18:17.948738,Recipe_C,6b1a980c-ab72-49f6-83d7-c6c2527a74f1,18,1.0,,,,11.75,6.94,10.2,6.49,9.48,7.87
2025-12-16T22:18:18.948738,Recipe_C,6b1a980c-ab72-49f6-83d7-c6c2527a74f1,18,1.0,,,,9.5,9.15,9.79,9.45,10.51,8.09
2025-12-16T22:18:19.948738,Recipe_C,6b1a980c-ab72-49f6-83d7-c6c2527a74f1,18,1.0,,,,8.9,10.96,9.65,10.92,9.26,8.69
2025-12-16T22:18:20.948738,Recipe_C,6b1a980c-ab72-49f6-83d7-c6c2527a74f1,18,1.0,,,,6.74,8.04,14.69,7.58,9.78,9.65
2025-12-16T22:18:21.948738,Recipe_C,6b1a980c-ab72-49f6-83d7-c6c2527a74f1,18,1.0,,,,9.53,10.38,10.87,10.43,8.18,10.49
2025-12-16T22:18:22.948738,Recipe_C,6b1a980c-ab72-49f6-83d7-c6c2527a74f1,18,1.0,,,,10.24,10.65,5.95,8.29,8.98,8.8
2025-12-16T22:18:23.948738,Recipe_C,6b1a980c-ab72-49f6-83d7-c6c2527a74f1,18,1.0,,,,9.84,7.83,11.52,8.89,9.85,11.98
2025-12-16T22:18:24.948738,Recipe_C,6b1a980c-ab72-49f6-83d7-c6c2527a74f1,18,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T22:18:25.948738,Recipe_C,6b1a980c-ab72-49f6-83d7-c6c2527a74f1,18,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T22:18:26.948738,Recipe_C,6b1a980c-ab72-49f6-83d7-c6c2527a74f1,18,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T22:18:27.948738,Recipe_C,6b1a980c-ab72-49f6-83d7-c6c2527a74f1,18,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T22:18:28.948738,Recipe_C,6b1a980c-ab72-49f6-83d7-c6c2527a74f1,18,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T22:18:29.948738,Recipe_C,6b1a980c-ab72-49f6-83d7-c6c2527a74f1,18,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T22:18:30.948738,Recipe_C,6b1a980c-ab72-49f6-83d7-c6c2527a74f1,18,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T22:18:31.948738,Recipe_C,6b1a980c-ab72-49f6-83d7-c6c2527a74f1,18,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T22:18:32.948738,Recipe_C,6b1a980c-ab72-49f6-83d7-c6c2527a74f1,18,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T22:18:33.948738,Recipe_C,6b1a980c-ab72-49f6-83d7-c6c2527a74f1,18,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T22:18:34.948738,Recipe_C,6b1a980c-ab72-49f6-83d7-c6c2527a74f1,18,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T22:18:35.948738,Recipe_C,6b1a980c-ab72-49f6-83d7-c6c2527a74f1,18,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T22:18:36.948738,Recipe_C,6b1a980c-ab72-49f6-83d7-c6c2527a74f1,18,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T22:18:37.948738,Recipe_C,6b1a980c-ab72-49f6-83d7-c6c2527a74f1,18,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T22:18:38.948738,Recipe_C,6b1a980c-ab72-49f6-83d7-c6c2527a74f1,18,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T22:18:39.948738,Recipe_C,6b1a980c-ab72-49f6-83d7-c6c2527a74f1,18,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T22:18:40.948738,Recipe_C,6b1a980c-ab72-49f6-83d7-c6c2527a74f1,18,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T22:18:41.948738,Recipe_C,6b1a980c-ab72-49f6-83d7-c6c2527a74f1,18,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T22:18:42.948738,Recipe_C,6b1a980c-ab72-49f6-83d7-c6c2527a74f1,18,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T22:18:43.948738,Recipe_C,6b1a980c-ab72-49f6-83d7-c6c2527a74f1,18,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T22:18:44.948738,Recipe_C,6b1a980c-ab72-49f6-83d7-c6c2527a74f1,18,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T22:18:45.948738,Recipe_C,6b1a980c-ab72-49f6-83d7-c6c2527a74f1,18,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T22:18:46.948738,Recipe_C,6b1a980c-ab72-49f6-83d7-c6c2527a74f1,18,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T22:18:47.948738,Recipe_C,6b1a980c-ab72-49f6-83d7-c6c2527a74f1,18,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T22:18:48.948738,Recipe_C,6b1a980c-ab72-49f6-83d7-c6c2527a74f1,18,4.0,,,,98.99,54.51,51.12,52.74,43.98,53.97
2025-12-16T22:18:49.948738,Recipe_C,6b1a980c-ab72-49f6-83d7-c6c2527a74f1,18,4.0,,,,99.07,54.86,41.98,45.81,45.88,42.54
2025-12-16T22:18:50.948738,Recipe_C,6b1a980c-ab72-49f6-83d7-c6c2527a74f1,18,4.0,,,,100.14,46.92,49.97,47.72,34.75,50.7
2025-12-16T22:18:51.948738,Recipe_C,6b1a980c-ab72-49f6-83d7-c6c2527a74f1,18,4.0,,,,99.69,44.42,48.5,47.32,52.28,56.23
2025-12-16T22:18:52.948738,Recipe_C,6b1a980c-ab72-49f6-83d7-c6c2527a74f1,18,4.0,,,,92.78,50.47,52.83,50.75,45.13,44.78
2025-12-16T22:18:53.948738,Recipe_C,6b1a980c-ab72-49f6-83d7-c6c2527a74f1,18,4.0,,,,104.09,50.02,43.98,56.72,51.04,55.11
2025-12-16T22:18:54.948738,Recipe_C,6b1a980c-ab72-49f6-83d7-c6c2527a74f1,18,4.0,,,,103.89,49.83,47.44,59.49,47.81,55.49
2025-12-16T22:18:55.948738,Recipe_C,6b1a980c-ab72-49f6-83d7-c6c2527a74f1,18,4.0,,,,99.78,46.37,46.34,43.71,44.05,48.09
2025-12-16T22:18:56.948738,Recipe_C,6b1a980c-ab72-49f6-83d7-c6c2527a74f1,18,4.0,,,,105.47,49.32,42.25,48.73,43.62,46.16
2025-12-16T22:18:57.948738,Recipe_C,6b1a980c-ab72-49f6-83d7-c6c2527a74f1,18,3.0,,,,7.83,9.15,9.31,7.6,6.95,10.1
2025-12-16T22:18:58.948738,Recipe_C,6b1a980c-ab72-49f6-83d7-c6c2527a74f1,18,3.0,,,,8.83,8.6,12.83,13.23,9.25,6.2
2025-12-16T22:18:59.948738,Recipe_C,6b1a980c-ab72-49f6-83d7-c6c2527a74f1,18,3.0,,,,9.95,9.71,13.73,10.05,9.99,9.47
2025-12-16T22:19:00.948738,Recipe_C,6b1a980c-ab72-49f6-83d7-c6c2527a74f1,18,3.0,,,,8.25,12.56,9.81,8.5,11.81,10.04
2025-12-16T22:19:01.948738,Recipe_C,6b1a980c-ab72-49f6-83d7-c6c2527a74f1,18,3.0,,,,13.72,9.27,9.47,8.4,7.92,11.24
2025-12-16T22:19:02.948738,Recipe_C,6b1a980c-ab72-49f6-83d7-c6c2527a74f1,18,3.0,,,,8.77,6.0,11.47,13.81,7.92,10.73
2025-12-16T22:19:03.948738,Recipe_C,6b1a980c-ab72-49f6-83d7-c6c2527a74f1,18,3.0,,,,8.66,11.48,5.89,11.76,9.16,9.02
2025-12-16T22:19:04.948738,Recipe_C,6b1a980c-ab72-49f6-83d7-c6c2527a74f1,18,3.0,,,,12.95,11.61,12.04,10.23,8.05,11.12
