Timestamp,RecipeId,JobId,RunId,Active_State_General_StaOperatingState,Name,Text,Severity,Active_ActProcVal_All_MainDrive_ActSpeed,Active_ActProcVal_All_MainDrive_ActTorquePercent,Active_ActProcVal_All_MainDrive_ActThroughput,Active_ActProcVal_All_MainDrive_ActPower,Active_ActProcVal_All_MainDrive_ActSME,Active_ActProcVal_All_Endplate_ActPressure
2025-12-17T14:28:39.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,27,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T14:28:40.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,27,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T14:28:41.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,27,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T14:28:42.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,27,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T14:28:43.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,27,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T14:28:44.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,27,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T14:28:45.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,27,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T14:28:46.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,27,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T14:28:47.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,27,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T14:28:48.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,27,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T14:28:49.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,27,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T14:28:50.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,27,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T14:28:51.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,27,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T14:28:52.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,27,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T14:28:53.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,27,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T14:28:54.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,27,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T14:28:55.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,27,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T14:28:56.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,27,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T14:28:57.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,27,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T14:28:58.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,27,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T14:28:59.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,27,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T14:29:00.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,27,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T14:29:01.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,27,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T14:29:02.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,27,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T14:29:03.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,27,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T14:29:04.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,27,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T14:29:05.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,27,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T14:29:06.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,27,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T14:29:07.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,27,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T14:29:08.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,27,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T14:29:09.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,27,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T14:29:10.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,27,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T14:29:11.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,27,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T14:29:12.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,27,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T14:29:13.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,27,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T14:29:14.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,27,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T14:29:15.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,27,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T14:29:16.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,27,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T14:29:17.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,27,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T14:29:18.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,27,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T14:29:19.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,27,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T14:29:20.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,27,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T14:29:21.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,27,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T14:29:22.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,27,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T14:29:23.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,27,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T14:29:24.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,27,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T14:29:25.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,27,3.0,,,,9.95,12.79,11.48,9.72,8.97,13.75
2025-12-17T14:29:26.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,27,2.0,,,,9.89,10.36,7.96,4.31,7.91,7.37
2025-12-17T14:29:27.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,27,2.0,,,,8.68,10.21,10.22,9.1,8.99,10.49
2025-12-17T14:29:28.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,27,2.0,,,,7.88,9.05,9.43,12.92,8.12,6.32
2025-12-17T14:29:29.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,27,2.0,,,,10.73,8.26,7.92,10.94,8.42,6.77
2025-12-17T14:29:30.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,27,2.0,,,,8.52,12.13,9.67,11.91,9.97,12.55
2025-12-17T14:29:31.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,27,2.0,,,,16.83,8.78,15.97,9.98,7.52,9.73
2025-12-17T14:29:32.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,27,2.0,,,,15.07,9.87,11.48,8.65,6.14,10.63
2025-12-17T14:29:33.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,27,2.0,,,,8.51,10.08,11.1,12.49,10.62,8.25
2025-12-17T14:29:34.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,27,2.0,,,,12.4,12.05,12.24,8.07,8.06,7.83
2025-12-17T14:29:35.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,27,2.0,,,,11.83,10.26,6.83,9.43,10.04,11.94
2025-12-17T14:29:36.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,27,2.0,,,,10.43,8.0,10.76,8.55,11.63,11.51
2025-12-17T14:29:37.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,27,2.0,,,,12.22,10.25,8.99,7.74,11.36,9.08
2025-12-17T14:29:38.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,27,2.0,,,,10.99,9.84,10.27,7.99,10.8,9.75
2025-12-17T14:29:39.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,27,2.0,,,,10.52,10.16,6.63,11.42,8.66,9.06
2025-12-17T14:29:40.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,27,2.0,,,,8.29,10.88,13.62,9.9,7.88,8.91
2025-12-17T14:29:41.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,27,4.0,,,,94.65,52.09,48.67,60.43,49.89,53.88
2025-12-17T14:29:42.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,27,4.0,,,,105.27,42.37,43.97,51.16,51.93,49.55
2025-12-17T14:29:43.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,27,4.0,,,,108.52,48.99,50.7,51.25,44.5,54.87
2025-12-17T14:29:44.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,27,4.0,,,,105.47,49.59,42.64,54.89,43.95,52.83
2025-12-17T14:29:45.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,27,4.0,,,,96.32,50.4,53.55,42.39,50.89,47.07
2025-12-17T14:29:46.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,27,4.0,,,,101.33,50.21,51.81,52.22,47.09,40.14
2025-12-17T14:29:47.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,27,4.0,,,,102.0,42.87,46.46,55.95,60.81,47.36
2025-12-17T14:29:48.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,27,4.0,,,,104.75,53.28,41.76,51.95,47.3,47.77
2025-12-17T14:29:49.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,27,4.0,,,,97.15,44.43,53.68,59.53,56.9,55.21
2025-12-17T14:29:50.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,27,3.0,,,,13.09,10.6,10.34,9.94,11.46,12.99
2025-12-17T14:29:51.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,27,2.0,,,,11.79,10.91,7.84,10.33,12.33,12.34
2025-12-17T14:29:52.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,27,2.0,,,,10.18,11.77,11.6,13.04,7.09,9.98
2025-12-17T14:29:53.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,27,2.0,,,,10.34,9.41,7.63,8.08,7.74,11.15
2025-12-17T14:29:54.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,27,2.0,,,,9.38,11.17,10.51,11.94,7.48,10.11
2025-12-17T14:29:55.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,27,2.0,,,,7.48,11.61,9.19,11.27,7.29,11.0
2025-12-17T14:29:56.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,27,2.0,,,,8.87,10.15,9.65,12.32,7.62,8.01
2025-12-17T14:29:57.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,27,2.0,,,,11.63,6.35,9.01,11.5,10.36,10.23
2025-12-17T14:29:58.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,27,2.0,,,,11.66,15.14,8.37,9.08,11.01,7.84
2025-12-17T14:29:59.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,27,2.0,,,,12.46,4.61,7.9,11.17,8.86,12.09
2025-12-17T14:30:00.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,27,2.0,,,,7.25,11.21,11.22,11.32,15.88,8.96
2025-12-17T14:30:01.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,27,2.0,,,,9.28,11.03,12.59,10.24,9.3,9.53
2025-12-17T14:30:02.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,27,2.0,,,,14.52,10.79,10.35,12.25,5.97,15.36
2025-12-17T14:30:03.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,27,2.0,,,,8.64,7.91,11.33,11.01,9.08,7.9
2025-12-17T14:30:04.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,27,2.0,,,,10.2,14.78,10.36,11.88,7.83,7.51
2025-12-17T14:30:05.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,27,2.0,,,,9.06,12.26,14.67,5.71,12.11,11.34
2025-12-17T14:30:05.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,27,2.0,Warning_3,Simulated Warning occurred,Warning,,,,,,
2025-12-17T14:30:06.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,27,2.0,,,,11.75,6.49,10.23,9.86,12.25,9.74
2025-12-17T14:30:07.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,27,2.0,,,,7.16,10.56,15.63,9.91,6.77,8.84
2025-12-17T14:30:08.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,27,2.0,,,,9.46,11.6,9.14,9.74,10.31,8.39
2025-12-17T14:30:09.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,27,2.0,,,,12.82,10.57,9.01,10.34,11.67,11.63
2025-12-17T14:30:10.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,27,2.0,,,,9.58,9.34,9.75,7.99,9.01,11.31
2025-12-17T14:30:11.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,27,2.0,,,,9.65,7.07,9.85,11.57,14.07,10.62
2025-12-17T14:30:12.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,27,2.0,,,,12.08,9.76,13.52,11.3,8.04,5.74
2025-12-17T14:30:13.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,27,2.0,,,,10.91,9.24,8.38,8.79,9.32,9.25
2025-12-17T14:30:14.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,27,2.0,,,,6.76,8.58,11.63,11.71,12.3,11.32
2025-12-17T14:30:15.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,27,2.0,,,,9.15,9.58,9.96,8.19,8.68,7.56
2025-12-17T14:30:16.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,27,2.0,,,,12.98,12.55,10.96,10.24,9.15,13.44
2025-12-17T14:30:17.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,27,2.0,,,,10.06,13.02,7.15,7.57,10.46,9.57
2025-12-17T14:30:18.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,27,2.0,,,,12.0,8.96,10.33,12.03,9.97,9.5
2025-12-17T14:30:19.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,27,2.0,,,,11.05,8.86,11.44,13.33,8.92,10.94
2025-12-17T14:30:20.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,27,2.0,,,,9.34,10.37,10.28,11.97,11.3,11.67
2025-12-17T14:30:21.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,27,2.0,,,,12.54,11.85,6.87,11.68,10.88,8.72
2025-12-17T14:30:22.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,27,2.0,,,,9.25,10.72,10.06,9.42,7.61,6.24
2025-12-17T14:30:23.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,27,2.0,,,,8.68,9.88,10.98,11.04,10.89,10.94
2025-12-17T14:30:24.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,27,2.0,,,,9.75,8.04,13.14,5.69,6.8,8.71
2025-12-17T14:30:25.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,27,2.0,,,,9.31,9.98,9.99,8.65,12.33,12.75
2025-12-17T14:30:25.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,27,2.0,Warning_7,Simulated Warning occurred,Warning,,,,,,
2025-12-17T14:30:26.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,27,2.0,,,,6.35,6.51,9.06,14.97,11.57,8.68
2025-12-17T14:30:27.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,27,2.0,,,,11.56,12.01,9.27,11.58,13.84,12.66
2025-12-17T14:30:28.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,27,2.0,,,,11.5,8.28,9.86,7.93,8.2,13.52
2025-12-17T14:30:29.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,27,2.0,,,,7.97,10.85,11.27,9.76,12.88,10.2
2025-12-17T14:30:30.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,27,2.0,,,,11.68,7.95,11.45,10.21,11.19,8.72
2025-12-17T14:30:31.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,27,2.0,,,,8.19,10.08,8.71,10.76,10.46,8.45
2025-12-17T14:30:32.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,27,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T14:30:33.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,27,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T14:30:33.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,27,0.0,Warning_9,Simulated Warning occurred,Warning,,,,,,
2025-12-17T14:30:34.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,27,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T14:30:35.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,27,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T14:30:36.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,27,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T14:30:37.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,27,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T14:30:38.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,27,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T14:30:39.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,27,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T14:30:40.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,27,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T14:30:41.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,27,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T14:30:42.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,27,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T14:30:43.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,27,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T14:30:44.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,27,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T14:30:45.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,27,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T14:30:46.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,27,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T14:30:47.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,27,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T14:30:48.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,27,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T14:30:49.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,27,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T14:30:50.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,27,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T14:30:51.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,27,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T14:30:52.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,27,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T14:30:53.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,27,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T14:30:54.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,27,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T14:30:55.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,27,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T14:30:56.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,27,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T14:30:57.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,27,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T14:30:58.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,27,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T14:30:59.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,27,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T14:31:00.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,27,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T14:31:01.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,27,1.0,,,,10.91,11.69,9.41,12.71,10.8,10.38
2025-12-17T14:31:02.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,27,1.0,,,,13.41,10.81,9.79,10.17,5.85,10.52
2025-12-17T14:31:03.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,27,1.0,,,,10.09,4.39,9.23,6.91,10.63,7.98
2025-12-17T14:31:04.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,27,1.0,,,,8.71,6.5,11.03,10.4,12.39,11.99
2025-12-17T14:31:05.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,27,1.0,,,,8.29,8.99,13.34,11.0,6.04,12.01
2025-12-17T14:31:06.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,27,1.0,,,,12.43,9.55,8.44,10.76,9.03,10.52
