Timestamp,RecipeId,JobId,RunId,Active_State_General_StaOperatingState,Name,Text,Severity,Active_ActProcVal_All_MainDrive_ActSpeed,Active_ActProcVal_All_MainDrive_ActTorquePercent,Active_ActProcVal_All_MainDrive_ActThroughput,Active_ActProcVal_All_MainDrive_ActPower,Active_ActProcVal_All_MainDrive_ActSME,Active_ActProcVal_All_Endplate_ActPressure
2025-12-16T13:37:06.638122,Recipe_A,32b30ab4-a4a2-4055-a747-ceffbab4fa98,13,1.0,,,,7.15,11.06,14.83,9.47,10.07,11.3
2025-12-16T13:37:07.638122,Recipe_A,32b30ab4-a4a2-4055-a747-ceffbab4fa98,13,1.0,,,,8.18,9.16,8.16,10.21,9.67,13.19
2025-12-16T13:37:08.638122,Recipe_A,32b30ab4-a4a2-4055-a747-ceffbab4fa98,13,1.0,,,,10.47,11.18,11.07,11.76,11.27,10.46
2025-12-16T13:37:09.638122,Recipe_A,32b30ab4-a4a2-4055-a747-ceffbab4fa98,13,1.0,,,,10.23,10.55,11.72,10.44,11.0,11.14
2025-12-16T13:37:10.638122,Recipe_A,32b30ab4-a4a2-4055-a747-ceffbab4fa98,13,1.0,,,,9.77,10.04,10.38,10.46,10.04,10.0
2025-12-16T13:37:11.638122,Recipe_A,32b30ab4-a4a2-4055-a747-ceffbab4fa98,13,1.0,,,,8.5,8.35,9.14,12.18,11.12,9.96
2025-12-16T13:37:12.638122,Recipe_A,32b30ab4-a4a2-4055-a747-ceffbab4fa98,13,1.0,,,,10.5,11.22,10.29,9.6,11.09,10.62
2025-12-16T13:37:13.638122,Recipe_A,32b30ab4-a4a2-4055-a747-ceffbab4fa98,13,1.0,,,,11.68,11.24,10.82,10.22,10.95,12.97
2025-12-16T13:37:14.638122,Recipe_A,32b30ab4-a4a2-4055-a747-ceffbab4fa98,13,1.0,,,,11.6,7.91,9.32,6.95,12.23,10.91
2025-12-16T13:37:15.638122,Recipe_A,32b30ab4-a4a2-4055-a747-ceffbab4fa98,13,1.0,,,,7.71,8.54,8.79,10.93,7.4,9.85
2025-12-16T13:37:16.638122,Recipe_A,32b30ab4-a4a2-4055-a747-ceffbab4fa98,13,1.0,,,,12.28,11.4,7.02,12.08,11.28,8.49
2025-12-16T13:37:17.638122,Recipe_A,32b30ab4-a4a2-4055-a747-ceffbab4fa98,13,1.0,,,,8.24,13.06,6.61,11.34,10.76,9.95
2025-12-16T13:37:18.638122,Recipe_A,32b30ab4-a4a2-4055-a747-ceffbab4fa98,13,1.0,,,,6.02,7.35,7.62,8.97,11.41,10.51
2025-12-16T13:37:19.638122,Recipe_A,32b30ab4-a4a2-4055-a747-ceffbab4fa98,13,1.0,,,,8.02,7.5,9.82,14.9,10.06,14.16
2025-12-16T13:37:20.638122,Recipe_A,32b30ab4-a4a2-4055-a747-ceffbab4fa98,13,1.0,,,,10.88,9.25,13.24,10.55,10.95,11.88
2025-12-16T13:37:21.638122,Recipe_A,32b30ab4-a4a2-4055-a747-ceffbab4fa98,13,1.0,,,,7.9,10.13,7.62,12.27,9.49,10.64
2025-12-16T13:37:22.638122,Recipe_A,32b30ab4-a4a2-4055-a747-ceffbab4fa98,13,1.0,,,,9.74,10.97,8.96,9.96,10.26,10.65
2025-12-16T13:37:23.638122,Recipe_A,32b30ab4-a4a2-4055-a747-ceffbab4fa98,13,1.0,,,,9.99,9.09,8.24,8.91,7.4,6.38
2025-12-16T13:37:24.638122,Recipe_A,32b30ab4-a4a2-4055-a747-ceffbab4fa98,13,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T13:37:25.638122,Recipe_A,32b30ab4-a4a2-4055-a747-ceffbab4fa98,13,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T13:37:26.638122,Recipe_A,32b30ab4-a4a2-4055-a747-ceffbab4fa98,13,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T13:37:27.638122,Recipe_A,32b30ab4-a4a2-4055-a747-ceffbab4fa98,13,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T13:37:28.638122,Recipe_A,32b30ab4-a4a2-4055-a747-ceffbab4fa98,13,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T13:37:29.638122,Recipe_A,32b30ab4-a4a2-4055-a747-ceffbab4fa98,13,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T13:37:30.638122,Recipe_A,32b30ab4-a4a2-4055-a747-ceffbab4fa98,13,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T13:37:31.638122,Recipe_A,32b30ab4-a4a2-4055-a747-ceffbab4fa98,13,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T13:37:32.638122,Recipe_A,32b30ab4-a4a2-4055-a747-ceffbab4fa98,13,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T13:37:33.638122,Recipe_A,32b30ab4-a4a2-4055-a747-ceffbab4fa98,13,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T13:37:34.638122,Recipe_A,32b30ab4-a4a2-4055-a747-ceffbab4fa98,13,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T13:37:35.638122,Recipe_A,32b30ab4-a4a2-4055-a747-ceffbab4fa98,13,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T13:37:36.638122,Recipe_A,32b30ab4-a4a2-4055-a747-ceffbab4fa98,13,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T13:37:37.638122,Recipe_A,32b30ab4-a4a2-4055-a747-ceffbab4fa98,13,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T13:37:38.638122,Recipe_A,32b30ab4-a4a2-4055-a747-ceffbab4fa98,13,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T13:37:39.638122,Recipe_A,32b30ab4-a4a2-4055-a747-ceffbab4fa98,13,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T13:37:40.638122,Recipe_A,32b30ab4-a4a2-4055-a747-ceffbab4fa98,13,2.0,,,,10.03,9.5,11.48,9.25,9.54,11.09
2025-12-16T13:37:41.638122,Recipe_A,32b30ab4-a4a2-4055-a747-ceffbab4fa98,13,2.0,,,,8.51,9.84,8.32,8.8,12.5,8.97
2025-12-16T13:37:42.638122,Recipe_A,32b30ab4-a4a2-4055-a747-ceffbab4fa98,13,2.0,,,,9.98,10.89,12.59,11.47,8.69,11.89
2025-12-16T13:37:43.638122,Recipe_A,32b30ab4-a4a2-4055-a747-ceffbab4fa98,13,2.0,,,,8.95,11.64,11.04,13.89,10.84,12.75
2025-12-16T13:37:44.638122,Recipe_A,32b30ab4-a4a2-4055-a747-ceffbab4fa98,13,2.0,,,,10.75,7.77,11.75,7.69,8.98,9.89
2025-12-16T13:37:45.638122,Recipe_A,32b30ab4-a4a2-4055-a747-ceffbab4fa98,13,2.0,,,,12.53,6.91,7.12,9.85,13.69,6.83
2025-12-16T13:37:46.638122,Recipe_A,32b30ab4-a4a2-4055-a747-ceffbab4fa98,13,2.0,,,,10.73,12.13,13.06,8.32,10.38,9.37
2025-12-16T13:37:47.638122,Recipe_A,32b30ab4-a4a2-4055-a747-ceffbab4fa98,13,2.0,,,,9.04,14.28,11.03,7.56,8.85,11.98
2025-12-16T13:37:48.638122,Recipe_A,32b30ab4-a4a2-4055-a747-ceffbab4fa98,13,2.0,,,,7.96,12.27,7.95,11.82,6.74,7.19
2025-12-16T13:37:49.638122,Recipe_A,32b30ab4-a4a2-4055-a747-ceffbab4fa98,13,3.0,,,,10.95,8.08,8.72,12.2,7.87,7.34
2025-12-16T13:37:50.638122,Recipe_A,32b30ab4-a4a2-4055-a747-ceffbab4fa98,13,3.0,,,,7.83,13.73,13.08,9.15,9.91,10.45
2025-12-16T13:37:51.638122,Recipe_A,32b30ab4-a4a2-4055-a747-ceffbab4fa98,13,3.0,,,,7.88,10.15,9.99,8.5,12.58,12.31
2025-12-16T13:37:52.638122,Recipe_A,32b30ab4-a4a2-4055-a747-ceffbab4fa98,13,3.0,,,,7.71,9.29,11.56,10.79,12.19,6.76
2025-12-16T13:37:53.638122,Recipe_A,32b30ab4-a4a2-4055-a747-ceffbab4fa98,13,3.0,,,,8.12,10.15,12.54,14.89,9.09,11.59
2025-12-16T13:37:54.638122,Recipe_A,32b30ab4-a4a2-4055-a747-ceffbab4fa98,13,3.0,,,,8.54,11.2,8.45,5.85,11.87,9.61
2025-12-16T13:37:55.638122,Recipe_A,32b30ab4-a4a2-4055-a747-ceffbab4fa98,13,3.0,,,,9.48,11.41,9.9,9.06,10.06,9.81
2025-12-16T13:37:56.638122,Recipe_A,32b30ab4-a4a2-4055-a747-ceffbab4fa98,13,3.0,,,,9.46,10.24,9.91,10.55,10.33,9.81
2025-12-16T13:37:57.638122,Recipe_A,32b30ab4-a4a2-4055-a747-ceffbab4fa98,13,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T13:37:58.638122,Recipe_A,32b30ab4-a4a2-4055-a747-ceffbab4fa98,13,2.0,,,,11.78,9.41,8.93,9.44,8.26,9.44
2025-12-16T13:37:59.638122,Recipe_A,32b30ab4-a4a2-4055-a747-ceffbab4fa98,13,2.0,,,,9.92,9.81,6.33,8.37,8.24,12.36
2025-12-16T13:38:00.638122,Recipe_A,32b30ab4-a4a2-4055-a747-ceffbab4fa98,13,2.0,,,,9.93,8.49,8.61,13.75,9.45,10.22
2025-12-16T13:38:01.638122,Recipe_A,32b30ab4-a4a2-4055-a747-ceffbab4fa98,13,2.0,,,,8.98,13.37,11.61,9.51,8.14,8.29
2025-12-16T13:38:02.638122,Recipe_A,32b30ab4-a4a2-4055-a747-ceffbab4fa98,13,4.0,,,,108.53,44.88,58.02,56.81,59.44,49.65
2025-12-16T13:38:03.638122,Recipe_A,32b30ab4-a4a2-4055-a747-ceffbab4fa98,13,4.0,,,,106.78,51.27,46.66,46.06,49.09,50.03
2025-12-16T13:38:04.638122,Recipe_A,32b30ab4-a4a2-4055-a747-ceffbab4fa98,13,4.0,,,,99.15,45.26,45.25,55.15,42.16,47.03
2025-12-16T13:38:05.638122,Recipe_A,32b30ab4-a4a2-4055-a747-ceffbab4fa98,13,4.0,,,,98.98,46.07,48.83,49.02,45.98,61.77
2025-12-16T13:38:06.638122,Recipe_A,32b30ab4-a4a2-4055-a747-ceffbab4fa98,13,4.0,,,,97.2,45.99,53.13,52.33,52.6,47.41
2025-12-16T13:38:07.638122,Recipe_A,32b30ab4-a4a2-4055-a747-ceffbab4fa98,13,4.0,,,,101.9,49.68,58.71,54.04,51.62,40.94
2025-12-16T13:38:08.638122,Recipe_A,32b30ab4-a4a2-4055-a747-ceffbab4fa98,13,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T13:38:09.638122,Recipe_A,32b30ab4-a4a2-4055-a747-ceffbab4fa98,13,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T13:38:10.638122,Recipe_A,32b30ab4-a4a2-4055-a747-ceffbab4fa98,13,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T13:38:11.638122,Recipe_A,32b30ab4-a4a2-4055-a747-ceffbab4fa98,13,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T13:38:12.638122,Recipe_A,32b30ab4-a4a2-4055-a747-ceffbab4fa98,13,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T13:38:13.638122,Recipe_A,32b30ab4-a4a2-4055-a747-ceffbab4fa98,13,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T13:38:14.638122,Recipe_A,32b30ab4-a4a2-4055-a747-ceffbab4fa98,13,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T13:38:15.638122,Recipe_A,32b30ab4-a4a2-4055-a747-ceffbab4fa98,13,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T13:38:16.638122,Recipe_A,32b30ab4-a4a2-4055-a747-ceffbab4fa98,13,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T13:38:17.638122,Recipe_A,32b30ab4-a4a2-4055-a747-ceffbab4fa98,13,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T13:38:18.638122,Recipe_A,32b30ab4-a4a2-4055-a747-ceffbab4fa98,13,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T13:38:19.638122,Recipe_A,32b30ab4-a4a2-4055-a747-ceffbab4fa98,13,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T13:38:20.638122,Recipe_A,32b30ab4-a4a2-4055-a747-ceffbab4fa98,13,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T13:38:21.638122,Recipe_A,32b30ab4-a4a2-4055-a747-ceffbab4fa98,13,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T13:38:22.638122,Recipe_A,32b30ab4-a4a2-4055-a747-ceffbab4fa98,13,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T13:38:23.638122,Recipe_A,32b30ab4-a4a2-4055-a747-ceffbab4fa98,13,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T13:38:24.638122,Recipe_A,32b30ab4-a4a2-4055-a747-ceffbab4fa98,13,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T13:38:25.638122,Recipe_A,32b30ab4-a4a2-4055-a747-ceffbab4fa98,13,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T13:38:26.638122,Recipe_A,32b30ab4-a4a2-4055-a747-ceffbab4fa98,13,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T13:38:27.638122,Recipe_A,32b30ab4-a4a2-4055-a747-ceffbab4fa98,13,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T13:38:28.638122,Recipe_A,32b30ab4-a4a2-4055-a747-ceffbab4fa98,13,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T13:38:29.638122,Recipe_A,32b30ab4-a4a2-4055-a747-ceffbab4fa98,13,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T13:38:30.638122,Recipe_A,32b30ab4-a4a2-4055-a747-ceffbab4fa98,13,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T13:38:31.638122,Recipe_A,32b30ab4-a4a2-4055-a747-ceffbab4fa98,13,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T13:38:32.638122,Recipe_A,32b30ab4-a4a2-4055-a747-ceffbab4fa98,13,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T13:38:33.638122,Recipe_A,32b30ab4-a4a2-4055-a747-ceffbab4fa98,13,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T13:38:33.638122,Recipe_A,32b30ab4-a4a2-4055-a747-ceffbab4fa98,13,0.0,Error_3,Simulated Error occurred,Error,,,,,,
2025-12-16T13:38:34.638122,Recipe_A,32b30ab4-a4a2-4055-a747-ceffbab4fa98,13,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T13:38:35.638122,Recipe_A,32b30ab4-a4a2-4055-a747-ceffbab4fa98,13,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T13:38:36.638122,Recipe_A,32b30ab4-a4a2-4055-a747-ceffbab4fa98,13,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T13:38:37.638122,Recipe_A,32b30ab4-a4a2-4055-a747-ceffbab4fa98,13,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T13:38:38.638122,Recipe_A,32b30ab4-a4a2-4055-a747-ceffbab4fa98,13,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T13:38:39.638122,Recipe_A,32b30ab4-a4a2-4055-a747-ceffbab4fa98,13,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T13:38:40.638122,Recipe_A,32b30ab4-a4a2-4055-a747-ceffbab4fa98,13,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T13:38:41.638122,Recipe_A,32b30ab4-a4a2-4055-a747-ceffbab4fa98,13,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T13:38:42.638122,Recipe_A,32b30ab4-a4a2-4055-a747-ceffbab4fa98,13,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T13:38:43.638122,Recipe_A,32b30ab4-a4a2-4055-a747-ceffbab4fa98,13,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T13:38:44.638122,Recipe_A,32b30ab4-a4a2-4055-a747-ceffbab4fa98,13,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T13:38:45.638122,Recipe_A,32b30ab4-a4a2-4055-a747-ceffbab4fa98,13,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T13:38:46.638122,Recipe_A,32b30ab4-a4a2-4055-a747-ceffbab4fa98,13,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T13:38:47.638122,Recipe_A,32b30ab4-a4a2-4055-a747-ceffbab4fa98,13,1.0,,,,10.23,7.18,13.21,8.45,9.65,11.36
2025-12-16T13:38:48.638122,Recipe_A,32b30ab4-a4a2-4055-a747-ceffbab4fa98,13,1.0,,,,9.8,7.15,10.99,10.34,11.04,10.29
2025-12-16T13:38:49.638122,Recipe_A,32b30ab4-a4a2-4055-a747-ceffbab4fa98,13,1.0,,,,10.53,11.08,9.62,9.57,9.63,10.09
2025-12-16T13:38:50.638122,Recipe_A,32b30ab4-a4a2-4055-a747-ceffbab4fa98,13,1.0,,,,8.99,10.55,8.36,11.35,8.2,9.2
2025-12-16T13:38:51.638122,Recipe_A,32b30ab4-a4a2-4055-a747-ceffbab4fa98,13,1.0,,,,10.28,11.57,10.4,9.27,8.57,6.61
2025-12-16T13:38:52.638122,Recipe_A,32b30ab4-a4a2-4055-a747-ceffbab4fa98,13,1.0,,,,6.85,9.1,12.1,8.38,5.33,12.02
2025-12-16T13:38:53.638122,Recipe_A,32b30ab4-a4a2-4055-a747-ceffbab4fa98,13,1.0,,,,12.66,7.27,7.55,9.25,9.69,6.72
2025-12-16T13:38:54.638122,Recipe_A,32b30ab4-a4a2-4055-a747-ceffbab4fa98,13,1.0,,,,9.81,9.62,10.88,8.6,9.87,9.04
2025-12-16T13:38:55.638122,Recipe_A,32b30ab4-a4a2-4055-a747-ceffbab4fa98,13,1.0,,,,6.58,9.58,9.57,7.73,5.03,10.62
2025-12-16T13:38:56.638122,Recipe_A,32b30ab4-a4a2-4055-a747-ceffbab4fa98,13,1.0,,,,9.15,11.14,10.43,6.11,11.72,13.83
2025-12-16T13:38:57.638122,Recipe_A,32b30ab4-a4a2-4055-a747-ceffbab4fa98,13,1.0,,,,10.02,5.89,9.6,9.97,13.89,6.64
2025-12-16T13:38:58.638122,Recipe_A,32b30ab4-a4a2-4055-a747-ceffbab4fa98,13,1.0,,,,11.09,9.49,11.61,12.24,12.31,8.7
2025-12-16T13:38:59.638122,Recipe_A,32b30ab4-a4a2-4055-a747-ceffbab4fa98,13,1.0,,,,10.72,10.35,7.53,8.56,9.73,10.0
2025-12-16T13:39:00.638122,Recipe_A,32b30ab4-a4a2-4055-a747-ceffbab4fa98,13,1.0,,,,10.26,8.38,12.62,11.27,7.99,13.88
2025-12-16T13:39:01.638122,Recipe_A,32b30ab4-a4a2-4055-a747-ceffbab4fa98,13,1.0,,,,11.83,12.03,11.13,10.42,11.1,7.69
2025-12-16T13:39:02.638122,Recipe_A,32b30ab4-a4a2-4055-a747-ceffbab4fa98,13,4.0,,,,101.23,43.95,55.25,55.82,48.13,47.08
2025-12-16T13:39:03.638122,Recipe_A,32b30ab4-a4a2-4055-a747-ceffbab4fa98,13,4.0,,,,98.97,39.95,47.17,44.47,48.21,46.18
2025-12-16T13:39:04.638122,Recipe_A,32b30ab4-a4a2-4055-a747-ceffbab4fa98,13,4.0,,,,91.97,57.46,48.26,57.15,47.95,51.61
2025-12-16T13:39:05.638122,Recipe_A,32b30ab4-a4a2-4055-a747-ceffbab4fa98,13,4.0,,,,101.56,49.64,52.56,51.06,44.35,56.06
2025-12-16T13:39:06.638122,Recipe_A,32b30ab4-a4a2-4055-a747-ceffbab4fa98,13,4.0,,,,104.51,47.76,49.19,50.17,47.91,56.17
