Timestamp,RecipeId,JobId,RunId,Active_State_General_StaOperatingState,Name,Text,Severity,Active_ActProcVal_All_MainDrive_ActSpeed,Active_ActProcVal_All_MainDrive_ActTorquePercent,Active_ActProcVal_All_MainDrive_ActThroughput,Active_ActProcVal_All_MainDrive_ActPower,Active_ActProcVal_All_MainDrive_ActSME,Active_ActProcVal_All_Endplate_ActPressure
2025-12-16T07:07:19.948738,Recipe_C,b8af3b0e-0988-4170-b650-6fa1c3faba00,9,2.0,,,,9.31,7.5,14.13,8.01,9.9,9.06
2025-12-16T07:07:20.948738,Recipe_C,b8af3b0e-0988-4170-b650-6fa1c3faba00,9,5.0,,,,11.67,10.52,11.33,10.61,10.75,7.76
2025-12-16T07:07:21.948738,Recipe_C,b8af3b0e-0988-4170-b650-6fa1c3faba00,9,5.0,,,,8.71,10.89,11.57,6.41,12.76,9.42
2025-12-16T07:07:22.948738,Recipe_C,b8af3b0e-0988-4170-b650-6fa1c3faba00,9,5.0,,,,12.19,6.98,10.35,9.49,10.26,11.62
2025-12-16T07:07:23.948738,Recipe_C,b8af3b0e-0988-4170-b650-6fa1c3faba00,9,5.0,,,,10.99,13.04,10.87,10.61,10.34,10.6
2025-12-16T07:07:24.948738,Recipe_C,b8af3b0e-0988-4170-b650-6fa1c3faba00,9,5.0,,,,5.93,13.56,8.88,9.11,9.5,11.04
2025-12-16T07:07:25.948738,Recipe_C,b8af3b0e-0988-4170-b650-6fa1c3faba00,9,5.0,,,,10.4,9.74,9.29,11.86,6.51,11.64
2025-12-16T07:07:26.948738,Recipe_C,b8af3b0e-0988-4170-b650-6fa1c3faba00,9,5.0,,,,11.06,13.26,11.94,6.91,12.69,8.9
2025-12-16T07:07:27.948738,Recipe_C,b8af3b0e-0988-4170-b650-6fa1c3faba00,9,5.0,,,,9.82,11.24,11.69,10.39,10.99,12.84
2025-12-16T07:07:28.948738,Recipe_C,b8af3b0e-0988-4170-b650-6fa1c3faba00,9,5.0,,,,8.92,12.24,10.34,5.43,7.73,8.52
2025-12-16T07:07:29.948738,Recipe_C,b8af3b0e-0988-4170-b650-6fa1c3faba00,9,5.0,,,,8.07,6.17,7.23,7.59,11.7,9.94
2025-12-16T07:07:30.948738,Recipe_C,b8af3b0e-0988-4170-b650-6fa1c3faba00,9,5.0,,,,13.33,10.75,8.0,10.34,9.76,9.77
2025-12-16T07:07:31.948738,Recipe_C,b8af3b0e-0988-4170-b650-6fa1c3faba00,9,5.0,,,,9.09,13.11,8.59,8.35,10.68,10.05
2025-12-16T07:07:32.948738,Recipe_C,b8af3b0e-0988-4170-b650-6fa1c3faba00,9,5.0,,,,12.89,6.67,9.53,8.72,13.12,11.78
2025-12-16T07:07:33.948738,Recipe_C,b8af3b0e-0988-4170-b650-6fa1c3faba00,9,5.0,,,,11.25,10.03,9.98,7.96,5.78,9.84
2025-12-16T07:07:34.948738,Recipe_C,b8af3b0e-0988-4170-b650-6fa1c3faba00,9,5.0,,,,9.87,11.29,11.6,13.34,5.94,11.25
2025-12-16T07:07:35.948738,Recipe_C,b8af3b0e-0988-4170-b650-6fa1c3faba00,9,5.0,,,,8.19,10.16,12.61,8.67,12.26,6.71
2025-12-16T07:07:36.948738,Recipe_C,b8af3b0e-0988-4170-b650-6fa1c3faba00,9,5.0,,,,9.91,7.88,11.93,10.2,9.94,8.23
2025-12-16T07:07:37.948738,Recipe_C,b8af3b0e-0988-4170-b650-6fa1c3faba00,9,5.0,,,,11.0,9.4,12.83,11.61,9.5,11.59
2025-12-16T07:07:38.948738,Recipe_C,b8af3b0e-0988-4170-b650-6fa1c3faba00,9,5.0,,,,9.88,11.19,10.29,8.81,11.19,9.85
2025-12-16T07:07:39.948738,Recipe_C,b8af3b0e-0988-4170-b650-6fa1c3faba00,9,5.0,,,,8.54,10.33,8.65,7.75,10.07,9.12
2025-12-16T07:07:40.948738,Recipe_C,b8af3b0e-0988-4170-b650-6fa1c3faba00,9,5.0,,,,7.9,11.53,10.42,9.46,14.38,7.53
2025-12-16T07:07:41.948738,Recipe_C,b8af3b0e-0988-4170-b650-6fa1c3faba00,9,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T07:07:42.948738,Recipe_C,b8af3b0e-0988-4170-b650-6fa1c3faba00,9,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T07:07:43.948738,Recipe_C,b8af3b0e-0988-4170-b650-6fa1c3faba00,9,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T07:07:44.948738,Recipe_C,b8af3b0e-0988-4170-b650-6fa1c3faba00,9,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T07:07:45.948738,Recipe_C,b8af3b0e-0988-4170-b650-6fa1c3faba00,9,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T07:07:46.948738,Recipe_C,b8af3b0e-0988-4170-b650-6fa1c3faba00,9,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T07:07:47.948738,Recipe_C,b8af3b0e-0988-4170-b650-6fa1c3faba00,9,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T07:07:48.948738,Recipe_C,b8af3b0e-0988-4170-b650-6fa1c3faba00,9,1.0,,,,5.78,13.19,8.66,8.4,9.12,7.2
2025-12-16T07:07:49.948738,Recipe_C,b8af3b0e-0988-4170-b650-6fa1c3faba00,9,1.0,,,,12.19,6.75,9.34,11.01,10.2,9.17
2025-12-16T07:07:50.948738,Recipe_C,b8af3b0e-0988-4170-b650-6fa1c3faba00,9,1.0,,,,11.73,11.37,10.56,12.31,10.83,10.47
2025-12-16T07:07:51.948738,Recipe_C,b8af3b0e-0988-4170-b650-6fa1c3faba00,9,1.0,,,,11.42,8.69,10.62,12.35,11.12,8.67
2025-12-16T07:07:52.948738,Recipe_C,b8af3b0e-0988-4170-b650-6fa1c3faba00,9,1.0,,,,11.77,9.98,12.87,13.77,9.88,11.68
2025-12-16T07:07:53.948738,Recipe_C,b8af3b0e-0988-4170-b650-6fa1c3faba00,9,1.0,,,,11.38,12.44,9.72,8.4,9.18,8.31
2025-12-16T07:07:54.948738,Recipe_C,b8af3b0e-0988-4170-b650-6fa1c3faba00,9,1.0,,,,10.73,7.17,10.25,8.72,7.59,8.22
2025-12-16T07:07:55.948738,Recipe_C,b8af3b0e-0988-4170-b650-6fa1c3faba00,9,1.0,,,,13.5,10.27,12.08,10.32,13.28,10.1
2025-12-16T07:07:56.948738,Recipe_C,b8af3b0e-0988-4170-b650-6fa1c3faba00,9,1.0,,,,9.35,12.17,11.26,8.13,10.01,7.8
2025-12-16T07:07:57.948738,Recipe_C,b8af3b0e-0988-4170-b650-6fa1c3faba00,9,1.0,,,,11.21,8.41,6.18,13.28,9.27,7.55
2025-12-16T07:07:58.948738,Recipe_C,b8af3b0e-0988-4170-b650-6fa1c3faba00,9,1.0,,,,5.38,10.81,9.42,9.9,12.53,10.72
2025-12-16T07:07:59.948738,Recipe_C,b8af3b0e-0988-4170-b650-6fa1c3faba00,9,1.0,,,,9.27,10.34,13.29,10.96,9.03,7.95
2025-12-16T07:08:00.948738,Recipe_C,b8af3b0e-0988-4170-b650-6fa1c3faba00,9,1.0,,,,12.7,12.54,10.23,6.05,6.95,8.15
2025-12-16T07:08:01.948738,Recipe_C,b8af3b0e-0988-4170-b650-6fa1c3faba00,9,1.0,,,,8.7,9.16,12.18,11.98,11.66,8.49
2025-12-16T07:08:02.948738,Recipe_C,b8af3b0e-0988-4170-b650-6fa1c3faba00,9,1.0,,,,8.56,12.64,11.82,10.39,9.03,5.63
2025-12-16T07:08:03.948738,Recipe_C,b8af3b0e-0988-4170-b650-6fa1c3faba00,9,1.0,,,,11.46,11.96,12.78,8.97,8.28,11.24
2025-12-16T07:08:04.948738,Recipe_C,b8af3b0e-0988-4170-b650-6fa1c3faba00,9,1.0,,,,9.09,7.61,11.07,13.19,12.8,11.67
2025-12-16T07:08:05.948738,Recipe_C,b8af3b0e-0988-4170-b650-6fa1c3faba00,9,1.0,,,,7.7,11.52,8.35,13.17,13.34,9.3
2025-12-16T07:08:06.948738,Recipe_C,b8af3b0e-0988-4170-b650-6fa1c3faba00,9,1.0,,,,12.2,9.58,9.9,11.98,7.87,10.95
2025-12-16T07:08:07.948738,Recipe_C,b8af3b0e-0988-4170-b650-6fa1c3faba00,9,1.0,,,,6.16,9.47,10.91,10.74,7.87,8.55
2025-12-16T07:08:08.948738,Recipe_C,b8af3b0e-0988-4170-b650-6fa1c3faba00,9,1.0,,,,13.69,10.51,7.31,6.58,11.17,8.35
2025-12-16T07:08:09.948738,Recipe_C,b8af3b0e-0988-4170-b650-6fa1c3faba00,9,1.0,,,,12.42,9.78,11.23,10.58,11.15,11.96
2025-12-16T07:08:10.948738,Recipe_C,b8af3b0e-0988-4170-b650-6fa1c3faba00,9,1.0,,,,13.25,9.5,10.52,10.23,9.64,8.26
2025-12-16T07:08:11.948738,Recipe_C,b8af3b0e-0988-4170-b650-6fa1c3faba00,9,1.0,,,,10.83,9.63,10.79,11.77,11.35,6.8
2025-12-16T07:08:12.948738,Recipe_C,b8af3b0e-0988-4170-b650-6fa1c3faba00,9,5.0,,,,6.54,12.91,13.71,9.77,11.63,6.66
2025-12-16T07:08:13.948738,Recipe_C,b8af3b0e-0988-4170-b650-6fa1c3faba00,9,5.0,,,,9.58,11.3,11.72,12.47,7.81,7.59
2025-12-16T07:08:14.948738,Recipe_C,b8af3b0e-0988-4170-b650-6fa1c3faba00,9,5.0,,,,7.22,11.58,11.05,11.75,8.76,14.61
2025-12-16T07:08:15.948738,Recipe_C,b8af3b0e-0988-4170-b650-6fa1c3faba00,9,5.0,,,,10.53,7.29,10.2,10.15,8.91,8.01
2025-12-16T07:08:16.948738,Recipe_C,b8af3b0e-0988-4170-b650-6fa1c3faba00,9,5.0,,,,10.97,7.31,9.75,4.68,7.45,9.32
2025-12-16T07:08:17.948738,Recipe_C,b8af3b0e-0988-4170-b650-6fa1c3faba00,9,5.0,,,,9.25,9.83,13.07,7.13,10.65,9.9
2025-12-16T07:08:18.948738,Recipe_C,b8af3b0e-0988-4170-b650-6fa1c3faba00,9,5.0,,,,8.94,6.95,8.6,10.32,11.18,12.0
2025-12-16T07:08:19.948738,Recipe_C,b8af3b0e-0988-4170-b650-6fa1c3faba00,9,5.0,,,,11.6,9.93,6.94,10.11,9.06,10.5
2025-12-16T07:08:20.948738,Recipe_C,b8af3b0e-0988-4170-b650-6fa1c3faba00,9,5.0,,,,12.09,6.8,10.78,9.15,9.2,12.36
2025-12-16T07:08:21.948738,Recipe_C,b8af3b0e-0988-4170-b650-6fa1c3faba00,9,5.0,,,,12.15,10.44,11.13,10.26,11.01,7.44
2025-12-16T07:08:22.948738,Recipe_C,b8af3b0e-0988-4170-b650-6fa1c3faba00,9,5.0,,,,10.36,10.39,8.85,11.77,9.15,8.5
2025-12-16T07:08:23.948738,Recipe_C,b8af3b0e-0988-4170-b650-6fa1c3faba00,9,5.0,,,,12.89,7.87,9.07,13.31,13.73,8.93
2025-12-16T07:08:24.948738,Recipe_C,b8af3b0e-0988-4170-b650-6fa1c3faba00,9,5.0,,,,10.29,10.8,5.41,7.87,7.35,8.54
2025-12-16T07:08:25.948738,Recipe_C,b8af3b0e-0988-4170-b650-6fa1c3faba00,9,5.0,,,,10.41,8.9,7.27,10.78,6.63,10.42
2025-12-16T07:08:26.948738,Recipe_C,b8af3b0e-0988-4170-b650-6fa1c3faba00,9,5.0,,,,7.86,10.15,10.08,12.49,10.61,11.21
2025-12-16T07:08:27.948738,Recipe_C,b8af3b0e-0988-4170-b650-6fa1c3faba00,9,5.0,,,,8.05,10.81,10.59,7.39,11.66,11.8
2025-12-16T07:08:28.948738,Recipe_C,b8af3b0e-0988-4170-b650-6fa1c3faba00,9,1.0,,,,11.49,12.5,10.21,8.65,12.65,8.67
2025-12-16T07:08:29.948738,Recipe_C,b8af3b0e-0988-4170-b650-6fa1c3faba00,9,1.0,,,,8.35,11.42,10.3,13.07,9.18,10.05
2025-12-16T07:08:30.948738,Recipe_C,b8af3b0e-0988-4170-b650-6fa1c3faba00,9,1.0,,,,11.23,13.21,10.02,7.86,7.24,11.4
2025-12-16T07:08:31.948738,Recipe_C,b8af3b0e-0988-4170-b650-6fa1c3faba00,9,1.0,,,,8.93,12.12,7.8,9.14,10.32,8.74
2025-12-16T07:08:32.948738,Recipe_C,b8af3b0e-0988-4170-b650-6fa1c3faba00,9,1.0,,,,7.45,9.17,10.1,11.3,7.68,11.13
2025-12-16T07:08:33.948738,Recipe_C,b8af3b0e-0988-4170-b650-6fa1c3faba00,9,1.0,,,,8.02,13.32,7.86,10.47,10.01,10.38
2025-12-16T07:08:34.948738,Recipe_C,b8af3b0e-0988-4170-b650-6fa1c3faba00,9,1.0,,,,11.18,10.0,8.95,10.3,7.47,8.06
2025-12-16T07:08:35.948738,Recipe_C,b8af3b0e-0988-4170-b650-6fa1c3faba00,9,1.0,,,,9.89,7.95,6.48,12.57,10.52,10.24
2025-12-16T07:08:36.948738,Recipe_C,b8af3b0e-0988-4170-b650-6fa1c3faba00,9,1.0,,,,6.35,7.1,11.35,9.32,11.75,7.37
2025-12-16T07:08:37.948738,Recipe_C,b8af3b0e-0988-4170-b650-6fa1c3faba00,9,1.0,,,,13.48,7.55,13.65,10.5,10.61,11.9
2025-12-16T07:08:38.948738,Recipe_C,b8af3b0e-0988-4170-b650-6fa1c3faba00,9,1.0,,,,12.77,8.61,9.84,9.52,15.27,12.24
2025-12-16T07:08:39.948738,Recipe_C,b8af3b0e-0988-4170-b650-6fa1c3faba00,9,1.0,,,,8.37,13.18,10.05,11.6,7.03,11.1
2025-12-16T07:08:40.948738,Recipe_C,b8af3b0e-0988-4170-b650-6fa1c3faba00,9,1.0,,,,8.02,12.4,9.94,6.17,11.77,7.09
2025-12-16T07:08:41.948738,Recipe_C,b8af3b0e-0988-4170-b650-6fa1c3faba00,9,1.0,,,,8.66,8.21,12.71,9.12,9.08,11.4
2025-12-16T07:08:42.948738,Recipe_C,b8af3b0e-0988-4170-b650-6fa1c3faba00,9,1.0,,,,9.17,9.73,6.91,7.73,13.32,9.26
2025-12-16T07:08:43.948738,Recipe_C,b8af3b0e-0988-4170-b650-6fa1c3faba00,9,2.0,,,,9.83,8.78,9.09,13.5,9.32,7.87
2025-12-16T07:08:44.948738,Recipe_C,b8af3b0e-0988-4170-b650-6fa1c3faba00,9,2.0,,,,12.78,12.11,7.26,10.13,8.2,11.18
2025-12-16T07:08:45.948738,Recipe_C,b8af3b0e-0988-4170-b650-6fa1c3faba00,9,2.0,,,,5.97,10.36,11.75,10.62,11.57,8.68
2025-12-16T07:08:46.948738,Recipe_C,b8af3b0e-0988-4170-b650-6fa1c3faba00,9,2.0,,,,10.21,14.19,11.07,9.96,9.61,12.36
2025-12-16T07:08:47.948738,Recipe_C,b8af3b0e-0988-4170-b650-6fa1c3faba00,9,2.0,,,,11.43,8.73,9.48,10.53,7.52,8.5
2025-12-16T07:08:48.948738,Recipe_C,b8af3b0e-0988-4170-b650-6fa1c3faba00,9,2.0,,,,12.07,11.07,6.63,11.86,11.1,10.89
2025-12-16T07:08:49.948738,Recipe_C,b8af3b0e-0988-4170-b650-6fa1c3faba00,9,2.0,,,,13.78,9.8,12.21,8.4,8.88,8.63
2025-12-16T07:08:50.948738,Recipe_C,b8af3b0e-0988-4170-b650-6fa1c3faba00,9,2.0,,,,11.87,8.72,13.63,9.63,8.51,8.57
2025-12-16T07:08:51.948738,Recipe_C,b8af3b0e-0988-4170-b650-6fa1c3faba00,9,2.0,,,,12.21,13.48,12.53,9.35,11.52,8.47
2025-12-16T07:08:52.948738,Recipe_C,b8af3b0e-0988-4170-b650-6fa1c3faba00,9,2.0,,,,13.25,10.75,10.41,10.76,6.86,11.82
2025-12-16T07:08:53.948738,Recipe_C,b8af3b0e-0988-4170-b650-6fa1c3faba00,9,2.0,,,,7.11,6.54,9.29,8.22,8.26,6.68
2025-12-16T07:08:54.948738,Recipe_C,b8af3b0e-0988-4170-b650-6fa1c3faba00,9,2.0,,,,11.14,9.26,7.48,12.28,5.7,10.56
2025-12-16T07:08:55.948738,Recipe_C,b8af3b0e-0988-4170-b650-6fa1c3faba00,9,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T07:08:56.948738,Recipe_C,b8af3b0e-0988-4170-b650-6fa1c3faba00,9,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T07:08:57.948738,Recipe_C,b8af3b0e-0988-4170-b650-6fa1c3faba00,9,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T07:08:57.948738,Recipe_C,b8af3b0e-0988-4170-b650-6fa1c3faba00,9,0.0,Warning_8,Simulated Warning occurred,Warning,,,,,,
2025-12-16T07:08:58.948738,Recipe_C,b8af3b0e-0988-4170-b650-6fa1c3faba00,9,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T07:08:59.948738,Recipe_C,b8af3b0e-0988-4170-b650-6fa1c3faba00,9,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T07:09:00.948738,Recipe_C,b8af3b0e-0988-4170-b650-6fa1c3faba00,9,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T07:09:01.948738,Recipe_C,b8af3b0e-0988-4170-b650-6fa1c3faba00,9,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T07:09:02.948738,Recipe_C,b8af3b0e-0988-4170-b650-6fa1c3faba00,9,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T07:09:03.948738,Recipe_C,b8af3b0e-0988-4170-b650-6fa1c3faba00,9,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T07:09:04.948738,Recipe_C,b8af3b0e-0988-4170-b650-6fa1c3faba00,9,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T07:09:05.948738,Recipe_C,b8af3b0e-0988-4170-b650-6fa1c3faba00,9,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T07:09:06.948738,Recipe_C,b8af3b0e-0988-4170-b650-6fa1c3faba00,9,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T07:09:07.948738,Recipe_C,b8af3b0e-0988-4170-b650-6fa1c3faba00,9,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
