Timestamp,RecipeId,JobId,RunId,Active_State_General_StaOperatingState,Name,Text,Severity,Active_ActProcVal_All_MainDrive_ActSpeed,Active_ActProcVal_All_MainDrive_ActTorquePercent,Active_ActProcVal_All_MainDrive_ActThroughput,Active_ActProcVal_All_MainDrive_ActPower,Active_ActProcVal_All_MainDrive_ActSME,Active_ActProcVal_All_Endplate_ActPressure
2025-12-15T19:33:37.948738,Recipe_C,91ac4007-7c79-408f-bd28-ae9ed25292b9,4,3.0,,,,7.43,9.25,11.75,12.8,13.37,11.21
2025-12-15T19:33:38.948738,Recipe_C,91ac4007-7c79-408f-bd28-ae9ed25292b9,4,3.0,,,,10.58,9.63,10.15,9.01,11.75,12.42
2025-12-15T19:33:39.948738,Recipe_C,91ac4007-7c79-408f-bd28-ae9ed25292b9,4,3.0,,,,11.71,8.47,8.87,8.25,10.04,10.27
2025-12-15T19:33:40.948738,Recipe_C,91ac4007-7c79-408f-bd28-ae9ed25292b9,4,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T19:33:41.948738,Recipe_C,91ac4007-7c79-408f-bd28-ae9ed25292b9,4,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T19:33:42.948738,Recipe_C,91ac4007-7c79-408f-bd28-ae9ed25292b9,4,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T19:33:43.948738,Recipe_C,91ac4007-7c79-408f-bd28-ae9ed25292b9,4,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T19:33:44.948738,Recipe_C,91ac4007-7c79-408f-bd28-ae9ed25292b9,4,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T19:33:45.948738,Recipe_C,91ac4007-7c79-408f-bd28-ae9ed25292b9,4,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T19:33:46.948738,Recipe_C,91ac4007-7c79-408f-bd28-ae9ed25292b9,4,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T19:33:47.948738,Recipe_C,91ac4007-7c79-408f-bd28-ae9ed25292b9,4,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T19:33:48.948738,Recipe_C,91ac4007-7c79-408f-bd28-ae9ed25292b9,4,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T19:33:49.948738,Recipe_C,91ac4007-7c79-408f-bd28-ae9ed25292b9,4,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T19:33:50.948738,Recipe_C,91ac4007-7c79-408f-bd28-ae9ed25292b9,4,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T19:33:51.948738,Recipe_C,91ac4007-7c79-408f-bd28-ae9ed25292b9,4,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T19:33:52.948738,Recipe_C,91ac4007-7c79-408f-bd28-ae9ed25292b9,4,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T19:33:53.948738,Recipe_C,91ac4007-7c79-408f-bd28-ae9ed25292b9,4,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T19:33:54.948738,Recipe_C,91ac4007-7c79-408f-bd28-ae9ed25292b9,4,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T19:33:55.948738,Recipe_C,91ac4007-7c79-408f-bd28-ae9ed25292b9,4,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T19:33:56.948738,Recipe_C,91ac4007-7c79-408f-bd28-ae9ed25292b9,4,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T19:33:57.948738,Recipe_C,91ac4007-7c79-408f-bd28-ae9ed25292b9,4,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T19:33:58.948738,Recipe_C,91ac4007-7c79-408f-bd28-ae9ed25292b9,4,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T19:33:59.948738,Recipe_C,91ac4007-7c79-408f-bd28-ae9ed25292b9,4,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T19:34:00.948738,Recipe_C,91ac4007-7c79-408f-bd28-ae9ed25292b9,4,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T19:34:01.948738,Recipe_C,91ac4007-7c79-408f-bd28-ae9ed25292b9,4,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T19:34:02.948738,Recipe_C,91ac4007-7c79-408f-bd28-ae9ed25292b9,4,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T19:34:03.948738,Recipe_C,91ac4007-7c79-408f-bd28-ae9ed25292b9,4,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T19:34:04.948738,Recipe_C,91ac4007-7c79-408f-bd28-ae9ed25292b9,4,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T19:34:05.948738,Recipe_C,91ac4007-7c79-408f-bd28-ae9ed25292b9,4,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T19:34:06.948738,Recipe_C,91ac4007-7c79-408f-bd28-ae9ed25292b9,4,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T19:34:07.948738,Recipe_C,91ac4007-7c79-408f-bd28-ae9ed25292b9,4,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T19:34:08.948738,Recipe_C,91ac4007-7c79-408f-bd28-ae9ed25292b9,4,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T19:34:09.948738,Recipe_C,91ac4007-7c79-408f-bd28-ae9ed25292b9,4,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T19:34:10.948738,Recipe_C,91ac4007-7c79-408f-bd28-ae9ed25292b9,4,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T19:34:11.948738,Recipe_C,91ac4007-7c79-408f-bd28-ae9ed25292b9,4,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T19:34:12.948738,Recipe_C,91ac4007-7c79-408f-bd28-ae9ed25292b9,4,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T19:34:13.948738,Recipe_C,91ac4007-7c79-408f-bd28-ae9ed25292b9,4,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T19:34:14.948738,Recipe_C,91ac4007-7c79-408f-bd28-ae9ed25292b9,4,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T19:34:15.948738,Recipe_C,91ac4007-7c79-408f-bd28-ae9ed25292b9,4,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T19:34:16.948738,Recipe_C,91ac4007-7c79-408f-bd28-ae9ed25292b9,4,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T19:34:17.948738,Recipe_C,91ac4007-7c79-408f-bd28-ae9ed25292b9,4,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T19:34:18.948738,Recipe_C,91ac4007-7c79-408f-bd28-ae9ed25292b9,4,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T19:34:19.948738,Recipe_C,91ac4007-7c79-408f-bd28-ae9ed25292b9,4,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T19:34:20.948738,Recipe_C,91ac4007-7c79-408f-bd28-ae9ed25292b9,4,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T19:34:21.948738,Recipe_C,91ac4007-7c79-408f-bd28-ae9ed25292b9,4,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T19:34:22.948738,Recipe_C,91ac4007-7c79-408f-bd28-ae9ed25292b9,4,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T19:34:23.948738,Recipe_C,91ac4007-7c79-408f-bd28-ae9ed25292b9,4,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T19:34:24.948738,Recipe_C,91ac4007-7c79-408f-bd28-ae9ed25292b9,4,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T19:34:25.948738,Recipe_C,91ac4007-7c79-408f-bd28-ae9ed25292b9,4,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T19:34:26.948738,Recipe_C,91ac4007-7c79-408f-bd28-ae9ed25292b9,4,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T19:34:27.948738,Recipe_C,91ac4007-7c79-408f-bd28-ae9ed25292b9,4,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T19:34:28.948738,Recipe_C,91ac4007-7c79-408f-bd28-ae9ed25292b9,4,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T19:34:29.948738,Recipe_C,91ac4007-7c79-408f-bd28-ae9ed25292b9,4,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T19:34:30.948738,Recipe_C,91ac4007-7c79-408f-bd28-ae9ed25292b9,4,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T19:34:31.948738,Recipe_C,91ac4007-7c79-408f-bd28-ae9ed25292b9,4,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T19:34:32.948738,Recipe_C,91ac4007-7c79-408f-bd28-ae9ed25292b9,4,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T19:34:33.948738,Recipe_C,91ac4007-7c79-408f-bd28-ae9ed25292b9,4,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T19:34:34.948738,Recipe_C,91ac4007-7c79-408f-bd28-ae9ed25292b9,4,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T19:34:35.948738,Recipe_C,91ac4007-7c79-408f-bd28-ae9ed25292b9,4,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T19:34:36.948738,Recipe_C,91ac4007-7c79-408f-bd28-ae9ed25292b9,4,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T19:34:37.948738,Recipe_C,91ac4007-7c79-408f-bd28-ae9ed25292b9,4,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T19:34:38.948738,Recipe_C,91ac4007-7c79-408f-bd28-ae9ed25292b9,4,1.0,,,,8.13,6.8,9.96,8.17,8.41,12.22
2025-12-15T19:34:39.948738,Recipe_C,91ac4007-7c79-408f-bd28-ae9ed25292b9,4,1.0,,,,11.17,9.96,11.51,11.15,11.09,8.32
2025-12-15T19:34:40.948738,Recipe_C,91ac4007-7c79-408f-bd28-ae9ed25292b9,4,1.0,,,,7.98,13.82,9.21,9.05,10.02,9.99
2025-12-15T19:34:41.948738,Recipe_C,91ac4007-7c79-408f-bd28-ae9ed25292b9,4,1.0,,,,9.28,7.23,11.96,6.59,8.63,4.95
2025-12-15T19:34:42.948738,Recipe_C,91ac4007-7c79-408f-bd28-ae9ed25292b9,4,1.0,,,,9.45,11.56,8.79,13.29,10.05,9.1
2025-12-15T19:34:43.948738,Recipe_C,91ac4007-7c79-408f-bd28-ae9ed25292b9,4,1.0,,,,9.51,10.44,9.96,10.48,10.67,7.2
2025-12-15T19:34:44.948738,Recipe_C,91ac4007-7c79-408f-bd28-ae9ed25292b9,4,1.0,,,,11.57,9.87,7.16,10.06,9.72,9.27
2025-12-15T19:34:45.948738,Recipe_C,91ac4007-7c79-408f-bd28-ae9ed25292b9,4,1.0,,,,10.87,9.87,9.35,11.87,11.04,9.86
2025-12-15T19:34:46.948738,Recipe_C,91ac4007-7c79-408f-bd28-ae9ed25292b9,4,1.0,,,,11.47,11.37,8.12,10.73,11.97,12.1
2025-12-15T19:34:47.948738,Recipe_C,91ac4007-7c79-408f-bd28-ae9ed25292b9,4,1.0,,,,9.32,6.68,9.42,6.38,7.86,8.96
2025-12-15T19:34:48.948738,Recipe_C,91ac4007-7c79-408f-bd28-ae9ed25292b9,4,1.0,,,,7.2,8.81,9.32,10.12,12.15,7.15
2025-12-15T19:34:49.948738,Recipe_C,91ac4007-7c79-408f-bd28-ae9ed25292b9,4,1.0,,,,8.78,7.65,9.63,8.5,8.34,8.03
2025-12-15T19:34:50.948738,Recipe_C,91ac4007-7c79-408f-bd28-ae9ed25292b9,4,1.0,,,,14.06,8.99,9.06,13.35,12.06,9.22
2025-12-15T19:34:51.948738,Recipe_C,91ac4007-7c79-408f-bd28-ae9ed25292b9,4,1.0,,,,9.98,12.65,12.8,9.01,9.41,8.64
2025-12-15T19:34:52.948738,Recipe_C,91ac4007-7c79-408f-bd28-ae9ed25292b9,4,1.0,,,,5.64,9.24,8.05,14.79,9.85,7.59
2025-12-15T19:34:53.948738,Recipe_C,91ac4007-7c79-408f-bd28-ae9ed25292b9,4,1.0,,,,8.15,10.66,8.44,10.12,8.87,8.14
2025-12-15T19:34:54.948738,Recipe_C,91ac4007-7c79-408f-bd28-ae9ed25292b9,4,1.0,,,,10.8,14.61,7.2,12.03,7.25,10.65
2025-12-15T19:34:55.948738,Recipe_C,91ac4007-7c79-408f-bd28-ae9ed25292b9,4,1.0,,,,10.41,8.75,11.77,13.25,7.82,8.19
2025-12-15T19:34:56.948738,Recipe_C,91ac4007-7c79-408f-bd28-ae9ed25292b9,4,1.0,,,,11.19,10.74,10.33,10.17,10.42,11.04
2025-12-15T19:34:57.948738,Recipe_C,91ac4007-7c79-408f-bd28-ae9ed25292b9,4,1.0,,,,6.26,8.67,9.76,11.52,12.9,13.41
2025-12-15T19:34:58.948738,Recipe_C,91ac4007-7c79-408f-bd28-ae9ed25292b9,4,1.0,,,,9.42,8.4,12.42,8.99,7.53,10.48
2025-12-15T19:34:59.948738,Recipe_C,91ac4007-7c79-408f-bd28-ae9ed25292b9,4,1.0,,,,8.98,7.96,9.52,9.7,7.58,11.67
2025-12-15T19:35:00.948738,Recipe_C,91ac4007-7c79-408f-bd28-ae9ed25292b9,4,1.0,,,,10.24,12.83,10.94,11.63,9.57,10.18
2025-12-15T19:35:01.948738,Recipe_C,91ac4007-7c79-408f-bd28-ae9ed25292b9,4,1.0,,,,12.45,6.76,7.12,8.83,13.44,10.7
2025-12-15T19:35:02.948738,Recipe_C,91ac4007-7c79-408f-bd28-ae9ed25292b9,4,1.0,,,,10.39,7.37,11.1,9.85,8.37,13.64
2025-12-15T19:35:03.948738,Recipe_C,91ac4007-7c79-408f-bd28-ae9ed25292b9,4,1.0,,,,9.78,9.17,6.99,9.71,12.37,7.78
2025-12-15T19:35:04.948738,Recipe_C,91ac4007-7c79-408f-bd28-ae9ed25292b9,4,1.0,,,,11.56,13.37,11.02,10.43,7.52,9.98
2025-12-15T19:35:05.948738,Recipe_C,91ac4007-7c79-408f-bd28-ae9ed25292b9,4,1.0,,,,13.56,13.36,11.14,10.3,10.77,8.98
2025-12-15T19:35:06.948738,Recipe_C,91ac4007-7c79-408f-bd28-ae9ed25292b9,4,1.0,,,,9.56,9.93,9.23,12.33,7.98,10.6
2025-12-15T19:35:07.948738,Recipe_C,91ac4007-7c79-408f-bd28-ae9ed25292b9,4,1.0,,,,11.05,6.09,14.4,6.54,14.18,5.64
2025-12-15T19:35:08.948738,Recipe_C,91ac4007-7c79-408f-bd28-ae9ed25292b9,4,1.0,,,,7.56,11.99,11.5,9.71,9.6,11.36
2025-12-15T19:35:09.948738,Recipe_C,91ac4007-7c79-408f-bd28-ae9ed25292b9,4,1.0,,,,8.75,13.15,10.56,8.07,9.3,14.52
