Timestamp,RecipeId,JobId,RunId,Active_State_General_StaOperatingState,Name,Text,Severity,Active_ActProcVal_All_MainDrive_ActSpeed,Active_ActProcVal_All_MainDrive_ActTorquePercent,Active_ActProcVal_All_MainDrive_ActThroughput,Active_ActProcVal_All_MainDrive_ActPower,Active_ActProcVal_All_MainDrive_ActSME,Active_ActProcVal_All_Endplate_ActPressure
2025-12-16T07:45:25.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,10,4.0,,,,102.07,52.55,51.57,41.55,46.36,50.56
2025-12-16T07:45:26.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,10,4.0,,,,95.32,49.34,46.82,51.0,53.07,52.42
2025-12-16T07:45:27.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,10,4.0,,,,103.95,52.28,50.01,46.03,49.37,52.03
2025-12-16T07:45:28.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,10,4.0,,,,97.21,54.97,46.86,50.17,52.41,51.95
2025-12-16T07:45:29.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,10,4.0,,,,103.14,51.91,50.47,53.82,56.32,47.0
2025-12-16T07:45:29.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,10,4.0,Warning_7,Simulated Warning occurred,Warning,,,,,,
2025-12-16T07:45:30.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,10,4.0,,,,92.37,51.16,42.46,47.02,51.25,51.25
2025-12-16T07:45:31.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,10,4.0,,,,90.76,48.0,52.4,42.33,46.97,48.0
2025-12-16T07:45:32.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,10,4.0,,,,104.21,56.26,47.74,45.31,55.65,52.55
2025-12-16T07:45:33.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,10,4.0,,,,101.7,49.23,48.52,46.02,47.34,46.64
2025-12-16T07:45:34.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,10,4.0,,,,104.88,40.49,47.18,49.99,51.89,50.38
2025-12-16T07:45:35.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,10,4.0,,,,103.26,54.43,51.84,57.49,54.94,42.89
2025-12-16T07:45:36.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,10,4.0,,,,109.91,46.52,44.77,42.0,43.43,48.4
2025-12-16T07:45:37.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,10,4.0,,,,99.14,48.45,58.49,51.31,51.02,46.76
2025-12-16T07:45:38.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,10,4.0,,,,94.26,49.52,51.72,54.24,44.11,42.1
2025-12-16T07:45:39.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,10,4.0,,,,98.93,50.2,53.44,61.78,45.7,47.16
2025-12-16T07:45:40.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,10,4.0,,,,96.41,53.04,43.04,52.47,52.57,54.99
2025-12-16T07:45:41.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,10,4.0,,,,99.83,51.33,49.43,41.82,47.68,44.82
2025-12-16T07:45:42.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,10,4.0,,,,91.15,48.23,51.14,48.38,52.25,51.53
2025-12-16T07:45:43.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,10,5.0,,,,11.85,9.14,9.88,9.87,12.71,7.2
2025-12-16T07:45:44.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,10,5.0,,,,9.81,10.61,8.31,6.58,11.03,10.26
2025-12-16T07:45:45.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,10,4.0,,,,101.32,49.65,57.54,45.1,43.96,50.36
2025-12-16T07:45:46.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,10,4.0,,,,104.94,42.51,51.02,47.86,61.36,48.73
2025-12-16T07:45:47.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,10,4.0,,,,102.15,50.04,44.78,54.47,50.17,52.39
2025-12-16T07:45:48.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,10,4.0,,,,108.25,56.59,49.68,48.17,49.44,49.56
2025-12-16T07:45:49.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,10,4.0,,,,104.44,45.84,57.41,43.74,50.96,47.0
2025-12-16T07:45:50.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,10,4.0,,,,99.49,56.07,49.53,45.72,54.98,46.85
2025-12-16T07:45:51.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,10,4.0,,,,98.12,47.32,54.89,59.47,54.76,58.58
2025-12-16T07:45:52.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,10,4.0,,,,91.93,52.53,53.05,43.64,51.54,50.51
2025-12-16T07:45:53.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,10,4.0,,,,111.54,47.69,40.76,44.14,53.18,50.67
2025-12-16T07:45:54.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,10,4.0,,,,94.78,50.9,51.63,48.5,45.17,49.05
2025-12-16T07:45:55.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,10,1.0,,,,7.4,7.39,8.75,12.78,10.64,12.83
2025-12-16T07:45:56.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,10,1.0,,,,11.0,9.38,14.51,13.51,11.35,12.06
2025-12-16T07:45:57.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,10,1.0,,,,8.43,10.45,10.6,9.66,9.87,12.66
2025-12-16T07:45:58.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,10,1.0,,,,6.55,10.12,9.01,9.69,9.29,7.16
2025-12-16T07:45:59.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,10,1.0,,,,11.38,7.61,8.42,9.96,9.36,10.21
2025-12-16T07:46:00.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,10,1.0,,,,6.64,11.12,11.88,11.76,11.26,12.01
2025-12-16T07:46:01.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,10,1.0,,,,7.75,9.38,8.98,9.77,8.31,12.83
2025-12-16T07:46:02.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,10,1.0,,,,6.35,8.82,9.91,11.91,9.99,7.7
2025-12-16T07:46:03.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,10,1.0,,,,11.29,10.87,8.82,7.55,8.67,13.65
2025-12-16T07:46:04.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,10,1.0,,,,7.65,11.53,11.81,9.67,8.47,11.08
2025-12-16T07:46:05.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,10,1.0,,,,12.2,7.95,9.28,8.96,9.52,9.7
2025-12-16T07:46:06.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,10,1.0,,,,10.38,9.78,6.83,11.06,13.47,12.24
2025-12-16T07:46:07.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,10,1.0,,,,10.73,9.1,10.91,8.48,10.38,12.55
2025-12-16T07:46:08.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,10,1.0,,,,11.58,13.05,9.75,7.28,8.77,8.31
2025-12-16T07:46:09.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,10,1.0,,,,7.0,12.44,8.97,7.16,8.79,5.1
2025-12-16T07:46:10.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,10,1.0,,,,6.3,6.91,10.67,11.58,7.28,10.09
2025-12-16T07:46:11.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,10,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T07:46:12.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,10,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T07:46:13.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,10,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T07:46:14.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,10,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T07:46:15.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,10,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T07:46:16.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,10,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T07:46:17.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,10,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T07:46:18.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,10,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T07:46:19.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,10,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T07:46:20.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,10,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T07:46:21.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,10,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T07:46:22.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,10,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T07:46:23.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,10,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T07:46:24.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,10,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T07:46:25.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,10,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T07:46:26.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,10,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T07:46:27.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,10,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T07:46:28.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,10,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T07:46:29.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,10,4.0,,,,95.92,48.37,48.35,50.6,48.68,44.4
2025-12-16T07:46:30.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,10,4.0,,,,97.11,48.43,48.84,54.4,46.96,45.54
2025-12-16T07:46:31.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,10,4.0,,,,97.23,51.79,53.86,47.9,44.69,48.81
2025-12-16T07:46:32.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,10,4.0,,,,91.03,39.19,43.86,54.23,51.7,49.6
2025-12-16T07:46:32.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,10,4.0,Error_5,Simulated Error occurred,Error,,,,,,
2025-12-16T07:46:33.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,10,4.0,,,,97.38,60.09,48.08,52.22,54.5,48.58
2025-12-16T07:46:34.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,10,4.0,,,,98.2,56.12,50.93,54.17,42.57,56.69
2025-12-16T07:46:35.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,10,4.0,,,,101.1,53.92,58.04,55.73,54.73,51.96
2025-12-16T07:46:36.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,10,4.0,,,,106.65,45.57,53.8,66.74,38.9,50.27
2025-12-16T07:46:37.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,10,4.0,,,,100.48,62.65,56.67,48.69,38.29,49.02
2025-12-16T07:46:38.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,10,4.0,,,,103.73,51.57,45.51,54.62,63.17,52.6
2025-12-16T07:46:39.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,10,4.0,,,,97.65,44.18,53.13,47.99,50.66,49.74
2025-12-16T07:46:40.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,10,4.0,,,,102.27,46.6,43.23,42.82,45.25,51.46
2025-12-16T07:46:41.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,10,4.0,,,,97.95,49.24,41.64,55.42,54.1,44.02
2025-12-16T07:46:42.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,10,4.0,,,,94.53,45.08,51.68,44.07,44.98,52.27
2025-12-16T07:46:43.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,10,4.0,,,,105.45,51.73,48.7,51.82,44.47,50.69
2025-12-16T07:46:44.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,10,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T07:46:45.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,10,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T07:46:46.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,10,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T07:46:47.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,10,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T07:46:48.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,10,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T07:46:49.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,10,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T07:46:50.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,10,3.0,,,,7.82,11.54,8.67,6.32,8.6,11.02
2025-12-16T07:46:51.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,10,3.0,,,,12.29,10.64,8.13,9.48,9.69,9.34
2025-12-16T07:46:52.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,10,2.0,,,,12.5,9.55,9.8,13.4,9.56,5.53
2025-12-16T07:46:53.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,10,2.0,,,,8.6,11.74,6.05,10.68,10.29,9.59
2025-12-16T07:46:54.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,10,2.0,,,,11.74,9.4,8.56,10.92,7.45,7.49
2025-12-16T07:46:55.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,10,2.0,,,,9.23,11.75,8.93,8.97,10.55,7.26
2025-12-16T07:46:56.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,10,2.0,,,,7.45,8.97,10.13,11.84,9.55,11.69
2025-12-16T07:46:57.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,10,2.0,,,,8.1,11.07,8.85,9.59,12.54,8.01
2025-12-16T07:46:58.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,10,2.0,,,,11.55,7.36,10.5,8.67,11.05,10.47
2025-12-16T07:46:58.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,10,2.0,Warning_4,Simulated Warning occurred,Warning,,,,,,
2025-12-16T07:46:59.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,10,2.0,,,,11.81,11.72,13.1,8.95,11.35,10.45
2025-12-16T07:47:00.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,10,2.0,,,,7.88,11.3,12.13,7.9,10.82,8.47
2025-12-16T07:47:01.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,10,2.0,,,,11.8,12.55,11.02,10.11,10.3,13.74
2025-12-16T07:47:02.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,10,2.0,,,,8.75,10.25,10.37,9.69,10.97,8.09
2025-12-16T07:47:03.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,10,2.0,,,,11.71,11.41,14.06,11.5,12.13,11.69
2025-12-16T07:47:04.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,10,2.0,,,,9.1,11.55,13.02,9.96,8.43,12.83
2025-12-16T07:47:05.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,10,2.0,,,,6.43,12.69,10.1,14.04,8.99,7.23
