Timestamp,RecipeId,JobId,RunId,Active_State_General_StaOperatingState,Name,Text,Severity,Active_ActProcVal_All_MainDrive_ActSpeed,Active_ActProcVal_All_MainDrive_ActTorquePercent,Active_ActProcVal_All_MainDrive_ActThroughput,Active_ActProcVal_All_MainDrive_ActPower,Active_ActProcVal_All_MainDrive_ActSME,Active_ActProcVal_All_Endplate_ActPressure
2025-12-15T18:42:49.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,3,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T18:42:50.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,3,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T18:42:51.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,3,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T18:42:52.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,3,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T18:42:53.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,3,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T18:42:54.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,3,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T18:42:55.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,3,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T18:42:56.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,3,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T18:42:57.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,3,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T18:42:58.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,3,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T18:42:59.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,3,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T18:43:00.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,3,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T18:43:01.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,3,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T18:43:02.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,3,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T18:43:03.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,3,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T18:43:04.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,3,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T18:43:05.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,3,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T18:43:06.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,3,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T18:43:07.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,3,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T18:43:08.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,3,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T18:43:09.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,3,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T18:43:10.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,3,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T18:43:11.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,3,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T18:43:12.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,3,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T18:43:13.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,3,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T18:43:14.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,3,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T18:43:15.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,3,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T18:43:16.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,3,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T18:43:17.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,3,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T18:43:18.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,3,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T18:43:19.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,3,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T18:43:20.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,3,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T18:43:21.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,3,2.0,,,,7.34,10.88,9.5,11.53,6.99,10.07
2025-12-15T18:43:22.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,3,2.0,,,,11.67,10.11,11.53,8.94,10.44,7.88
2025-12-15T18:43:23.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,3,2.0,,,,7.87,9.73,8.23,8.34,9.62,9.09
2025-12-15T18:43:24.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,3,2.0,,,,10.14,7.27,10.65,10.17,10.75,12.3
2025-12-15T18:43:25.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,3,2.0,,,,10.21,11.23,10.99,8.51,11.05,11.74
2025-12-15T18:43:26.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,3,2.0,,,,12.46,6.26,7.71,11.03,8.19,10.13
2025-12-15T18:43:27.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,3,2.0,,,,9.15,9.63,12.43,8.19,8.49,8.13
2025-12-15T18:43:28.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,3,2.0,,,,8.63,12.45,10.82,10.13,7.79,12.75
2025-12-15T18:43:29.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,3,2.0,,,,8.31,11.55,8.91,8.15,9.82,9.19
2025-12-15T18:43:30.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,3,2.0,,,,9.55,10.62,10.51,8.83,9.2,8.37
2025-12-15T18:43:31.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,3,2.0,,,,7.55,11.71,9.14,10.6,10.87,11.25
2025-12-15T18:43:32.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,3,2.0,,,,11.86,8.74,8.91,6.64,9.17,10.71
2025-12-15T18:43:33.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,3,2.0,,,,6.88,7.92,11.8,13.11,11.03,6.5
2025-12-15T18:43:34.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,3,2.0,,,,11.3,10.4,10.47,8.29,5.61,8.88
2025-12-15T18:43:35.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,3,2.0,,,,8.93,12.64,8.77,12.48,11.4,11.69
2025-12-15T18:43:36.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,3,2.0,,,,10.77,9.1,10.72,6.29,8.73,10.04
2025-12-15T18:43:37.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,3,2.0,,,,9.95,7.98,12.08,6.1,8.6,11.13
2025-12-15T18:43:38.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,3,2.0,,,,11.6,13.0,12.43,8.98,6.61,14.12
2025-12-15T18:43:39.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,3,2.0,,,,10.07,9.83,9.92,6.24,11.8,10.43
2025-12-15T18:43:40.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,3,2.0,,,,10.65,11.78,11.78,12.4,9.94,11.06
2025-12-15T18:43:41.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,3,2.0,,,,10.88,10.3,11.1,14.45,8.49,8.57
2025-12-15T18:43:42.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,3,2.0,,,,7.88,9.57,11.59,7.74,8.23,11.44
2025-12-15T18:43:43.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,3,2.0,,,,10.48,6.85,6.42,6.95,10.21,10.19
2025-12-15T18:43:44.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,3,2.0,,,,8.38,7.85,11.1,12.33,10.17,8.97
2025-12-15T18:43:45.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,3,2.0,,,,10.94,9.93,5.8,7.9,5.45,9.54
2025-12-15T18:43:46.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,3,2.0,,,,13.0,10.26,10.26,10.38,7.77,8.4
2025-12-15T18:43:47.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,3,2.0,,,,6.22,10.51,7.9,11.69,11.11,10.88
2025-12-15T18:43:48.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,3,2.0,,,,9.75,10.4,11.58,9.23,3.61,9.22
2025-12-15T18:43:49.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,3,2.0,,,,12.67,11.47,8.5,9.33,7.96,9.11
2025-12-15T18:43:50.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,3,2.0,,,,5.75,8.34,11.89,8.93,8.93,11.67
2025-12-15T18:43:51.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,3,2.0,,,,10.6,12.19,10.89,10.82,8.33,14.14
2025-12-15T18:43:52.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,3,2.0,,,,10.83,14.82,12.38,14.45,11.13,11.13
2025-12-15T18:43:53.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,3,2.0,,,,9.46,6.47,11.39,7.55,8.0,13.76
2025-12-15T18:43:54.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,3,2.0,,,,5.95,8.31,12.63,10.78,10.26,8.02
2025-12-15T18:43:55.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,3,2.0,,,,6.92,7.52,10.92,7.43,8.58,9.12
2025-12-15T18:43:56.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,3,2.0,,,,11.88,9.4,9.81,13.92,12.13,11.53
2025-12-15T18:43:57.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,3,2.0,,,,11.39,8.93,13.28,10.68,12.73,9.43
2025-12-15T18:43:58.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,3,2.0,,,,14.39,9.19,10.87,9.71,8.98,13.15
2025-12-15T18:43:59.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,3,2.0,,,,10.57,10.88,6.2,8.13,14.28,11.47
2025-12-15T18:44:00.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,3,2.0,,,,9.37,9.33,10.75,9.43,8.07,6.67
2025-12-15T18:44:01.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,3,4.0,,,,94.87,53.09,54.2,49.95,46.3,51.43
2025-12-15T18:44:02.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,3,4.0,,,,92.4,51.52,56.94,48.17,48.32,52.33
2025-12-15T18:44:03.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,3,4.0,,,,97.98,46.67,51.87,49.7,49.57,53.77
2025-12-15T18:44:04.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,3,4.0,,,,96.58,48.4,56.9,55.08,53.89,42.85
2025-12-15T18:44:05.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,3,4.0,,,,96.55,52.96,40.92,40.35,54.61,50.02
2025-12-15T18:44:06.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,3,4.0,,,,93.29,47.98,54.24,53.4,48.2,51.92
2025-12-15T18:44:07.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,3,4.0,,,,102.79,49.11,42.22,43.32,52.75,52.16
2025-12-15T18:44:08.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,3,4.0,,,,101.38,59.25,43.7,55.26,49.95,40.78
2025-12-15T18:44:09.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,3,4.0,,,,98.86,49.65,55.73,49.61,50.8,48.27
2025-12-15T18:44:10.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,3,4.0,,,,102.79,54.89,46.39,46.28,55.84,48.77
2025-12-15T18:44:11.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,3,4.0,,,,101.4,42.13,48.44,55.61,51.89,45.84
2025-12-15T18:44:12.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,3,1.0,,,,9.29,8.81,9.76,11.21,8.98,6.2
2025-12-15T18:44:13.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,3,1.0,,,,11.09,9.42,8.35,10.07,5.79,10.01
2025-12-15T18:44:14.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,3,1.0,,,,6.7,9.11,9.57,10.5,7.72,11.31
2025-12-15T18:44:15.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,3,1.0,,,,10.75,10.55,12.84,13.1,8.61,9.68
2025-12-15T18:44:16.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,3,1.0,,,,11.96,8.68,9.46,11.16,10.78,15.74
2025-12-15T18:44:17.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,3,1.0,,,,11.23,8.98,9.02,11.08,8.72,11.49
2025-12-15T18:44:18.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,3,1.0,,,,8.88,11.38,9.32,10.12,11.2,8.14
2025-12-15T18:44:19.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,3,1.0,,,,9.54,14.21,10.37,12.73,9.74,8.58
2025-12-15T18:44:20.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,3,1.0,,,,11.22,8.71,9.76,12.12,7.62,10.54
2025-12-15T18:44:21.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,3,1.0,,,,12.21,11.0,12.51,7.5,10.69,9.85
2025-12-15T18:44:22.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,3,1.0,,,,8.98,14.52,7.37,8.77,11.85,10.12
2025-12-15T18:44:23.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,3,1.0,,,,11.64,10.87,7.15,10.69,11.5,8.81
2025-12-15T18:44:24.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,3,1.0,,,,9.31,9.64,6.69,8.12,9.89,10.98
2025-12-15T18:44:25.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,3,1.0,,,,12.8,11.05,6.22,8.97,9.47,9.84
2025-12-15T18:44:26.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,3,1.0,,,,13.16,13.65,11.09,13.02,7.0,8.91
2025-12-15T18:44:27.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,3,1.0,,,,10.32,9.7,7.28,6.27,8.52,12.24
2025-12-15T18:44:28.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,3,1.0,,,,13.59,13.77,9.43,9.69,9.83,12.46
2025-12-15T18:44:29.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,3,1.0,,,,10.58,8.88,7.16,7.94,7.71,7.46
2025-12-15T18:44:30.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,3,1.0,,,,6.85,8.34,12.56,6.93,7.76,11.4
2025-12-15T18:44:31.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,3,1.0,,,,10.68,10.18,9.57,12.37,8.04,16.34
2025-12-15T18:44:32.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,3,3.0,,,,8.78,10.71,9.17,11.77,10.92,10.45
2025-12-15T18:44:33.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,3,3.0,,,,10.15,6.26,11.11,12.38,8.26,12.26
2025-12-15T18:44:34.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,3,3.0,,,,5.85,8.2,9.93,8.17,5.04,10.13
2025-12-15T18:44:35.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,3,3.0,,,,12.33,10.68,15.54,9.26,11.47,13.12
2025-12-15T18:44:36.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,3,3.0,,,,13.07,12.54,8.8,9.13,12.17,10.23
2025-12-15T18:44:37.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,3,3.0,,,,10.75,12.32,8.87,10.07,7.17,8.29
2025-12-15T18:44:38.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,3,3.0,,,,7.16,8.37,6.55,9.75,7.68,10.51
2025-12-15T18:44:39.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,3,3.0,,,,10.42,11.16,8.83,10.7,9.51,12.8
2025-12-15T18:44:40.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,3,3.0,,,,10.18,12.07,13.62,11.68,11.48,12.3
2025-12-15T18:44:41.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,3,3.0,,,,9.26,8.9,10.57,8.66,8.03,8.29
2025-12-15T18:44:42.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,3,3.0,,,,13.5,10.98,11.01,11.11,13.44,7.54
2025-12-15T18:44:43.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,3,3.0,,,,12.27,7.91,12.39,10.08,9.2,10.23
2025-12-15T18:44:44.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,3,3.0,,,,11.62,10.68,8.41,10.18,11.47,8.31
2025-12-15T18:44:45.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,3,3.0,,,,9.03,11.69,13.83,10.25,10.64,9.31
2025-12-15T18:44:46.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,3,3.0,,,,10.61,11.29,11.13,9.0,8.89,9.17
2025-12-15T18:44:47.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,3,3.0,,,,7.86,7.36,11.7,5.97,9.23,7.56
2025-12-15T18:44:48.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,3,3.0,,,,13.41,11.41,10.91,11.77,11.42,7.9
2025-12-15T18:44:49.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,3,3.0,,,,11.04,9.73,10.27,13.45,9.8,12.83
2025-12-15T18:44:50.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,3,3.0,,,,9.14,10.93,12.72,12.04,12.89,9.51
2025-12-15T18:44:51.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,3,3.0,,,,8.56,13.98,11.41,10.04,7.66,11.74
2025-12-15T18:44:52.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,3,3.0,,,,10.14,10.63,12.21,12.45,13.3,6.94
2025-12-15T18:44:53.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,3,3.0,,,,8.05,13.07,9.41,12.22,11.28,8.82
2025-12-15T18:44:54.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,3,3.0,,,,12.09,10.49,10.87,12.07,7.99,12.18
2025-12-15T18:44:55.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,3,3.0,,,,8.38,12.56,11.0,10.35,13.77,8.62
2025-12-15T18:44:56.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,3,3.0,,,,11.43,8.65,7.3,12.31,12.35,11.64
2025-12-15T18:44:57.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,3,5.0,,,,11.34,8.89,9.48,10.7,13.2,11.01
2025-12-15T18:44:58.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,3,5.0,,,,12.53,10.67,9.22,8.48,8.87,10.42
2025-12-15T18:44:59.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,3,5.0,,,,12.74,8.02,7.48,12.0,6.84,12.61
2025-12-15T18:45:00.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,3,5.0,,,,7.05,8.88,6.35,10.21,7.73,10.27
2025-12-15T18:45:01.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,3,5.0,,,,8.24,9.53,10.54,11.28,8.41,6.69
2025-12-15T18:45:02.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,3,5.0,,,,11.5,12.48,12.47,9.0,10.87,6.52
2025-12-15T18:45:03.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,3,5.0,,,,6.34,11.61,10.84,9.24,10.72,10.49
2025-12-15T18:45:04.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,3,5.0,,,,9.62,11.33,10.74,9.37,8.57,12.98
2025-12-15T18:45:05.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,3,5.0,,,,14.29,8.2,9.09,11.17,9.18,9.55
2025-12-15T18:45:06.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,3,5.0,,,,11.46,13.42,10.82,12.04,11.1,8.41
2025-12-15T18:45:07.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,3,5.0,,,,11.39,11.36,7.37,7.11,9.58,7.34
2025-12-15T18:45:08.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,3,5.0,,,,8.2,11.8,7.88,9.53,12.36,8.06
2025-12-15T18:45:09.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,3,5.0,,,,9.72,11.29,9.65,8.62,9.08,12.04
2025-12-15T18:45:10.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,3,5.0,,,,5.88,10.09,10.2,7.63,12.74,12.49
2025-12-15T18:45:11.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,3,5.0,,,,9.83,9.54,10.26,7.23,6.36,9.34
2025-12-15T18:45:12.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,3,5.0,,,,9.41,10.35,6.99,10.05,7.88,10.61
