Timestamp,RecipeId,JobId,RunId,Active_State_General_StaOperatingState,Name,Text,Severity,Active_ActProcVal_All_MainDrive_ActSpeed,Active_ActProcVal_All_MainDrive_ActTorquePercent,Active_ActProcVal_All_MainDrive_ActThroughput,Active_ActProcVal_All_MainDrive_ActPower,Active_ActProcVal_All_MainDrive_ActSME,Active_ActProcVal_All_Endplate_ActPressure
2025-12-16T01:17:52.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,6,4.0,,,,93.17,55.64,52.96,41.63,53.54,49.78
2025-12-16T01:17:53.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,6,4.0,,,,103.96,55.36,43.29,58.23,53.02,46.97
2025-12-16T01:17:54.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,6,4.0,,,,97.26,45.78,49.88,50.51,48.08,53.99
2025-12-16T01:17:55.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,6,4.0,,,,103.04,47.25,45.84,52.68,49.19,61.29
2025-12-16T01:17:56.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,6,4.0,,,,100.87,51.91,45.21,42.09,60.7,54.08
2025-12-16T01:17:57.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,6,4.0,,,,99.33,57.69,44.15,47.29,44.08,51.03
2025-12-16T01:17:58.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,6,4.0,,,,101.66,50.08,51.25,47.5,39.07,54.88
2025-12-16T01:17:59.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,6,4.0,,,,92.12,50.41,53.57,55.73,60.38,55.71
2025-12-16T01:18:00.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,6,4.0,,,,102.59,42.59,48.92,45.58,43.88,48.13
2025-12-16T01:18:01.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,6,4.0,,,,102.91,45.01,56.37,57.04,58.18,53.53
2025-12-16T01:18:02.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,6,4.0,,,,113.41,34.85,51.87,49.41,44.54,54.16
2025-12-16T01:18:03.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,6,4.0,,,,98.65,59.75,46.33,55.05,52.7,44.94
2025-12-16T01:18:04.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,6,4.0,,,,103.21,50.75,44.27,56.08,49.0,52.88
2025-12-16T01:18:05.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,6,4.0,,,,90.83,59.84,50.31,50.68,52.86,50.82
2025-12-16T01:18:06.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,6,4.0,,,,101.36,54.67,52.06,53.28,45.33,56.84
2025-12-16T01:18:07.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,6,4.0,,,,96.49,51.42,56.58,44.62,40.1,56.57
2025-12-16T01:18:08.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,6,4.0,,,,96.73,41.18,56.9,53.53,56.92,56.71
2025-12-16T01:18:09.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,6,4.0,,,,100.46,53.45,49.34,48.16,44.91,47.96
2025-12-16T01:18:10.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,6,4.0,,,,103.69,47.72,43.15,43.04,35.66,51.82
2025-12-16T01:18:11.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,6,4.0,,,,99.45,53.54,49.28,57.74,58.82,42.93
2025-12-16T01:18:12.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,6,4.0,,,,90.91,45.68,54.85,47.41,55.88,54.07
2025-12-16T01:18:13.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,6,4.0,,,,104.17,59.77,46.92,55.82,54.07,46.77
2025-12-16T01:18:14.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,6,4.0,,,,103.9,47.29,53.37,46.59,53.3,51.68
2025-12-16T01:18:15.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,6,4.0,,,,104.93,49.53,58.52,53.5,46.54,44.71
2025-12-16T01:18:16.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,6,4.0,,,,103.91,48.1,58.49,55.28,45.73,50.59
2025-12-16T01:18:17.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,6,4.0,,,,98.07,53.65,51.08,52.05,51.36,49.33
2025-12-16T01:18:18.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,6,4.0,,,,99.67,45.38,51.24,49.96,47.56,51.95
2025-12-16T01:18:19.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,6,4.0,,,,95.38,51.58,53.17,52.75,55.83,49.74
2025-12-16T01:18:20.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,6,4.0,,,,102.06,57.66,47.33,64.49,54.54,41.94
2025-12-16T01:18:21.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,6,4.0,,,,100.75,50.72,43.64,53.08,48.13,51.06
2025-12-16T01:18:22.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,6,2.0,,,,12.2,5.41,8.96,10.59,6.01,10.27
2025-12-16T01:18:23.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,6,2.0,,,,8.68,7.13,8.2,6.55,7.16,10.93
2025-12-16T01:18:24.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,6,2.0,,,,12.87,7.8,9.8,10.37,8.64,9.68
2025-12-16T01:18:25.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,6,2.0,,,,10.38,11.42,10.0,13.26,11.84,12.46
2025-12-16T01:18:26.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,6,2.0,,,,12.62,6.02,13.43,9.02,10.61,14.55
2025-12-16T01:18:27.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,6,2.0,,,,9.1,9.57,8.69,10.96,7.34,10.88
2025-12-16T01:18:28.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,6,3.0,,,,8.42,8.13,12.23,7.37,9.97,11.2
2025-12-16T01:18:29.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,6,3.0,,,,8.49,11.01,10.37,9.48,9.73,6.38
2025-12-16T01:18:30.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,6,3.0,,,,10.24,7.15,6.63,5.26,8.8,9.69
2025-12-16T01:18:31.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,6,3.0,,,,9.83,8.04,6.75,6.39,9.7,4.86
2025-12-16T01:18:32.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,6,3.0,,,,6.88,9.01,11.17,9.5,10.94,11.04
2025-12-16T01:18:33.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,6,3.0,,,,8.21,6.43,7.69,9.74,11.03,9.74
2025-12-16T01:18:34.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,6,3.0,,,,9.16,11.0,9.75,8.69,7.66,8.25
2025-12-16T01:18:35.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,6,3.0,,,,7.72,8.89,5.74,10.03,8.29,12.84
2025-12-16T01:18:36.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,6,3.0,,,,10.61,10.4,9.56,10.73,8.12,10.63
2025-12-16T01:18:37.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,6,3.0,,,,7.93,9.87,10.47,8.61,8.03,11.87
2025-12-16T01:18:38.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,6,3.0,,,,9.16,10.65,8.67,7.17,9.04,11.24
2025-12-16T01:18:39.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,6,3.0,,,,7.92,10.89,6.85,12.62,8.29,11.13
2025-12-16T01:18:40.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,6,3.0,,,,8.83,9.79,10.02,11.12,6.2,9.18
2025-12-16T01:18:41.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,6,3.0,,,,10.85,10.73,9.05,13.89,9.21,10.46
2025-12-16T01:18:42.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,6,3.0,,,,13.32,12.87,10.1,10.38,7.12,12.54
2025-12-16T01:18:43.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,6,3.0,,,,10.17,7.81,7.31,11.16,13.32,8.92
2025-12-16T01:18:44.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,6,3.0,,,,12.03,8.68,10.54,10.09,11.35,13.32
2025-12-16T01:18:45.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,6,3.0,,,,12.62,11.05,9.17,12.16,8.2,12.0
2025-12-16T01:18:46.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,6,3.0,,,,9.69,12.19,10.94,11.44,7.84,13.03
2025-12-16T01:18:47.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,6,3.0,,,,11.64,9.42,7.4,8.49,9.02,12.03
2025-12-16T01:18:48.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,6,3.0,,,,12.1,10.68,10.77,8.95,8.89,6.14
2025-12-16T01:18:49.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,6,3.0,,,,9.14,15.81,12.39,11.54,9.66,6.84
2025-12-16T01:18:50.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,6,3.0,,,,10.45,9.19,10.18,5.66,10.07,8.26
2025-12-16T01:18:51.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,6,3.0,,,,8.23,10.38,9.91,9.72,9.32,12.85
2025-12-16T01:18:52.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,6,3.0,,,,9.37,10.54,10.95,10.8,10.11,12.66
2025-12-16T01:18:53.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,6,3.0,,,,8.75,8.01,11.13,15.39,9.95,8.15
2025-12-16T01:18:54.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,6,3.0,,,,8.15,9.38,11.77,10.97,6.84,11.24
2025-12-16T01:18:55.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,6,3.0,,,,7.19,8.91,12.22,6.47,6.74,9.51
2025-12-16T01:18:56.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,6,3.0,,,,8.68,13.18,12.71,8.12,5.13,12.96
2025-12-16T01:18:57.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,6,3.0,,,,11.13,11.04,11.76,9.99,12.83,12.66
2025-12-16T01:18:58.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,6,3.0,,,,12.36,11.65,11.78,8.64,11.71,9.99
2025-12-16T01:18:59.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,6,3.0,,,,11.42,10.5,4.48,8.52,11.82,4.78
2025-12-16T01:19:00.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,6,3.0,,,,12.19,9.92,11.51,8.1,7.1,10.75
2025-12-16T01:19:01.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,6,3.0,,,,12.33,7.43,14.21,12.56,9.44,10.41
2025-12-16T01:19:02.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,6,3.0,,,,15.41,9.55,11.15,13.62,12.43,11.62
2025-12-16T01:19:03.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,6,3.0,,,,7.94,10.05,11.61,9.27,11.73,10.56
2025-12-16T01:19:04.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,6,3.0,,,,9.56,9.85,11.42,12.35,9.95,10.15
2025-12-16T01:19:05.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,6,3.0,,,,9.55,11.86,10.86,13.38,10.72,8.22
2025-12-16T01:19:06.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,6,3.0,,,,7.45,14.83,11.4,8.63,13.16,7.63
2025-12-16T01:19:07.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,6,3.0,,,,9.57,9.17,10.95,7.49,11.08,8.51
2025-12-16T01:19:08.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,6,3.0,,,,9.83,11.02,9.84,7.48,7.47,12.7
2025-12-16T01:19:09.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,6,3.0,,,,6.76,13.92,11.27,9.54,11.48,10.47
2025-12-16T01:19:10.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,6,3.0,,,,10.83,7.84,10.67,9.49,13.18,12.41
2025-12-16T01:19:11.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,6,3.0,,,,8.07,11.66,11.88,7.31,11.2,8.75
2025-12-16T01:19:12.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,6,3.0,,,,11.22,7.82,7.13,13.95,10.74,8.86
2025-12-16T01:19:13.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,6,3.0,,,,12.48,9.21,9.77,3.81,10.89,8.0
2025-12-16T01:19:14.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,6,3.0,,,,9.62,8.03,8.28,11.59,14.16,11.53
2025-12-16T01:19:15.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,6,3.0,,,,7.97,10.43,8.12,14.04,7.54,11.88
2025-12-16T01:19:16.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,6,3.0,,,,13.56,12.0,12.46,9.12,10.63,13.58
2025-12-16T01:19:17.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,6,3.0,,,,9.11,10.51,7.1,7.85,9.61,11.3
2025-12-16T01:19:18.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,6,3.0,,,,10.59,6.71,15.21,7.28,9.39,9.88
2025-12-16T01:19:19.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,6,3.0,,,,7.8,12.45,10.77,10.12,11.61,9.14
2025-12-16T01:19:20.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,6,3.0,,,,9.16,7.22,10.51,10.44,12.25,7.39
2025-12-16T01:19:21.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,6,3.0,,,,10.45,8.12,8.38,9.65,8.29,8.78
2025-12-16T01:19:22.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,6,3.0,,,,10.24,7.83,9.68,8.16,7.54,11.44
2025-12-16T01:19:23.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,6,3.0,,,,6.04,10.43,9.34,11.34,10.66,10.88
2025-12-16T01:19:24.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,6,3.0,,,,7.19,12.5,9.29,8.15,9.0,12.55
2025-12-16T01:19:25.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,6,3.0,,,,10.8,10.33,10.7,11.6,8.71,12.33
2025-12-16T01:19:26.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,6,3.0,,,,9.41,8.09,6.71,7.72,12.45,9.89
2025-12-16T01:19:27.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,6,3.0,,,,8.68,14.53,11.19,12.65,9.45,12.76
2025-12-16T01:19:28.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,6,3.0,,,,15.03,13.86,15.09,10.23,10.05,10.83
2025-12-16T01:19:29.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,6,3.0,,,,9.76,13.8,10.55,8.76,11.64,8.7
2025-12-16T01:19:30.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,6,3.0,,,,9.96,10.45,8.31,9.82,10.16,8.67
2025-12-16T01:19:31.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,6,3.0,,,,7.36,9.72,8.08,10.25,9.59,8.02
2025-12-16T01:19:32.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,6,3.0,,,,14.47,11.32,8.37,5.5,11.45,8.98
2025-12-16T01:19:33.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,6,3.0,,,,7.71,7.88,9.5,6.99,7.29,7.39
2025-12-16T01:19:34.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,6,3.0,,,,11.79,9.14,10.07,7.71,10.13,11.32
2025-12-16T01:19:35.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,6,3.0,,,,9.06,8.48,9.93,11.89,12.59,10.72
2025-12-16T01:19:36.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,6,3.0,,,,12.69,12.01,12.5,12.7,7.19,10.99
2025-12-16T01:19:37.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,6,3.0,,,,10.02,13.5,12.76,9.57,13.53,9.49
2025-12-16T01:19:38.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,6,3.0,,,,11.7,9.98,8.44,10.78,7.2,10.41
2025-12-16T01:19:39.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,6,3.0,,,,9.27,11.37,12.61,12.2,11.06,9.52
2025-12-16T01:19:40.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,6,3.0,,,,13.26,13.32,7.93,9.9,11.62,12.09
2025-12-16T01:19:41.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,6,3.0,,,,12.93,10.18,9.15,9.61,11.92,9.24
2025-12-16T01:19:42.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,6,3.0,,,,8.21,10.11,8.24,10.5,8.57,7.56
2025-12-16T01:19:43.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,6,3.0,,,,8.86,7.69,10.32,10.17,12.03,13.49
2025-12-16T01:19:44.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,6,3.0,,,,10.07,11.54,14.09,12.28,10.63,12.04
2025-12-16T01:19:45.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,6,3.0,,,,10.51,10.74,10.4,12.16,8.02,7.77
2025-12-16T01:19:46.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,6,3.0,,,,6.24,10.85,11.98,11.36,13.75,9.15
2025-12-16T01:19:47.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,6,3.0,,,,9.27,10.22,10.41,9.02,9.08,8.45
2025-12-16T01:19:48.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,6,3.0,,,,8.52,9.92,13.55,7.31,9.61,9.93
2025-12-16T01:19:49.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,6,3.0,,,,7.6,7.67,14.8,8.78,11.73,11.33
2025-12-16T01:19:50.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,6,3.0,,,,7.49,7.41,8.68,10.02,8.87,6.81
2025-12-16T01:19:51.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,6,3.0,,,,13.06,12.92,7.33,10.62,7.53,9.18
2025-12-16T01:19:52.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,6,3.0,,,,12.08,7.38,8.53,11.14,8.25,10.3
2025-12-16T01:19:53.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,6,3.0,,,,9.91,9.67,11.12,10.24,8.88,7.97
2025-12-16T01:19:54.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,6,3.0,,,,11.5,11.22,12.98,10.77,8.16,10.79
2025-12-16T01:19:55.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,6,3.0,,,,8.5,9.23,12.2,9.13,9.92,9.07
2025-12-16T01:19:56.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,6,3.0,,,,8.6,11.68,9.31,10.05,10.15,10.15
2025-12-16T01:19:57.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,6,3.0,,,,7.64,9.03,10.2,8.52,8.38,8.83
2025-12-16T01:19:58.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,6,3.0,,,,8.8,13.68,11.31,8.94,13.37,10.87
2025-12-16T01:19:59.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,6,3.0,,,,7.36,14.15,8.0,11.11,9.87,7.8
2025-12-16T01:20:00.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,6,3.0,,,,9.36,8.68,13.74,10.24,12.65,11.31
2025-12-16T01:20:01.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,6,3.0,,,,9.97,9.46,12.31,9.36,11.15,8.47
2025-12-16T01:20:02.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,6,3.0,,,,11.83,11.45,10.72,9.7,12.74,5.13
2025-12-16T01:20:03.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,6,3.0,,,,5.43,13.05,12.68,9.18,12.88,11.66
2025-12-16T01:20:04.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,6,3.0,,,,9.86,10.76,9.77,10.78,11.48,10.05
2025-12-16T01:20:05.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,6,1.0,,,,12.48,8.25,9.63,9.51,14.94,8.26
2025-12-16T01:20:06.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,6,1.0,,,,8.81,10.63,9.39,8.67,9.96,8.7
2025-12-16T01:20:07.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,6,1.0,,,,11.58,10.82,8.45,6.97,14.01,7.76
2025-12-16T01:20:08.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,6,1.0,,,,7.39,10.59,12.62,10.18,10.44,12.05
