Timestamp,RecipeId,JobId,RunId,Active_State_General_StaOperatingState,Name,Text,Severity,Active_ActProcVal_All_MainDrive_ActSpeed,Active_ActProcVal_All_MainDrive_ActTorquePercent,Active_ActProcVal_All_MainDrive_ActThroughput,Active_ActProcVal_All_MainDrive_ActPower,Active_ActProcVal_All_MainDrive_ActSME,Active_ActProcVal_All_Endplate_ActPressure
2025-12-17T09:42:39.638122,Recipe_A,7b6cb09f-a8fb-4d85-aabb-d1668183add6,24,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T09:42:40.638122,Recipe_A,7b6cb09f-a8fb-4d85-aabb-d1668183add6,24,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T09:42:41.638122,Recipe_A,7b6cb09f-a8fb-4d85-aabb-d1668183add6,24,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T09:42:42.638122,Recipe_A,7b6cb09f-a8fb-4d85-aabb-d1668183add6,24,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T09:42:43.638122,Recipe_A,7b6cb09f-a8fb-4d85-aabb-d1668183add6,24,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T09:42:44.638122,Recipe_A,7b6cb09f-a8fb-4d85-aabb-d1668183add6,24,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T09:42:45.638122,Recipe_A,7b6cb09f-a8fb-4d85-aabb-d1668183add6,24,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T09:42:46.638122,Recipe_A,7b6cb09f-a8fb-4d85-aabb-d1668183add6,24,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T09:42:47.638122,Recipe_A,7b6cb09f-a8fb-4d85-aabb-d1668183add6,24,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T09:42:48.638122,Recipe_A,7b6cb09f-a8fb-4d85-aabb-d1668183add6,24,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T09:42:49.638122,Recipe_A,7b6cb09f-a8fb-4d85-aabb-d1668183add6,24,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T09:42:50.638122,Recipe_A,7b6cb09f-a8fb-4d85-aabb-d1668183add6,24,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T09:42:51.638122,Recipe_A,7b6cb09f-a8fb-4d85-aabb-d1668183add6,24,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T09:42:52.638122,Recipe_A,7b6cb09f-a8fb-4d85-aabb-d1668183add6,24,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T09:42:53.638122,Recipe_A,7b6cb09f-a8fb-4d85-aabb-d1668183add6,24,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T09:42:53.638122,Recipe_A,7b6cb09f-a8fb-4d85-aabb-d1668183add6,24,0.0,Warning_9,Simulated Warning occurred,Warning,,,,,,
2025-12-17T09:42:54.638122,Recipe_A,7b6cb09f-a8fb-4d85-aabb-d1668183add6,24,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T09:42:55.638122,Recipe_A,7b6cb09f-a8fb-4d85-aabb-d1668183add6,24,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T09:42:56.638122,Recipe_A,7b6cb09f-a8fb-4d85-aabb-d1668183add6,24,1.0,,,,8.7,6.08,13.31,8.1,8.67,9.99
2025-12-17T09:42:57.638122,Recipe_A,7b6cb09f-a8fb-4d85-aabb-d1668183add6,24,1.0,,,,9.28,8.82,11.34,8.31,6.39,11.63
2025-12-17T09:42:58.638122,Recipe_A,7b6cb09f-a8fb-4d85-aabb-d1668183add6,24,1.0,,,,10.24,11.4,11.0,11.6,12.52,8.66
2025-12-17T09:42:59.638122,Recipe_A,7b6cb09f-a8fb-4d85-aabb-d1668183add6,24,1.0,,,,7.9,12.33,12.27,10.34,10.92,9.57
2025-12-17T09:43:00.638122,Recipe_A,7b6cb09f-a8fb-4d85-aabb-d1668183add6,24,1.0,,,,10.88,12.89,10.03,9.48,6.8,7.7
2025-12-17T09:43:01.638122,Recipe_A,7b6cb09f-a8fb-4d85-aabb-d1668183add6,24,1.0,,,,13.79,8.7,8.61,9.75,10.38,9.12
2025-12-17T09:43:02.638122,Recipe_A,7b6cb09f-a8fb-4d85-aabb-d1668183add6,24,1.0,,,,12.07,7.99,14.62,9.01,10.2,10.81
2025-12-17T09:43:03.638122,Recipe_A,7b6cb09f-a8fb-4d85-aabb-d1668183add6,24,1.0,,,,8.11,9.63,13.61,9.78,11.53,10.89
2025-12-17T09:43:04.638122,Recipe_A,7b6cb09f-a8fb-4d85-aabb-d1668183add6,24,1.0,,,,11.65,7.64,11.86,11.22,9.24,11.5
2025-12-17T09:43:05.638122,Recipe_A,7b6cb09f-a8fb-4d85-aabb-d1668183add6,24,1.0,,,,10.04,11.65,12.01,8.38,11.03,7.74
2025-12-17T09:43:06.638122,Recipe_A,7b6cb09f-a8fb-4d85-aabb-d1668183add6,24,1.0,,,,13.17,8.52,11.3,10.29,10.2,11.77
2025-12-17T09:43:07.638122,Recipe_A,7b6cb09f-a8fb-4d85-aabb-d1668183add6,24,1.0,,,,7.28,8.65,9.06,11.7,9.74,11.17
2025-12-17T09:43:08.638122,Recipe_A,7b6cb09f-a8fb-4d85-aabb-d1668183add6,24,1.0,,,,11.69,12.36,10.6,10.59,9.08,13.61
2025-12-17T09:43:09.638122,Recipe_A,7b6cb09f-a8fb-4d85-aabb-d1668183add6,24,1.0,,,,10.48,10.7,11.68,10.1,7.26,11.56
2025-12-17T09:43:10.638122,Recipe_A,7b6cb09f-a8fb-4d85-aabb-d1668183add6,24,1.0,,,,11.66,10.13,10.12,9.57,8.07,7.9
2025-12-17T09:43:11.638122,Recipe_A,7b6cb09f-a8fb-4d85-aabb-d1668183add6,24,1.0,,,,11.45,8.38,11.16,6.98,12.31,10.63
2025-12-17T09:43:12.638122,Recipe_A,7b6cb09f-a8fb-4d85-aabb-d1668183add6,24,1.0,,,,11.14,7.87,9.1,11.38,10.05,10.22
2025-12-17T09:43:13.638122,Recipe_A,7b6cb09f-a8fb-4d85-aabb-d1668183add6,24,1.0,,,,10.17,6.88,6.37,13.19,8.27,12.35
2025-12-17T09:43:14.638122,Recipe_A,7b6cb09f-a8fb-4d85-aabb-d1668183add6,24,1.0,,,,13.36,9.5,10.83,11.11,6.74,6.93
2025-12-17T09:43:15.638122,Recipe_A,7b6cb09f-a8fb-4d85-aabb-d1668183add6,24,5.0,,,,9.6,6.27,10.46,12.66,5.35,9.85
2025-12-17T09:43:16.638122,Recipe_A,7b6cb09f-a8fb-4d85-aabb-d1668183add6,24,5.0,,,,10.9,11.9,11.51,11.77,12.32,8.34
2025-12-17T09:43:17.638122,Recipe_A,7b6cb09f-a8fb-4d85-aabb-d1668183add6,24,5.0,,,,11.23,11.31,10.18,11.14,10.27,8.62
2025-12-17T09:43:18.638122,Recipe_A,7b6cb09f-a8fb-4d85-aabb-d1668183add6,24,5.0,,,,6.9,11.89,8.99,13.17,9.1,9.18
2025-12-17T09:43:19.638122,Recipe_A,7b6cb09f-a8fb-4d85-aabb-d1668183add6,24,5.0,,,,10.08,10.81,9.65,9.83,10.37,10.09
2025-12-17T09:43:20.638122,Recipe_A,7b6cb09f-a8fb-4d85-aabb-d1668183add6,24,5.0,,,,9.98,8.96,10.73,5.4,10.87,7.44
2025-12-17T09:43:21.638122,Recipe_A,7b6cb09f-a8fb-4d85-aabb-d1668183add6,24,5.0,,,,13.06,9.86,10.24,7.62,6.69,9.55
2025-12-17T09:43:22.638122,Recipe_A,7b6cb09f-a8fb-4d85-aabb-d1668183add6,24,5.0,,,,11.51,6.66,5.28,9.09,13.71,8.79
2025-12-17T09:43:23.638122,Recipe_A,7b6cb09f-a8fb-4d85-aabb-d1668183add6,24,5.0,,,,10.01,12.14,8.56,8.09,10.93,8.3
2025-12-17T09:43:24.638122,Recipe_A,7b6cb09f-a8fb-4d85-aabb-d1668183add6,24,5.0,,,,11.12,10.79,10.5,5.84,14.19,12.88
2025-12-17T09:43:25.638122,Recipe_A,7b6cb09f-a8fb-4d85-aabb-d1668183add6,24,5.0,,,,11.47,13.99,9.44,11.03,12.14,9.68
2025-12-17T09:43:26.638122,Recipe_A,7b6cb09f-a8fb-4d85-aabb-d1668183add6,24,5.0,,,,10.96,8.39,13.33,7.52,12.94,10.26
2025-12-17T09:43:27.638122,Recipe_A,7b6cb09f-a8fb-4d85-aabb-d1668183add6,24,5.0,,,,12.13,8.19,9.47,9.98,11.33,12.41
2025-12-17T09:43:28.638122,Recipe_A,7b6cb09f-a8fb-4d85-aabb-d1668183add6,24,5.0,,,,9.92,11.72,8.68,10.22,8.23,11.57
2025-12-17T09:43:29.638122,Recipe_A,7b6cb09f-a8fb-4d85-aabb-d1668183add6,24,5.0,,,,10.26,7.18,8.65,11.64,8.05,7.84
2025-12-17T09:43:30.638122,Recipe_A,7b6cb09f-a8fb-4d85-aabb-d1668183add6,24,5.0,,,,12.06,9.3,9.69,10.74,10.65,14.03
2025-12-17T09:43:31.638122,Recipe_A,7b6cb09f-a8fb-4d85-aabb-d1668183add6,24,5.0,,,,8.93,7.71,8.88,11.97,12.51,10.37
2025-12-17T09:43:32.638122,Recipe_A,7b6cb09f-a8fb-4d85-aabb-d1668183add6,24,5.0,,,,11.55,8.95,10.08,10.51,7.53,12.57
2025-12-17T09:43:33.638122,Recipe_A,7b6cb09f-a8fb-4d85-aabb-d1668183add6,24,5.0,,,,10.5,9.37,12.69,6.84,12.27,9.98
2025-12-17T09:43:34.638122,Recipe_A,7b6cb09f-a8fb-4d85-aabb-d1668183add6,24,5.0,,,,5.84,8.0,7.19,11.56,11.54,8.22
2025-12-17T09:43:35.638122,Recipe_A,7b6cb09f-a8fb-4d85-aabb-d1668183add6,24,5.0,,,,8.57,8.18,11.79,11.03,14.76,11.58
2025-12-17T09:43:36.638122,Recipe_A,7b6cb09f-a8fb-4d85-aabb-d1668183add6,24,5.0,,,,7.41,12.15,8.6,11.19,7.57,8.55
2025-12-17T09:43:37.638122,Recipe_A,7b6cb09f-a8fb-4d85-aabb-d1668183add6,24,5.0,,,,10.24,9.23,6.21,10.89,12.99,10.98
2025-12-17T09:43:38.638122,Recipe_A,7b6cb09f-a8fb-4d85-aabb-d1668183add6,24,5.0,,,,8.81,11.46,13.79,11.36,5.08,11.23
2025-12-17T09:43:39.638122,Recipe_A,7b6cb09f-a8fb-4d85-aabb-d1668183add6,24,5.0,,,,7.82,12.79,11.45,11.54,11.61,8.55
2025-12-17T09:43:40.638122,Recipe_A,7b6cb09f-a8fb-4d85-aabb-d1668183add6,24,5.0,,,,14.14,8.65,5.22,13.07,8.59,12.85
2025-12-17T09:43:41.638122,Recipe_A,7b6cb09f-a8fb-4d85-aabb-d1668183add6,24,5.0,,,,10.2,7.97,11.79,9.51,9.02,13.7
2025-12-17T09:43:42.638122,Recipe_A,7b6cb09f-a8fb-4d85-aabb-d1668183add6,24,5.0,,,,9.51,10.64,7.75,10.06,10.48,9.71
2025-12-17T09:43:43.638122,Recipe_A,7b6cb09f-a8fb-4d85-aabb-d1668183add6,24,5.0,,,,9.81,13.68,9.12,12.18,12.99,10.72
2025-12-17T09:43:44.638122,Recipe_A,7b6cb09f-a8fb-4d85-aabb-d1668183add6,24,5.0,,,,8.66,4.29,11.32,8.68,11.84,7.28
2025-12-17T09:43:45.638122,Recipe_A,7b6cb09f-a8fb-4d85-aabb-d1668183add6,24,5.0,,,,8.56,8.84,12.4,6.62,9.26,11.83
2025-12-17T09:43:46.638122,Recipe_A,7b6cb09f-a8fb-4d85-aabb-d1668183add6,24,5.0,,,,10.41,10.5,9.61,9.82,7.5,7.87
2025-12-17T09:43:47.638122,Recipe_A,7b6cb09f-a8fb-4d85-aabb-d1668183add6,24,5.0,,,,13.04,4.61,7.31,11.79,8.34,13.9
2025-12-17T09:43:48.638122,Recipe_A,7b6cb09f-a8fb-4d85-aabb-d1668183add6,24,5.0,,,,9.46,15.9,12.13,10.19,7.54,7.81
2025-12-17T09:43:49.638122,Recipe_A,7b6cb09f-a8fb-4d85-aabb-d1668183add6,24,5.0,,,,7.68,7.92,12.64,11.43,7.75,11.48
2025-12-17T09:43:50.638122,Recipe_A,7b6cb09f-a8fb-4d85-aabb-d1668183add6,24,5.0,,,,9.47,8.17,6.48,12.87,11.95,9.45
2025-12-17T09:43:51.638122,Recipe_A,7b6cb09f-a8fb-4d85-aabb-d1668183add6,24,5.0,,,,10.72,10.01,8.06,7.29,9.96,9.91
2025-12-17T09:43:52.638122,Recipe_A,7b6cb09f-a8fb-4d85-aabb-d1668183add6,24,5.0,,,,10.29,11.34,7.79,10.98,9.33,10.7
2025-12-17T09:43:53.638122,Recipe_A,7b6cb09f-a8fb-4d85-aabb-d1668183add6,24,2.0,,,,9.39,8.63,11.69,11.5,10.83,11.55
2025-12-17T09:43:54.638122,Recipe_A,7b6cb09f-a8fb-4d85-aabb-d1668183add6,24,2.0,,,,9.81,7.69,9.42,10.65,9.03,12.0
2025-12-17T09:43:55.638122,Recipe_A,7b6cb09f-a8fb-4d85-aabb-d1668183add6,24,2.0,,,,12.18,9.8,11.33,8.77,6.85,10.53
2025-12-17T09:43:56.638122,Recipe_A,7b6cb09f-a8fb-4d85-aabb-d1668183add6,24,2.0,,,,10.71,10.14,10.11,12.45,10.31,9.49
2025-12-17T09:43:57.638122,Recipe_A,7b6cb09f-a8fb-4d85-aabb-d1668183add6,24,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T09:43:58.638122,Recipe_A,7b6cb09f-a8fb-4d85-aabb-d1668183add6,24,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T09:43:59.638122,Recipe_A,7b6cb09f-a8fb-4d85-aabb-d1668183add6,24,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T09:44:00.638122,Recipe_A,7b6cb09f-a8fb-4d85-aabb-d1668183add6,24,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T09:44:01.638122,Recipe_A,7b6cb09f-a8fb-4d85-aabb-d1668183add6,24,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T09:44:02.638122,Recipe_A,7b6cb09f-a8fb-4d85-aabb-d1668183add6,24,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T09:44:03.638122,Recipe_A,7b6cb09f-a8fb-4d85-aabb-d1668183add6,24,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T09:44:04.638122,Recipe_A,7b6cb09f-a8fb-4d85-aabb-d1668183add6,24,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T09:44:05.638122,Recipe_A,7b6cb09f-a8fb-4d85-aabb-d1668183add6,24,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T09:44:06.638122,Recipe_A,7b6cb09f-a8fb-4d85-aabb-d1668183add6,24,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T09:44:07.638122,Recipe_A,7b6cb09f-a8fb-4d85-aabb-d1668183add6,24,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T09:44:08.638122,Recipe_A,7b6cb09f-a8fb-4d85-aabb-d1668183add6,24,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T09:44:09.638122,Recipe_A,7b6cb09f-a8fb-4d85-aabb-d1668183add6,24,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T09:44:10.638122,Recipe_A,7b6cb09f-a8fb-4d85-aabb-d1668183add6,24,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T09:44:11.638122,Recipe_A,7b6cb09f-a8fb-4d85-aabb-d1668183add6,24,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T09:44:12.638122,Recipe_A,7b6cb09f-a8fb-4d85-aabb-d1668183add6,24,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T09:44:13.638122,Recipe_A,7b6cb09f-a8fb-4d85-aabb-d1668183add6,24,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T09:44:14.638122,Recipe_A,7b6cb09f-a8fb-4d85-aabb-d1668183add6,24,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T09:44:15.638122,Recipe_A,7b6cb09f-a8fb-4d85-aabb-d1668183add6,24,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T09:44:16.638122,Recipe_A,7b6cb09f-a8fb-4d85-aabb-d1668183add6,24,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T09:44:17.638122,Recipe_A,7b6cb09f-a8fb-4d85-aabb-d1668183add6,24,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T09:44:18.638122,Recipe_A,7b6cb09f-a8fb-4d85-aabb-d1668183add6,24,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T09:44:19.638122,Recipe_A,7b6cb09f-a8fb-4d85-aabb-d1668183add6,24,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T09:44:20.638122,Recipe_A,7b6cb09f-a8fb-4d85-aabb-d1668183add6,24,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T09:44:21.638122,Recipe_A,7b6cb09f-a8fb-4d85-aabb-d1668183add6,24,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T09:44:22.638122,Recipe_A,7b6cb09f-a8fb-4d85-aabb-d1668183add6,24,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T09:44:23.638122,Recipe_A,7b6cb09f-a8fb-4d85-aabb-d1668183add6,24,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T09:44:24.638122,Recipe_A,7b6cb09f-a8fb-4d85-aabb-d1668183add6,24,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T09:44:25.638122,Recipe_A,7b6cb09f-a8fb-4d85-aabb-d1668183add6,24,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T09:44:26.638122,Recipe_A,7b6cb09f-a8fb-4d85-aabb-d1668183add6,24,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T09:44:27.638122,Recipe_A,7b6cb09f-a8fb-4d85-aabb-d1668183add6,24,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T09:44:28.638122,Recipe_A,7b6cb09f-a8fb-4d85-aabb-d1668183add6,24,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T09:44:29.638122,Recipe_A,7b6cb09f-a8fb-4d85-aabb-d1668183add6,24,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T09:44:30.638122,Recipe_A,7b6cb09f-a8fb-4d85-aabb-d1668183add6,24,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T09:44:31.638122,Recipe_A,7b6cb09f-a8fb-4d85-aabb-d1668183add6,24,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T09:44:32.638122,Recipe_A,7b6cb09f-a8fb-4d85-aabb-d1668183add6,24,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T09:44:33.638122,Recipe_A,7b6cb09f-a8fb-4d85-aabb-d1668183add6,24,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T09:44:34.638122,Recipe_A,7b6cb09f-a8fb-4d85-aabb-d1668183add6,24,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T09:44:35.638122,Recipe_A,7b6cb09f-a8fb-4d85-aabb-d1668183add6,24,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T09:44:36.638122,Recipe_A,7b6cb09f-a8fb-4d85-aabb-d1668183add6,24,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T09:44:37.638122,Recipe_A,7b6cb09f-a8fb-4d85-aabb-d1668183add6,24,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T09:44:38.638122,Recipe_A,7b6cb09f-a8fb-4d85-aabb-d1668183add6,24,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T09:44:39.638122,Recipe_A,7b6cb09f-a8fb-4d85-aabb-d1668183add6,24,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T09:44:40.638122,Recipe_A,7b6cb09f-a8fb-4d85-aabb-d1668183add6,24,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T09:44:41.638122,Recipe_A,7b6cb09f-a8fb-4d85-aabb-d1668183add6,24,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T09:44:42.638122,Recipe_A,7b6cb09f-a8fb-4d85-aabb-d1668183add6,24,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T09:44:43.638122,Recipe_A,7b6cb09f-a8fb-4d85-aabb-d1668183add6,24,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T09:44:44.638122,Recipe_A,7b6cb09f-a8fb-4d85-aabb-d1668183add6,24,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T09:44:45.638122,Recipe_A,7b6cb09f-a8fb-4d85-aabb-d1668183add6,24,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T09:44:46.638122,Recipe_A,7b6cb09f-a8fb-4d85-aabb-d1668183add6,24,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T09:44:47.638122,Recipe_A,7b6cb09f-a8fb-4d85-aabb-d1668183add6,24,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T09:44:48.638122,Recipe_A,7b6cb09f-a8fb-4d85-aabb-d1668183add6,24,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T09:44:49.638122,Recipe_A,7b6cb09f-a8fb-4d85-aabb-d1668183add6,24,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T09:44:50.638122,Recipe_A,7b6cb09f-a8fb-4d85-aabb-d1668183add6,24,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T09:44:51.638122,Recipe_A,7b6cb09f-a8fb-4d85-aabb-d1668183add6,24,5.0,,,,6.14,10.35,5.57,7.99,14.21,11.95
2025-12-17T09:44:52.638122,Recipe_A,7b6cb09f-a8fb-4d85-aabb-d1668183add6,24,5.0,,,,7.21,8.24,9.43,6.55,9.9,9.62
2025-12-17T09:44:53.638122,Recipe_A,7b6cb09f-a8fb-4d85-aabb-d1668183add6,24,5.0,,,,8.86,11.26,10.81,9.93,9.65,7.26
2025-12-17T09:44:54.638122,Recipe_A,7b6cb09f-a8fb-4d85-aabb-d1668183add6,24,5.0,,,,12.43,11.7,12.16,10.11,12.13,8.66
2025-12-17T09:44:55.638122,Recipe_A,7b6cb09f-a8fb-4d85-aabb-d1668183add6,24,5.0,,,,13.18,10.38,12.32,10.3,12.24,9.1
2025-12-17T09:44:56.638122,Recipe_A,7b6cb09f-a8fb-4d85-aabb-d1668183add6,24,5.0,,,,6.08,9.87,8.3,5.69,11.53,13.18
2025-12-17T09:44:57.638122,Recipe_A,7b6cb09f-a8fb-4d85-aabb-d1668183add6,24,2.0,,,,4.72,11.24,9.03,10.33,13.28,10.88
2025-12-17T09:44:58.638122,Recipe_A,7b6cb09f-a8fb-4d85-aabb-d1668183add6,24,2.0,,,,10.78,12.64,10.62,10.52,11.01,10.61
2025-12-17T09:44:59.638122,Recipe_A,7b6cb09f-a8fb-4d85-aabb-d1668183add6,24,2.0,,,,8.98,12.8,8.41,13.33,11.73,7.45
2025-12-17T09:45:00.638122,Recipe_A,7b6cb09f-a8fb-4d85-aabb-d1668183add6,24,2.0,,,,11.68,12.67,8.41,9.02,9.26,7.94
2025-12-17T09:45:01.638122,Recipe_A,7b6cb09f-a8fb-4d85-aabb-d1668183add6,24,2.0,,,,7.58,11.19,8.5,11.05,9.79,6.22
2025-12-17T09:45:02.638122,Recipe_A,7b6cb09f-a8fb-4d85-aabb-d1668183add6,24,2.0,,,,10.73,14.57,6.42,12.56,9.92,9.56
2025-12-17T09:45:02.638122,Recipe_A,7b6cb09f-a8fb-4d85-aabb-d1668183add6,24,2.0,Warning_3,Simulated Warning occurred,Warning,,,,,,
2025-12-17T09:45:03.638122,Recipe_A,7b6cb09f-a8fb-4d85-aabb-d1668183add6,24,2.0,,,,8.46,9.08,11.98,10.58,11.19,12.41
2025-12-17T09:45:04.638122,Recipe_A,7b6cb09f-a8fb-4d85-aabb-d1668183add6,24,2.0,,,,11.57,8.91,10.5,7.11,7.18,8.01
2025-12-17T09:45:05.638122,Recipe_A,7b6cb09f-a8fb-4d85-aabb-d1668183add6,24,2.0,,,,9.61,12.49,12.24,8.27,9.68,14.84
