Timestamp,RecipeId,JobId,RunId,Active_State_General_StaOperatingState,Name,Text,Severity,Active_ActProcVal_All_MainDrive_ActSpeed,Active_ActProcVal_All_MainDrive_ActTorquePercent,Active_ActProcVal_All_MainDrive_ActThroughput,Active_ActProcVal_All_MainDrive_ActPower,Active_ActProcVal_All_MainDrive_ActSME,Active_ActProcVal_All_Endplate_ActPressure
2025-12-17T09:09:49.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,1.0,,,,10.99,9.28,7.01,6.67,7.39,10.01
2025-12-17T09:09:50.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T09:09:51.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T09:09:52.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T09:09:53.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T09:09:54.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T09:09:55.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T09:09:56.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T09:09:57.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T09:09:58.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T09:09:59.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T09:10:00.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T09:10:01.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T09:10:02.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T09:10:03.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T09:10:04.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T09:10:05.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T09:10:06.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T09:10:07.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T09:10:08.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T09:10:09.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T09:10:10.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T09:10:11.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T09:10:12.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,3.0,,,,10.66,8.7,14.6,9.0,10.38,9.85
2025-12-17T09:10:13.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,3.0,,,,8.07,12.78,12.58,11.15,8.78,9.49
2025-12-17T09:10:14.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,3.0,,,,8.71,8.6,8.54,11.52,12.13,7.14
2025-12-17T09:10:15.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,3.0,,,,11.56,11.12,11.07,12.13,10.96,9.19
2025-12-17T09:10:16.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,3.0,,,,9.97,12.57,7.72,7.63,7.31,10.69
2025-12-17T09:10:17.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,5.0,,,,12.93,10.07,8.8,5.88,10.22,10.73
2025-12-17T09:10:18.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,5.0,,,,12.17,9.55,11.16,9.82,9.34,8.99
2025-12-17T09:10:19.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,5.0,,,,8.71,8.64,4.86,10.95,7.17,8.15
2025-12-17T09:10:20.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,5.0,,,,14.9,12.04,14.02,13.93,9.87,9.28
2025-12-17T09:10:21.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,5.0,,,,10.43,12.4,10.32,11.92,12.95,11.53
2025-12-17T09:10:22.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,5.0,,,,10.12,8.71,11.8,10.05,4.94,14.4
2025-12-17T09:10:23.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,5.0,,,,10.12,10.3,10.25,12.73,10.35,9.51
2025-12-17T09:10:24.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,5.0,,,,8.95,12.71,11.03,11.78,11.4,8.0
2025-12-17T09:10:25.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,5.0,,,,7.7,7.82,9.09,10.65,9.39,6.81
2025-12-17T09:10:26.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,5.0,,,,11.69,9.45,8.83,7.98,10.25,6.47
2025-12-17T09:10:27.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,5.0,,,,10.56,11.19,12.45,9.44,8.65,11.89
2025-12-17T09:10:28.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,5.0,,,,5.12,9.44,10.87,8.98,11.45,6.04
2025-12-17T09:10:29.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,5.0,,,,11.35,11.4,12.84,9.02,9.33,10.69
2025-12-17T09:10:30.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,5.0,,,,14.61,10.32,12.08,13.22,10.02,9.21
2025-12-17T09:10:31.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,5.0,,,,9.3,8.36,10.15,9.47,9.57,6.16
2025-12-17T09:10:32.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,5.0,,,,9.7,12.96,8.1,10.48,14.64,9.96
2025-12-17T09:10:33.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,5.0,,,,12.75,12.2,9.24,12.85,13.57,13.5
2025-12-17T09:10:34.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,5.0,,,,9.85,9.51,9.35,8.76,8.36,9.77
2025-12-17T09:10:35.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,5.0,,,,9.34,10.51,12.97,9.79,11.43,4.36
2025-12-17T09:10:36.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,5.0,,,,12.11,8.64,9.61,7.9,10.92,10.91
2025-12-17T09:10:37.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,5.0,,,,13.71,9.45,11.66,10.96,6.96,8.74
2025-12-17T09:10:38.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,5.0,,,,8.67,6.42,13.8,8.72,9.03,11.62
2025-12-17T09:10:39.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,5.0,,,,9.82,9.26,8.94,10.67,11.97,8.39
2025-12-17T09:10:40.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,2.0,,,,7.72,16.19,9.35,8.1,10.57,12.39
2025-12-17T09:10:41.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,2.0,,,,12.17,10.55,13.69,8.73,12.7,12.1
2025-12-17T09:10:42.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,2.0,,,,8.65,9.79,13.58,11.29,9.18,7.94
2025-12-17T09:10:43.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,2.0,,,,11.53,10.39,9.78,10.29,10.1,9.28
2025-12-17T09:10:44.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,2.0,,,,9.88,8.11,6.52,11.58,10.67,10.29
2025-12-17T09:10:45.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,2.0,,,,11.77,10.8,9.2,10.88,10.26,12.43
2025-12-17T09:10:46.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,2.0,,,,11.04,8.2,9.29,9.09,11.37,8.56
2025-12-17T09:10:47.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,2.0,,,,7.74,10.78,8.84,9.38,8.78,11.95
2025-12-17T09:10:48.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,2.0,,,,9.02,10.38,11.29,8.53,7.04,9.03
2025-12-17T09:10:49.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,2.0,,,,10.69,7.78,9.63,5.5,9.37,7.84
2025-12-17T09:10:50.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,2.0,,,,10.01,11.54,11.53,10.04,9.78,11.07
2025-12-17T09:10:51.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,2.0,,,,8.72,7.75,10.57,9.38,12.05,7.87
2025-12-17T09:10:52.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,2.0,,,,4.6,12.49,9.63,9.98,9.92,7.98
2025-12-17T09:10:53.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,2.0,,,,10.92,11.57,10.49,10.47,9.86,9.07
2025-12-17T09:10:54.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,2.0,,,,8.94,14.75,11.3,8.67,9.27,11.62
2025-12-17T09:10:55.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,2.0,,,,10.67,12.79,6.88,9.66,10.82,12.2
2025-12-17T09:10:56.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,2.0,,,,10.31,9.47,13.91,9.39,9.69,10.38
2025-12-17T09:10:57.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,2.0,,,,11.61,11.67,11.13,11.54,11.57,9.64
2025-12-17T09:10:58.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,2.0,,,,10.65,4.73,10.23,11.41,10.52,8.8
2025-12-17T09:10:59.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,2.0,,,,8.6,12.73,9.87,12.76,8.83,10.16
2025-12-17T09:11:00.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,2.0,,,,8.72,10.67,9.53,12.18,9.58,10.15
2025-12-17T09:11:01.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,2.0,,,,9.4,12.51,11.34,8.84,8.1,8.38
2025-12-17T09:11:02.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,2.0,,,,9.41,10.29,9.62,10.52,10.12,10.45
2025-12-17T09:11:03.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,2.0,,,,11.02,12.44,9.81,8.76,9.52,10.98
2025-12-17T09:11:04.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,2.0,,,,10.74,10.07,7.08,8.45,9.21,8.85
2025-12-17T09:11:05.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,2.0,,,,10.48,11.61,12.5,9.84,9.64,7.3
2025-12-17T09:11:06.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,2.0,,,,8.22,6.82,11.78,9.22,11.98,10.86
2025-12-17T09:11:07.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,2.0,,,,11.04,11.42,10.27,8.92,8.83,11.68
2025-12-17T09:11:08.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,2.0,,,,14.16,10.43,9.64,10.63,13.75,11.33
2025-12-17T09:11:09.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,2.0,,,,7.74,11.03,9.9,11.5,12.02,10.61
2025-12-17T09:11:10.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,2.0,,,,9.39,9.89,5.7,9.08,9.29,12.3
2025-12-17T09:11:11.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,2.0,,,,12.92,12.35,9.83,10.55,8.73,13.37
2025-12-17T09:11:12.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,2.0,,,,8.85,6.85,5.15,6.97,10.42,10.49
2025-12-17T09:11:13.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,2.0,,,,11.18,11.03,11.99,10.6,7.06,8.65
2025-12-17T09:11:14.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,2.0,,,,10.6,9.88,10.96,8.46,7.83,11.54
2025-12-17T09:11:15.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,2.0,,,,9.74,11.61,5.31,8.93,11.17,11.89
2025-12-17T09:11:16.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,2.0,,,,9.64,8.94,8.53,9.19,8.02,11.53
2025-12-17T09:11:17.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,2.0,,,,9.05,14.24,11.05,7.45,11.86,11.33
2025-12-17T09:11:18.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,2.0,,,,9.38,10.61,7.62,8.79,9.9,10.67
2025-12-17T09:11:19.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,2.0,,,,10.32,10.36,10.42,8.89,12.96,12.87
2025-12-17T09:11:20.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,2.0,,,,12.79,13.31,10.18,10.26,9.18,9.04
2025-12-17T09:11:21.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,2.0,,,,11.05,11.67,10.56,13.29,10.59,8.18
2025-12-17T09:11:22.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,2.0,,,,12.88,10.58,12.64,10.7,6.97,10.34
2025-12-17T09:11:23.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,2.0,,,,11.34,10.39,12.75,7.82,5.85,5.83
2025-12-17T09:11:24.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,2.0,,,,7.92,9.95,8.96,10.79,11.82,9.26
2025-12-17T09:11:25.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,2.0,,,,8.21,5.88,12.95,8.71,5.89,11.21
2025-12-17T09:11:26.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,2.0,,,,8.93,9.92,8.41,9.07,9.35,9.99
2025-12-17T09:11:27.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,2.0,,,,10.45,12.05,7.5,11.42,9.55,10.52
2025-12-17T09:11:28.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,2.0,,,,9.49,7.51,11.29,8.61,12.16,8.53
2025-12-17T09:11:29.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,2.0,,,,9.5,10.13,8.48,11.92,9.54,11.21
2025-12-17T09:11:30.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,2.0,,,,8.04,10.23,12.72,8.64,8.9,8.64
2025-12-17T09:11:31.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,2.0,,,,11.51,9.5,10.12,10.02,8.8,10.98
2025-12-17T09:11:32.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,2.0,,,,7.98,12.44,9.74,8.99,10.82,8.76
2025-12-17T09:11:33.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,2.0,,,,5.76,7.58,10.85,7.13,6.13,9.3
2025-12-17T09:11:34.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,2.0,,,,11.11,12.43,6.94,6.07,8.42,7.6
2025-12-17T09:11:35.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,2.0,,,,13.54,11.19,8.98,9.85,10.06,8.57
2025-12-17T09:11:36.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,2.0,,,,11.71,8.03,9.52,10.62,7.87,8.41
2025-12-17T09:11:37.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,2.0,,,,10.24,10.29,8.81,10.04,12.56,12.11
2025-12-17T09:11:38.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,2.0,,,,10.68,10.7,9.98,8.03,7.13,9.77
2025-12-17T09:11:39.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,2.0,,,,7.65,8.48,10.9,12.3,8.52,4.99
2025-12-17T09:11:39.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,2.0,Error_6,Simulated Error occurred,Error,,,,,,
2025-12-17T09:11:40.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,2.0,,,,8.86,9.97,8.3,6.34,13.26,9.94
2025-12-17T09:11:41.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,2.0,,,,8.71,2.76,8.81,11.74,10.59,9.94
2025-12-17T09:11:42.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,2.0,,,,10.66,9.48,11.86,13.4,14.17,4.72
2025-12-17T09:11:43.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,2.0,,,,10.38,7.95,8.08,9.82,9.86,9.51
2025-12-17T09:11:44.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,2.0,,,,10.68,10.42,11.57,9.55,8.39,12.06
2025-12-17T09:11:45.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,2.0,,,,10.75,10.63,8.39,9.46,10.49,11.23
2025-12-17T09:11:46.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,2.0,,,,12.32,9.59,12.49,12.28,10.57,9.57
2025-12-17T09:11:47.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,2.0,,,,10.85,11.41,12.32,10.16,13.54,11.84
2025-12-17T09:11:48.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,2.0,,,,10.81,12.33,12.81,13.27,9.31,9.57
2025-12-17T09:11:49.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,2.0,,,,8.31,8.12,9.94,7.96,11.85,9.64
2025-12-17T09:11:50.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,5.0,,,,12.2,8.83,9.12,11.96,8.89,12.46
2025-12-17T09:11:51.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,5.0,,,,11.89,6.73,12.93,13.41,10.42,10.04
2025-12-17T09:11:51.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,5.0,Warning_3,Simulated Warning occurred,Warning,,,,,,
2025-12-17T09:11:52.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,5.0,,,,9.48,9.83,10.81,11.44,12.88,6.52
2025-12-17T09:11:53.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,5.0,,,,9.32,7.86,10.96,8.48,12.07,12.27
2025-12-17T09:11:54.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,5.0,,,,8.94,8.93,10.88,12.05,13.09,13.2
2025-12-17T09:11:55.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,5.0,,,,10.14,10.38,12.21,10.46,10.1,10.84
2025-12-17T09:11:56.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,5.0,,,,8.07,12.55,10.81,9.21,7.99,13.79
2025-12-17T09:11:57.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,5.0,,,,13.13,9.92,9.64,13.9,11.55,11.13
2025-12-17T09:11:58.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,5.0,,,,8.82,7.82,12.63,11.19,11.77,12.62
2025-12-17T09:11:59.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,5.0,,,,8.15,10.81,9.53,12.23,8.4,11.66
2025-12-17T09:12:00.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,5.0,,,,12.14,9.09,12.2,11.62,11.02,6.75
2025-12-17T09:12:01.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,5.0,,,,9.36,9.61,10.16,11.95,10.32,10.58
2025-12-17T09:12:02.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,5.0,,,,11.29,12.2,7.8,8.13,8.02,11.64
2025-12-17T09:12:03.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,5.0,,,,8.25,7.18,6.35,14.56,9.66,9.08
2025-12-17T09:12:04.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,5.0,,,,9.1,14.18,11.15,10.88,9.67,6.94
2025-12-17T09:12:05.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,3.0,,,,6.54,8.07,7.92,8.44,9.24,11.47
2025-12-17T09:12:06.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T09:12:07.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
