Timestamp,RecipeId,JobId,RunId,Active_State_General_StaOperatingState,Name,Text,Severity,Active_ActProcVal_All_MainDrive_ActSpeed,Active_ActProcVal_All_MainDrive_ActTorquePercent,Active_ActProcVal_All_MainDrive_ActThroughput,Active_ActProcVal_All_MainDrive_ActPower,Active_ActProcVal_All_MainDrive_ActSME,Active_ActProcVal_All_Endplate_ActPressure
2025-12-15T17:33:15.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T17:33:16.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T17:33:17.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T17:33:18.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T17:33:19.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T17:33:20.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T17:33:21.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T17:33:22.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T17:33:23.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T17:33:24.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T17:33:25.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T17:33:26.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T17:33:27.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T17:33:28.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T17:33:29.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T17:33:30.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T17:33:31.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T17:33:32.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T17:33:33.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T17:33:34.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T17:33:35.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T17:33:36.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T17:33:37.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T17:33:38.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T17:33:39.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T17:33:40.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T17:33:41.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T17:33:42.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T17:33:43.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T17:33:44.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T17:33:45.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T17:33:46.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T17:33:47.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,4.0,,,,92.83,54.73,54.92,56.39,51.82,51.89
2025-12-15T17:33:48.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,4.0,,,,108.24,46.77,52.34,52.97,50.59,50.34
2025-12-15T17:33:49.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,4.0,,,,107.61,49.95,49.48,51.54,52.79,54.65
2025-12-15T17:33:50.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,4.0,,,,103.77,54.71,46.81,48.69,39.48,54.2
2025-12-15T17:33:51.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,4.0,,,,110.15,52.73,48.55,52.54,40.35,48.83
2025-12-15T17:33:52.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,4.0,,,,95.01,46.49,48.29,53.34,44.58,41.5
2025-12-15T17:33:53.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,4.0,,,,97.37,52.53,49.22,52.66,54.06,54.53
2025-12-15T17:33:54.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,4.0,,,,97.34,51.99,50.51,54.32,50.59,47.31
2025-12-15T17:33:55.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,4.0,,,,99.94,46.73,50.7,47.76,44.52,55.24
2025-12-15T17:33:56.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,4.0,,,,103.87,54.13,47.58,50.75,58.52,41.48
2025-12-15T17:33:57.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,4.0,,,,98.09,50.89,56.42,49.91,46.52,43.87
2025-12-15T17:33:58.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,4.0,,,,100.13,57.74,55.54,51.06,45.06,46.85
2025-12-15T17:33:59.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,4.0,,,,94.7,51.78,42.67,52.4,43.78,42.92
2025-12-15T17:34:00.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,4.0,,,,96.47,48.04,55.45,47.75,54.87,42.5
2025-12-15T17:34:01.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,4.0,,,,103.51,47.11,50.07,55.31,48.08,49.43
2025-12-15T17:34:02.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,4.0,,,,107.02,45.93,47.29,47.32,57.44,52.04
2025-12-15T17:34:03.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,4.0,,,,105.07,49.73,43.66,53.02,49.21,47.38
2025-12-15T17:34:04.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,4.0,,,,99.78,53.29,59.07,49.21,45.02,50.75
2025-12-15T17:34:05.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,4.0,,,,99.24,44.97,43.74,49.91,48.6,51.9
2025-12-15T17:34:06.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,4.0,,,,102.83,47.92,52.38,48.38,48.38,52.02
2025-12-15T17:34:07.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,4.0,,,,96.43,47.66,45.67,46.88,51.82,54.12
2025-12-15T17:34:08.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,4.0,,,,94.79,44.5,62.03,49.15,47.55,56.66
2025-12-15T17:34:09.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,4.0,,,,100.52,51.82,54.77,44.16,46.13,40.91
2025-12-15T17:34:10.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,4.0,,,,97.53,50.59,45.87,60.79,50.61,46.85
2025-12-15T17:34:11.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,4.0,,,,95.19,43.2,53.35,51.45,54.14,45.74
2025-12-15T17:34:12.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,4.0,,,,93.65,45.07,45.93,41.36,46.29,44.26
2025-12-15T17:34:13.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,4.0,,,,89.49,41.98,62.33,53.41,52.1,53.1
2025-12-15T17:34:14.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,4.0,,,,102.33,54.75,48.05,46.28,54.9,62.08
2025-12-15T17:34:15.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,4.0,,,,93.94,50.53,55.09,53.62,47.96,51.75
2025-12-15T17:34:16.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,4.0,,,,97.86,46.77,44.63,46.51,39.53,53.36
2025-12-15T17:34:17.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,4.0,,,,95.22,54.19,55.83,53.1,38.1,50.46
2025-12-15T17:34:18.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,4.0,,,,102.62,46.73,58.19,46.23,50.13,50.64
2025-12-15T17:34:19.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,4.0,,,,104.29,45.54,46.07,45.3,49.33,57.01
2025-12-15T17:34:20.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,4.0,,,,99.44,53.7,47.22,51.44,41.08,50.78
2025-12-15T17:34:21.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,4.0,,,,97.65,58.79,68.05,48.73,50.02,49.78
2025-12-15T17:34:22.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,4.0,,,,100.49,49.22,55.75,50.49,50.84,60.1
2025-12-15T17:34:23.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,4.0,,,,101.91,42.55,53.49,40.35,49.99,42.69
2025-12-15T17:34:24.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,4.0,,,,101.23,37.21,47.82,43.44,53.04,43.7
2025-12-15T17:34:25.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,4.0,,,,101.67,42.19,49.44,44.38,58.66,42.0
2025-12-15T17:34:26.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,4.0,,,,97.37,45.88,44.35,56.0,50.26,48.54
2025-12-15T17:34:27.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,4.0,,,,107.25,49.35,47.96,44.57,45.03,53.68
2025-12-15T17:34:28.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,4.0,,,,103.98,46.25,52.62,47.98,56.29,42.76
2025-12-15T17:34:29.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,4.0,,,,101.07,52.69,47.0,46.86,48.08,42.38
2025-12-15T17:34:30.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,4.0,,,,97.49,54.11,47.67,49.7,44.63,49.61
2025-12-15T17:34:31.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,4.0,,,,94.34,44.77,55.79,56.7,48.46,62.56
2025-12-15T17:34:32.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,4.0,,,,97.34,56.3,49.89,54.4,43.69,52.88
2025-12-15T17:34:33.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,4.0,,,,99.25,52.3,44.9,51.56,55.35,43.32
2025-12-15T17:34:34.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,4.0,,,,104.16,49.83,45.71,43.71,45.99,41.75
2025-12-15T17:34:35.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,4.0,,,,106.97,49.74,42.18,53.2,48.94,52.19
2025-12-15T17:34:36.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,4.0,,,,99.46,54.77,51.5,56.87,50.06,39.58
2025-12-15T17:34:37.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,4.0,,,,97.07,56.16,49.91,55.92,56.32,43.11
2025-12-15T17:34:38.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,4.0,,,,97.17,44.32,49.39,49.05,49.32,52.93
2025-12-15T17:34:39.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,4.0,,,,104.3,54.78,58.37,47.32,47.72,51.4
2025-12-15T17:34:40.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,4.0,,,,99.52,53.66,39.92,50.93,48.59,54.28
2025-12-15T17:34:41.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,4.0,,,,99.03,45.27,51.26,45.79,47.32,52.83
2025-12-15T17:34:42.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,4.0,,,,97.43,48.28,44.34,53.3,48.92,48.65
2025-12-15T17:34:43.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,4.0,,,,96.16,50.71,39.78,51.27,42.51,57.24
2025-12-15T17:34:44.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,4.0,,,,96.01,53.6,51.01,45.85,56.17,51.96
2025-12-15T17:34:45.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,4.0,,,,112.94,46.73,47.3,56.81,44.2,40.09
2025-12-15T17:34:46.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,4.0,,,,99.0,45.28,51.34,50.96,49.22,57.33
2025-12-15T17:34:47.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,4.0,,,,110.89,49.43,49.41,52.28,49.92,52.73
2025-12-15T17:34:48.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,5.0,,,,10.15,11.39,8.0,8.53,8.47,6.98
2025-12-15T17:34:49.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,5.0,,,,11.63,9.01,10.02,12.51,7.69,10.0
2025-12-15T17:34:50.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,1.0,,,,10.71,10.1,10.25,6.14,11.79,12.13
2025-12-15T17:34:51.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,1.0,,,,11.43,8.69,9.47,11.94,7.32,10.84
2025-12-15T17:34:52.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,1.0,,,,10.47,8.93,12.17,10.83,12.92,10.88
2025-12-15T17:34:53.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,1.0,,,,7.49,11.12,9.4,10.78,15.11,12.08
2025-12-15T17:34:54.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,1.0,,,,11.25,7.94,10.19,11.55,9.35,8.22
2025-12-15T17:34:55.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,1.0,,,,5.72,11.91,8.75,12.68,11.51,10.74
2025-12-15T17:34:56.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,1.0,,,,12.89,11.98,8.85,7.68,8.74,9.37
2025-12-15T17:34:57.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,1.0,,,,11.34,11.3,12.9,8.56,6.94,12.2
2025-12-15T17:34:58.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,1.0,,,,6.18,8.84,8.09,7.29,9.76,11.32
2025-12-15T17:34:59.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,1.0,,,,8.93,6.4,11.06,8.75,9.1,12.26
2025-12-15T17:35:00.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,1.0,,,,7.98,10.11,9.97,10.93,9.63,11.39
2025-12-15T17:35:01.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,1.0,,,,8.62,14.28,12.23,12.22,11.75,10.3
2025-12-15T17:35:02.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,1.0,,,,12.21,9.63,11.35,7.91,13.69,8.49
2025-12-15T17:35:03.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,1.0,,,,7.91,10.83,9.39,8.46,7.37,9.77
2025-12-15T17:35:04.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,1.0,,,,10.11,10.18,10.93,11.25,9.93,9.06
2025-12-15T17:35:05.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,1.0,,,,13.11,11.66,8.68,12.22,8.97,9.42
2025-12-15T17:35:06.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,1.0,,,,11.68,11.18,15.93,10.13,14.26,11.24
2025-12-15T17:35:07.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,1.0,,,,12.6,9.49,8.67,6.92,8.89,9.41
2025-12-15T17:35:08.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,1.0,,,,5.53,9.9,12.25,9.21,11.47,10.49
2025-12-15T17:35:09.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,1.0,,,,9.3,8.14,10.88,9.37,14.13,9.71
2025-12-15T17:35:10.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,1.0,,,,10.02,13.87,10.76,11.1,10.15,12.41
2025-12-15T17:35:11.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,1.0,,,,11.7,10.56,7.71,8.93,8.84,8.3
2025-12-15T17:35:12.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,1.0,,,,11.07,9.94,4.96,10.09,7.43,9.88
