Timestamp,RecipeId,JobId,RunId,Active_State_General_StaOperatingState,Name,Text,Severity,Active_ActProcVal_All_MainDrive_ActSpeed,Active_ActProcVal_All_MainDrive_ActTorquePercent,Active_ActProcVal_All_MainDrive_ActThroughput,Active_ActProcVal_All_MainDrive_ActPower,Active_ActProcVal_All_MainDrive_ActSME,Active_ActProcVal_All_Endplate_ActPressure
2025-12-16T16:20:43.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,14,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T16:20:44.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,14,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T16:20:45.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,14,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T16:20:46.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,14,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T16:20:47.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,14,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T16:20:48.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,14,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T16:20:49.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,14,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T16:20:50.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,14,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T16:20:51.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,14,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T16:20:52.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,14,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T16:20:53.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,14,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T16:20:54.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,14,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T16:20:55.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,14,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T16:20:56.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,14,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T16:20:57.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,14,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T16:20:58.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,14,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T16:20:59.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,14,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T16:21:00.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,14,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T16:21:01.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,14,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T16:21:02.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,14,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T16:21:03.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,14,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T16:21:04.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,14,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T16:21:05.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,14,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T16:21:06.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,14,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T16:21:07.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,14,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T16:21:08.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,14,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T16:21:09.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,14,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T16:21:10.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,14,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T16:21:11.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,14,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T16:21:12.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,14,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T16:21:13.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,14,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T16:21:14.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,14,4.0,,,,98.18,49.91,39.96,51.17,53.28,43.84
2025-12-16T16:21:15.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,14,4.0,,,,99.02,44.91,46.53,53.32,53.38,56.37
2025-12-16T16:21:16.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,14,4.0,,,,90.08,47.48,55.85,46.91,45.26,55.62
2025-12-16T16:21:17.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,14,4.0,,,,89.69,45.88,42.38,50.43,53.25,46.3
2025-12-16T16:21:18.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,14,4.0,,,,94.4,50.05,54.59,52.31,50.57,54.78
2025-12-16T16:21:19.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,14,4.0,,,,98.41,42.65,50.91,56.58,54.96,48.2
2025-12-16T16:21:20.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,14,4.0,,,,98.34,51.15,53.85,44.62,52.07,46.18
2025-12-16T16:21:21.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,14,4.0,,,,104.76,45.84,53.76,52.38,45.19,43.82
2025-12-16T16:21:22.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,14,4.0,,,,98.67,51.11,55.9,58.32,42.87,51.61
2025-12-16T16:21:23.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,14,4.0,,,,93.12,49.14,52.02,54.38,47.42,50.23
2025-12-16T16:21:24.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,14,4.0,,,,92.67,45.12,44.71,43.27,49.46,48.03
2025-12-16T16:21:25.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,14,4.0,,,,111.42,45.87,50.14,61.97,47.83,48.97
2025-12-16T16:21:26.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,14,4.0,,,,99.79,52.98,50.35,35.98,55.05,40.64
2025-12-16T16:21:27.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,14,4.0,,,,93.96,41.06,45.08,44.77,51.32,48.63
2025-12-16T16:21:28.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,14,4.0,,,,91.44,45.42,43.66,59.13,50.53,51.99
2025-12-16T16:21:29.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,14,4.0,,,,98.82,52.98,51.07,55.9,53.27,44.44
2025-12-16T16:21:30.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,14,4.0,,,,101.44,44.71,46.84,54.87,59.78,50.83
2025-12-16T16:21:31.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,14,4.0,,,,105.34,57.4,52.31,44.96,52.36,51.18
2025-12-16T16:21:32.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,14,4.0,,,,91.8,56.37,42.44,48.24,48.48,57.43
2025-12-16T16:21:33.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,14,4.0,,,,100.09,54.37,52.18,51.45,48.38,49.06
2025-12-16T16:21:34.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,14,1.0,,,,10.75,8.8,9.76,11.94,5.51,8.63
2025-12-16T16:21:35.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,14,1.0,,,,9.74,10.59,9.5,10.23,6.95,12.7
2025-12-16T16:21:36.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,14,1.0,,,,11.37,12.98,11.92,9.65,8.39,13.04
2025-12-16T16:21:37.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,14,1.0,,,,9.47,8.87,12.78,8.4,7.75,9.78
2025-12-16T16:21:38.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,14,1.0,,,,7.22,13.43,14.9,8.95,8.58,9.21
2025-12-16T16:21:39.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,14,1.0,,,,9.43,6.16,9.78,11.79,7.47,10.97
2025-12-16T16:21:40.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,14,1.0,,,,14.09,10.23,10.19,10.42,8.79,7.7
2025-12-16T16:21:41.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,14,1.0,,,,10.26,13.47,9.08,9.16,13.46,9.87
2025-12-16T16:21:42.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,14,1.0,,,,11.06,10.38,7.06,11.21,8.44,11.7
2025-12-16T16:21:43.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,14,1.0,,,,10.81,8.79,7.16,13.01,8.75,8.2
2025-12-16T16:21:44.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,14,1.0,,,,10.15,7.58,8.76,10.61,6.85,9.03
2025-12-16T16:21:45.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,14,1.0,,,,8.71,8.09,15.67,11.2,9.88,10.72
2025-12-16T16:21:46.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,14,1.0,,,,11.03,10.93,9.53,9.82,7.87,11.96
2025-12-16T16:21:47.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,14,1.0,,,,11.74,10.14,9.45,7.25,10.63,8.62
2025-12-16T16:21:48.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,14,1.0,,,,13.64,12.03,8.7,7.56,12.4,11.99
2025-12-16T16:21:49.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,14,1.0,,,,8.49,8.73,12.14,7.25,9.85,11.77
2025-12-16T16:21:50.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,14,1.0,,,,11.13,11.11,14.64,9.68,11.29,8.22
2025-12-16T16:21:51.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,14,1.0,,,,9.17,13.36,13.36,10.24,7.77,9.76
2025-12-16T16:21:52.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,14,1.0,,,,10.15,9.26,11.22,12.88,10.09,10.16
2025-12-16T16:21:53.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,14,1.0,,,,9.52,10.15,13.62,11.06,11.48,13.08
2025-12-16T16:21:54.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,14,1.0,,,,11.85,10.07,6.11,10.25,8.73,11.01
2025-12-16T16:21:55.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,14,1.0,,,,5.11,9.29,9.12,13.59,10.11,9.99
2025-12-16T16:21:56.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,14,1.0,,,,12.4,12.16,11.3,9.89,11.84,10.49
2025-12-16T16:21:57.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,14,1.0,,,,7.74,8.37,7.34,12.65,13.36,13.61
2025-12-16T16:21:58.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,14,1.0,,,,9.51,10.44,11.48,6.58,13.15,8.62
2025-12-16T16:21:59.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,14,1.0,,,,7.03,11.95,11.55,6.66,9.37,7.17
2025-12-16T16:22:00.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,14,1.0,,,,10.46,7.1,9.64,10.1,11.95,10.75
2025-12-16T16:22:01.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,14,1.0,,,,11.39,13.76,11.67,8.61,9.0,7.66
2025-12-16T16:22:02.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,14,1.0,,,,9.97,9.76,8.07,8.21,7.73,9.89
2025-12-16T16:22:03.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,14,1.0,,,,10.88,7.85,9.36,7.94,10.73,8.42
2025-12-16T16:22:04.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,14,1.0,,,,10.89,9.35,12.6,7.23,13.49,11.34
2025-12-16T16:22:05.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,14,1.0,,,,6.97,8.77,8.03,12.84,9.51,14.1
2025-12-16T16:22:06.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,14,1.0,,,,8.14,10.71,9.17,8.72,6.28,9.41
2025-12-16T16:22:07.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,14,1.0,,,,9.28,11.78,10.7,8.99,7.58,10.89
2025-12-16T16:22:08.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,14,1.0,,,,7.35,13.41,12.99,10.17,10.57,14.97
2025-12-16T16:22:09.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,14,1.0,,,,11.82,9.41,12.23,8.36,12.08,7.24
2025-12-16T16:22:10.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,14,1.0,,,,8.15,11.5,10.23,11.15,13.65,9.6
2025-12-16T16:22:11.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,14,1.0,,,,9.99,7.81,9.91,10.3,11.42,14.72
2025-12-16T16:22:12.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,14,1.0,,,,10.7,10.63,5.88,9.81,13.55,6.59
2025-12-16T16:22:13.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,14,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T16:22:14.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,14,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T16:22:15.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,14,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T16:22:16.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,14,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T16:22:17.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,14,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T16:22:18.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,14,1.0,,,,14.49,12.69,11.05,11.24,13.08,12.13
2025-12-16T16:22:19.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,14,1.0,,,,8.29,8.69,7.63,15.25,7.34,11.3
2025-12-16T16:22:20.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,14,1.0,,,,12.13,9.93,13.12,11.62,8.54,9.65
2025-12-16T16:22:21.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,14,1.0,,,,10.46,10.3,7.33,9.05,7.87,8.84
2025-12-16T16:22:22.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,14,1.0,,,,11.77,9.3,8.75,10.14,12.78,9.79
2025-12-16T16:22:23.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,14,1.0,,,,10.67,9.86,11.16,11.04,12.24,10.4
2025-12-16T16:22:24.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,14,1.0,,,,9.69,10.41,5.84,11.71,10.63,10.29
2025-12-16T16:22:25.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,14,1.0,,,,9.21,9.65,9.94,10.8,12.69,10.66
2025-12-16T16:22:26.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,14,1.0,,,,11.02,7.37,10.39,9.03,11.25,10.32
2025-12-16T16:22:27.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,14,1.0,,,,9.71,8.89,11.05,13.42,7.42,8.99
2025-12-16T16:22:28.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,14,1.0,,,,10.36,9.14,12.72,12.08,11.68,9.82
2025-12-16T16:22:29.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,14,1.0,,,,11.42,11.05,10.25,10.59,9.97,7.56
2025-12-16T16:22:30.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,14,1.0,,,,10.38,10.71,11.76,10.88,6.97,12.75
2025-12-16T16:22:31.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,14,1.0,,,,8.51,9.58,8.67,7.86,11.52,15.8
2025-12-16T16:22:32.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,14,1.0,,,,12.6,12.27,10.7,8.08,10.28,3.39
2025-12-16T16:22:33.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,14,1.0,,,,10.17,7.27,13.0,10.22,12.16,9.26
2025-12-16T16:22:34.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,14,1.0,,,,9.38,8.18,10.43,8.96,9.35,8.25
2025-12-16T16:22:35.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,14,1.0,,,,8.49,11.21,12.21,7.76,10.82,8.46
2025-12-16T16:22:36.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,14,1.0,,,,11.69,6.88,11.23,10.37,10.3,10.66
2025-12-16T16:22:37.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,14,1.0,,,,9.92,12.07,12.38,12.29,10.96,9.72
2025-12-16T16:22:38.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,14,1.0,,,,10.42,11.7,11.34,9.47,8.31,10.67
2025-12-16T16:22:39.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,14,1.0,,,,9.41,13.07,10.61,8.21,13.48,11.0
2025-12-16T16:22:40.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,14,1.0,,,,9.16,8.71,8.67,9.44,10.4,8.83
2025-12-16T16:22:41.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,14,1.0,,,,11.77,11.46,13.17,9.9,8.53,9.78
2025-12-16T16:22:42.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,14,1.0,,,,10.2,9.36,10.73,10.37,6.27,9.42
2025-12-16T16:22:43.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,14,1.0,,,,10.85,11.58,9.14,12.07,11.7,11.37
2025-12-16T16:22:44.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,14,1.0,,,,9.22,9.62,9.0,11.0,10.99,8.82
2025-12-16T16:22:45.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,14,4.0,,,,105.67,47.64,42.9,54.2,49.15,56.18
2025-12-16T16:22:46.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,14,4.0,,,,100.33,50.3,55.4,49.63,47.39,53.88
2025-12-16T16:22:47.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,14,4.0,,,,96.66,54.56,46.79,56.15,48.37,47.16
2025-12-16T16:22:48.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,14,4.0,,,,96.83,47.69,48.88,54.87,51.66,47.22
2025-12-16T16:22:49.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,14,4.0,,,,102.73,52.95,43.58,51.91,60.65,48.02
2025-12-16T16:22:50.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,14,4.0,,,,99.4,56.56,52.42,45.04,46.69,46.1
2025-12-16T16:22:51.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,14,4.0,,,,100.56,49.74,45.18,50.37,46.55,54.76
2025-12-16T16:22:52.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,14,4.0,,,,101.52,47.45,51.34,46.02,50.28,45.13
2025-12-16T16:22:53.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,14,4.0,,,,100.97,54.86,44.34,43.12,60.59,41.82
2025-12-16T16:22:54.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,14,4.0,,,,99.18,56.52,42.57,54.0,47.7,52.81
2025-12-16T16:22:55.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,14,4.0,,,,106.62,50.05,51.35,48.18,50.87,51.93
2025-12-16T16:22:56.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,14,4.0,,,,101.54,57.58,47.5,43.72,51.53,41.61
2025-12-16T16:22:57.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,14,2.0,,,,6.86,10.83,9.87,10.65,9.7,8.04
2025-12-16T16:22:58.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,14,2.0,,,,12.33,10.99,10.91,13.19,7.75,7.98
2025-12-16T16:22:59.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,14,2.0,,,,10.35,6.53,12.66,9.03,11.85,12.0
2025-12-16T16:23:00.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,14,2.0,,,,10.62,10.58,8.43,15.0,8.13,9.93
2025-12-16T16:23:01.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,14,2.0,,,,9.87,9.37,7.83,9.13,11.03,11.77
2025-12-16T16:23:02.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,14,2.0,,,,5.14,8.0,7.96,12.06,9.88,7.8
2025-12-16T16:23:03.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,14,2.0,,,,9.42,12.86,13.52,10.06,7.32,11.28
2025-12-16T16:23:04.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,14,2.0,,,,12.71,9.64,14.24,8.73,8.73,11.35
2025-12-16T16:23:05.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,14,2.0,,,,11.09,9.55,9.04,10.07,10.23,7.54
2025-12-16T16:23:06.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,14,2.0,,,,9.62,13.94,6.79,11.86,12.52,9.21
2025-12-16T16:23:07.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,14,2.0,,,,9.21,9.63,11.49,11.55,9.89,8.03
