Timestamp,RecipeId,JobId,RunId,Active_State_General_StaOperatingState,Name,Text,Severity,Active_ActProcVal_All_MainDrive_ActSpeed,Active_ActProcVal_All_MainDrive_ActTorquePercent,Active_ActProcVal_All_MainDrive_ActThroughput,Active_ActProcVal_All_MainDrive_ActPower,Active_ActProcVal_All_MainDrive_ActSME,Active_ActProcVal_All_Endplate_ActPressure
2025-12-17T17:51:42.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,4.0,,,,88.48,46.03,56.38,49.31,50.68,52.98
2025-12-17T17:51:43.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,4.0,,,,97.29,48.76,51.63,55.02,42.06,55.05
2025-12-17T17:51:44.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,4.0,,,,105.81,53.33,43.47,48.63,49.28,51.87
2025-12-17T17:51:45.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,4.0,,,,97.97,49.86,53.26,55.23,46.22,49.35
2025-12-17T17:51:46.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,4.0,,,,101.39,54.6,45.09,46.78,50.72,50.04
2025-12-17T17:51:47.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,4.0,,,,100.6,48.36,52.62,47.68,49.42,47.55
2025-12-17T17:51:48.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,4.0,,,,91.24,41.8,58.04,43.48,40.07,46.27
2025-12-17T17:51:49.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,4.0,,,,105.08,49.19,50.63,53.6,51.12,48.34
2025-12-17T17:51:50.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,4.0,,,,94.56,50.82,53.19,56.0,48.08,49.71
2025-12-17T17:51:51.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,4.0,,,,105.55,63.95,50.6,48.98,53.48,52.97
2025-12-17T17:51:52.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,3.0,,,,12.87,8.92,10.15,8.54,8.88,10.3
2025-12-17T17:51:53.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,3.0,,,,10.26,8.71,8.87,8.69,9.94,9.15
2025-12-17T17:51:54.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,3.0,,,,6.24,7.49,7.16,10.55,9.42,8.29
2025-12-17T17:51:55.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,3.0,,,,12.19,14.2,11.67,10.78,9.85,11.02
2025-12-17T17:51:56.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,3.0,,,,8.86,13.05,7.65,8.62,14.71,11.18
2025-12-17T17:51:57.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,3.0,,,,8.93,6.56,7.42,12.96,8.15,11.94
2025-12-17T17:51:58.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,3.0,,,,8.95,11.17,10.18,10.08,9.88,7.43
2025-12-17T17:51:59.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,3.0,,,,7.93,11.53,8.24,13.03,7.34,7.1
2025-12-17T17:52:00.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,3.0,,,,8.73,11.21,10.18,12.07,8.59,9.36
2025-12-17T17:52:01.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,3.0,,,,11.7,6.5,12.97,9.53,8.06,8.95
2025-12-17T17:52:02.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,3.0,,,,10.69,11.81,12.39,12.88,12.36,8.84
2025-12-17T17:52:03.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,3.0,,,,10.2,9.94,8.55,9.7,6.93,13.88
2025-12-17T17:52:04.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,3.0,,,,9.22,8.93,9.79,8.61,7.35,10.23
2025-12-17T17:52:05.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,3.0,,,,5.9,11.3,14.21,7.76,11.5,10.51
2025-12-17T17:52:06.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,3.0,,,,11.21,7.35,7.99,10.24,12.95,12.13
2025-12-17T17:52:07.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,3.0,,,,8.32,14.04,9.55,10.92,6.79,9.1
2025-12-17T17:52:08.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,3.0,,,,10.45,6.98,7.2,10.6,8.4,8.21
2025-12-17T17:52:09.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,3.0,,,,9.51,12.36,8.05,14.24,8.34,10.48
2025-12-17T17:52:10.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,3.0,,,,7.05,10.06,8.99,7.82,7.5,15.9
2025-12-17T17:52:11.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,3.0,,,,10.82,10.61,8.69,10.91,9.47,10.1
2025-12-17T17:52:12.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,3.0,,,,8.95,8.76,11.0,11.54,4.42,10.19
2025-12-17T17:52:13.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,3.0,,,,9.97,9.94,12.29,6.36,10.35,11.78
2025-12-17T17:52:14.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,3.0,,,,9.7,12.68,11.63,9.28,8.64,11.24
2025-12-17T17:52:15.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,3.0,,,,9.86,8.44,9.38,9.73,11.56,10.44
2025-12-17T17:52:16.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,3.0,,,,11.26,10.12,13.73,8.78,10.43,8.31
2025-12-17T17:52:17.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,3.0,,,,9.22,9.99,12.5,9.7,9.8,11.56
2025-12-17T17:52:18.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,3.0,,,,10.67,6.86,12.72,10.11,9.86,9.88
2025-12-17T17:52:19.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,3.0,,,,8.97,6.09,6.36,12.39,10.58,7.56
2025-12-17T17:52:20.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,3.0,,,,7.66,11.84,8.65,10.93,5.47,7.3
2025-12-17T17:52:21.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,3.0,,,,10.58,8.07,10.48,11.73,9.86,10.75
2025-12-17T17:52:22.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,3.0,,,,12.24,11.42,12.57,9.47,6.95,9.87
2025-12-17T17:52:23.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,3.0,,,,7.88,10.16,12.67,7.31,11.33,14.02
2025-12-17T17:52:24.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,1.0,,,,9.84,10.59,11.73,8.39,11.25,12.01
2025-12-17T17:52:25.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,1.0,,,,12.6,9.67,9.93,12.91,7.99,9.63
2025-12-17T17:52:26.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,1.0,,,,9.7,9.48,8.97,10.56,12.64,12.44
2025-12-17T17:52:27.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,1.0,,,,15.06,6.51,9.14,7.87,10.17,10.71
2025-12-17T17:52:28.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,1.0,,,,9.89,8.24,12.59,8.55,11.75,11.88
2025-12-17T17:52:29.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,4.0,,,,97.02,52.7,51.59,51.98,62.05,51.81
2025-12-17T17:52:30.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,4.0,,,,96.26,60.26,40.37,58.04,42.77,55.05
2025-12-17T17:52:31.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,4.0,,,,100.21,47.56,42.91,52.99,50.3,42.94
2025-12-17T17:52:32.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,4.0,,,,99.92,56.29,52.98,49.31,57.39,39.54
2025-12-17T17:52:33.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,4.0,,,,92.77,47.02,55.03,50.29,46.52,52.49
2025-12-17T17:52:34.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,2.0,,,,10.58,11.98,9.97,11.58,9.48,10.39
2025-12-17T17:52:35.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,2.0,,,,8.0,11.7,5.38,8.34,9.04,13.1
2025-12-17T17:52:36.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,2.0,,,,9.31,13.73,10.03,10.41,11.8,12.87
2025-12-17T17:52:37.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,2.0,,,,9.49,10.24,11.79,12.04,12.43,10.34
2025-12-17T17:52:38.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,2.0,,,,12.47,7.19,11.86,6.01,12.91,8.45
2025-12-17T17:52:39.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,2.0,,,,11.53,15.2,8.88,10.51,9.97,9.93
2025-12-17T17:52:40.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,2.0,,,,9.21,8.24,10.28,9.14,5.11,10.97
2025-12-17T17:52:41.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,2.0,,,,10.24,10.14,9.44,10.13,8.99,10.1
2025-12-17T17:52:42.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,2.0,,,,8.85,8.57,8.97,10.79,10.7,10.52
2025-12-17T17:52:43.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,2.0,,,,7.83,6.68,7.65,8.36,7.97,10.36
2025-12-17T17:52:44.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,2.0,,,,10.95,10.33,11.55,13.11,13.74,13.04
2025-12-17T17:52:45.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,2.0,,,,11.89,11.71,12.0,10.27,10.27,9.66
2025-12-17T17:52:46.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,2.0,,,,5.53,10.32,9.7,12.09,12.44,8.01
2025-12-17T17:52:47.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,2.0,,,,12.16,11.64,11.58,9.69,10.96,12.05
2025-12-17T17:52:48.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,2.0,,,,7.72,13.02,10.14,8.21,11.81,10.95
2025-12-17T17:52:49.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,2.0,,,,8.8,13.66,7.84,9.83,13.11,8.62
2025-12-17T17:52:50.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,2.0,,,,11.64,10.24,10.96,5.91,9.78,9.2
2025-12-17T17:52:51.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,2.0,,,,9.57,8.83,6.6,9.32,8.5,7.26
2025-12-17T17:52:52.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,2.0,,,,9.64,9.28,7.66,12.19,7.37,14.13
2025-12-17T17:52:53.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,2.0,,,,10.31,8.33,9.3,6.57,8.78,10.03
2025-12-17T17:52:53.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,2.0,Warning_2,Simulated Warning occurred,Warning,,,,,,
2025-12-17T17:52:54.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,2.0,,,,11.45,11.51,9.59,11.86,7.24,13.55
2025-12-17T17:52:55.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,2.0,,,,8.53,7.21,12.72,9.16,7.78,8.54
2025-12-17T17:52:56.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,2.0,,,,11.28,8.39,10.88,10.41,9.64,8.7
2025-12-17T17:52:57.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,2.0,,,,5.68,14.25,9.45,9.39,6.29,9.4
2025-12-17T17:52:58.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,2.0,,,,7.51,10.67,9.35,9.08,9.57,8.86
2025-12-17T17:52:59.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,2.0,,,,11.67,10.27,11.66,12.67,9.61,9.29
2025-12-17T17:53:00.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,2.0,,,,12.53,10.18,11.2,12.13,10.35,13.41
2025-12-17T17:53:01.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,2.0,,,,13.44,9.65,7.74,13.65,11.02,9.2
2025-12-17T17:53:02.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,2.0,,,,9.95,9.77,10.48,9.93,11.98,9.95
2025-12-17T17:53:03.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,2.0,,,,9.09,9.38,10.69,10.1,11.16,9.72
2025-12-17T17:53:03.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,2.0,Warning_4,Simulated Warning occurred,Warning,,,,,,
2025-12-17T17:53:04.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,2.0,,,,10.46,9.66,12.68,8.16,9.45,10.19
2025-12-17T17:53:05.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,2.0,,,,13.38,8.08,9.11,8.43,10.56,8.15
2025-12-17T17:53:06.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,2.0,,,,6.06,8.92,8.15,11.32,8.97,9.98
2025-12-17T17:53:07.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,2.0,,,,12.29,9.41,9.79,7.98,10.64,9.0
2025-12-17T17:53:08.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,2.0,,,,13.08,11.43,8.17,8.98,8.34,13.37
2025-12-17T17:53:09.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,2.0,,,,10.76,11.74,7.12,10.32,7.03,11.01
2025-12-17T17:53:10.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,2.0,,,,9.0,11.42,13.93,12.09,8.14,8.62
2025-12-17T17:53:11.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,2.0,,,,10.82,6.27,11.27,8.67,10.77,11.86
2025-12-17T17:53:12.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,2.0,,,,16.19,9.42,9.38,10.76,14.03,8.88
2025-12-17T17:53:13.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,5.0,,,,6.02,9.25,13.55,8.41,10.33,6.53
2025-12-17T17:53:14.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,5.0,,,,10.54,10.77,9.22,5.11,8.54,9.02
2025-12-17T17:53:15.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,5.0,,,,9.26,7.32,10.26,9.87,9.58,9.92
2025-12-17T17:53:16.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,5.0,,,,9.25,9.38,10.07,11.22,8.58,11.89
2025-12-17T17:53:17.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,5.0,,,,10.99,10.64,8.66,9.94,12.16,9.48
2025-12-17T17:53:18.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,5.0,,,,9.45,10.41,11.08,10.28,12.84,7.25
2025-12-17T17:53:19.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,5.0,,,,6.26,9.51,9.21,11.77,8.75,10.47
2025-12-17T17:53:20.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,5.0,,,,9.24,11.54,12.06,7.7,10.26,11.68
2025-12-17T17:53:21.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,5.0,,,,7.47,7.79,11.57,8.36,7.45,11.3
2025-12-17T17:53:22.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,5.0,,,,13.46,10.51,9.47,8.98,10.57,13.13
2025-12-17T17:53:23.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,5.0,,,,10.63,9.45,11.61,10.16,12.61,10.99
2025-12-17T17:53:24.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,5.0,,,,9.3,5.63,12.18,9.74,11.91,7.7
2025-12-17T17:53:25.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,5.0,,,,8.13,9.5,9.48,7.78,6.48,11.6
2025-12-17T17:53:26.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,5.0,,,,10.22,13.16,8.52,12.59,7.87,13.07
2025-12-17T17:53:27.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,5.0,,,,9.6,7.14,9.8,9.21,14.92,9.76
2025-12-17T17:53:28.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,5.0,,,,8.31,8.5,6.93,7.76,9.97,13.22
2025-12-17T17:53:29.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,5.0,,,,7.5,10.1,14.01,6.18,9.83,13.88
2025-12-17T17:53:30.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,5.0,,,,14.2,12.03,9.45,5.79,12.29,8.85
2025-12-17T17:53:31.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,5.0,,,,7.63,9.59,6.84,13.7,7.8,6.6
2025-12-17T17:53:32.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,4.0,,,,106.47,44.95,45.16,51.97,47.33,48.66
2025-12-17T17:53:33.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,4.0,,,,105.47,48.78,46.58,49.06,47.12,42.93
2025-12-17T17:53:34.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,4.0,,,,102.71,49.28,46.93,50.3,43.45,41.15
2025-12-17T17:53:35.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,4.0,,,,101.78,62.65,49.21,49.47,51.47,47.15
2025-12-17T17:53:36.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,4.0,,,,99.77,55.53,48.59,44.17,47.44,52.05
2025-12-17T17:53:37.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,4.0,,,,95.81,48.39,44.15,38.43,47.51,58.88
2025-12-17T17:53:38.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,4.0,,,,98.43,41.29,49.6,53.42,45.15,48.96
2025-12-17T17:53:39.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,4.0,,,,98.43,51.83,52.44,56.48,54.35,52.66
2025-12-17T17:53:40.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T17:53:41.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T17:53:42.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T17:53:43.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T17:53:44.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T17:53:45.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T17:53:46.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T17:53:47.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T17:53:48.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T17:53:49.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T17:53:50.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T17:53:51.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T17:53:52.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T17:53:53.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T17:53:54.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T17:53:55.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T17:53:56.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T17:53:57.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T17:53:58.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T17:53:59.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T17:54:00.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T17:54:01.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T17:54:02.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T17:54:03.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T17:54:04.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T17:54:05.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T17:54:06.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T17:54:07.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T17:54:08.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T17:54:09.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T17:54:10.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T17:54:11.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T17:54:12.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
