Timestamp,RecipeId,JobId,RunId,Active_State_General_StaOperatingState,Name,Text,Severity,Active_ActProcVal_All_MainDrive_ActSpeed,Active_ActProcVal_All_MainDrive_ActTorquePercent,Active_ActProcVal_All_MainDrive_ActThroughput,Active_ActProcVal_All_MainDrive_ActPower,Active_ActProcVal_All_MainDrive_ActSME,Active_ActProcVal_All_Endplate_ActPressure
2025-12-16T10:00:40.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,11,1.0,,,,9.11,10.85,11.58,11.5,11.79,8.95
2025-12-16T10:00:41.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,11,1.0,,,,8.1,8.82,10.48,10.34,12.94,7.57
2025-12-16T10:00:42.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,11,1.0,,,,12.66,6.24,12.02,10.64,9.74,13.39
2025-12-16T10:00:43.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,11,1.0,,,,8.64,9.6,7.1,7.48,9.9,8.33
2025-12-16T10:00:44.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,11,1.0,,,,10.65,10.19,8.56,9.48,8.83,7.47
2025-12-16T10:00:45.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,11,1.0,,,,7.48,11.03,10.21,7.49,9.51,10.62
2025-12-16T10:00:46.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,11,1.0,,,,8.55,8.33,9.93,8.9,7.23,10.36
2025-12-16T10:00:47.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,11,1.0,,,,11.43,7.46,7.55,7.37,5.73,11.17
2025-12-16T10:00:48.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,11,1.0,,,,7.72,10.86,8.87,5.36,12.94,8.64
2025-12-16T10:00:49.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,11,1.0,,,,8.1,12.06,12.06,10.12,11.85,12.1
2025-12-16T10:00:50.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,11,2.0,,,,10.8,13.03,11.43,7.11,11.08,9.71
2025-12-16T10:00:51.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,11,2.0,,,,12.93,10.16,12.72,10.01,10.66,11.89
2025-12-16T10:00:52.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,11,2.0,,,,12.06,10.66,5.37,11.13,10.56,9.45
2025-12-16T10:00:53.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,11,2.0,,,,8.11,12.55,11.78,13.62,11.32,5.67
2025-12-16T10:00:54.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,11,2.0,,,,8.88,8.62,9.41,14.25,9.61,4.17
2025-12-16T10:00:55.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,11,2.0,,,,11.26,10.27,7.84,7.58,9.11,11.21
2025-12-16T10:00:56.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,11,2.0,,,,11.14,3.81,7.96,8.06,10.7,9.05
2025-12-16T10:00:57.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,11,2.0,,,,8.57,9.25,9.15,9.55,7.42,12.44
2025-12-16T10:00:58.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,11,2.0,,,,6.36,7.86,8.92,8.85,12.26,8.97
2025-12-16T10:00:59.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,11,2.0,,,,6.19,9.52,10.43,10.47,10.02,7.39
2025-12-16T10:01:00.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,11,2.0,,,,11.53,9.31,12.96,8.55,9.61,13.12
2025-12-16T10:01:01.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,11,2.0,,,,9.68,10.84,8.33,11.12,10.75,10.42
2025-12-16T10:01:02.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,11,2.0,,,,6.77,11.88,7.64,10.69,12.4,6.72
2025-12-16T10:01:03.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,11,2.0,,,,10.09,9.49,12.08,12.8,9.84,7.17
2025-12-16T10:01:04.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,11,2.0,,,,10.37,9.26,8.17,7.56,11.0,7.59
2025-12-16T10:01:05.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,11,1.0,,,,8.49,11.33,9.56,11.22,12.47,12.22
2025-12-16T10:01:06.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,11,1.0,,,,8.78,13.11,9.8,10.61,10.27,11.06
2025-12-16T10:01:07.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,11,1.0,,,,7.51,8.24,8.91,8.24,16.56,10.57
2025-12-16T10:01:08.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,11,1.0,,,,8.28,8.94,11.49,8.0,7.74,9.56
2025-12-16T10:01:09.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,11,1.0,,,,10.53,8.53,12.02,9.36,9.29,13.44
2025-12-16T10:01:10.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,11,1.0,,,,7.24,7.51,8.44,10.34,8.53,9.54
2025-12-16T10:01:11.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,11,1.0,,,,14.41,6.55,14.81,10.88,9.03,6.26
2025-12-16T10:01:12.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,11,1.0,,,,10.2,8.8,7.15,11.23,14.05,9.72
2025-12-16T10:01:13.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,11,1.0,,,,8.51,9.94,5.32,9.05,11.88,8.95
2025-12-16T10:01:14.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,11,1.0,,,,11.5,10.68,8.65,8.67,11.29,8.03
2025-12-16T10:01:15.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,11,1.0,,,,11.11,10.15,7.33,9.07,11.3,9.39
2025-12-16T10:01:16.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,11,1.0,,,,9.06,8.36,11.97,9.59,12.81,9.43
2025-12-16T10:01:17.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,11,1.0,,,,9.08,11.91,9.39,9.87,10.5,11.2
2025-12-16T10:01:18.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,11,1.0,,,,9.96,8.25,9.5,9.27,9.51,9.16
2025-12-16T10:01:19.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,11,1.0,,,,8.8,11.58,11.55,10.86,9.23,9.49
2025-12-16T10:01:20.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,11,1.0,,,,7.72,10.21,6.77,11.84,11.33,9.27
2025-12-16T10:01:21.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,11,1.0,,,,8.9,11.15,9.52,10.7,12.3,11.06
2025-12-16T10:01:22.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,11,1.0,,,,10.12,11.31,10.23,8.88,12.92,10.9
2025-12-16T10:01:23.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,11,1.0,,,,8.92,14.13,12.93,12.76,8.76,7.84
2025-12-16T10:01:24.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,11,1.0,,,,15.45,14.14,10.39,14.81,8.8,10.03
2025-12-16T10:01:25.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,11,1.0,,,,10.1,11.43,9.88,10.09,9.2,5.98
2025-12-16T10:01:26.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,11,1.0,,,,7.56,8.0,8.24,8.54,7.31,10.55
2025-12-16T10:01:27.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,11,1.0,,,,8.32,12.22,9.77,7.5,11.17,10.56
2025-12-16T10:01:28.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,11,1.0,,,,6.58,10.84,10.98,9.83,11.14,13.18
2025-12-16T10:01:29.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,11,1.0,,,,12.15,8.3,12.86,11.96,10.53,10.32
2025-12-16T10:01:30.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,11,1.0,,,,8.4,8.17,10.34,11.85,11.87,7.0
2025-12-16T10:01:31.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,11,1.0,,,,10.02,8.83,8.97,12.48,7.89,11.46
2025-12-16T10:01:32.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,11,1.0,,,,8.63,6.69,13.35,11.81,5.9,9.54
2025-12-16T10:01:33.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,11,1.0,,,,9.67,8.22,11.58,8.47,5.06,11.2
2025-12-16T10:01:34.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,11,1.0,,,,8.62,10.93,8.49,11.37,10.69,8.71
2025-12-16T10:01:35.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,11,1.0,,,,13.0,8.84,12.72,9.15,11.99,12.01
2025-12-16T10:01:36.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,11,1.0,,,,9.52,11.6,12.47,13.96,11.77,10.06
2025-12-16T10:01:37.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,11,1.0,,,,5.99,12.16,10.85,9.95,13.08,7.26
2025-12-16T10:01:38.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,11,1.0,,,,9.84,8.46,6.82,13.85,10.95,9.59
2025-12-16T10:01:39.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,11,1.0,,,,7.95,13.1,8.13,12.62,9.24,10.71
2025-12-16T10:01:40.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,11,1.0,,,,6.72,9.5,9.42,10.89,12.25,10.0
2025-12-16T10:01:41.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,11,1.0,,,,10.01,9.66,7.55,9.48,9.56,9.38
2025-12-16T10:01:42.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,11,1.0,,,,14.64,8.48,11.96,12.38,7.82,10.09
2025-12-16T10:01:43.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,11,1.0,,,,9.31,10.39,8.82,13.01,7.77,7.1
2025-12-16T10:01:44.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,11,1.0,,,,10.12,8.47,12.33,11.65,10.86,10.81
2025-12-16T10:01:45.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,11,1.0,,,,9.57,10.7,10.0,11.39,12.55,11.63
2025-12-16T10:01:46.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,11,1.0,,,,11.82,10.09,9.65,11.52,14.05,12.45
2025-12-16T10:01:47.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,11,1.0,,,,12.09,10.18,8.89,11.21,8.03,9.89
2025-12-16T10:01:48.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,11,1.0,,,,11.83,14.06,10.65,9.15,10.43,11.36
2025-12-16T10:01:49.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,11,1.0,,,,10.63,11.21,10.1,11.71,10.77,11.27
2025-12-16T10:01:50.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,11,1.0,,,,7.28,11.82,9.94,11.8,13.19,4.03
2025-12-16T10:01:51.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,11,1.0,,,,9.54,7.46,13.03,8.64,14.45,16.25
2025-12-16T10:01:52.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,11,1.0,,,,7.64,13.51,10.54,7.44,7.83,10.03
2025-12-16T10:01:53.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,11,1.0,,,,7.71,14.15,10.06,4.25,7.59,9.44
2025-12-16T10:01:54.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,11,1.0,,,,9.73,11.33,8.11,8.49,7.07,7.93
2025-12-16T10:01:55.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,11,1.0,,,,12.29,9.49,10.9,7.61,7.09,10.16
2025-12-16T10:01:56.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,11,1.0,,,,7.79,9.49,12.68,8.98,9.28,9.93
2025-12-16T10:01:57.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,11,1.0,,,,11.86,8.87,13.17,7.96,13.12,9.16
2025-12-16T10:01:58.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,11,1.0,,,,7.69,8.41,11.73,10.81,9.2,8.18
2025-12-16T10:01:59.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,11,1.0,,,,7.0,10.35,11.56,8.99,9.31,6.55
2025-12-16T10:02:00.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,11,1.0,,,,9.23,6.72,10.3,9.85,9.82,15.16
2025-12-16T10:02:01.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,11,1.0,,,,9.33,8.43,11.11,10.45,7.94,11.51
2025-12-16T10:02:02.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,11,1.0,,,,11.46,8.84,10.59,6.02,9.39,13.02
2025-12-16T10:02:03.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,11,1.0,,,,8.94,12.78,10.42,9.54,6.85,7.89
2025-12-16T10:02:04.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,11,1.0,,,,6.94,11.52,6.93,8.6,9.46,7.96
2025-12-16T10:02:05.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,11,1.0,,,,10.29,11.38,7.03,9.62,9.9,7.67
2025-12-16T10:02:06.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,11,1.0,,,,10.4,7.28,9.42,10.57,7.93,8.47
2025-12-16T10:02:07.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,11,1.0,,,,7.66,11.39,11.41,15.44,10.84,8.48
2025-12-16T10:02:08.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,11,1.0,,,,8.88,9.6,9.01,7.25,12.19,8.4
2025-12-16T10:02:09.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,11,1.0,,,,8.63,11.74,7.93,8.78,7.35,12.85
2025-12-16T10:02:10.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,11,1.0,,,,12.13,5.85,8.22,10.44,8.6,9.19
2025-12-16T10:02:11.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,11,1.0,,,,10.97,11.34,10.41,8.82,11.8,11.71
2025-12-16T10:02:12.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,11,1.0,,,,9.4,8.11,8.03,11.18,7.67,11.24
2025-12-16T10:02:13.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,11,1.0,,,,7.14,11.97,7.82,11.69,8.65,12.41
2025-12-16T10:02:14.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,11,1.0,,,,8.31,16.12,6.76,10.28,12.08,8.96
2025-12-16T10:02:15.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,11,1.0,,,,9.15,9.06,9.58,10.09,10.7,12.73
2025-12-16T10:02:16.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,11,1.0,,,,8.73,13.52,14.45,9.99,7.36,9.61
2025-12-16T10:02:17.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,11,1.0,,,,9.8,11.08,10.68,11.91,8.61,10.92
2025-12-16T10:02:18.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,11,1.0,,,,10.55,5.72,12.42,13.14,10.41,7.79
2025-12-16T10:02:19.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,11,1.0,,,,8.72,9.99,5.98,12.98,9.85,9.36
2025-12-16T10:02:20.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,11,1.0,,,,10.2,11.98,6.34,7.31,8.96,7.09
2025-12-16T10:02:21.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,11,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T10:02:22.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,11,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T10:02:23.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,11,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T10:02:24.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,11,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T10:02:25.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,11,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T10:02:26.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,11,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T10:02:27.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,11,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T10:02:28.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,11,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T10:02:29.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,11,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T10:02:30.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,11,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T10:02:31.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,11,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T10:02:32.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,11,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T10:02:33.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,11,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T10:02:34.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,11,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T10:02:35.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,11,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T10:02:36.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,11,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T10:02:37.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,11,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T10:02:38.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,11,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T10:02:39.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,11,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T10:02:40.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,11,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T10:02:41.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,11,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T10:02:42.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,11,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T10:02:43.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,11,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T10:02:44.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,11,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T10:02:45.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,11,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T10:02:46.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,11,1.0,,,,7.35,8.68,7.28,9.18,7.46,10.65
2025-12-16T10:02:47.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,11,1.0,,,,11.87,11.49,10.07,7.76,8.91,10.44
2025-12-16T10:02:48.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,11,1.0,,,,11.05,9.37,14.11,12.01,9.05,8.78
2025-12-16T10:02:49.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,11,1.0,,,,9.69,9.23,12.81,10.96,9.81,10.14
2025-12-16T10:02:50.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,11,1.0,,,,10.63,12.73,8.49,10.42,9.79,11.99
2025-12-16T10:02:51.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,11,1.0,,,,8.54,8.24,10.11,8.12,10.41,6.8
2025-12-16T10:02:52.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,11,1.0,,,,9.79,11.64,10.58,8.68,8.37,8.19
2025-12-16T10:02:53.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,11,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T10:02:54.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,11,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T10:02:55.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,11,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T10:02:56.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,11,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T10:02:57.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,11,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T10:02:58.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,11,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T10:02:59.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,11,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T10:03:00.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,11,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T10:03:01.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,11,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T10:03:02.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,11,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T10:03:03.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,11,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T10:03:04.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,11,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T10:03:05.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,11,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T10:03:06.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,11,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T10:03:07.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,11,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T10:03:08.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,11,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
