Timestamp,RecipeId,JobId,RunId,Active_State_General_StaOperatingState,Name,Text,Severity,Active_ActProcVal_All_MainDrive_ActSpeed,Active_ActProcVal_All_MainDrive_ActTorquePercent,Active_ActProcVal_All_MainDrive_ActThroughput,Active_ActProcVal_All_MainDrive_ActPower,Active_ActProcVal_All_MainDrive_ActSME,Active_ActProcVal_All_Endplate_ActPressure
2025-12-16T17:38:05.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,15,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T17:38:06.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,15,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T17:38:07.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,15,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T17:38:08.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,15,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T17:38:09.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,15,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T17:38:10.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,15,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T17:38:11.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,15,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T17:38:12.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,15,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T17:38:13.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,15,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T17:38:14.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,15,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T17:38:15.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,15,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T17:38:16.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,15,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T17:38:17.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,15,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T17:38:18.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,15,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T17:38:19.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,15,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T17:38:20.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,15,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T17:38:21.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,15,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T17:38:22.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,15,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T17:38:23.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,15,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T17:38:24.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,15,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T17:38:25.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,15,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T17:38:26.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,15,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T17:38:27.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,15,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T17:38:28.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,15,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T17:38:29.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,15,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T17:38:30.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,15,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T17:38:31.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,15,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T17:38:32.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,15,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T17:38:33.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,15,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T17:38:34.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,15,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T17:38:35.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,15,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T17:38:36.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,15,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T17:38:37.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,15,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T17:38:38.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,15,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T17:38:39.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,15,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T17:38:40.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,15,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T17:38:41.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,15,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T17:38:42.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,15,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T17:38:43.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,15,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T17:38:44.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,15,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T17:38:45.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,15,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T17:38:46.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,15,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T17:38:47.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,15,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T17:38:48.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,15,4.0,,,,98.34,53.28,50.39,39.76,49.86,46.86
2025-12-16T17:38:49.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,15,4.0,,,,105.75,50.49,48.15,47.45,46.97,56.38
2025-12-16T17:38:50.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,15,4.0,,,,108.85,52.9,38.44,61.43,48.34,48.83
2025-12-16T17:38:51.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,15,4.0,,,,93.75,50.46,42.13,52.58,56.56,43.83
2025-12-16T17:38:52.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,15,4.0,,,,95.1,53.9,54.08,50.5,54.03,42.24
2025-12-16T17:38:53.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,15,4.0,,,,98.42,51.18,47.76,61.98,51.51,55.04
2025-12-16T17:38:54.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,15,4.0,,,,108.06,49.61,48.3,43.85,53.81,52.46
2025-12-16T17:38:55.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,15,4.0,,,,97.72,50.88,49.79,55.23,50.03,56.45
2025-12-16T17:38:56.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,15,4.0,,,,96.42,49.31,48.73,48.57,47.08,44.59
2025-12-16T17:38:57.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,15,4.0,,,,98.36,50.41,52.6,58.01,57.35,46.59
2025-12-16T17:38:58.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,15,4.0,,,,98.4,55.58,51.16,47.82,47.33,50.62
2025-12-16T17:38:59.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,15,4.0,,,,102.16,51.05,47.1,51.83,43.89,48.05
2025-12-16T17:39:00.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,15,4.0,,,,99.56,51.75,49.08,41.5,48.9,54.8
2025-12-16T17:39:01.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,15,4.0,,,,97.16,56.97,49.76,55.07,51.79,44.84
2025-12-16T17:39:02.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,15,4.0,,,,102.25,44.97,50.58,37.51,56.57,51.27
2025-12-16T17:39:03.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,15,4.0,,,,102.36,50.33,56.19,38.93,61.42,52.19
2025-12-16T17:39:04.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,15,4.0,,,,94.12,50.08,53.6,50.69,44.75,48.25
2025-12-16T17:39:05.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,15,4.0,,,,105.51,52.07,56.49,57.05,52.09,56.3
2025-12-16T17:39:06.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,15,4.0,,,,98.51,46.31,53.23,42.43,42.95,44.06
2025-12-16T17:39:07.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,15,4.0,,,,102.98,53.44,47.38,43.02,41.8,49.58
2025-12-16T17:39:08.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,15,4.0,,,,104.01,49.22,52.96,54.23,49.99,58.23
2025-12-16T17:39:09.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,15,4.0,,,,102.05,49.5,48.04,44.11,48.28,57.29
2025-12-16T17:39:10.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,15,4.0,,,,98.94,47.68,42.26,54.06,51.46,46.38
2025-12-16T17:39:11.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,15,4.0,,,,98.28,44.89,48.5,52.78,44.13,49.13
2025-12-16T17:39:12.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,15,4.0,,,,101.34,42.8,55.02,51.8,62.91,55.02
2025-12-16T17:39:13.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,15,4.0,,,,110.84,51.08,51.49,47.04,52.96,48.75
2025-12-16T17:39:14.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,15,4.0,,,,96.43,54.47,46.55,47.19,48.73,49.8
2025-12-16T17:39:15.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,15,4.0,,,,94.84,49.03,55.44,53.07,51.21,51.49
2025-12-16T17:39:16.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,15,4.0,,,,95.11,44.49,52.17,53.22,42.74,43.99
2025-12-16T17:39:17.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,15,4.0,,,,104.25,51.51,48.82,43.49,52.1,54.06
2025-12-16T17:39:18.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,15,4.0,,,,104.11,60.73,44.79,50.43,51.56,50.49
2025-12-16T17:39:19.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,15,4.0,,,,108.67,54.81,54.36,57.07,41.17,52.6
2025-12-16T17:39:20.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,15,4.0,,,,95.76,44.91,53.36,59.34,48.02,43.24
2025-12-16T17:39:21.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,15,4.0,,,,99.81,46.27,58.82,48.98,43.17,45.52
2025-12-16T17:39:22.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,15,4.0,,,,97.83,49.27,40.62,36.98,47.99,54.82
2025-12-16T17:39:23.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,15,4.0,,,,107.88,50.8,46.82,51.73,54.42,56.59
2025-12-16T17:39:24.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,15,4.0,,,,85.53,45.56,51.07,47.31,42.58,49.98
2025-12-16T17:39:25.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,15,4.0,,,,98.79,42.57,50.46,48.7,49.35,48.31
2025-12-16T17:39:26.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,15,4.0,,,,98.57,47.7,46.3,50.44,40.25,54.35
2025-12-16T17:39:27.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,15,4.0,,,,108.51,49.87,43.4,50.62,60.89,52.47
2025-12-16T17:39:28.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,15,4.0,,,,108.09,56.22,58.28,50.13,41.71,46.27
2025-12-16T17:39:29.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,15,4.0,,,,106.93,43.09,54.39,42.79,48.65,53.58
2025-12-16T17:39:30.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,15,4.0,,,,105.64,50.14,45.84,49.09,55.11,49.25
2025-12-16T17:39:31.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,15,4.0,,,,94.89,49.85,52.99,57.12,44.65,46.85
2025-12-16T17:39:32.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,15,4.0,,,,90.55,55.36,59.07,58.52,52.95,56.9
2025-12-16T17:39:33.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,15,4.0,,,,95.54,53.84,45.86,47.38,48.76,47.99
2025-12-16T17:39:34.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,15,4.0,,,,91.77,50.87,43.29,55.54,53.39,53.24
2025-12-16T17:39:35.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,15,4.0,,,,90.43,53.71,56.23,41.45,49.55,57.86
2025-12-16T17:39:36.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,15,4.0,,,,98.66,48.21,44.08,47.5,59.48,48.93
2025-12-16T17:39:37.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,15,4.0,,,,103.63,51.11,56.53,54.35,51.68,51.9
2025-12-16T17:39:38.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,15,4.0,,,,94.77,55.39,50.39,40.81,50.16,55.32
2025-12-16T17:39:39.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,15,4.0,,,,101.12,50.35,57.63,55.45,46.64,51.44
2025-12-16T17:39:40.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,15,4.0,,,,108.23,53.44,50.99,52.63,52.15,54.0
2025-12-16T17:39:41.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,15,4.0,,,,103.55,49.09,52.28,51.05,51.46,46.78
2025-12-16T17:39:42.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,15,2.0,,,,9.96,8.28,11.43,10.98,9.58,7.4
2025-12-16T17:39:43.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,15,2.0,,,,9.43,8.59,11.07,10.9,8.31,10.59
2025-12-16T17:39:44.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,15,2.0,,,,9.86,7.6,6.81,9.6,11.25,7.75
2025-12-16T17:39:45.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,15,2.0,,,,10.31,11.93,9.35,9.8,13.21,12.37
2025-12-16T17:39:46.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,15,2.0,,,,9.89,12.13,10.78,9.58,12.83,7.13
2025-12-16T17:39:47.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,15,2.0,,,,8.76,12.42,11.0,10.76,10.52,12.37
2025-12-16T17:39:48.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,15,1.0,,,,10.77,7.57,9.66,6.27,11.32,8.77
2025-12-16T17:39:49.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,15,1.0,,,,8.66,11.38,8.53,5.21,9.72,9.8
2025-12-16T17:39:50.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,15,1.0,,,,10.34,13.85,8.84,13.19,12.01,9.08
2025-12-16T17:39:51.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,15,1.0,,,,6.67,8.77,6.51,10.42,8.8,10.56
2025-12-16T17:39:52.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,15,1.0,,,,10.7,9.9,12.33,13.78,9.06,12.25
2025-12-16T17:39:53.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,15,1.0,,,,13.0,10.56,10.01,10.77,5.88,9.86
2025-12-16T17:39:54.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,15,1.0,,,,10.3,8.68,10.6,10.04,12.86,12.22
2025-12-16T17:39:55.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,15,1.0,,,,12.71,8.29,8.71,14.23,12.86,8.28
2025-12-16T17:39:56.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,15,1.0,,,,11.05,12.82,10.07,9.8,9.36,6.68
2025-12-16T17:39:57.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,15,1.0,,,,7.59,11.9,11.15,9.32,8.51,10.41
2025-12-16T17:39:58.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,15,1.0,,,,6.35,8.66,12.65,11.08,13.88,11.12
2025-12-16T17:39:59.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,15,1.0,,,,9.89,8.13,10.66,8.73,10.66,10.74
2025-12-16T17:40:00.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,15,1.0,,,,11.32,9.26,15.35,9.09,5.05,7.93
2025-12-16T17:40:01.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,15,2.0,,,,9.58,10.99,10.3,11.99,8.94,10.14
2025-12-16T17:40:02.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,15,2.0,,,,6.68,9.55,5.78,10.05,8.73,13.13
2025-12-16T17:40:03.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,15,2.0,,,,6.7,6.6,8.67,13.26,7.65,10.57
2025-12-16T17:40:04.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,15,2.0,,,,9.97,8.44,9.92,9.92,12.02,7.73
