Timestamp,RecipeId,JobId,RunId,Active_State_General_StaOperatingState,Name,Text,Severity,Active_ActProcVal_All_MainDrive_ActSpeed,Active_ActProcVal_All_MainDrive_ActTorquePercent,Active_ActProcVal_All_MainDrive_ActThroughput,Active_ActProcVal_All_MainDrive_ActPower,Active_ActProcVal_All_MainDrive_ActSME,Active_ActProcVal_All_Endplate_ActPressure
2025-12-17T05:28:16.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,21,2.0,,,,10.07,11.74,11.27,10.63,8.63,10.23
2025-12-17T05:28:17.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,21,2.0,,,,14.61,14.87,10.62,8.62,10.6,11.6
2025-12-17T05:28:18.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,21,2.0,,,,7.52,5.8,9.92,12.49,9.11,11.76
2025-12-17T05:28:19.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,21,2.0,,,,6.25,5.28,9.15,9.39,11.69,8.34
2025-12-17T05:28:20.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,21,2.0,,,,11.96,9.58,10.02,11.56,8.75,9.83
2025-12-17T05:28:21.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,21,2.0,,,,10.41,8.65,11.01,9.53,10.33,8.95
2025-12-17T05:28:22.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,21,2.0,,,,9.0,10.04,10.46,11.54,9.96,9.32
2025-12-17T05:28:23.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,21,2.0,,,,9.97,8.42,9.28,9.72,7.63,14.54
2025-12-17T05:28:24.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,21,2.0,,,,10.9,9.88,12.8,10.49,13.3,6.57
2025-12-17T05:28:25.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,21,2.0,,,,6.8,11.4,10.29,11.4,4.63,10.15
2025-12-17T05:28:26.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,21,2.0,,,,8.58,14.75,11.89,9.81,8.92,14.55
2025-12-17T05:28:27.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,21,2.0,,,,13.67,9.66,9.81,7.64,9.04,9.41
2025-12-17T05:28:28.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,21,2.0,,,,8.83,9.59,9.56,10.34,11.85,10.87
2025-12-17T05:28:29.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,21,2.0,,,,11.26,9.1,13.06,8.61,11.71,11.26
2025-12-17T05:28:30.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,21,2.0,,,,11.23,8.43,12.89,9.13,8.31,12.05
2025-12-17T05:28:31.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,21,2.0,,,,7.89,12.63,10.66,8.51,8.69,9.14
2025-12-17T05:28:32.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,21,2.0,,,,9.53,14.59,6.96,12.06,9.55,10.39
2025-12-17T05:28:33.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,21,2.0,,,,6.09,10.59,7.96,6.83,9.17,10.24
2025-12-17T05:28:33.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,21,2.0,Warning_10,Simulated Warning occurred,Warning,,,,,,
2025-12-17T05:28:34.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,21,2.0,,,,7.66,11.52,12.19,12.19,9.42,9.37
2025-12-17T05:28:35.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,21,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T05:28:36.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,21,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T05:28:37.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,21,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T05:28:38.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,21,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T05:28:39.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,21,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T05:28:39.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,21,0.0,Warning_9,Simulated Warning occurred,Warning,,,,,,
2025-12-17T05:28:40.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,21,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T05:28:41.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,21,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T05:28:42.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,21,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T05:28:43.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,21,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T05:28:44.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,21,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T05:28:45.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,21,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T05:28:46.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,21,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T05:28:47.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,21,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T05:28:48.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,21,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T05:28:49.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,21,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T05:28:50.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,21,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T05:28:51.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,21,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T05:28:52.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,21,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T05:28:53.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,21,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T05:28:54.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,21,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T05:28:55.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,21,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T05:28:56.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,21,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T05:28:57.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,21,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T05:28:58.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,21,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T05:28:59.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,21,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T05:29:00.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,21,1.0,,,,8.55,10.05,9.82,12.34,9.82,9.01
2025-12-17T05:29:01.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,21,1.0,,,,7.11,9.51,7.25,10.39,11.12,9.43
2025-12-17T05:29:02.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,21,1.0,,,,8.3,12.86,12.86,12.72,12.46,10.76
2025-12-17T05:29:03.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,21,1.0,,,,9.95,11.2,10.41,9.62,11.02,8.74
2025-12-17T05:29:04.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,21,1.0,,,,14.11,12.41,9.14,10.57,6.98,8.62
2025-12-17T05:29:05.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,21,1.0,,,,9.73,1.71,10.13,8.46,12.08,12.42
2025-12-17T05:29:06.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,21,1.0,,,,11.27,8.63,10.59,9.99,12.27,12.02
2025-12-17T05:29:07.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,21,1.0,,,,10.11,7.16,7.48,7.06,8.5,13.61
2025-12-17T05:29:08.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,21,1.0,,,,8.59,8.35,6.91,8.11,12.38,11.72
2025-12-17T05:29:09.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,21,1.0,,,,10.06,8.64,11.2,7.3,8.54,14.55
2025-12-17T05:29:10.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,21,1.0,,,,10.34,12.16,9.57,13.7,10.38,11.88
2025-12-17T05:29:11.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,21,1.0,,,,12.45,10.37,10.2,11.34,13.61,8.99
2025-12-17T05:29:12.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,21,1.0,,,,14.63,12.99,9.6,11.19,5.54,8.16
2025-12-17T05:29:13.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,21,1.0,,,,8.8,7.58,16.42,9.26,11.02,11.77
2025-12-17T05:29:14.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,21,1.0,,,,10.68,12.6,7.72,13.46,9.56,9.98
2025-12-17T05:29:15.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,21,1.0,,,,9.64,9.2,13.44,9.86,9.09,6.27
2025-12-17T05:29:16.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,21,1.0,,,,9.07,11.84,12.59,7.67,8.64,8.69
2025-12-17T05:29:17.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,21,1.0,,,,12.39,12.78,8.66,8.85,8.4,8.75
2025-12-17T05:29:18.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,21,1.0,,,,10.24,11.43,13.99,10.33,7.45,7.3
2025-12-17T05:29:19.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,21,1.0,,,,9.91,9.58,9.3,10.62,13.38,10.69
2025-12-17T05:29:20.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,21,1.0,,,,10.71,10.78,14.77,12.55,12.93,11.09
2025-12-17T05:29:21.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,21,1.0,,,,11.63,8.32,6.14,7.78,13.76,12.5
2025-12-17T05:29:22.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,21,1.0,,,,8.15,12.69,6.45,7.5,12.39,11.7
2025-12-17T05:29:23.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,21,1.0,,,,6.63,11.81,14.05,12.22,10.52,8.2
2025-12-17T05:29:24.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,21,1.0,,,,9.19,6.79,14.07,9.1,10.93,7.09
2025-12-17T05:29:25.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,21,1.0,,,,14.67,13.65,8.15,8.42,13.0,9.55
2025-12-17T05:29:26.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,21,1.0,,,,11.3,7.72,7.74,12.78,12.01,10.76
2025-12-17T05:29:27.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,21,1.0,,,,10.11,9.58,12.33,9.9,8.87,10.91
2025-12-17T05:29:28.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,21,1.0,,,,13.02,10.08,11.84,12.97,7.44,11.03
2025-12-17T05:29:29.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,21,1.0,,,,9.15,8.95,11.94,7.52,5.81,13.9
2025-12-17T05:29:30.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,21,1.0,,,,11.46,11.6,9.86,10.44,9.15,14.01
2025-12-17T05:29:31.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,21,1.0,,,,11.95,7.99,6.76,7.41,12.59,11.75
2025-12-17T05:29:32.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,21,1.0,,,,7.95,9.44,9.23,13.76,8.89,10.87
2025-12-17T05:29:33.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,21,1.0,,,,6.07,10.98,11.06,15.51,10.58,7.27
2025-12-17T05:29:34.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,21,1.0,,,,12.29,10.37,8.23,9.31,11.71,10.44
2025-12-17T05:29:35.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,21,1.0,,,,10.89,8.87,10.51,12.21,13.33,12.39
2025-12-17T05:29:36.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,21,1.0,,,,11.03,9.97,8.77,9.65,8.09,8.55
2025-12-17T05:29:37.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,21,1.0,,,,6.58,11.35,8.44,11.02,6.52,12.53
2025-12-17T05:29:38.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,21,1.0,,,,12.29,9.43,15.94,12.02,7.51,10.49
2025-12-17T05:29:39.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,21,1.0,,,,9.72,9.21,10.16,10.7,9.46,9.73
2025-12-17T05:29:40.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,21,1.0,,,,12.19,11.93,10.18,14.86,8.62,9.73
2025-12-17T05:29:41.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,21,1.0,,,,11.08,11.98,12.65,4.68,11.14,12.83
2025-12-17T05:29:42.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,21,1.0,,,,13.55,10.63,11.54,11.46,10.24,8.28
2025-12-17T05:29:43.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,21,1.0,,,,13.57,15.54,9.98,13.88,8.15,9.21
2025-12-17T05:29:44.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,21,1.0,,,,12.19,11.09,9.3,8.32,8.71,11.08
2025-12-17T05:29:45.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,21,1.0,,,,9.72,13.87,12.33,11.81,12.3,9.31
2025-12-17T05:29:46.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,21,1.0,,,,12.12,12.9,13.41,8.91,12.28,10.98
2025-12-17T05:29:47.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,21,1.0,,,,8.54,10.62,7.22,5.79,10.12,6.3
2025-12-17T05:29:48.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,21,1.0,,,,8.87,13.06,9.66,7.19,9.39,9.32
2025-12-17T05:29:49.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,21,1.0,,,,12.76,5.98,8.16,10.8,7.75,7.86
2025-12-17T05:29:50.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,21,1.0,,,,13.55,8.17,11.31,8.58,10.56,10.61
2025-12-17T05:29:51.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,21,1.0,,,,8.07,9.24,10.75,12.47,5.47,5.89
2025-12-17T05:29:52.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,21,1.0,,,,11.37,6.38,8.81,12.73,8.47,10.9
2025-12-17T05:29:53.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,21,1.0,,,,8.5,10.58,9.12,6.89,10.94,8.94
2025-12-17T05:29:54.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,21,1.0,,,,8.05,10.47,7.33,9.69,10.63,8.08
2025-12-17T05:29:55.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,21,1.0,,,,11.32,7.78,10.79,9.39,10.86,10.59
2025-12-17T05:29:56.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,21,1.0,,,,10.6,7.95,12.26,9.61,8.91,11.37
2025-12-17T05:29:57.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,21,1.0,,,,8.45,10.56,10.78,11.61,15.03,8.05
2025-12-17T05:29:58.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,21,1.0,,,,13.86,13.34,9.82,8.75,12.39,9.5
2025-12-17T05:29:59.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,21,1.0,,,,8.92,11.49,15.41,11.25,11.14,10.27
2025-12-17T05:30:00.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,21,1.0,,,,7.1,8.34,11.68,11.5,11.63,11.98
2025-12-17T05:30:01.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,21,1.0,,,,7.29,12.89,10.38,10.85,14.07,8.86
