Timestamp,RecipeId,JobId,RunId,Active_State_General_StaOperatingState,Name,Text,Severity,Active_ActProcVal_All_MainDrive_ActSpeed,Active_ActProcVal_All_MainDrive_ActTorquePercent,Active_ActProcVal_All_MainDrive_ActThroughput,Active_ActProcVal_All_MainDrive_ActPower,Active_ActProcVal_All_MainDrive_ActSME,Active_ActProcVal_All_Endplate_ActPressure
2025-12-17T01:03:49.638122,Recipe_C,b54cb98d-8adf-48ea-80f2-5e47b13f1b38,19,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T01:03:50.638122,Recipe_C,b54cb98d-8adf-48ea-80f2-5e47b13f1b38,19,4.0,,,,102.09,43.7,40.21,49.11,43.66,52.49
2025-12-17T01:03:50.638122,Recipe_C,b54cb98d-8adf-48ea-80f2-5e47b13f1b38,19,4.0,Warning_8,Simulated Warning occurred,Warning,,,,,,
2025-12-17T01:03:51.638122,Recipe_C,b54cb98d-8adf-48ea-80f2-5e47b13f1b38,19,4.0,,,,99.83,44.77,49.44,54.26,52.03,46.5
2025-12-17T01:03:52.638122,Recipe_C,b54cb98d-8adf-48ea-80f2-5e47b13f1b38,19,4.0,,,,102.3,67.24,54.21,45.94,47.15,48.1
2025-12-17T01:03:53.638122,Recipe_C,b54cb98d-8adf-48ea-80f2-5e47b13f1b38,19,4.0,,,,102.64,51.16,48.71,45.76,49.18,52.15
2025-12-17T01:03:54.638122,Recipe_C,b54cb98d-8adf-48ea-80f2-5e47b13f1b38,19,4.0,,,,94.63,57.46,51.09,46.5,47.55,52.83
2025-12-17T01:03:55.638122,Recipe_C,b54cb98d-8adf-48ea-80f2-5e47b13f1b38,19,4.0,,,,104.18,48.79,52.14,49.6,54.88,45.4
2025-12-17T01:03:56.638122,Recipe_C,b54cb98d-8adf-48ea-80f2-5e47b13f1b38,19,4.0,,,,90.56,41.67,53.92,47.21,54.66,48.91
2025-12-17T01:03:57.638122,Recipe_C,b54cb98d-8adf-48ea-80f2-5e47b13f1b38,19,4.0,,,,96.82,49.95,56.02,46.99,56.0,51.45
2025-12-17T01:03:58.638122,Recipe_C,b54cb98d-8adf-48ea-80f2-5e47b13f1b38,19,2.0,,,,8.2,10.07,11.06,11.38,9.4,11.44
2025-12-17T01:03:59.638122,Recipe_C,b54cb98d-8adf-48ea-80f2-5e47b13f1b38,19,2.0,,,,5.65,12.22,9.13,11.72,10.45,10.7
2025-12-17T01:04:00.638122,Recipe_C,b54cb98d-8adf-48ea-80f2-5e47b13f1b38,19,2.0,,,,8.56,7.71,12.56,9.18,8.01,11.32
2025-12-17T01:04:01.638122,Recipe_C,b54cb98d-8adf-48ea-80f2-5e47b13f1b38,19,2.0,,,,8.04,7.22,9.78,5.83,9.29,8.84
2025-12-17T01:04:02.638122,Recipe_C,b54cb98d-8adf-48ea-80f2-5e47b13f1b38,19,2.0,,,,12.8,11.19,5.3,10.8,10.32,8.03
2025-12-17T01:04:03.638122,Recipe_C,b54cb98d-8adf-48ea-80f2-5e47b13f1b38,19,2.0,,,,8.88,11.23,10.93,10.16,10.09,8.12
2025-12-17T01:04:04.638122,Recipe_C,b54cb98d-8adf-48ea-80f2-5e47b13f1b38,19,2.0,,,,11.8,9.34,5.92,9.36,8.33,11.0
2025-12-17T01:04:05.638122,Recipe_C,b54cb98d-8adf-48ea-80f2-5e47b13f1b38,19,2.0,,,,9.4,8.35,10.53,8.39,8.93,8.58
2025-12-17T01:04:06.638122,Recipe_C,b54cb98d-8adf-48ea-80f2-5e47b13f1b38,19,2.0,,,,8.47,12.64,8.49,8.44,6.95,12.89
2025-12-17T01:04:07.638122,Recipe_C,b54cb98d-8adf-48ea-80f2-5e47b13f1b38,19,2.0,,,,5.69,9.39,10.09,12.01,7.44,7.99
2025-12-17T01:04:08.638122,Recipe_C,b54cb98d-8adf-48ea-80f2-5e47b13f1b38,19,2.0,,,,10.13,10.77,14.17,12.4,6.31,9.19
2025-12-17T01:04:09.638122,Recipe_C,b54cb98d-8adf-48ea-80f2-5e47b13f1b38,19,2.0,,,,9.98,9.4,9.01,11.48,11.06,13.71
2025-12-17T01:04:10.638122,Recipe_C,b54cb98d-8adf-48ea-80f2-5e47b13f1b38,19,2.0,,,,5.11,8.84,10.58,10.97,11.84,10.0
2025-12-17T01:04:11.638122,Recipe_C,b54cb98d-8adf-48ea-80f2-5e47b13f1b38,19,2.0,,,,7.84,10.25,10.89,12.56,7.75,11.46
2025-12-17T01:04:12.638122,Recipe_C,b54cb98d-8adf-48ea-80f2-5e47b13f1b38,19,2.0,,,,9.98,8.64,8.0,11.69,7.21,8.87
2025-12-17T01:04:13.638122,Recipe_C,b54cb98d-8adf-48ea-80f2-5e47b13f1b38,19,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T01:04:14.638122,Recipe_C,b54cb98d-8adf-48ea-80f2-5e47b13f1b38,19,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T01:04:15.638122,Recipe_C,b54cb98d-8adf-48ea-80f2-5e47b13f1b38,19,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T01:04:16.638122,Recipe_C,b54cb98d-8adf-48ea-80f2-5e47b13f1b38,19,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T01:04:17.638122,Recipe_C,b54cb98d-8adf-48ea-80f2-5e47b13f1b38,19,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T01:04:18.638122,Recipe_C,b54cb98d-8adf-48ea-80f2-5e47b13f1b38,19,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T01:04:19.638122,Recipe_C,b54cb98d-8adf-48ea-80f2-5e47b13f1b38,19,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T01:04:20.638122,Recipe_C,b54cb98d-8adf-48ea-80f2-5e47b13f1b38,19,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T01:04:21.638122,Recipe_C,b54cb98d-8adf-48ea-80f2-5e47b13f1b38,19,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T01:04:22.638122,Recipe_C,b54cb98d-8adf-48ea-80f2-5e47b13f1b38,19,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T01:04:23.638122,Recipe_C,b54cb98d-8adf-48ea-80f2-5e47b13f1b38,19,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T01:04:24.638122,Recipe_C,b54cb98d-8adf-48ea-80f2-5e47b13f1b38,19,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T01:04:25.638122,Recipe_C,b54cb98d-8adf-48ea-80f2-5e47b13f1b38,19,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T01:04:26.638122,Recipe_C,b54cb98d-8adf-48ea-80f2-5e47b13f1b38,19,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T01:04:27.638122,Recipe_C,b54cb98d-8adf-48ea-80f2-5e47b13f1b38,19,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T01:04:28.638122,Recipe_C,b54cb98d-8adf-48ea-80f2-5e47b13f1b38,19,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T01:04:29.638122,Recipe_C,b54cb98d-8adf-48ea-80f2-5e47b13f1b38,19,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T01:04:30.638122,Recipe_C,b54cb98d-8adf-48ea-80f2-5e47b13f1b38,19,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T01:04:31.638122,Recipe_C,b54cb98d-8adf-48ea-80f2-5e47b13f1b38,19,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T01:04:32.638122,Recipe_C,b54cb98d-8adf-48ea-80f2-5e47b13f1b38,19,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T01:04:33.638122,Recipe_C,b54cb98d-8adf-48ea-80f2-5e47b13f1b38,19,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T01:04:34.638122,Recipe_C,b54cb98d-8adf-48ea-80f2-5e47b13f1b38,19,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T01:04:35.638122,Recipe_C,b54cb98d-8adf-48ea-80f2-5e47b13f1b38,19,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T01:04:36.638122,Recipe_C,b54cb98d-8adf-48ea-80f2-5e47b13f1b38,19,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T01:04:37.638122,Recipe_C,b54cb98d-8adf-48ea-80f2-5e47b13f1b38,19,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T01:04:38.638122,Recipe_C,b54cb98d-8adf-48ea-80f2-5e47b13f1b38,19,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T01:04:39.638122,Recipe_C,b54cb98d-8adf-48ea-80f2-5e47b13f1b38,19,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T01:04:40.638122,Recipe_C,b54cb98d-8adf-48ea-80f2-5e47b13f1b38,19,3.0,,,,10.12,11.77,11.29,7.56,6.16,9.18
2025-12-17T01:04:41.638122,Recipe_C,b54cb98d-8adf-48ea-80f2-5e47b13f1b38,19,3.0,,,,6.71,8.34,10.12,8.09,12.59,11.04
2025-12-17T01:04:42.638122,Recipe_C,b54cb98d-8adf-48ea-80f2-5e47b13f1b38,19,3.0,,,,10.1,7.92,7.44,7.58,12.62,11.78
2025-12-17T01:04:43.638122,Recipe_C,b54cb98d-8adf-48ea-80f2-5e47b13f1b38,19,3.0,,,,10.06,7.73,9.22,10.89,6.85,6.94
2025-12-17T01:04:44.638122,Recipe_C,b54cb98d-8adf-48ea-80f2-5e47b13f1b38,19,3.0,,,,8.06,9.03,6.64,10.61,9.35,11.48
2025-12-17T01:04:45.638122,Recipe_C,b54cb98d-8adf-48ea-80f2-5e47b13f1b38,19,3.0,,,,6.78,9.18,8.49,11.86,9.77,10.63
2025-12-17T01:04:46.638122,Recipe_C,b54cb98d-8adf-48ea-80f2-5e47b13f1b38,19,3.0,,,,12.6,10.79,11.16,11.27,8.74,8.84
2025-12-17T01:04:47.638122,Recipe_C,b54cb98d-8adf-48ea-80f2-5e47b13f1b38,19,5.0,,,,10.14,9.16,10.81,10.36,11.28,9.46
2025-12-17T01:04:48.638122,Recipe_C,b54cb98d-8adf-48ea-80f2-5e47b13f1b38,19,5.0,,,,8.76,9.9,9.25,6.74,9.9,10.2
2025-12-17T01:04:49.638122,Recipe_C,b54cb98d-8adf-48ea-80f2-5e47b13f1b38,19,5.0,,,,11.21,11.88,13.19,11.6,7.77,12.5
2025-12-17T01:04:50.638122,Recipe_C,b54cb98d-8adf-48ea-80f2-5e47b13f1b38,19,5.0,,,,12.28,13.54,11.02,7.68,12.03,11.56
2025-12-17T01:04:51.638122,Recipe_C,b54cb98d-8adf-48ea-80f2-5e47b13f1b38,19,5.0,,,,6.46,12.38,11.27,11.5,10.45,11.22
2025-12-17T01:04:52.638122,Recipe_C,b54cb98d-8adf-48ea-80f2-5e47b13f1b38,19,5.0,,,,10.14,13.03,10.95,10.51,8.27,9.91
2025-12-17T01:04:53.638122,Recipe_C,b54cb98d-8adf-48ea-80f2-5e47b13f1b38,19,5.0,,,,11.98,9.71,9.93,8.2,7.26,9.92
2025-12-17T01:04:54.638122,Recipe_C,b54cb98d-8adf-48ea-80f2-5e47b13f1b38,19,5.0,,,,8.72,12.1,10.87,10.24,10.99,11.87
2025-12-17T01:04:55.638122,Recipe_C,b54cb98d-8adf-48ea-80f2-5e47b13f1b38,19,5.0,,,,9.21,12.39,8.7,10.64,8.15,9.86
2025-12-17T01:04:56.638122,Recipe_C,b54cb98d-8adf-48ea-80f2-5e47b13f1b38,19,5.0,,,,9.81,10.06,11.95,12.11,14.57,11.18
2025-12-17T01:04:57.638122,Recipe_C,b54cb98d-8adf-48ea-80f2-5e47b13f1b38,19,5.0,,,,9.57,11.46,7.14,10.3,10.52,9.89
2025-12-17T01:04:58.638122,Recipe_C,b54cb98d-8adf-48ea-80f2-5e47b13f1b38,19,5.0,,,,11.69,10.79,9.27,10.94,8.2,8.31
2025-12-17T01:04:59.638122,Recipe_C,b54cb98d-8adf-48ea-80f2-5e47b13f1b38,19,5.0,,,,9.72,9.73,8.46,9.45,8.96,9.59
2025-12-17T01:05:00.638122,Recipe_C,b54cb98d-8adf-48ea-80f2-5e47b13f1b38,19,5.0,,,,9.29,9.67,9.87,9.18,11.36,8.48
2025-12-17T01:05:01.638122,Recipe_C,b54cb98d-8adf-48ea-80f2-5e47b13f1b38,19,5.0,,,,9.55,12.66,5.2,12.16,7.6,8.26
2025-12-17T01:05:02.638122,Recipe_C,b54cb98d-8adf-48ea-80f2-5e47b13f1b38,19,5.0,,,,12.2,9.31,6.27,9.22,11.7,11.14
2025-12-17T01:05:03.638122,Recipe_C,b54cb98d-8adf-48ea-80f2-5e47b13f1b38,19,5.0,,,,11.44,5.06,8.16,8.74,10.47,9.24
2025-12-17T01:05:04.638122,Recipe_C,b54cb98d-8adf-48ea-80f2-5e47b13f1b38,19,5.0,,,,7.79,10.56,8.89,6.13,8.76,13.75
2025-12-17T01:05:05.638122,Recipe_C,b54cb98d-8adf-48ea-80f2-5e47b13f1b38,19,5.0,,,,8.42,9.63,8.96,13.86,11.36,12.63
2025-12-17T01:05:06.638122,Recipe_C,b54cb98d-8adf-48ea-80f2-5e47b13f1b38,19,5.0,,,,7.72,10.53,12.03,9.42,7.43,10.78
2025-12-17T01:05:07.638122,Recipe_C,b54cb98d-8adf-48ea-80f2-5e47b13f1b38,19,3.0,,,,9.33,12.0,10.95,11.12,10.76,11.89
2025-12-17T01:05:08.638122,Recipe_C,b54cb98d-8adf-48ea-80f2-5e47b13f1b38,19,3.0,,,,11.91,12.83,11.65,10.29,7.69,11.17
2025-12-17T01:05:09.638122,Recipe_C,b54cb98d-8adf-48ea-80f2-5e47b13f1b38,19,3.0,,,,8.43,11.6,10.02,11.95,8.63,9.49
2025-12-17T01:05:10.638122,Recipe_C,b54cb98d-8adf-48ea-80f2-5e47b13f1b38,19,3.0,,,,8.22,5.7,11.5,8.67,9.6,9.02
2025-12-17T01:05:11.638122,Recipe_C,b54cb98d-8adf-48ea-80f2-5e47b13f1b38,19,5.0,,,,10.32,6.04,12.15,6.96,10.49,12.59
2025-12-17T01:05:12.638122,Recipe_C,b54cb98d-8adf-48ea-80f2-5e47b13f1b38,19,5.0,,,,6.57,10.44,9.24,10.4,6.12,7.79
2025-12-17T01:05:13.638122,Recipe_C,b54cb98d-8adf-48ea-80f2-5e47b13f1b38,19,5.0,,,,9.51,11.32,14.55,11.26,11.51,11.29
2025-12-17T01:05:14.638122,Recipe_C,b54cb98d-8adf-48ea-80f2-5e47b13f1b38,19,5.0,,,,12.86,6.68,8.8,8.43,13.44,7.37
2025-12-17T01:05:15.638122,Recipe_C,b54cb98d-8adf-48ea-80f2-5e47b13f1b38,19,5.0,,,,10.23,9.93,9.27,10.68,13.15,10.3
2025-12-17T01:05:16.638122,Recipe_C,b54cb98d-8adf-48ea-80f2-5e47b13f1b38,19,5.0,,,,11.63,9.03,11.47,8.79,9.72,9.61
2025-12-17T01:05:17.638122,Recipe_C,b54cb98d-8adf-48ea-80f2-5e47b13f1b38,19,5.0,,,,11.08,13.11,12.14,12.77,9.25,9.07
2025-12-17T01:05:18.638122,Recipe_C,b54cb98d-8adf-48ea-80f2-5e47b13f1b38,19,5.0,,,,12.38,8.2,8.85,13.43,4.16,7.74
2025-12-17T01:05:19.638122,Recipe_C,b54cb98d-8adf-48ea-80f2-5e47b13f1b38,19,5.0,,,,9.91,8.19,12.87,10.08,14.15,10.52
2025-12-17T01:05:20.638122,Recipe_C,b54cb98d-8adf-48ea-80f2-5e47b13f1b38,19,5.0,,,,10.44,8.98,9.6,9.87,10.24,5.92
2025-12-17T01:05:21.638122,Recipe_C,b54cb98d-8adf-48ea-80f2-5e47b13f1b38,19,5.0,,,,6.54,11.51,10.41,14.42,13.06,6.03
2025-12-17T01:05:22.638122,Recipe_C,b54cb98d-8adf-48ea-80f2-5e47b13f1b38,19,5.0,,,,11.25,13.75,10.43,10.52,11.78,9.77
2025-12-17T01:05:23.638122,Recipe_C,b54cb98d-8adf-48ea-80f2-5e47b13f1b38,19,5.0,,,,8.69,10.85,7.85,8.1,9.57,11.23
2025-12-17T01:05:24.638122,Recipe_C,b54cb98d-8adf-48ea-80f2-5e47b13f1b38,19,5.0,,,,7.84,10.54,10.77,10.08,10.15,11.71
2025-12-17T01:05:25.638122,Recipe_C,b54cb98d-8adf-48ea-80f2-5e47b13f1b38,19,5.0,,,,12.68,9.3,9.09,10.63,11.74,11.48
2025-12-17T01:05:26.638122,Recipe_C,b54cb98d-8adf-48ea-80f2-5e47b13f1b38,19,5.0,,,,10.84,10.68,7.37,8.11,10.15,11.45
2025-12-17T01:05:27.638122,Recipe_C,b54cb98d-8adf-48ea-80f2-5e47b13f1b38,19,5.0,,,,11.05,10.31,9.74,10.27,9.03,10.32
2025-12-17T01:05:28.638122,Recipe_C,b54cb98d-8adf-48ea-80f2-5e47b13f1b38,19,5.0,,,,9.8,11.18,11.21,10.26,10.02,7.83
2025-12-17T01:05:28.638122,Recipe_C,b54cb98d-8adf-48ea-80f2-5e47b13f1b38,19,5.0,Warning_6,Simulated Warning occurred,Warning,,,,,,
2025-12-17T01:05:29.638122,Recipe_C,b54cb98d-8adf-48ea-80f2-5e47b13f1b38,19,5.0,,,,10.61,9.86,10.32,8.34,11.93,10.19
2025-12-17T01:05:30.638122,Recipe_C,b54cb98d-8adf-48ea-80f2-5e47b13f1b38,19,5.0,,,,9.62,12.29,7.18,8.13,12.39,9.13
2025-12-17T01:05:31.638122,Recipe_C,b54cb98d-8adf-48ea-80f2-5e47b13f1b38,19,5.0,,,,9.59,9.34,13.42,12.01,8.7,10.3
2025-12-17T01:05:32.638122,Recipe_C,b54cb98d-8adf-48ea-80f2-5e47b13f1b38,19,5.0,,,,9.7,9.08,8.63,15.38,8.51,12.99
2025-12-17T01:05:33.638122,Recipe_C,b54cb98d-8adf-48ea-80f2-5e47b13f1b38,19,5.0,,,,9.4,12.47,8.17,10.63,9.2,7.59
2025-12-17T01:05:34.638122,Recipe_C,b54cb98d-8adf-48ea-80f2-5e47b13f1b38,19,5.0,,,,12.94,10.24,7.7,7.14,11.44,7.89
2025-12-17T01:05:35.638122,Recipe_C,b54cb98d-8adf-48ea-80f2-5e47b13f1b38,19,2.0,,,,9.45,7.44,8.73,10.18,11.25,11.5
2025-12-17T01:05:36.638122,Recipe_C,b54cb98d-8adf-48ea-80f2-5e47b13f1b38,19,2.0,,,,9.37,11.6,10.53,11.37,7.31,8.31
2025-12-17T01:05:37.638122,Recipe_C,b54cb98d-8adf-48ea-80f2-5e47b13f1b38,19,2.0,,,,9.86,12.8,8.98,7.3,9.21,10.89
2025-12-17T01:05:38.638122,Recipe_C,b54cb98d-8adf-48ea-80f2-5e47b13f1b38,19,2.0,,,,10.26,9.45,8.13,9.47,14.81,6.22
2025-12-17T01:05:39.638122,Recipe_C,b54cb98d-8adf-48ea-80f2-5e47b13f1b38,19,2.0,,,,12.43,7.91,11.17,9.62,11.02,10.35
2025-12-17T01:05:40.638122,Recipe_C,b54cb98d-8adf-48ea-80f2-5e47b13f1b38,19,2.0,,,,8.9,7.03,7.96,14.02,14.01,10.67
2025-12-17T01:05:41.638122,Recipe_C,b54cb98d-8adf-48ea-80f2-5e47b13f1b38,19,2.0,,,,11.18,6.95,8.28,12.07,11.79,8.28
2025-12-17T01:05:42.638122,Recipe_C,b54cb98d-8adf-48ea-80f2-5e47b13f1b38,19,2.0,,,,7.29,9.4,10.76,13.29,8.3,7.77
2025-12-17T01:05:43.638122,Recipe_C,b54cb98d-8adf-48ea-80f2-5e47b13f1b38,19,2.0,,,,7.99,10.63,9.39,11.24,8.98,11.89
2025-12-17T01:05:44.638122,Recipe_C,b54cb98d-8adf-48ea-80f2-5e47b13f1b38,19,2.0,,,,11.2,8.52,10.05,10.95,9.34,9.12
2025-12-17T01:05:45.638122,Recipe_C,b54cb98d-8adf-48ea-80f2-5e47b13f1b38,19,2.0,,,,7.37,10.97,9.55,9.48,11.12,10.12
2025-12-17T01:05:46.638122,Recipe_C,b54cb98d-8adf-48ea-80f2-5e47b13f1b38,19,2.0,,,,8.91,12.37,8.53,10.42,6.62,7.15
2025-12-17T01:05:47.638122,Recipe_C,b54cb98d-8adf-48ea-80f2-5e47b13f1b38,19,2.0,,,,9.49,8.73,11.17,11.38,9.62,9.22
2025-12-17T01:05:48.638122,Recipe_C,b54cb98d-8adf-48ea-80f2-5e47b13f1b38,19,2.0,,,,7.15,10.39,7.02,7.65,8.18,10.06
2025-12-17T01:05:49.638122,Recipe_C,b54cb98d-8adf-48ea-80f2-5e47b13f1b38,19,2.0,,,,9.53,9.71,8.25,10.75,14.28,10.62
2025-12-17T01:05:50.638122,Recipe_C,b54cb98d-8adf-48ea-80f2-5e47b13f1b38,19,2.0,,,,11.41,10.44,10.45,10.52,9.93,8.73
2025-12-17T01:05:51.638122,Recipe_C,b54cb98d-8adf-48ea-80f2-5e47b13f1b38,19,2.0,,,,7.7,14.03,11.14,8.91,7.95,10.78
2025-12-17T01:05:52.638122,Recipe_C,b54cb98d-8adf-48ea-80f2-5e47b13f1b38,19,2.0,,,,13.05,10.38,7.34,6.86,10.89,8.55
2025-12-17T01:05:53.638122,Recipe_C,b54cb98d-8adf-48ea-80f2-5e47b13f1b38,19,2.0,,,,10.02,6.69,7.8,11.42,9.6,9.63
2025-12-17T01:05:54.638122,Recipe_C,b54cb98d-8adf-48ea-80f2-5e47b13f1b38,19,2.0,,,,10.49,11.32,9.02,12.38,8.03,10.81
2025-12-17T01:05:55.638122,Recipe_C,b54cb98d-8adf-48ea-80f2-5e47b13f1b38,19,2.0,,,,9.05,10.13,8.19,7.56,11.23,7.91
2025-12-17T01:05:56.638122,Recipe_C,b54cb98d-8adf-48ea-80f2-5e47b13f1b38,19,2.0,,,,10.33,8.73,8.62,7.1,9.8,7.86
2025-12-17T01:05:57.638122,Recipe_C,b54cb98d-8adf-48ea-80f2-5e47b13f1b38,19,2.0,,,,6.78,8.34,10.56,11.51,11.55,9.5
2025-12-17T01:05:58.638122,Recipe_C,b54cb98d-8adf-48ea-80f2-5e47b13f1b38,19,2.0,,,,10.73,10.87,8.79,6.7,5.36,10.52
2025-12-17T01:05:59.638122,Recipe_C,b54cb98d-8adf-48ea-80f2-5e47b13f1b38,19,2.0,,,,6.57,10.42,11.0,10.86,7.74,10.96
2025-12-17T01:06:00.638122,Recipe_C,b54cb98d-8adf-48ea-80f2-5e47b13f1b38,19,2.0,,,,14.31,12.94,10.83,11.44,12.13,11.5
2025-12-17T01:06:01.638122,Recipe_C,b54cb98d-8adf-48ea-80f2-5e47b13f1b38,19,2.0,,,,10.48,9.01,6.97,13.33,9.35,10.77
2025-12-17T01:06:02.638122,Recipe_C,b54cb98d-8adf-48ea-80f2-5e47b13f1b38,19,2.0,,,,9.98,8.92,10.88,10.13,8.42,11.85
2025-12-17T01:06:03.638122,Recipe_C,b54cb98d-8adf-48ea-80f2-5e47b13f1b38,19,2.0,,,,8.58,7.71,8.18,8.65,7.35,11.15
2025-12-17T01:06:04.638122,Recipe_C,b54cb98d-8adf-48ea-80f2-5e47b13f1b38,19,2.0,,,,9.75,11.36,6.95,10.59,6.2,9.09
