Timestamp,RecipeId,JobId,RunId,Active_State_General_StaOperatingState,Name,Text,Severity,Active_ActProcVal_All_MainDrive_ActSpeed,Active_ActProcVal_All_MainDrive_ActTorquePercent,Active_ActProcVal_All_MainDrive_ActThroughput,Active_ActProcVal_All_MainDrive_ActPower,Active_ActProcVal_All_MainDrive_ActSME,Active_ActProcVal_All_Endplate_ActPressure
2025-12-16T20:00:41.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,17,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T20:00:41.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,17,0.0,Warning_3,Simulated Warning occurred,Warning,,,,,,
2025-12-16T20:00:42.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,17,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T20:00:43.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,17,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T20:00:44.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,17,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T20:00:45.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,17,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T20:00:46.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,17,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T20:00:47.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,17,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T20:00:48.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,17,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T20:00:49.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,17,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T20:00:50.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,17,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T20:00:51.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,17,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T20:00:52.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,17,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T20:00:53.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,17,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T20:00:54.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,17,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T20:00:55.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,17,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T20:00:56.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,17,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T20:00:57.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,17,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T20:00:58.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,17,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T20:00:59.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,17,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T20:01:00.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,17,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T20:01:01.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,17,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T20:01:02.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,17,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T20:01:03.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,17,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T20:01:04.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,17,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T20:01:05.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,17,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T20:01:06.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,17,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T20:01:07.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,17,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T20:01:08.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,17,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T20:01:09.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,17,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T20:01:10.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,17,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T20:01:11.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,17,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T20:01:12.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,17,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T20:01:13.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,17,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T20:01:14.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,17,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T20:01:15.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,17,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T20:01:16.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,17,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T20:01:17.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,17,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T20:01:18.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,17,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T20:01:19.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,17,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T20:01:20.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,17,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T20:01:21.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,17,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T20:01:22.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,17,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T20:01:23.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,17,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T20:01:24.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,17,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T20:01:25.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,17,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T20:01:26.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,17,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T20:01:27.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,17,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T20:01:28.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,17,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T20:01:29.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,17,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T20:01:30.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,17,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T20:01:31.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,17,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T20:01:32.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,17,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T20:01:33.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,17,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T20:01:34.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,17,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T20:01:35.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,17,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T20:01:36.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,17,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T20:01:37.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,17,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T20:01:38.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,17,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T20:01:39.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,17,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T20:01:40.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,17,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T20:01:41.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,17,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T20:01:42.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,17,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T20:01:43.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,17,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T20:01:44.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,17,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T20:01:45.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,17,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T20:01:46.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,17,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T20:01:47.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,17,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T20:01:48.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,17,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T20:01:49.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,17,1.0,,,,9.72,11.28,7.09,8.79,8.68,10.89
2025-12-16T20:01:50.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,17,1.0,,,,11.42,9.62,8.91,11.17,12.86,9.5
2025-12-16T20:01:51.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,17,1.0,,,,8.24,5.2,12.59,13.79,8.7,8.65
2025-12-16T20:01:52.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,17,1.0,,,,8.88,14.45,4.61,12.03,6.12,9.57
2025-12-16T20:01:53.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,17,1.0,,,,10.0,9.96,7.81,10.45,9.73,12.94
2025-12-16T20:01:54.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,17,1.0,,,,12.44,9.17,10.78,11.74,7.12,11.78
2025-12-16T20:01:55.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,17,1.0,,,,7.87,5.97,8.83,8.03,13.16,9.4
2025-12-16T20:01:56.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,17,1.0,,,,10.64,9.67,8.95,9.92,10.29,12.37
2025-12-16T20:01:57.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,17,1.0,,,,8.56,7.53,10.72,14.2,10.09,9.61
2025-12-16T20:01:58.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,17,1.0,,,,11.81,10.62,11.15,10.66,7.24,10.45
2025-12-16T20:01:59.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,17,1.0,,,,12.84,8.54,9.68,10.12,10.51,10.97
2025-12-16T20:02:00.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,17,1.0,,,,6.2,10.09,8.1,10.66,9.68,13.12
2025-12-16T20:02:01.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,17,1.0,,,,9.63,10.49,11.66,8.47,10.64,6.16
2025-12-16T20:02:02.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,17,1.0,,,,9.97,9.92,10.37,7.89,12.88,11.91
2025-12-16T20:02:03.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,17,1.0,,,,8.23,13.03,9.64,12.55,10.51,12.36
2025-12-16T20:02:04.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,17,1.0,,,,6.81,10.96,11.88,10.32,11.4,8.92
2025-12-16T20:02:05.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,17,1.0,,,,9.83,14.58,9.56,9.23,9.81,9.44
2025-12-16T20:02:06.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,17,1.0,,,,9.37,9.87,9.34,11.08,9.71,10.14
2025-12-16T20:02:07.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,17,1.0,,,,12.79,9.18,9.15,7.33,10.52,11.84
2025-12-16T20:02:08.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,17,1.0,,,,9.23,7.95,8.99,10.71,9.69,9.55
2025-12-16T20:02:09.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,17,1.0,,,,9.87,9.12,10.14,12.65,8.89,12.42
2025-12-16T20:02:10.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,17,1.0,,,,9.4,6.12,8.1,7.61,8.79,10.85
2025-12-16T20:02:11.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,17,1.0,,,,8.3,7.92,10.65,12.73,10.32,8.53
2025-12-16T20:02:12.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,17,1.0,,,,10.91,12.87,11.52,8.95,12.82,9.06
2025-12-16T20:02:13.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,17,1.0,,,,6.27,9.53,8.74,7.94,10.67,11.83
2025-12-16T20:02:14.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,17,1.0,,,,10.44,7.56,8.86,10.06,6.55,13.77
2025-12-16T20:02:15.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,17,1.0,,,,10.14,8.31,10.6,10.11,11.75,12.88
2025-12-16T20:02:16.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,17,5.0,,,,10.07,12.47,9.75,11.7,11.74,13.34
2025-12-16T20:02:17.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,17,5.0,,,,10.84,11.04,8.57,14.9,9.92,14.16
2025-12-16T20:02:18.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,17,5.0,,,,11.5,8.51,11.08,9.44,10.36,9.67
2025-12-16T20:02:19.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,17,5.0,,,,12.2,9.54,10.55,9.93,5.91,10.37
2025-12-16T20:02:20.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,17,5.0,,,,7.24,11.53,9.85,9.49,7.43,13.57
2025-12-16T20:02:21.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,17,5.0,,,,7.71,7.77,4.54,9.67,8.11,8.07
2025-12-16T20:02:22.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,17,4.0,,,,106.01,50.14,50.09,50.18,50.79,48.07
2025-12-16T20:02:23.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,17,4.0,,,,97.63,51.61,49.43,44.49,51.62,38.86
2025-12-16T20:02:24.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,17,4.0,,,,101.59,44.08,50.93,48.74,44.87,61.23
2025-12-16T20:02:25.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,17,4.0,,,,96.14,53.64,51.8,49.09,53.5,48.92
2025-12-16T20:02:26.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,17,4.0,,,,88.95,46.37,46.05,45.78,48.07,60.1
2025-12-16T20:02:27.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,17,4.0,,,,107.17,64.08,37.24,43.91,47.38,53.79
2025-12-16T20:02:28.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,17,4.0,,,,99.53,54.09,56.3,49.93,49.27,52.42
2025-12-16T20:02:29.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,17,4.0,,,,103.99,50.12,33.42,56.97,51.65,47.19
2025-12-16T20:02:30.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,17,4.0,,,,101.02,46.79,50.89,50.68,43.16,49.26
2025-12-16T20:02:31.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,17,4.0,,,,97.92,44.57,48.13,43.26,49.48,44.86
2025-12-16T20:02:32.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,17,4.0,,,,95.07,54.45,50.66,52.93,54.15,47.81
2025-12-16T20:02:33.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,17,4.0,,,,105.29,51.88,54.54,52.36,56.41,44.32
2025-12-16T20:02:34.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,17,4.0,,,,95.51,48.59,43.03,46.37,51.36,49.7
2025-12-16T20:02:35.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,17,4.0,,,,101.05,48.57,52.19,42.59,46.73,53.54
2025-12-16T20:02:36.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,17,4.0,,,,101.84,53.34,57.78,58.04,58.19,46.76
2025-12-16T20:02:37.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,17,4.0,,,,102.2,54.83,56.26,51.44,49.25,53.99
2025-12-16T20:02:38.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,17,4.0,,,,98.83,60.17,49.32,46.05,43.93,40.33
2025-12-16T20:02:39.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,17,4.0,,,,106.32,44.31,44.72,45.12,52.37,46.91
2025-12-16T20:02:40.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,17,4.0,,,,102.63,52.98,48.56,45.92,49.09,53.95
2025-12-16T20:02:41.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,17,4.0,,,,113.04,49.48,43.97,50.36,51.84,53.23
2025-12-16T20:02:42.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,17,4.0,,,,91.3,54.3,46.38,56.89,40.71,51.86
2025-12-16T20:02:43.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,17,4.0,,,,102.92,46.23,47.65,59.94,57.55,49.44
2025-12-16T20:02:44.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,17,4.0,,,,99.5,51.92,56.04,45.29,43.05,46.99
2025-12-16T20:02:45.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,17,4.0,,,,97.56,56.94,56.23,54.04,52.46,41.81
2025-12-16T20:02:46.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,17,4.0,,,,105.67,53.63,50.6,55.12,55.65,51.58
2025-12-16T20:02:47.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,17,4.0,,,,94.52,51.5,55.7,53.1,53.27,55.39
2025-12-16T20:02:48.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,17,4.0,,,,109.67,47.15,58.94,58.3,46.28,43.88
2025-12-16T20:02:49.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,17,4.0,,,,100.88,54.57,45.72,47.3,51.01,42.4
2025-12-16T20:02:50.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,17,4.0,,,,95.35,48.29,52.01,44.27,50.68,44.69
2025-12-16T20:02:51.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,17,4.0,,,,96.84,56.83,50.04,53.12,50.51,48.19
2025-12-16T20:02:52.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,17,4.0,,,,101.43,41.26,53.53,43.77,53.13,45.88
2025-12-16T20:02:53.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,17,4.0,,,,98.07,46.17,45.49,51.1,52.24,46.56
2025-12-16T20:02:54.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,17,4.0,,,,99.72,50.68,51.86,46.54,45.78,44.35
2025-12-16T20:02:55.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,17,4.0,,,,102.51,51.16,56.76,37.2,48.42,50.07
2025-12-16T20:02:56.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,17,4.0,,,,92.14,49.43,49.62,49.25,51.35,44.89
2025-12-16T20:02:57.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,17,4.0,,,,93.35,52.62,57.22,40.4,40.0,47.04
2025-12-16T20:02:58.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,17,4.0,,,,103.94,49.29,59.0,54.08,55.6,47.77
2025-12-16T20:02:59.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,17,4.0,,,,92.46,53.37,46.04,53.35,48.54,51.07
2025-12-16T20:03:00.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,17,4.0,,,,91.23,50.22,44.63,63.95,47.59,52.2
2025-12-16T20:03:01.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,17,4.0,,,,110.06,48.63,46.98,56.45,42.83,50.8
2025-12-16T20:03:02.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,17,4.0,,,,103.25,50.53,52.95,46.7,43.75,51.03
2025-12-16T20:03:03.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,17,4.0,,,,101.05,59.99,47.13,42.25,53.99,55.95
2025-12-16T20:03:04.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,17,4.0,,,,103.83,40.91,56.56,52.42,59.79,49.99
2025-12-16T20:03:05.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,17,4.0,,,,94.42,50.76,52.39,49.01,55.47,50.6
2025-12-16T20:03:06.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,17,4.0,,,,94.3,51.92,38.16,47.07,52.06,55.08
2025-12-16T20:03:07.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,17,4.0,,,,98.88,45.51,43.04,51.3,44.81,48.35
2025-12-16T20:03:08.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,17,4.0,,,,97.88,55.85,46.8,58.6,51.2,45.2
2025-12-16T20:03:09.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,17,4.0,,,,98.34,51.99,53.71,43.51,50.76,46.61
2025-12-16T20:03:10.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,17,4.0,,,,104.32,49.49,56.18,53.27,53.96,50.83
2025-12-16T20:03:11.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,17,4.0,,,,107.1,50.22,49.13,45.32,46.6,51.06
2025-12-16T20:03:12.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,17,4.0,,,,101.23,48.81,53.32,58.41,48.79,45.24
2025-12-16T20:03:13.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,17,4.0,,,,101.51,39.01,52.32,47.38,50.93,54.45
2025-12-16T20:03:14.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,17,4.0,,,,93.68,49.86,51.58,54.29,56.8,51.3
2025-12-16T20:03:15.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,17,4.0,,,,100.89,51.36,62.09,51.42,41.3,55.7
