job_id,run_id,recipe_id,start,end,duration_h,production_time_h,idle_time_h,production_ratio,transition_count,exits_from_prod_state,warnings,errors,all_warning_names,all_error_names,state_0_time_s,state_1_time_s,state_2_time_s,state_3_time_s,state_4_time_s,state_5_time_s,state4_Active_ActProcVal_All_MainDrive_ActSpeed_p50,state4_Active_ActProcVal_All_MainDrive_ActSpeed_max,state4_Active_ActProcVal_All_MainDrive_ActTorquePercent_p50,state4_Active_ActProcVal_All_MainDrive_ActTorquePercent_max,state4_Active_ActProcVal_All_MainDrive_ActThroughput_p50,state4_Active_ActProcVal_All_MainDrive_ActThroughput_max,state4_Active_ActProcVal_All_MainDrive_ActPower_p50,state4_Active_ActProcVal_All_MainDrive_ActPower_max,state4_Active_ActProcVal_All_MainDrive_ActSME_p50,state4_Active_ActProcVal_All_MainDrive_ActSME_max,state4_Active_ActProcVal_All_Endplate_ActPressure_p50,state4_Active_ActProcVal_All_Endplate_ActPressure_max
6f2a0728-a5d2-40aa-b06e-0539e87b460d,11,Recipe_A,2025-12-16T10:00:27.638122,2025-12-16T11:22:27.638122,1.3667,0.2269,0.2325,0.1661,209,35,41,8,Warning_3|Warning_5|Warning_2|Warning_7|Warning_1|Warning_6|Warning_8|Warning_4|Warning_9|Warning_10,Error_6|Error_2|Error_4|Error_9|Error_7|Error_5,837.0,934.0,926.0,754.0,817.0,652.0,100.02,117.52,49.68,67.63,50.04,63.23,50.04,65.33,50.28,62.83,49.81,64.5
6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,Recipe_A,2025-12-16T11:43:27.638122,2025-12-16T12:37:27.638122,0.9,0.1267,0.1844,0.1407,140,23,21,5,Warning_5|Warning_9|Warning_4|Warning_1|Warning_8|Warning_2|Warning_3|Warning_6|Warning_10|Warning_7,Error_9|Error_10|Error_3|Error_2,664.0,493.0,526.0,500.0,456.0,601.0,99.61,112.09,49.69,63.22,49.62,60.49,49.71,64.99,49.45,64.57,50.14,66.14
32b30ab4-a4a2-4055-a747-ceffbab4fa98,13,Recipe_A,2025-12-16T13:36:27.638122,2025-12-16T15:29:27.638122,1.8833,0.3028,0.2569,0.1608,296,46,42,15,Warning_2|Warning_9|Warning_5|Warning_6|Warning_10|Warning_8|Warning_1|Warning_7|Warning_4|Warning_3,Error_3|Error_2|Error_6|Error_1|Error_5|Error_8|Error_7|Error_10,925.0,1113.0,1336.0,813.0,1090.0,1503.0,99.85,116.95,49.84,67.89,50.03,64.91,50.11,64.99,50.01,64.29,50.11,65.84
32b30ab4-a4a2-4055-a747-ceffbab4fa98,14,Recipe_A,2025-12-16T15:39:27.638122,2025-12-16T16:38:27.638122,0.9833,0.2169,0.1531,0.2206,140,28,23,8,Warning_3|Warning_4|Warning_5|Warning_7|Warning_8|Warning_1|Warning_6|Warning_9|Warning_10|Warning_2,Error_8|Error_2|Error_1|Error_9|Error_5|Error_3,551.0,704.0,339.0,514.0,781.0,651.0,99.75,115.07,49.89,64.23,49.61,65.74,50.16,64.32,50.29,69.01,50.23,68.07
32b30ab4-a4a2-4055-a747-ceffbab4fa98,15,Recipe_A,2025-12-16T17:04:27.638122,2025-12-16T17:38:27.638122,0.5667,0.0883,0.0797,0.1559,73,13,9,8,Warning_3|Warning_2|Warning_9|Warning_4|Warning_10|Warning_7,Error_6|Error_9|Error_5|Error_4|Error_1|Error_10|Error_3,287.0,386.0,444.0,249.0,318.0,356.0,100.08,115.61,49.72,68.22,49.75,64.41,49.95,64.08,50.15,65.74,49.7,65.77
506af462-4e57-4295-9af2-1d9f653511cc,16,Recipe_A,2025-12-16T18:29:27.638122,2025-12-16T19:00:27.638122,0.5167,0.1017,0.1219,0.1968,73,12,10,3,Warning_7|Warning_2|Warning_3|Warning_8|Warning_9|Warning_10|Warning_1,Error_1|Error_8|Error_10,439.0,313.0,208.0,231.0,366.0,303.0,100.61,112.63,49.9,69.87,50.53,63.58,50.06,65.65,49.4,62.55,50.31,62.53
506af462-4e57-4295-9af2-1d9f653511cc,17,Recipe_A,2025-12-16T20:00:27.638122,2025-12-16T21:41:27.638122,1.6833,0.2761,0.3494,0.164,219,33,46,18,Warning_3|Warning_10|Warning_9|Warning_4|Warning_7|Warning_5|Warning_8|Warning_6|Warning_1|Warning_2,Error_1|Error_6|Error_3|Error_10|Error_8|Error_5|Error_2|Error_7|Error_4|Error_9,1258.0,1044.0,916.0,933.0,994.0,915.0,99.85,121.4,49.77,64.39,49.94,63.6,50.33,68.16,50.09,67.84,49.97,64.62
506af462-4e57-4295-9af2-1d9f653511cc,18,Recipe_A,2025-12-16T22:16:27.638122,2025-12-17T00:06:27.638122,1.8333,0.2661,0.3133,0.1452,252,49,52,11,Warning_2|Warning_5|Warning_3|Warning_7|Warning_9|Warning_6|Warning_4|Warning_1|Warning_8|Warning_10,Error_3|Error_1|Error_4|Error_10|Error_6|Error_7|Error_2,1128.0,1006.0,1013.0,1222.0,958.0,1273.0,100.2,116.01,49.81,67.17,50.03,66.8,49.98,64.81,49.8,67.67,50.02,64.78
b54cb98d-8adf-48ea-80f2-5e47b13f1b38,19,Recipe_C,2025-12-17T01:03:27.638122,2025-12-17T01:53:27.638122,0.8333,0.14,0.1364,0.168,130,22,26,8,Warning_8|Warning_6|Warning_5|Warning_2|Warning_1|Warning_4|Warning_3|Warning_7|Warning_9|Warning_10,Error_1|Error_2|Error_4|Error_9|Error_7|Error_6,491.0,423.0,469.0,591.0,504.0,522.0,100.15,114.94,49.87,67.24,50.17,66.44,49.82,65.32,49.89,65.05,50.09,65.18
b54cb98d-8adf-48ea-80f2-5e47b13f1b38,20,Recipe_C,2025-12-17T02:36:27.638122,2025-12-17T03:49:27.638122,1.2167,0.1722,0.2433,0.1416,172,26,38,7,Warning_10|Warning_2|Warning_8|Warning_9|Warning_6|Warning_5|Warning_1|Warning_3|Warning_7,Error_1|Error_4|Error_5|Error_8|Error_6,876.0,466.0,743.0,717.0,620.0,958.0,100.1,115.09,49.97,69.97,49.56,65.63,50.06,66.11,49.74,65.53,49.8,71.05
b54cb98d-8adf-48ea-80f2-5e47b13f1b38,21,Recipe_C,2025-12-17T04:40:27.638122,2025-12-17T05:47:27.638122,1.1167,0.1725,0.1119,0.1545,176,31,23,9,Warning_5|Warning_10|Warning_6|Warning_4|Warning_7|Warning_3|Warning_1|Warning_2|Warning_8,Error_4|Error_8|Error_10|Error_5|Error_1|Error_2|Error_9,403.0,1003.0,865.0,577.0,621.0,551.0,100.13,116.04,50.33,69.46,49.86,63.17,49.55,65.44,49.97,64.82,49.96,69.38
7b6cb09f-a8fb-4d85-aabb-d1668183add6,22,Recipe_A,2025-12-17T06:23:27.638122,2025-12-17T07:37:27.638122,1.2333,0.2097,0.265,0.17,195,37,46,3,Warning_1|Warning_9|Warning_6|Warning_5|Warning_2|Warning_4|Warning_8|Warning_7|Warning_3|Warning_10,Error_10|Error_9|Error_8,954.0,679.0,575.0,631.0,755.0,846.0,100.21,115.93,50.16,66.17,50.24,64.8,50.18,65.89,49.97,67.76,50.08,63.74
7b6cb09f-a8fb-4d85-aabb-d1668183add6,23,Recipe_A,2025-12-17T08:12:27.638122,2025-12-17T09:20:27.638122,1.1333,0.2319,0.1378,0.2047,193,34,29,8,Warning_9|Warning_3|Warning_6|Warning_4|Warning_5|Warning_2|Warning_1|Warning_10|Warning_8,Error_7|Error_4|Error_10|Error_3|Error_9|Error_8,496.0,789.0,801.0,517.0,835.0,642.0,99.86,115.17,49.42,66.01,50.1,67.48,50.05,63.66,50.05,65.39,49.72,67.48
7b6cb09f-a8fb-4d85-aabb-d1668183add6,24,Recipe_A,2025-12-17T09:42:27.638122,2025-12-17T11:22:27.638122,1.6667,0.2611,0.2919,0.1567,252,35,62,10,Warning_9|Warning_3|Warning_4|Warning_1|Warning_6|Warning_8|Warning_7|Warning_10|Warning_2|Warning_5,Error_1|Error_8|Error_10|Error_2|Error_3|Error_6,1051.0,1030.0,840.0,1108.0,940.0,1031.0,99.63,114.23,49.89,64.92,50.12,67.72,49.89,65.48,49.95,64.49,50.41,63.61
9f8cf8fb-2d13-46b3-95c4-7531753e40b8,25,Recipe_B,2025-12-17T11:41:27.638122,2025-12-17T13:30:27.638122,1.8167,0.2778,0.3019,0.1529,288,48,52,7,Warning_10|Warning_2|Warning_9|Warning_4|Warning_7|Warning_1|Warning_3|Warning_6|Warning_8|Warning_5,Error_4|Error_5|Error_1|Error_9,1087.0,1009.0,1105.0,1180.0,1000.0,1159.0,100.16,114.14,49.62,67.53,50.4,65.48,49.62,66.54,49.95,64.85,49.78,67.09
9f8cf8fb-2d13-46b3-95c4-7531753e40b8,26,Recipe_B,2025-12-17T14:23:27.638122,2025-12-17T15:58:27.638122,1.5833,0.2506,0.2908,0.1582,238,34,56,18,Warning_7|Warning_5|Warning_10|Warning_3|Warning_8|Warning_1|Warning_6|Warning_2|Warning_9|Warning_4,Error_6|Error_1|Error_3|Error_5|Error_2|Error_7|Error_9|Error_4,1047.0,900.0,978.0,981.0,902.0,892.0,100.13,115.79,50.0,67.07,49.96,64.53,49.78,70.28,50.14,67.97,50.03,65.8
9f8cf8fb-2d13-46b3-95c4-7531753e40b8,27,Recipe_B,2025-12-17T16:49:27.638122,2025-12-17T17:39:27.638122,0.8333,0.1297,0.25,0.1557,136,17,26,2,Warning_7|Warning_3|Warning_5|Warning_2|Warning_6|Warning_1|Warning_10|Warning_8|Warning_4,Error_1|Error_10,900.0,521.0,433.0,332.0,467.0,347.0,99.68,114.3,49.74,65.49,50.27,68.15,50.09,63.35,49.71,62.63,50.09,66.3
835ae313-b195-47ab-aa32-7fb433d5841e,28,Recipe_B,2025-12-17T17:51:27.638122,2025-12-17T18:31:27.638122,0.6667,0.1331,0.1097,0.1996,117,25,23,4,Warning_2|Warning_4|Warning_3|Warning_1|Warning_9|Warning_8|Warning_6|Warning_7,Error_4|Error_1,395.0,350.0,426.0,456.0,479.0,294.0,99.83,115.09,49.92,63.95,50.24,64.51,50.02,65.08,50.19,67.57,49.54,60.68
835ae313-b195-47ab-aa32-7fb433d5841e,29,Recipe_B,2025-12-17T19:05:27.638122,2025-12-17T20:08:27.638122,1.05,0.265,0.1653,0.2524,165,34,29,9,Warning_7|Warning_6|Warning_1|Warning_10|Warning_2|Warning_8|Warning_5|Warning_4|Warning_9|Warning_3,Error_9|Error_7|Error_3|Error_2|Error_8|Error_4|Error_10,595.0,514.0,579.0,433.0,954.0,705.0,100.14,114.07,50.21,65.78,49.7,65.59,49.98,66.06,49.72,65.11,50.17,64.13
835ae313-b195-47ab-aa32-7fb433d5841e,30,Recipe_B,2025-12-17T21:00:27.638122,2025-12-17T21:45:27.638122,0.75,0.17,0.1686,0.2267,139,29,18,7,Warning_8|Warning_9|Warning_2|Warning_1|Warning_7|Warning_6|Warning_10|Warning_4,Error_6|Error_5|Error_1|Error_2,607.0,343.0,349.0,389.0,612.0,400.0,99.64,116.8,50.11,66.0,49.87,64.19,50.17,68.98,50.28,63.93,49.72,63.96
