job_id,run_id,recipe_id,start,end,duration_h,production_time_h,idle_time_h,production_ratio,transition_count,exits_from_prod_state,warnings,errors,all_warning_names,all_error_names,state_0_time_s,state_1_time_s,state_2_time_s,state_3_time_s,state_4_time_s,state_5_time_s,state4_Active_ActProcVal_All_MainDrive_ActSpeed_p50,state4_Active_ActProcVal_All_MainDrive_ActSpeed_max,state4_Active_ActProcVal_All_MainDrive_ActTorquePercent_p50,state4_Active_ActProcVal_All_MainDrive_ActTorquePercent_max,state4_Active_ActProcVal_All_MainDrive_ActThroughput_p50,state4_Active_ActProcVal_All_MainDrive_ActThroughput_max,state4_Active_ActProcVal_All_MainDrive_ActPower_p50,state4_Active_ActProcVal_All_MainDrive_ActPower_max,state4_Active_ActProcVal_All_MainDrive_ActSME_p50,state4_Active_ActProcVal_All_MainDrive_ActSME_max,state4_Active_ActProcVal_All_Endplate_ActPressure_p50,state4_Active_ActProcVal_All_Endplate_ActPressure_max
ed96a51d-167f-40ef-9a82-b3587030cf4c,11,Recipe_B,2025-12-16T10:38:26.948738,2025-12-16T12:11:26.948738,1.55,0.3325,0.2044,0.2145,203,36,43,22,Warning_9|Warning_6|Warning_10|Warning_3|Warning_2|Warning_4|Warning_1|Warning_8|Warning_5|Warning_7,Error_2|Error_9|Error_1|Error_4|Error_8|Error_3|Error_10|Error_5|Error_7,736.0,1038.0,813.0,924.0,1197.0,872.0,99.98,114.18,50.03,65.42,49.89,67.79,49.98,64.93,49.83,65.87,50.15,66.3
ed96a51d-167f-40ef-9a82-b3587030cf4c,12,Recipe_B,2025-12-16T12:47:26.948738,2025-12-16T13:28:26.948738,0.6833,0.1008,0.1181,0.1476,111,19,16,2,Warning_8|Warning_1|Warning_3|Warning_6|Warning_9|Warning_4|Warning_7,Error_8|Error_9,425.0,327.0,335.0,577.0,363.0,433.0,99.93,113.18,50.31,63.48,49.97,62.78,50.3,63.2,49.89,63.38,50.87,65.22
a717ca67-edd7-4f3d-81bc-b95bafc99df1,13,Recipe_A,2025-12-16T14:21:26.948738,2025-12-16T16:03:26.948738,1.7,0.3286,0.3258,0.1933,253,39,55,13,Warning_7|Warning_4|Warning_3|Warning_6|Warning_9|Warning_8|Warning_1|Warning_2|Warning_10|Warning_5,Error_9|Error_1|Error_10|Error_5|Error_6|Error_3,1173.0,819.0,1063.0,993.0,1183.0,889.0,100.13,118.14,50.06,65.66,49.79,67.9,50.02,65.75,50.13,65.32,49.81,64.85
a717ca67-edd7-4f3d-81bc-b95bafc99df1,14,Recipe_A,2025-12-16T16:20:26.948738,2025-12-16T17:17:26.948738,0.95,0.1014,0.1628,0.1067,149,24,32,9,Warning_10|Warning_5|Warning_6|Warning_4|Warning_3|Warning_2|Warning_1|Warning_9|Warning_7|Warning_8,Error_4|Error_6|Error_2|Error_3|Error_9,586.0,373.0,536.0,930.0,365.0,630.0,100.3,113.87,50.03,62.84,50.17,62.51,50.31,63.14,50.1,66.69,50.24,67.26
a717ca67-edd7-4f3d-81bc-b95bafc99df1,15,Recipe_A,2025-12-16T17:37:26.948738,2025-12-16T18:37:26.948738,1.0,0.1036,0.2128,0.1036,167,26,32,7,Warning_6|Warning_2|Warning_4|Warning_7|Warning_9|Warning_3|Warning_8|Warning_10|Warning_1|Warning_5,Error_9|Error_4|Error_5|Error_7|Error_8|Error_6,766.0,568.0,545.0,652.0,373.0,696.0,100.11,113.58,49.87,65.78,50.46,62.74,50.32,62.4,49.95,62.91,50.26,62.37
6b1a980c-ab72-49f6-83d7-c6c2527a74f1,16,Recipe_C,2025-12-16T19:21:26.948738,2025-12-16T20:11:26.948738,0.8333,0.1625,0.0981,0.195,123,20,23,9,Warning_4|Warning_8|Warning_3|Warning_6|Warning_10|Warning_5|Warning_2|Warning_9|Warning_1,Error_2|Error_7|Error_6|Error_4|Error_3,353.0,479.0,569.0,427.0,585.0,587.0,99.67,113.34,49.93,63.82,49.8,62.38,49.63,62.08,50.05,67.94,49.89,67.07
6b1a980c-ab72-49f6-83d7-c6c2527a74f1,17,Recipe_C,2025-12-16T20:24:26.948738,2025-12-16T21:45:26.948738,1.35,0.1822,0.2075,0.135,196,31,41,15,Warning_1|Warning_7|Warning_2|Warning_9|Warning_6|Warning_10|Warning_4|Warning_3|Warning_8,Error_6|Error_10|Error_3|Error_8|Error_2|Error_7|Error_4,747.0,784.0,623.0,1158.0,656.0,892.0,100.47,115.26,50.02,61.92,49.88,63.82,49.82,64.63,50.23,66.78,50.0,66.06
6b1a980c-ab72-49f6-83d7-c6c2527a74f1,18,Recipe_C,2025-12-16T22:16:26.948738,2025-12-17T00:14:26.948738,1.9667,0.3136,0.3106,0.1595,294,49,63,15,Warning_7|Warning_5|Warning_6|Warning_1|Warning_10|Warning_3|Warning_9|Warning_2|Warning_4|Warning_8,Error_2|Error_3|Error_1|Error_6|Error_4|Error_9|Error_7|Error_8|Error_10,1118.0,1341.0,1240.0,1093.0,1129.0,1159.0,100.03,117.05,49.89,64.78,50.16,66.28,49.96,65.77,50.26,67.55,50.22,65.76
9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,19,Recipe_A,2025-12-17T00:58:26.948738,2025-12-17T02:54:26.948738,1.9333,0.2844,0.3744,0.1471,322,51,51,21,Warning_5|Warning_3|Warning_4|Warning_7|Warning_1|Warning_6|Warning_10|Warning_9|Warning_2|Warning_8,Error_5|Error_3|Error_7|Error_10|Error_4|Error_6|Error_8|Error_9|Error_1|Error_2,1348.0,1093.0,1229.0,1042.0,1024.0,1224.0,99.84,116.85,49.97,65.5,50.01,66.43,50.11,63.74,49.93,68.55,49.95,64.34
9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,20,Recipe_A,2025-12-17T03:10:26.948738,2025-12-17T04:52:26.948738,1.7,0.35,0.2747,0.2059,275,54,43,5,Warning_2|Warning_6|Warning_10|Warning_8|Warning_1|Warning_5|Warning_4|Warning_3|Warning_7|Warning_9,Error_7|Error_9|Error_1|Error_4|Error_6,989.0,1192.0,935.0,736.0,1260.0,1008.0,100.05,115.01,49.88,67.85,49.97,66.11,49.98,64.91,50.1,65.48,50.01,66.98
9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,21,Recipe_A,2025-12-17T05:27:26.948738,2025-12-17T06:56:26.948738,1.4833,0.2178,0.1597,0.1468,231,35,45,11,Warning_10|Warning_9|Warning_4|Warning_8|Warning_2|Warning_6|Warning_1|Warning_7|Warning_3|Warning_5,Error_4|Error_2|Error_5|Error_7|Error_9|Error_3|Error_6|Error_1,575.0,857.0,1255.0,899.0,784.0,970.0,100.22,118.58,50.08,65.15,50.06,67.17,50.04,64.27,49.9,67.55,49.83,66.68
5cbad24a-7923-4766-93ce-efd7023b5fd8,22,Recipe_C,2025-12-17T07:29:26.948738,2025-12-17T08:57:26.948738,1.4667,0.2375,0.265,0.1619,212,35,41,7,Warning_4|Warning_1|Warning_10|Warning_5|Warning_7|Warning_2|Warning_3|Warning_8|Warning_6|Warning_9,Error_7|Error_9|Error_2|Error_6|Error_3,954.0,728.0,909.0,909.0,855.0,925.0,100.03,112.52,49.98,65.53,49.63,67.4,49.68,64.51,49.82,66.19,49.49,64.6
5cbad24a-7923-4766-93ce-efd7023b5fd8,23,Recipe_C,2025-12-17T09:09:26.948738,2025-12-17T09:43:26.948738,0.5667,0.0964,0.0619,0.1701,94,14,13,5,Warning_3|Warning_1|Warning_2|Warning_10|Warning_8|Warning_6,Error_6|Error_4|Error_3|Error_1,223.0,288.0,486.0,304.0,347.0,392.0,99.97,117.72,50.02,63.41,49.85,62.44,50.33,64.14,49.91,68.13,49.41,67.54
5cbad24a-7923-4766-93ce-efd7023b5fd8,24,Recipe_C,2025-12-17T10:34:26.948738,2025-12-17T12:10:26.948738,1.6,0.2147,0.2672,0.1342,246,35,41,14,Warning_5|Warning_8|Warning_2|Warning_1|Warning_9|Warning_4|Warning_3|Warning_7|Warning_10|Warning_6,Error_2|Error_3|Error_8|Error_4|Error_1|Error_9|Error_5|Error_6,962.0,947.0,1201.0,1154.0,773.0,723.0,99.87,116.05,50.34,66.83,49.91,65.22,49.7,68.0,50.1,67.71,49.68,67.17
8532b2e5-4926-42a4-8695-dc06a075cfd1,25,Recipe_C,2025-12-17T12:51:26.948738,2025-12-17T13:27:26.948738,0.6,0.1097,0.1078,0.1829,104,18,15,7,Warning_5|Warning_9|Warning_8|Warning_6|Warning_2|Warning_1|Warning_7|Warning_10,Error_9|Error_2|Error_8|Error_3|Error_10|Error_6,388.0,364.0,233.0,267.0,395.0,513.0,99.9,113.99,50.23,66.74,49.78,62.97,49.72,60.8,49.77,63.41,50.04,64.95
8532b2e5-4926-42a4-8695-dc06a075cfd1,26,Recipe_C,2025-12-17T13:39:26.948738,2025-12-17T14:16:26.948738,0.6167,0.1386,0.1119,0.2248,81,13,14,2,Warning_3|Warning_8|Warning_9|Warning_7|Warning_6|Warning_10|Warning_1,Error_8|Error_7,403.0,350.0,246.0,290.0,499.0,432.0,99.99,114.9,49.92,70.57,50.45,62.01,50.57,64.6,49.85,66.53,49.96,63.81
8532b2e5-4926-42a4-8695-dc06a075cfd1,27,Recipe_C,2025-12-17T14:28:26.948738,2025-12-17T15:29:26.948738,1.0167,0.1553,0.2261,0.1527,158,28,34,11,Warning_3|Warning_7|Warning_9|Warning_1|Warning_4|Warning_10|Warning_8|Warning_5|Warning_2|Warning_6,Error_10|Error_8|Error_9|Error_4|Error_2,814.0,871.0,417.0,455.0,559.0,544.0,100.07,115.5,49.84,63.42,50.42,65.63,50.17,69.32,50.53,65.35,49.61,67.51
8c15c89b-46b4-4dbc-beb7-f5cfe4e5d8f7,28,Recipe_C,2025-12-17T16:13:26.948738,2025-12-17T17:00:26.948738,0.7833,0.1053,0.0872,0.1344,119,19,27,6,Warning_6|Warning_4|Warning_3|Warning_5|Warning_8|Warning_1|Warning_7|Warning_9|Warning_10,Error_4|Error_1|Error_10|Error_6|Error_2,314.0,539.0,862.0,470.0,379.0,256.0,100.25,114.31,50.29,65.79,50.44,65.78,50.03,66.52,49.6,65.26,49.84,64.84
8c15c89b-46b4-4dbc-beb7-f5cfe4e5d8f7,29,Recipe_C,2025-12-17T17:37:26.948738,2025-12-17T18:45:26.948738,1.1333,0.2764,0.1811,0.2439,172,36,39,10,Warning_7|Warning_2|Warning_1|Warning_8|Warning_10|Warning_4|Warning_6|Warning_3|Warning_9,Error_2|Error_9|Error_3|Error_10|Error_8,652.0,562.0,508.0,797.0,995.0,566.0,100.35,116.58,50.02,66.17,50.29,65.47,49.9,65.4,49.77,70.05,50.11,66.36
8c15c89b-46b4-4dbc-beb7-f5cfe4e5d8f7,30,Recipe_C,2025-12-17T19:05:26.948738,2025-12-17T20:05:26.948738,1.0,0.1875,0.1969,0.1875,132,25,31,7,Warning_9|Warning_10|Warning_7|Warning_8|Warning_5|Warning_4|Warning_2|Warning_1|Warning_6|Warning_3,Error_9|Error_10|Error_8|Error_1,709.0,1003.0,502.0,343.0,675.0,368.0,100.08,118.86,50.16,63.32,49.64,64.02,49.77,65.32,50.17,65.56,49.46,69.98
